"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.36,17.343,17.325,17.4,-0.23,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.48-18.37","False",2.72,1.77,0.259890268553267,0.462962962962953,0.028810141169686,8,0,8,0.501428522516543,97.9734905082875,67.5326962759947,100,100,4.56590465362122,0,100,0.0144048602907262,17.33846,17.3582925,"2025-11-20 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:02:00","2025-11-20 15:02:00",2025-11-20 15:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.29,1,0.5,62.4166666666667,2.72,0.0272,53.78,-13.8,53.78,5,0,0,27.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.675,25.69,25.646,26.08,-1.55,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.13-33.22","False",4.31,1.94,0.116981867810494,0.312561047079515,0.292968749999997,5,3,4,0.747128427579686,36.7614175448977,56.830830197008,85.4075463831561,65.6035021888683,-1.03877415366626,-25.0156347717317,0,0.0207966343435164,25.614954,25.6707966666667,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.23,1,0.5,66.75,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.995,15.067,14.967,14.62,2.56,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.56-23.43","True",9.74,-0.17,-0.199667221297844,1.04447439353099,0.976430976430974,7,7,4,3.76391666757248,28.8174967371527,52.9440751193085,81.1709295929592,56.4356435643562,-4.3628339851042,-31.6831683168318,6.38297872340376,0.0754800105974928,14.929624,15.1184925,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.51,1,0.5,63.9166666666667,9.74,0.0974,49.76,13.2,49.76,1,0,0,24.415
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.475,46.474,46.451,47.29,-1.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",39.93,51.64,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","35.39-57.53","False",4.52,1.15,0.161637931034489,0.05382131324004,-0.118203309692671,7,3,-1,0.35112947259228,50.8058010380116,53.8236300601861,89.3274853801167,76.3157894736839,7.55360623781617,-23.6842105263161,43.7500000000017,0.03416869912679,46.43501,46.2718016666667,"2025-11-20 15:01:00","","News Alert","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,44.8527777777778,4.52,0.0452,43.8633333333333,NA,43.8633333333333,5,8,0,25.8783333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",242.04,242.355,241.419,257.29,-5.93,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",239.62,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","103.84-380.24","False",6.79,11.58,0.0785610915856927,0.784909745789174,0.389879717959352,4,3,4,1.84971268604946,33.2210134343136,57.9417155725414,87.2732818695883,70.0767263427106,-2.19899729818489,-24.6808096992287,13.9705882352938,0.384193961413422,240.756806,240.670951666667,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,69.9,1,0.5,63.73125,6.79,0.0679,43.1725,3.6,43.1725,7,0,0,20.8525
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.53,362.41,362.145,360.73,0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","348.86-413.35","False",1.89,7.97,0.115986854823109,0.0634833011316482,0.264122242964802,10,0,8,0.322967202122123,88.4441650499086,65.593283149738,94.1781989778764,92.9824561403503,8.57949422193976,-4.54840805718283,83.0985915492933,0.13065221008218,361.75857,361.244038333333,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.31,0.103333333333333,0,38.2861111111111,1.89,0.0189,43.3933333333333,NA,43.3933333333333,7,0,0,26.8608333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.105,112.944,112.768,126.44,-10.55,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.97,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.555654338549075,0.689931451971874,-0.0309351246243562,7,1,-1,1.04783721268743,87.5626482768546,57.0432278245455,99.0530303030306,97.1590909090919,13.1985553206482,-2.84090909090814,90.0000000000034,0.166568304307674,112.886464,113.157593333333,"2025-11-20 14:59:00","","","Earnings Alert","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.53,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.4,10.435,10.441,7.92,31.31,"29.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.58,14.05,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.02-16.78","True",7.92,-0.58,-0.383141762452099,-0.0960614793467799,-0.574564296708447,6,7,1,1.10215607114599,18.4342780592357,43.3790914607702,49.9373433583963,24.8120300751877,-12.1420170432433,-21.6165413533844,0,0.0385612759122277,10.45251,10.5968416666667,"2025-11-20 15:01:00","","News Alert","Earnings Alert","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.29,0.43,0.5,58.8666666666667,7.92,0.0792,62.38,24.8463461354276,62.38,1,8,8,37.645
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.515,72.861,72.83,74.92,-3.21,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.29,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.81-153.53","False",9.61,-1.66,-0.357265544486438,-0.130835973006471,-0.526483289162502,6,8,2,1.36557505302109,15.3930821839741,42.2799745564153,63.0673758865253,22.8723404255323,-6.99297256813985,-48.9361702127654,8.22784810126562,0.282018788377735,72.792756,73.3093841666667,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.9,1,0.5,61.6479166666666,9.61,0.0961,45.3525,-0.450281477413092,45.3525,1,0,0,23.9225
"CYPH","NA","NA","NA","Micro",NA,"No",3.44,3.456,3.488,2.94,17.01,"7","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.64,3.78,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","3.23-14.1","False",11.24,-1.22,-1.40723968931817,-2.13371266002845,-1.00719424460432,5,6,0,4.62397928845401,11.0920492275946,36.502571056215,10.3160173160172,9.09090909090891,-6.78700928700934,1.9480519480519,12.0192307692306,0.0258161189957199,3.51666,3.4338875,"2025-11-20 15:02:00","","","","","","2025-11-20 15:02:00","2025-11-20 15:02:00",2025-11-20 15:02:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.12,0.04,0.5,46.0354166666667,11.24,0.1124,47.6975,-89.3229357798165,47.6975,1,0,0,30.165
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.59,56.599,56.46,56.87,-0.49,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.81-71.46","False",4.46,7.09,0.203629924745466,0.470483799378607,0.497247380571836,7,4,5,0.991714951359521,45.1984514680249,63.374386059599,91.0458656635354,79.6252927400477,-0.380544778821677,-16.5715752689002,25.6410256410272,0.0392746737744833,56.299438,56.2540141666667,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.31,1,0.5,66.75,4.46,0.0446,51.54,6.2,51.54,7,0,0,25.46
"DIA","NA","NA","NA","-",NA,"No",460.23,460.463,460.119,461.76,-0.33,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","409.66-510.8","False",1.7,NA,0.021732988503254,0.0924304868368137,0.106581981119765,7,4,5,0.371041562288203,28.6402687960401,53.6143769742575,79.5759031691767,53.2846715328479,-3.03969666281512,-35.3229234038604,8.57142857142903,0.220344090007429,459.728418,459.671115833333,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.65,1,0.5,57.9166666666667,1.7,0.017,45.8,4.2,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.905,102.954,102.894,104.67,-1.69,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.88,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.02-124.79","False",2.35,6.85,-0.0534188034187962,0.0534759358288836,0.0437487847559807,6,8,4,0.377981310289133,26.2337762701686,52.3711400538749,72.4532057382999,47.5397973950801,-4.51877773747153,-35.7935359382525,43.1818181818179,0.0482892120438467,102.817654,103.025274166667,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.35,1,0.5,63.75,2.35,0.0235,47.65,6.2,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.355,2.349,2.344,2.43,-3.09,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.54-3.17","False",5.93,-0.16,0.593737986416643,0.696968401248566,-0.245679430701449,9,1,-1,0.980734143744841,93.3978306567593,64.4056365828096,94.2777777777775,83.3333333333336,8.31481481481482,-16.1666666666654,75.0000000000006,0.0040628807514963,2.345298,2.350145,"2025-11-20 14:59:00","","","","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.99,1,0.5,62.4166666666667,5.93,0.0593,50.57,6.2,50.57,1,0,0,25.8675
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",329.84,329.634,329.172,325.29,1.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","297-414.14","False",2.93,10.15,0.0667435228444786,0.278178916166288,0.475204094066042,7,0,7,0.571202578795761,69.7721142015904,60.2621414456484,87.9310344827578,96.5517241379292,6.95815762164154,0,89.1891891891838,0.370108092338655,327.985332,328.798316666667,"2025-11-20 14:59:00","","","Earnings Alert","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.5,0.166666666666667,0.5,51.0555555555555,2.93,0.0293,52.2366666666667,NA,52.2366666666667,7,0,8,30.3591666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.68,58.692,58.622,57.5,2.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","47.05-70.31","False",2.69,7.63,0,0.170706725845001,0.10235414534289,6,3,2,0.570995708688941,39.3510329279122,60.9700203739071,89.4782913165255,76.4705882352935,-0.943133663722468,-19.9579831932761,36.8421052631547,0.0273632965858506,58.564782,58.4736708333333,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,48.6638888888889,2.69,0.0269,47.3266666666667,NA,47.3266666666667,7,0,0,25.3441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.7968,31.791,31.77,31.72,0.24,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.76-36.73","False",1.68,2.64,0.0528634361233478,0.147401574803153,0.0528634361233478,9,1,9,0.31429853126747,71.6223057729528,60.7468903910994,96.6243386243392,95.428571428572,-0.430776014109288,0.984126984126419,78.6666666666698,0.00591168334624613,31.768864,31.7947491666667,"2025-11-20 15:01:00","","News Alert","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0.5,54.1166666666667,1.68,0.0168,53.62,12.7,53.62,7,8,0,30.08
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",211,210.732,210.702,217.03,-2.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","182.48-241.5","False",2.58,4.23,0.166152385473532,-0.049738281897629,-0.193935953833781,11,3,8,0.549463711898512,82.1148076372756,52.7901271855013,65.4396728016359,76.6871165644174,7.70279481935903,15.3374233128835,66.8122270742357,0.28728035087128,211.38135,214.1035,"2025-11-20 14:59:00","","","","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,58.1166666666667,2.58,0.0258,49.72,NA,49.72,5,0,0,24.805
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.005,100.996,100.983,86.18,17.2,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","109.28-656.6","True",3.65,-5.35,-0.00495000495001452,0.0891839667046417,0.0247573776985457,7,2,5,0.134258556719879,59.593839806644,53.2262225827721,67.0926517571875,67.0926517571845,2.12992545260932,3.19488817891096,68.7499999999922,0.0251495527065241,100.993374,101.058405,"2025-11-20 14:59:00","","","","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.08,0.0266666666666667,0.5,51.3493055555555,3.65,0.0365,66.4041666666667,-54.8,66.4041666666667,1,0,0,37.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.96,41.945,41.908,42.14,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.37-54.55","False",2.78,2.38,0.0596160724931408,0.191021967526261,-0.0357355568790961,6,1,-1,0.394967783641617,63.8842421009748,59.0299642700826,95.5555555555564,86.6666666666692,3.80952380952434,-13.3333333333308,55.5555555555591,0.0339852909357015,41.908258,41.9056091666667,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,51.7194444444444,2.78,0.0278,50.9033333333333,NA,50.9033333333333,7,0,0,27.4883333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.54,12.541,12.522,12.9,-2.79,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.44-14.8","False",2.83,1.17,0.0798084596967262,0.322407737785694,0.159744408945684,7,3,4,0.634058165946519,44.9439471263422,60.6765514837842,82.0952380952376,71.4285714285696,-4.78677248677271,-14.2857142857165,0,0.00590279594699583,12.509524,12.5194441666667,"2025-11-20 15:01:00","","","","","Undervalued","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,60.9166666666667,2.83,0.0283,50.67,6.2,50.67,5,0,0,25.0425
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.9,12.897,12.903,12.38,4.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.99,16.72,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.52-18.28","False",4.77,-0.89,-0.154798761609904,0.0387747188832942,0,4,3,3,0.680900337255959,56.1741024689706,49.6210423513881,27.2727272727275,36.3636363636368,-3.03030303030311,0,42.8571428571443,0.0141421356238379,12.890458,12.8471483333333,"2025-11-20 14:59:00","","","","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,60.9166666666667,4.77,0.0477,48.73,NA,48.73,1,0,0,24.1575
"FIVE","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",152.22,152.125,151.701,148.35,2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",142.66,172.79,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","130.68-192.3","False",3.6,4.95,0.157915515199374,0.475247524752474,0.471931619418503,10,1,6,1.06216872704646,74.1773000006763,66.7643498104533,77.4465811965812,79.1666666666665,-4.85879789634601,2.91666666666642,25.9259259259251,0.145662280632323,151.099832,151.130913333333,"2025-11-20 15:01:00","","","","","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.15,0.716666666666667,0.5,60.1388888888889,3.6,0.036,49.5666666666667,NA,49.5666666666667,7,0,0,24.9666666666667
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.35,65.363,65.313,64.78,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.55,68.73,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.38-77.32","False",2.58,4.45,0.0842330959491425,0.0689074343465087,0.130238259403959,6,5,6,0.309540363878816,42.2351399695313,56.0759817329037,86.6776315789468,63.1578947368378,4.02481899192454,-36.8421052631622,17.6470588235284,0.041227418060224,65.25153,65.1654208333333,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,50.5527777777778,2.58,0.0258,50.6033333333333,NA,50.6033333333333,7,0,0,27.4133333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.34,25.322,25.3,25.2,0.56,"2.53","Good","Uptrend","Mixed trend","Hold","Neutral",22.81,26.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.15-31.44","False",4.25,1.08,0.0789889415481816,0.277008310249309,-0.0197277569540304,10,2,10,0.419013123939545,82.8115186779508,65.7797506637957,88.1012658227842,100,-0.113560419977857,24.1772151898753,100,0.0110782670120146,25.281344,25.1934641666667,"2025-11-20 14:59:00","","","","","","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.47,0.156666666666667,0.5,45.3638888888889,4.25,0.0425,49.0666666666667,-74.8,49.0666666666667,5,0,0,28.0791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.485,23.45,23.351,23.48,0.02,"1.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.66,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.19-26.34","False",4.11,2.32,0.427624545648911,1.032480103248,0.880584192439855,10,1,9,1.57440732735291,99.5620399321588,79.8043721038816,97.5262722680617,96.4285714285709,1.11309346604767,-1.72167394704285,84.6153846153825,0.0307408522975574,23.256306,23.3656108333333,"2025-11-20 14:59:00","","","","","Undervalued","2025-11-20 14:59:00","2025-11-20 14:59:00",2025-11-20 14:59:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.16,0.386666666666667,0.5,53.5451388888889,4.11,0.0411,47.9691666666667,4.7,47.9691666666667,7,0,0,25.4891666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.95,341.889,341.573,343.06,-0.32,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",328.06,368.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","315.59-398.84","False",1.35,15.44,0.1009938379122,0.0614502253174868,0.199255721276411,8,1,6,0.308553144882609,59.9967926038963,61.7712202709271,89.4986597116571,76.6355140186914,3.33015433011507,-23.3644859813086,21.8749999999983,0.223673869742028,341.106824,340.650621666667,"2025-11-20 15:00:00","Good Fundamentals & Health","","","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.92,0.64,0.5,60.975,1.35,0.0135,56.3,6.7,56.3,7,0,0,28.8375
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",74.57,74.468,74.222,72.31,3.13,"0.62","Moderate","Uptrend","Uptrend","Hold","Neutral",69.86,81.55,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.37-87.84","False",3.4,4.83,0.410691442806157,0.763461928248088,0.845222800730273,11,2,10,1.14011057374331,99.3676108119724,80.1023156964928,92.9435842187518,84.5637583892606,-0.913873981831821,-12.4059385804369,61.4998326079644,0.0904135056311257,74.05806,73.868795,"2025-11-20 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:01:00","2025-11-20 15:01:00",2025-11-20 15:01:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,1.48,0.493333333333333,0.5,61.2840277777778,3.4,0.034,60.2458333333333,66,60.2458333333333,7,0,0,32.9333333333333
"GFF","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",68.565,68.593,68.609,69.25,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.85,81.95,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","50.05-87.08","False",3.23,1.09,-0.109265734265738,0.0437732545414768,-0.196506550218348,4,7,0,0.412596233360937,35.0771105480402,46.6191269964248,19.6428571428561,12.4999999999987,-6.34920634920619,-10.7142857142861,0,0.0485283422342966,68.7061,68.7029241666667,"2025-11-20 15:00:00","","","Earnings Alert","","","2025-11-20 15:00:00","2025-11-20 15:00:00",2025-11-20 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,60.9166666666667,3.23,0.0323,50.27,NA,50.27,5,0,8,26.5425
