"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",94.5025,94.582,94.91,-0.43,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.94,"Moderate","Price between support and resistance","-","92.61-93.55","Neutral","False",5.48,NA,"2025-08-19 12:43:00"
"DRN","ETF",NA,"No",9.3286,9.322,9,3.65,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.11,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:43:00"
"DRV","ETF",NA,"No",25.46,25.481,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.42,"Moderate","Price between support and resistance","-","24.95-25.21","Neutral","False",4.9,NA,"2025-08-19 12:40:00"
"EDC","ETF",NA,"No",42.45,42.469,43.34,-2.05,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-","41.6-42.03","Lower","False",3.61,NA,"2025-08-19 12:29:00"
"ELIL","ETF",NA,"No",14.79,14.798,14.37,2.92,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.37,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 12:43:00"
"FAS","ETF",NA,"No",166.5401,166.811,166.5,0.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.78,"Moderate","Price between support and resistance","-","163.21-164.87","Neutral","False",3.3,NA,"2025-08-19 12:43:00"
"FAZ","ETF",NA,"No",4.405,4.399,4.4,0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 12:43:00"
"GGLS","ETF",NA,"No",10.9101,10.91,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.96,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 12:34:00"
"HIBL","ETF",NA,"No",49.35,49.488,50.62,-2.51,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.82,"Moderate","Price between support and resistance","-","48.36-48.86","Neutral","False",3.77,NA,"2025-08-19 12:41:00"
"JNUG","ETF",NA,"No",87.13,87.22,92.29,-5.59,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.94,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:43:00"
"KORU","ETF",NA,"No",77.3901,77.635,81.51,-5.05,"Moderate","Mixed trend","Mixed trend",76.96,91.15,32.37,"Moderate","Value Zone - Price near support","-","75.84-76.62","Neutral","False",5.77,NA,"2025-08-19 12:42:00"
"LABU","ETF",NA,"No",67.9201,68.098,70.65,-3.86,"Good","Mixed trend","Mixed trend",59.01,75,0.8,"Hold","Price between support and resistance","-","66.56-67.24","Neutral","False",6.5,NA,"2025-08-19 12:43:00"
"METD","ETF",NA,"No",14.26,14.263,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-","13.97-14.1","Neutral","False",3.98,NA,"2025-08-19 12:43:00"
"METU","ETF",NA,"No",45.4819,45.476,47.57,-4.39,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.99,"Moderate","Price between support and resistance","-","44.57-45.03","Higher","False",4.5,NA,"2025-08-19 12:43:00"
"MSFU","ETF",NA,"No",51.33,51.359,52.87,-2.91,"Good","Mixed trend","Mixed trend",49.06,62.54,4.93,"Good","Price between support and resistance","-","50.3-50.82","Neutral","False",2.55,NA,"2025-08-19 12:43:00"
"MUU","ETF",NA,"No",23.04,23.232,23.51,-2,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.97,"Moderate","Price between support and resistance","-","22.58-22.81","Higher","False",6.73,NA,"2025-08-19 12:43:00"
"NFXL","ETF",NA,"No",57.7276,57.837,61.91,-6.76,"Moderate","Mixed trend","Mixed trend",56.71,75.37,17.34,"Moderate","Value Zone - Price near support","-","56.58-57.15","Neutral","False",5.49,NA,"2025-08-19 12:43:00"
"NVDD","ETF",NA,"No",4.1701,4.167,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:44:00"
"NVDU","ETF",NA,"No",121.13,121.226,128.66,-5.85,"Moderate","Mixed trend","Mixed trend",103.11,134.57,0.75,"Moderate","Price between support and resistance","-","118.71-119.92","Neutral","False",4.81,NA,"2025-08-19 12:44:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.8375,7.827,7.25,8.1,"Good","Mixed trend","Mixed trend",6.65,10.62,2.34,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:44:00"
"QQQD","ETF",NA,"No",14.7599,14.755,14.52,1.65,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.49,"Moderate","Price between support and resistance","-","14.46-14.61","Higher","False",3.1,NA,"2025-08-19 12:43:00"
"SOXL","ETF",NA,"No",26.48,26.515,27.53,-3.81,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.49,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 12:44:00"
"SPXL","ETF",NA,"No",189.21,189.221,192.43,-1.67,"Moderate","Mixed trend","Mixed trend",170.79,199.68,0.57,"Moderate","Price between support and resistance","-","185.43-187.32","Neutral","False",2.46,NA,"2025-08-19 12:44:00"
"TMF","ETF",NA,"No",37.1081,37.11,36.6,1.39,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.69,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:44:00"
"TNA","ETF",NA,"No",37.56,37.61,38.45,-2.31,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.91,"Moderate","Price between support and resistance","-","36.81-37.18","Higher","False",4.34,NA,"2025-08-19 12:44:00"
"TSLL","ETF",NA,"No",12.27,12.247,12.51,-1.92,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.85,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:44:00"
"TSLS","ETF",NA,"No",7.3701,7.375,7.3,0.96,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:44:00"
"TSMX","ETF",NA,"No",34.35,34.433,35.94,-4.42,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.42,"Good","Price between support and resistance","-","33.66-34.01","Neutral","False",4.62,NA,"2025-08-19 12:44:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"WEBL","ETF",NA,"No",29.2856,29.355,30.63,-4.39,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.55,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.99,NA,"2025-08-19 12:44:00"
"SPY","ETF",NA,"No",639.79,639.758,643.3,-0.55,"Moderate","Mixed trend","Mixed trend",606.32,660.76,0.63,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 12:44:00"
"VOO","ETF",NA,"No",588.14,588.114,591.36,-0.54,"Moderate","Mixed trend","Mixed trend",557.57,607.43,0.63,"Moderate","Price between support and resistance","-","588.65-588.65","Neutral","False",0.85,NA,"2025-08-19 12:44:00"
"QQQ","ETF",NA,"No",569.9299,569.89,577.11,-1.24,"Moderate","Mixed trend","Mixed trend",540.13,596.47,0.89,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:44:00"
"ETHA","ETF",NA,"No",31.48,31.459,32.97,-4.52,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.68,"Moderate","Price between support and resistance","-","31.69-32.58","Higher","False",4.5,NA,"2025-08-19 12:44:00"
"ULTY","ETF",NA,"No",5.7499,5.754,5.9,-2.54,"Moderate","Mixed trend","Mixed trend",5.8,6.61,-16.39,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 12:44:00"
"TQQQ","ETF",NA,"No",89.6329,89.618,93.14,-3.77,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.05,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:44:00"
"IBIT","ETF",NA,"No",64.345,64.386,66.05,-2.58,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.27,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:45:00"
"URNM","ETF",NA,"No",44.88,44.901,48.12,-6.73,"Moderate","Mixed trend","Mixed trend",44.88,51.91,1507.07,"Good","Value Zone - Price near support","-","43.98-44.43","Neutral","False",3.22,NA,"2025-08-19 12:45:00"
"URA","ETF",NA,"No",36.96,37.009,39.2,-5.71,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-29.16,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:45:00"
"NLR","ETF",NA,"No",109.75,109.792,115.66,-5.11,"Moderate","Mixed trend","Mixed trend",107.87,125.03,8.14,"Moderate","Value Zone - Price near support","-","107.55-108.65","Neutral","False",2.39,NA,"2025-08-19 12:45:00"
"RSP","ETF",NA,"No",186.34,186.389,185.82,0.28,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-","182.61-184.48","Neutral","False",0.96,NA,"2025-08-19 12:45:00"
"V","Large","Good","Yes",342.44,342.384,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.25,"Moderate","Price between support and resistance","-","335.59-339.02","Neutral","False",2.19,10.25,"2025-08-19 12:45:00"
"XOM","Large","Good","Yes",107.025,107.023,106.72,0.29,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.48,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:45:00"
"COST","Large","Good","Yes",980.19,978.963,979.35,0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.55,"Hold","Price between support and resistance","-","978.07-978.07","Neutral","False",1.34,17.63,"2025-08-19 12:45:00"
"UNH","Large","Good","Yes",300.54,300.559,308.49,-2.58,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.74,"Hold","Price between support and resistance","-","294.53-297.53","Neutral","False",5.78,23.11,"2025-08-19 12:45:00"
"WMT","Large","Moderate","Yes",101.775,101.75,100.7,1.07,"Good","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 12:45:00"
"BAC","Large","Good","Yes",47.76,47.797,47.92,-0.33,"Good","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:45:00"
"WFC","Large","Good","Yes",77.13,77.196,77.44,-0.4,"Moderate","Mixed trend","Mixed trend",76.59,86.74,17.67,"Good","Value Zone - Price near support","-","77.6-77.6","Higher","False",2.21,5.82,"2025-08-19 12:45:00"
"CVX","Large","Good","Yes",152.62,152.618,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.34,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:45:00"
"CSCO","Large","Good","Yes",67.065,67.056,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.94,"Moderate","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:46:00"
"ABT","Large","Good","Yes",131.28,131.253,130.27,0.78,"Good","Mixed trend","Mixed trend",127.05,142.2,2.58,"Moderate","Price between support and resistance","-","128.65-129.97","Neutral","False",1.81,7.97,"2025-08-19 12:46:00"
"IBM","Large","Good","Yes",240.17,240.191,239.45,0.3,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.44,"Hold","Price between support and resistance","-","235.37-237.77","Higher","False",2.45,6.2,"2025-08-19 12:46:00"
"GE","Large","Good","Yes",267.41,267.299,268.45,-0.39,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.15,"Moderate","Price between support and resistance","-","268.12-268.12","Higher","False",2.17,7.01,"2025-08-19 12:46:00"
"NOW","Large","Moderate","Yes",882.185,881.985,892.05,-1.11,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.59,"Hold","Price between support and resistance","-","864.54-873.36","Higher","False",3,7.94,"2025-08-19 12:46:00"
"QCOM","Large","Good","Yes",156.59,156.6,158.9,-1.45,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.58,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:46:00"
"KLAC","Large","Good","Yes",879.19,879.339,883.39,-0.48,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.14,"Good","Value Zone - Price near support","-","861.61-870.4","Neutral","False",3.41,30.39,"2025-08-19 12:46:00"
"TT","Large","Good","Yes",426.79,426.716,428.88,-0.49,"Moderate","Mixed trend","Mixed trend",420.92,486.92,10.25,"Moderate","Value Zone - Price near support","-","418.25-422.52","Neutral","False",1.2,12.69,"2025-08-19 12:46:00"
"EQIX","Large","Moderate","Yes",769.68,770.196,769.65,0,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.17,"Moderate","Value Zone - Price near support","-","754.29-761.98","Neutral","False",1.69,10.16,"2025-08-19 12:46:00"
"VMC","Large","Moderate","Yes",291.1,291.424,289.88,0.42,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.4,"Moderate","Price between support and resistance","-","285.28-288.19","Higher","False",1.7,7.22,"2025-08-19 12:46:00"
"DIA","ETF",NA,"No",449.01,448.958,449.05,-0.01,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.64,"Moderate","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 12:46:00"
"VTI","ETF",NA,"No",314.65,314.666,316.59,-0.61,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.65,"Moderate","Price between support and resistance","-","315.03-315.62","Neutral","False",0.81,NA,"2025-08-19 12:46:00"
"SCHB","ETF",NA,"No",24.6597,24.66,24.82,-0.65,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.65,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 12:46:00"
"VXUS","ETF",NA,"No",71.38,71.389,71.56,-0.25,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.45-71.56","Neutral","False",1.19,NA,"2025-08-19 12:46:00"
"IXUS","ETF",NA,"No",79.8601,79.885,80.07,-0.26,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.94-79.95","Neutral","False",0.86,NA,"2025-08-19 12:46:00"
"VEA","ETF",NA,"No",58.745,58.754,58.81,-0.11,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:46:00"
"BND","ETF",NA,"No",73.4565,73.455,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 12:46:00"
"AGG","ETF",NA,"No",98.9674,98.964,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","98.98-98.99","Higher","False",0.51,NA,"2025-08-19 12:46:00"
"VT","ETF",NA,"No",132.84,132.855,133.45,-0.46,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","130.18-131.51","Neutral","False",0.91,NA,"2025-08-19 12:46:00"
"SCHH","ETF",NA,"No",21.1,21.1,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 12:46:00"
"GLD","ETF",NA,"No",305.56,305.59,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.64,"Good","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:46:00"
"IAUM","ETF",NA,"No",33.09,33.093,33.25,-0.48,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.54,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 12:46:00"
"SGOL","ETF",NA,"No",31.645,31.649,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.58,"Good","Value Zone - Price near support","-","31.01-31.32","Neutral","False",1.97,NA,"2025-08-19 12:46:00"
"GLDM","ETF",NA,"No",65.71,65.72,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.56,"Good","Value Zone - Price near support","-","64.4-65.05","Neutral","False",1.96,NA,"2025-08-19 12:46:00"
"AAAU","ETF",NA,"No",32.7765,32.77,32.91,-0.41,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.53,"Good","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:46:00"
"GDX","ETF",NA,"No",56.885,56.886,58.1,-2.09,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-","55.74-56.31","Neutral","False",2.98,NA,"2025-08-19 12:46:00"
"XLE","ETF",NA,"No",84.9251,84.942,85.05,-0.15,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.51,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 12:46:00"
"XES","ETF",NA,"No",65.49,65.498,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-","64.18-64.84","Neutral","False",3.28,NA,"2025-08-19 12:41:00"
"FENY","ETF",NA,"No",23.42,23.421,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:45:00"
"VWO","ETF",NA,"No",51.4199,51.419,51.75,-0.64,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-","51.41-51.47","Higher","False",1.15,NA,"2025-08-19 12:47:00"
"CMBT","Small","Good","No",8.42,8.414,8.66,-2.77,"Moderate","Mixed trend","Mixed trend",8.23,10.25,9.58,"Moderate","Price between support and resistance","-","8.25-8.34","Neutral","False",3.37,1.28,"2025-08-19 12:46:00"
"GOGL","Small","Moderate","No",7.965,7.962,8.2,-2.87,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.28,"Moderate","Price between support and resistance","-","7.96-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:47:00"
"BDSX","ETF",NA,"No",0.4119,0.412,0.425,-3.08,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.73,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","False",9.88,NA,"2025-08-19 12:47:00"
"SWIN","Micro",NA,"No",4.22,4.234,4.48,-5.8,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.97,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","False",11.22,-0.53,"2025-08-19 12:41:00"
"AIP","Small",NA,"No",9.185,9.183,9.52,-3.52,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.04,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:47:00"
"NTHI","Micro",NA,"No",5.21,5.294,5.37,-2.98,"Moderate","Mixed trend","Mixed trend",4.58,7.87,4.23,"Moderate","Price between support and resistance","-","5-5.16","Higher","False",12.29,-2.23,"2025-08-19 12:41:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"PHGE","Nano",NA,"No",0.5092,0.509,0.522,-2.45,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.16,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:47:00"
"COSM","ETF",NA,"No",0.83,0.835,0.848,-2.12,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.7,"Moderate","Price between support and resistance","-","0.81-0.82","Higher","False",6.6,NA,"2025-08-19 12:41:00"
"INBS","Nano",NA,"No",1.52,1.523,1.5,1.33,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.27,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:45:00"
"ALT","Small",NA,"No",3.5437,3.553,3.56,-0.46,"Moderate","Mixed trend","Mixed trend",3.44,7.9,43.32,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:47:00"
"BTAI","ETF",NA,"No",4.9099,4.904,5.67,-13.41,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.24,"Hold","Price between support and resistance","-","4.81-4.86","Neutral","False",11.68,NA,"2025-08-19 12:47:00"
"IVVD","ETF",NA,"No",0.569,0.569,0.581,-2.07,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.45,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:47:00"
"EYPT","Small",NA,"No",10.9918,10.987,11.33,-2.98,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-","10.77-10.88","Neutral","False",5.99,-2.69,"2025-08-19 12:47:00"
"OPRX","Small",NA,"No",16.0652,16.121,16.98,-5.39,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.89,"Hold","Price between support and resistance","-","15.75-15.91","Higher","False",6.37,-0.54,"2025-08-19 12:48:00"
"IGC","Nano",NA,"No",0.3704,0.371,0.38,-2.53,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:47:00"
"TNXP","Small","Good","No",36.425,36.392,40.07,-9.1,"Moderate","Mixed trend","Mixed trend",35.04,71.55,25.31,"Moderate","Price between support and resistance","-","34.06-36.06","Neutral","False",9.03,2537,"2025-08-19 12:48:00"
"SY","Small",NA,"No",3.705,3.699,3.615,2.49,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.99,"Moderate","Price between support and resistance","-","3.7-3.7","Neutral","False",8.48,-0.89,"2025-08-19 12:48:00"
"PFXF","ETF",NA,"No",17.7324,17.738,17.78,-0.27,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.59,"Moderate","Price between support and resistance","-","17.38-17.55","Neutral","False",0.64,NA,"2025-08-19 12:48:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"FLO","Mid","Good","No",15.785,15.786,15.77,0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.79,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:48:00"
"TOUR","ETF",NA,"No",0.798,0.798,0.809,-1.36,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.73,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:40:00"
"SGML","Small",NA,"No",6.34,6.332,6.45,-1.71,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.34,"Moderate","Price between support and resistance","-","6.06-6.11","Neutral","False",6.99,-0.41,"2025-08-19 12:48:00"
"MAXN","Micro","Moderate","No",3.88,3.934,4.28,-9.35,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.71,"Moderate","Price between support and resistance","-","3.77-3.84","Neutral","False",9.41,34.66,"2025-08-19 12:45:00"
"WH","Mid","Good","No",88.23,88.21,87.69,0.62,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.07,"Moderate","Price between support and resistance","-","86.47-87.35","Neutral","False",2.56,4.25,"2025-08-19 12:48:00"
"MTA","Small",NA,"No",4.205,4.196,4.35,-3.33,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.8,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:48:00"
"GLOB","Mid","Moderate","No",69.145,69.159,68.28,1.27,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.06,"Hold","Price between support and resistance","-","67.76-68.45","Higher","False",5.27,2.45,"2025-08-19 12:48:00"
"HURA","Micro",NA,"No",2.985,2.959,3.09,-3.4,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.79,"Moderate","Price between support and resistance","-","2.92-2.95","Neutral","False",7.24,-0.74,"2025-08-19 12:47:00"
"VNRX","Micro",NA,"No",0.699,0.699,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-","0.67-0.69","Lower","False",8.45,-0.24,"2025-08-19 12:48:00"
"QUBT","Mid",NA,"No",14.965,14.967,15.895,-5.85,"Moderate","Mixed trend","Mixed trend",14.59,22.37,19.47,"Moderate","Price between support and resistance","-","14.66-14.81","Neutral","False",8.39,-0.74,"2025-08-19 12:48:00"
"TYRA","Small",NA,"No",10.205,10.221,10.81,-5.6,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.54,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",5.55,-1.79,"2025-08-19 12:44:00"
"DOCU","Large","Good","No",71.02,71.038,71.7,-0.95,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.97,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:49:00"
"CODX","ETF",NA,"No",0.3008,0.301,0.32,-6,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.64,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.37,NA,"2025-08-19 12:49:00"
"NVDA","Large","Good","Yes",176.77,177.082,182.01,-2.88,"Good","Downtrend","Mixed trend",159.31,188.64,0.68,"Moderate","Price between support and resistance","-","173.23-175","Neutral","False",2.31,3.09,"2025-08-19 12:41:00"
"TSLA","Large","Moderate","No",331.41,332.173,335.16,-1.12,"Moderate","Downtrend","Mixed trend",307.78,365.6,1.45,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:41:00"
"GOOGL","Large","Good","Yes",200.3195,200.376,203.5,-1.56,"Moderate","Downtrend","Mixed trend",178.91,211.1,0.5,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.58,9.38,"2025-08-19 12:45:00"
