"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.42,2.403,2.01,20.9,"3.05","Moderate","Uptrend","Uptrend","Hold","Neutral",1.9,3.17,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.06-3.73","False",7.97,-0.33,1.46137787056368,1.8867924528302,2.10084033613446,11,0,8,3.6604467203227,69.0905321060562,61.4016547843507,88.8888888888886,100,5.69999999999991,25.0000000000002,100,0.0159654940418824,2.383436,2.39255583333333,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.41,0.47,0.5,55.4,7.97,0.0797,50.73,68,50.73,1,0,0,29.0325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.96,96.095,96.168,96.14,-0.19,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",85.57,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.48-114.44","False",2.72,8.88,-0.187226960682345,-0.404774260508563,-0.00521023289742058,5,9,2,0.491019106788244,5.99731373722136,33.3849691458198,14.7335423197487,4.54545454545366,-6.01741609284745,-17.8683385579944,7.14285714285569,0.0829608341326368,96.224274,96.3598416666667,"2025-11-19 12:13:00","","","","","Undervalued","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.56,0.186666666666667,0.5,43.7333333333333,2.72,0.0272,39.1466666666667,NA,39.1466666666667,7,0,0,19.8616666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.14,115.285,115.303,117.14,-1.71,"-1.69","Moderate","Downtrend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.19-149.09","False",4.27,10.98,-0.259875259875257,-0.28578851649779,0.121739130434783,5,9,2,0.421974744210267,12.9177381192459,44.1341928766411,38.1355932203386,13.5593220338979,-6.89830508474564,-33.898305084746,0,0.106706550877717,115.219014,115.083904166667,"2025-11-19 12:12:00","","News Alert","Earnings Alert","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.97,1,0.5,60,4.27,0.0427,45.73,-13.4273332003503,45.73,7,8,8,24.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.545,2.549,2.553,2.75,-7.45,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.05-4.96","False",8.85,-0.13,-0.585937500000005,-0.196078431372545,-0.77972709551657,6,6,1,1.00446370581422,20.0530663598132,42.2490154011648,45.8333333333338,37.5000000000003,-6.30555555555566,0,24.9999999999994,0.00514373405227126,2.563044,2.62093333333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.59,1,0.5,59,8.85,0.0885,44.65,1.93286329808068,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",35.52,35.426,35.457,37.76,-5.93,"-3.75","Moderate","Uptrend","Downtrend","Hold","Oversold",35.34,76.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","-2.06-73.1","False",9.26,-1,0.52356020942409,0.169204737732663,0.0845308537616262,10,3,9,2.15475560146373,76.4838179245182,52.4880600179147,54.5343137254908,75.0000000000007,7.96797626295435,18.7500000000006,66.1016949152555,0.0864291617444798,35.41381,35.5553491666667,"2025-11-19 12:12:00","","","","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,228.19,1,0.5,58.975,9.26,0.0926,44.2025,-16.4,44.2025,1,0,0,23.01
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.74,79.795,79.924,78.6,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.73,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.13-115.35","False",5.6,4.21,-0.137758296806511,-0.287607852944859,-0.876375163154948,8,6,2,0.591848799080248,27.2829430278006,39.4564202318143,22.7479643521182,34.6028082323508,-0.818779519183308,0.961723408346899,44.9862465616391,0.0880340843088255,80.083094,80.4716941666667,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.8,0.266666666666667,0.5,42.3333333333333,5.6,0.056,37.5666666666667,NA,37.5666666666667,5,0,0,20.5166666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.6245,29.646,29.689,32.28,-8.23,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.33,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-6.05-92.62","False",11.31,-3.03,-0.0860033726812729,-0.338099243061397,-0.338099243061397,5,7,-1,0.980191745763146,32.7674560287106,42.5596561866785,30.0777777777783,21.5000000000008,0.725336961660027,-13.4999999999993,31.3011828935411,0.0256573186448965,29.817134,30.553305,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,126.43,1,0.5,59,11.31,0.1131,42.19,-18.1450436188487,42.19,1,0,0,22.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.54,112.678,112.753,112.87,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.46-132.62","False",2.66,11.28,-0.203954952558295,-0.124245651402201,-0.168544309411867,4,7,-1,0.370774377535198,18.4102405509574,40.0142498533708,29.3859649122807,0,-5.7017543859654,-23.6842105263161,0,0.110544108843822,112.80762,NA,"2025-11-19 12:14:00","","","","","Undervalued","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.69,1,0.5,62,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.53,29.544,29.565,29.2,1.13,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.7,31.44,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.67-34.86","False",2.41,2.45,-0.135272235373687,-0.118383223406055,-0.421514078570224,8,6,2,0.293363876472961,30.6905742097067,40.6843237667567,26.4210526315788,21.0526315789472,-18.8454469507103,4.94736842105238,25.0000000000044,0.0326016563996168,29.636406,NA,"2025-11-19 12:11:00","","","","","Undervalued","2025-11-19 12:11:00","2025-11-19 12:11:00",2025-11-19 12:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,48.0333333333333,2.41,0.0241,45.1066666666667,3.3323355318789,45.1066666666667,7,0,0,23.5391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.44,26.443,26.448,26.29,0.57,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.8-31.14","False",2.46,2.65,-0.0752081451554987,-0.132200188857413,-0.113335851907811,4,6,0,0.241331316246826,35.590548385745,45.4387370926702,40.6294706723907,42.7753934191719,-7.05770147830165,0,100,0.00656124988059292,26.472114,26.5490866666667,"2025-11-19 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.89,1,0.5,59,2.46,0.0246,51.04,-14.4049606775559,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.495,20.5,20.501,20.79,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","14.7-26.29","False",3.53,0.77,-0.0243902439024342,-0.146163215590731,0,5,8,4,0.421148739490523,22.3183406058949,50.0399726688853,17.8571428571446,8.33333333333728,-2.77777777777712,-8.33333333333136,50.0000000000178,0.00273861278747885,20.4598,20.4722641666667,"2025-11-19 12:12:00","","","Earnings Alert","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.82,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",98.99,99.018,99.616,94.76,4.46,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.94-133.04","False",5.73,1.01,0.0910010111223349,-1.17306444366796,-0.886107634543184,7,3,4,2.53416809472368,46.6367645089489,35.5907019400518,6.68004459308803,15.6923076923074,-1.30581322788042,11.3444816053507,100,0.1928115660429,100.136098,99.4816383333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.83,1,0.5,59,5.73,0.0573,47.77,-6.36826212656611,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.953,0.954,0.954,1.03,-7.48,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.07-1.82","False",10.81,-0.88,-0.708480933527821,-0.976724854530349,1.76187933796049,3,7,2,2.0345006040761,20.5110361216798,49.779695873046,10.5213253184487,7.29927007299268,-11.5558828201885,-5.9360240446545,16.9491525423729,0.000521536192107802,0.947384,0.966296666666667,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.13,1,0.5,59,10.81,0.1081,42.69,6.10356394129979,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.35,551.739,552.431,546.88,0.82,"-","Good","Downtrend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","493.46-677.4","False",2.72,19.47,-0.105990741663407,-0.244255473131902,-0.357833480924587,5,9,-1,0.690892168139358,20.8792567087599,36.8500567164307,17.0599803343179,5.60471976401343,-1.04883644706633,-14.1592920353988,14.2857142857163,0.269712810241026,553.14741,555.256199166667,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,0.5,50.4333333333333,2.72,0.0272,45.9966666666667,NA,45.9966666666667,7,0,0,23.7616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.06,26.045,26.062,25.76,1.16,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.5-33.62","False",4.32,1.94,0.115251632731454,0,-0.0379748292091715,7,2,5,0.613703336036055,76.5378519647095,48.2916136457845,30.940170940171,46.1538461538455,4.59793315881884,22.8205128205119,100,0.0144048602905754,26.07766,26.1565333333333,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.46,1,0.5,66,4.32,0.0432,54.68,6.04651983731084,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.8,50.723,50.562,48.55,4.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.77-68.87","False",4.12,1.43,0.843672456575677,0.474683544303787,0.613982966924134,9,3,9,1.384782655703,68.7234795800327,61.19474731395,95.7393483709273,87.2180451127818,20.0854798837127,-12.7819548872182,51.4285714285702,0.249680395706339,50.54045,NA,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0.5,50.4666666666667,4.12,0.0412,47.1133333333333,NA,47.1133333333333,5,0,0,25.4033333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",356.445,356.603,357.115,339.35,5.04,"1.71","Good","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","252.96-454.27","False",4.68,8.72,-0.0882946518668006,-0.456601876675601,-0.48400434866852,4,6,-1,0.909301236942795,37.3681978598776,42.4345173734997,29.2222222222219,26.1111111111106,-1.0392445425558,-9.81481481481435,28.676470588234,0.161510990333417,357.76252,358.5515475,"2025-11-19 12:12:00","","","","","","2025-11-19 12:12:00","2025-11-19 12:12:00",2025-11-19 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.15,0.716666666666667,0.5,54.8333333333333,4.68,0.0468,48.2366666666667,3.44770732117096,48.2366666666667,5,0,0,25.3716666666667
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.42,4.41,4.416,4.11,7.54,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.78-6.06","False",5.68,-0.33,0.913242009132421,0.454545454545445,-0.674157303370792,6,3,-1,2.74435236332609,72.7787294943772,49.0485282717139,60.1111111111113,58.3333333333335,11.7037037037037,-1.16666666666691,0,0.0231493412433234,4.45426,NA,"2025-11-19 12:14:00","","News Alert","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,5.68,0.0568,49.12,27.7,49.12,1,8,0,28.98
"CLS","Technology","Electronic Components","Canada","Large","Good","No",310.22,310.028,310.287,299.92,3.43,"0.9","Good","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","267.67-413.65","False",6.52,6.15,0.258548251567452,-0.0644288383480409,0.00644745325597635,6,3,-1,1.25857977662455,66.839535384984,47.875294865609,56.6986062717774,56.9686411149832,9.91805889571947,-1.39372822299623,51.3888888888916,0.47767897169025,311.05627,316.020268333333,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.41,0.47,0.5,54.9,6.52,0.0652,46.43,6.26814175263578,46.43,7,0,0,25.12
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.28,10.3,10.307,9.92,3.63,"0.26","Moderate","Downtrend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.62","False",4.01,1.28,-0.136001554303489,-0.339311682016482,-0.290979631425811,4,9,-1,0.399072071680455,16.6762206283265,37.0900111985404,54.5454545454526,0,8.08080808080795,-81.8181818181789,0,0.0143178210631961,10.307268,10.2755108333333,"2025-11-19 12:13:00","","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,4.01,0.0401,53.4233333333333,-73.8391578538859,53.4233333333333,7,0,0,30.3058333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.4,473.443,473.484,464.92,1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","396.73-550.07","False",2.66,19.29,-0.00950479992396496,-0.0918041090252941,0.0909148571790917,7,6,3,0.303212047796338,38.3863699539742,49.2534557363815,26.3368576774141,30.8510638297865,0.592851533860891,7.23143192794646,61.7021276595729,0.0598893312697045,473.134876,473.540535,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,2.66,0.0266,56.9233333333333,NA,56.9233333333333,7,0,0,27.7433333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",249.88,250.038,250.436,261.79,-4.55,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.38,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.56-388.2","False",6.8,11.57,-0.211652889261611,-0.311178488789596,-0.10793523885669,8,6,1,0.705312425880061,36.2933979217201,41.4819789060992,6.79239795184821,14.7208121827407,-5.143645901725,13.6395939086292,31.1827956989236,0.325481655422907,250.506318,253.444685833333,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,64.57,1,0.5,62,6.8,0.068,46.2,1.75974380680085,46.2,7,0,0,22.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.5326,87.513,87.504,89.68,-2.39,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.53,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","82.04-101.58","False",2.99,7.08,0.191838837062905,0.083009375714622,-0.00845327850126122,7,2,6,0.35848836701713,66.35762843043,52.2854030537219,61.4414885061813,66.3846153846151,7.70271839094925,5.08193339227826,60.8571428571469,0.0220579237455884,87.515852,87.6013808333334,"2025-11-19 12:15:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:15:00","2025-11-19 12:15:00",2025-11-19 12:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3648.82,1,0.5,66,2.99,0.0299,56.01,-5.8,56.01,7,8,0,29.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.85,360.781,360.548,361.64,-0.22,"-","Good","Uptrend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","348.15-412.8","False",1.89,7.96,0.0388123423248713,0.0915344502385557,0.188799733459202,8,0,8,0.358234841614595,71.5399342338175,61.2112485154149,76.595744680853,86.5248226950393,-6.64837860743041,11.3475177305025,68.8524590164038,0.0538516480714324,360.257764,360.416776666667,"2025-11-19 12:13:00","Good Fundamentals & Health","","","","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,51.8333333333333,1.89,0.0189,53.5266666666667,NA,53.5266666666667,7,0,0,29.3941666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",880.08,879.936,878.96,895.08,-1.68,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",871.28,991.61,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","732.09-1028.07","False",2.31,18.17,0.0238671621944192,0.0809558590992798,0.441674940938816,8,0,8,0.486034771818074,71.2268257577145,66.5096542013116,80.6114852834986,80.7715491259818,2.22214458758421,0.240095763724852,46.7889908256908,0.197454931608162,876.98659,878.6894675,"2025-11-19 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:13:00","2025-11-19 12:13:00",2025-11-19 12:13:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.67,1,0.5,62,2.31,0.0231,50.69,-13.8,50.69,7,0,0,23.9975
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.4,22.403,22.414,22.66,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","16.78-28.02","False",3.43,1.71,-0.0446229361892082,0,0.0446627958910139,5,5,0,0.351643401141072,41.4294813671388,45.2396571150474,22.8148148148143,22.2222222222218,0.462081128746728,0,0,0.0124383278631843,22.420032,22.585075,"2025-11-19 12:14:00","","News Alert","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.69,0.23,0.5,46.6,3.43,0.0343,41.87,NA,41.87,7,8,0,23.3925
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.9619,69.039,69.34,76.6,-9.97,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",68.27,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-65.3-203.23","False",10.18,-0.86,-0.199855282199702,-0.532660620326773,-1.34206008583692,5,9,-1,2.06802214235524,5.77648076405404,26.4679840697581,7.91799949225739,5.13861386138645,-0.862747804510244,-4.47677075399893,15.9692307692317,0.0551962136262286,69.638168,70.2234466666667,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.5,136.46,1,0.5,58.5,10.18,0.1018,42.57,-9.5056821459476,42.57,1,0,0,22.305
"CREX","Technology","Software - Application","United States","Nano",NA,"No",2.94,2.984,2.958,2.59,13.51,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",2.47,3.43,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.49-4.39","False",7.11,-0.88,-0.507614213197974,-2,7.69230769230769,5,6,2,7.59350377884449,18.1584139090538,50.8744360604314,62.394108502398,29.7619047619047,-6.73990982110087,-48.0015082956259,0,0.0367423461417498,NA,NA,"2025-11-19 12:15:00","","","","","","2025-11-19 12:15:00","2025-11-19 12:15:00",2025-11-19 12:15:00,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,1.04,0.346666666666667,0.5,49.4333333333333,7.11,0.0711,45.1066666666667,NA,45.1066666666667,1,0,0,25.4391666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.5499,73.555,73.791,74.9,-1.8,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.33-154.58","False",9.62,-1.66,-0.0680706521739137,-0.040907855395494,-0.648520869917611,9,7,3,1.78809182749311,48.6273028897233,39.8959411157515,15.8593439088073,23.0673076923071,-2.99211080428608,10.0865384615386,64.8378378378348,0.0969296239539317,74.095864,74.799685,"2025-11-19 12:14:00","","","","","","2025-11-19 12:14:00","2025-11-19 12:14:00",2025-11-19 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.97,1,0.5,59.975,9.62,0.0962,45.3425,-0.334672250003469,45.3425,1,0,0,23.92
