"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",307.9999,302.82,292.91,308.39,"Moderate","Uptrend","Uptrend",295.87,309.73,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 11:12:00"
"MCK","Large","Moderate","Yes",708.28,695.55,683.52,715.82,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:12:00"
"MET","Large","Good","Yes",75.795,74.66,72.76,78.06,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.99,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:12:00"
"META","Large","Good","Yes",767.68,756.16,710.9,772.11,"Good","Mixed trend","Uptrend",718.08,779.68,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:16:00"
"METU","ETF",NA,"No",47.85,47.13,42.34,48.66,"Good","Mixed trend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:15:00"
"MFC","Large","Moderate","No",31.2342,30.76,30.01,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.7,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:12:00"
"MRK","Large","Good","Yes",79.99,78.79,75.58,84.32,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.4,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 11:17:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:15:00"
"MSFT","Large","Good","Yes",525.95,520.69,504.41,541.5,"Good","Uptrend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:16:00"
"MSFU","ETF",NA,"No",54.9099,54.08,51.73,57.81,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:15:00"
"MSTU","ETF",NA,"No",7.005,6.89,6.04,7.15,"Moderate","Uptrend","Mixed trend",7.17,8.74,-10.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:16:00"
"MTCH","Mid","Moderate","Yes",37.35,35.9,32.82,38.1,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:13:00"
"MYGN","Small",NA,"No",5.15,5.1,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:14:00"
"NAIL","ETF",NA,"No",69.4,68.71,59.01,70.04,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:15:00"
"NFLX","Large","Good","Yes",1164.72,1147.25,1116.85,1314.79,"Good","Mixed trend","Mixed trend",1157.79,1228.14,9.15,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:16:00"
"NFXL","ETF",NA,"No",54.6,52.89,50.12,55.69,"Moderate","Uptrend","Mixed trend",54.63,60.77,-239.11,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:15:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:15:00"
"NI","Large","Moderate","Yes",42.77,42.12,40.87,43.21,"Moderate","Downtrend","Mixed trend",41.28,43.57,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.94,1.85,"2025-08-06 11:12:00"
"NIO","Large",NA,"No",4.5204,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.33,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:13:00"
"NOW","Large","Moderate","Yes",908.195,894.58,867.3,926.36,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.48,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:17:00"
"NRG","Large","Good","Yes",148.97,146.74,140.79,151.95,"Good","Mixed trend","Mixed trend",157.29,174.39,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:12:00"
"NTR","Large","Moderate","No",58.79,57.91,56.83,62.76,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:12:00"
"NVAX","Small","Poor","No",7.685,6.7,6.28,7.84,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 11:13:00"
"NVDA","Large","Good","Yes",177.81,175.14,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.1,"2025-08-06 11:12:00"
"NVDD","ETF",NA,"No",4.135,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.05,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:15:00"
"NVDU","ETF",NA,"No",123.4,121.46,111.22,127.91,"Good","Uptrend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:15:00"
"NVO","Large","Good","No",45.3401,44.89,42.24,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 11:12:00"
"NYT","Mid","Moderate","No",60.6078,56.53,52.5,61.82,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:13:00"
"O","Large","Moderate","Yes",57.29,56.43,55.56,57.6,"Moderate","Downtrend","Mixed trend",56.19,58.31,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 11:12:00"
"OC","Large","Good","No",147.32,145.11,135.66,147.32,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 11:12:00"
"OPEN","Small",NA,"No",1.9517,1.93,1.64,4.28,"Good","Mixed trend","Mixed trend",1.86,3.2,13.64,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:13:00"
"ORCL","Large","Good","Yes",252.47,248.68,234.83,257.06,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:16:00"
"OSCR","Mid","Moderate","No",14.115,13.16,12.17,20.64,"Moderate","Mixed trend","Mixed trend",13.91,16.72,12.57,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 11:13:00"
"OXY","Large","Moderate","Yes",43.515,43.08,41.65,45.5,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.22,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:12:00"
"PAAS","Large","Moderate","No",29.065,28.77,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:12:00"
"PALL","ETF",NA,"No",104.24,102.68,99.79,106.32,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-18.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,NA,"2025-08-06 11:16:00"
"PALU","ETF",NA,"No",18.06,17.7,15.86,18.42,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.05,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:10:00"
"PAYC","Large","Good","Yes",223.84,220.33,212.31,228.32,"Moderate","Uptrend","Mixed trend",224.95,243.43,-17.64,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:12:00"
"PAYO","Mid","Moderate","No",7.405,7.33,6.4,7.55,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:13:00"
"PFE","Large","Good","Yes",24.0484,23.81,23.12,25.66,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.03,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:13:00"
"PG","Large","Good","Yes",152.41,150.12,147.29,167.8,"Moderate","Mixed trend","Mixed trend",151.67,159.89,10.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:16:00"
"PILL","ETF",NA,"No",5.44,5.36,5.04,5.55,"Moderate",NA,"Mixed trend",5.44,6.04,-200.01,"Moderate","Low Value Zone","-","Neutral","False",6.04,NA,"2025-08-06 11:08:00"
"PLTD","ETF",NA,"No",7.045,6.97,6.44,7.19,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.75,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:15:00"
"PLTR","Large","Moderate","Yes",178.995,172.27,153.02,182.57,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:12:00"
"PLTU","ETF",NA,"No",103.0668,94.9,77.95,105.13,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:15:00"
"PM","Large","Moderate","Yes",167.4,164.89,161.21,169.89,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.13,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:16:00"
"PNW","Large","Good","Yes",92.74,91.35,88.53,92.85,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 11:12:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.42,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:12:00"
"PRCH","Small",NA,"No",15.5754,14.39,12.31,15.89,"Good","Mixed trend","Uptrend",12.43,15.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:14:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.53,"Good","Uptrend","Mixed trend",16.75,19.58,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:13:00"
"QCOM","Large","Good","Yes",145.28,143.1,139.47,148.19,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.61,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:17:00"
"QQQ","ETF",NA,"No",564.24,558.6,543.64,569.39,"Good","Uptrend","Mixed trend",549.13,574.25,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:15:00"
"RBA","Large","Moderate","No",108.645,107.01,105.21,109.98,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:12:00"
"RETL","ETF",NA,"No",8.5,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:15:00"
"RGLD","Large","Good","No",161.04,158.62,154.36,165.64,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.56,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:12:00"
"RIGL","Small","Good","No",28.69,26.29,20.89,29.26,"Good","Uptrend","Uptrend",21.1,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 11:14:00"
"RIVN","Large",NA,"No",11.895,11.32,10.89,12.13,"Good","Mixed trend","Mixed trend",12.4,13.9,-3.99,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:13:00"
"RNG","Mid",NA,"No",29.77,27.15,24.55,30.37,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:13:00"
"ROK","Large","Good","Yes",312.095,307.21,300.33,341.27,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 11:12:00"
"RPRX","Large","Good","No",37.43,36.87,35.83,37.69,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:12:00"
"SCHB","ETF",NA,"No",24.3301,23.96,23.52,24.42,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:17:00"
"SCHD","ETF",NA,"No",26.7685,26.37,25.96,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:17:00"
"SCHH","ETF",NA,"No",21.1409,20.82,20.45,21.43,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:17:00"
"SDCI","ETF",NA,"No",21.8,21.47,21.19,22.12,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:13:00"
"SEAT","Small",NA,"No",23.05,20.98,3.48,23.51,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:12:00"
"SGOL","ETF",NA,"No",32.205,31.72,31.09,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:17:00"
"SHOP","Large","Moderate","No",151.165,135.8,119.14,154.19,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:12:00"
"SIFY","Small",NA,"No",8.22,7.05,5.92,8.38,"Good","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:14:00"
"SIGA","Small","Good","No",7.73,7.14,6.44,7.88,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.38,0.67,"2025-08-06 11:14:00"
"SMCI","Large","Good","Yes",45.7155,45.26,41.84,46.63,"Good","Uptrend","Mixed trend",51.33,60.3,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:12:00"
"SMCL","ETF",NA,"No",13.8674,13.66,11.64,14.81,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:16:00"
"SMCX","ETF",NA,"No",37.22,36.85,31.3,39.71,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:16:00"
"SMCY","ETF",NA,"No",16.7895,16.62,14.97,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:16:00"
"SNAP","Large",NA,"No",7.6,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","Higher","True",4.32,-0.31,"2025-08-06 11:12:00"
"SOXL","ETF",NA,"No",23.3219,23.09,21.71,50.35,"Moderate","Uptrend","Mixed trend",23.22,27.16,37.86,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:15:00"
"SOXS","ETF",NA,"No",8.24,8.13,7.21,9.55,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.12,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:15:00"
"SPDN","ETF",NA,"No",10.16,10.01,9.8,10.81,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:15:00"
"SPXL","ETF",NA,"No",182.39,179.66,170.85,185.93,"Good","Uptrend","Mixed trend",173.26,188.43,0.66,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:15:00"
"SPY","ETF",NA,"No",631.05,621.58,610.12,632.82,"Good","Uptrend","Mixed trend",616.28,640.56,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:15:00"
"SSRM","Mid","Moderate","No",15.225,14.87,12.27,15.53,"Good","Mixed trend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:13:00"
"STE","Large","Moderate","Yes",222.105,218.77,215.05,226.55,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.42,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:12:00"
"SUPN","Mid","Moderate","No",43.005,38.94,34.04,43.87,"Good","Uptrend","Uptrend",34.38,40.19,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:13:00"
"T","Large","Good","Yes",27.89,27.47,26.85,28.2,"Moderate","Uptrend","Uptrend",27.33,28.48,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:17:00"
"TECL","ETF",NA,"No",101.35,99.83,93.97,105.33,"Good","Uptrend","Mixed trend",94.92,107.26,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:15:00"
"TKO","Large","Moderate","Yes",159.21,156.82,152.78,162.39,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,1.98,"2025-08-06 11:12:00"
"TMF","ETF",NA,"No",39.12,38.73,36.86,39.43,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:15:00"
"TNA","ETF",NA,"No",34.9,34.55,32.57,36.3,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:15:00"
"TQQQ","ETF",NA,"No",87.46,85.92,81.49,89.42,"Good","Uptrend","Mixed trend",82.31,91.14,0.71,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:15:00"
"TRI","Large","Good","No",185.29,182.39,179.42,189.21,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.79,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:12:00"
"TRMB","Large","Good","Yes",83.145,81.76,78.97,85.98,"Good","Mixed trend","Mixed trend",79.77,86.32,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:12:00"
"TSLA","Large","Moderate","No",318.04,307.81,290.17,327.77,"Good","Mixed trend","Mixed trend",304.8,333.18,1.14,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:12:00"
"TSLL","ETF",NA,"No",11.41,10.65,9.42,12.72,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:15:00"
"TSLS","ETF",NA,"No",7.66,7.54,7.04,12.43,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.25,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:15:00"
"TSMX","ETF",NA,"No",32.92,32.42,30.83,43.95,"Moderate","Uptrend","Mixed trend",32.58,37.2,12.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:15:00"
"TT","Large","Good","Yes",426.16,419.77,413.81,434.68,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-17.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 11:16:00"
"TZA","ETF",NA,"No",11.1363,11.02,10.3,14.41,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.06,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:15:00"
"U","Large",NA,"No",31.41,30.84,29.22,53.27,"Moderate","Downtrend","Mixed trend",31.19,36.8,24.49,"Good","Value Zone - Price near support","-","Higher","True",5.27,-1.12,"2025-08-06 11:13:00"
"UBER","Large","Good","Yes",87.18,86.31,84.12,127.64,"Moderate","Mixed trend","Mixed trend",87.01,93,35.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,5.71,"2025-08-06 11:12:00"
"UHAL.B","ETF",NA,"No",51.3,50.53,49.15,52.33,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.71,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:10:00"
"ULTY","ETF",NA,"No",6.059,6,5.84,6.63,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:16:00"
"UNH","Large","Good","Yes",246.97,243.26,227.87,251.91,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.13,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:16:00"
"UPST","Mid",NA,"No",69.465,68.77,64.76,70.85,"Moderate","Mixed trend","Mixed trend",73.21,85.71,-4.34,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:13:00"
"URA","ETF",NA,"No",41.2,40.58,37.5,41.26,"Good","Mixed trend","Uptrend",37.88,41.46,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:16:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:10:00"
"V","Large","Good","Yes",338.85,333.76,326.02,345.63,"Good","Mixed trend","Mixed trend",338.97,358.38,-160.25,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:16:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.26,NA,"2025-08-06 11:16:00"
"VEA","ETF",NA,"No",57.27,56.41,55.38,57.29,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.52,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.24,NA,"2025-08-06 11:17:00"
"VGT","ETF",NA,"No",687.765,677.44,659.98,693.31,"Good","Uptrend","Mixed trend",666.65,703.47,0.74,"Moderate","Price between support and resistance","-","Lower","False",1.9,NA,"2025-08-06 11:17:00"
"VMC","Large","Good","Yes",282.99,278.74,265.03,282.99,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:16:00"
"VNQ","ETF",NA,"No",90.15,88.8,87.38,90.74,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:17:00"
"VOO","ETF",NA,"No",580.09,571.39,560.94,582,"Good","Uptrend","Mixed trend",566.61,588.84,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:15:00"
"VSAT","Mid",NA,"No",25.485,20.05,16.41,25.99,"Good","Uptrend","Uptrend",16.58,22.97,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:13:00"
"VT","ETF",NA,"No",130.5233,128.56,126.25,130.66,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:17:00"
"VTI","ETF",NA,"No",310.52,305.86,300.15,311.61,"Good","Uptrend","Mixed trend",303.18,315.21,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:17:00"
"VWO","ETF",NA,"No",50.207,49.46,48.78,50.39,"Moderate","Uptrend","Mixed trend",49.27,51,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:18:00"
"VXUS","ETF",NA,"No",69.58,68.53,67.38,69.66,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.24,NA,"2025-08-06 11:17:00"
"WEBL","ETF",NA,"No",30.1901,29.48,27.76,30.94,"Good","Mixed trend","Mixed trend",28.04,31.52,0.62,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:14:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.75,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:12:00"
"WFC","Large","Good","Yes",78.31,77.13,75.45,81.77,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.29,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:16:00"
"WMT","Large","Moderate","Yes",102.725,99.76,95.91,104.78,"Good","Uptrend","Uptrend",96.88,101.75,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:16:00"
