"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.785,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.84,"Neutral","False",6.58,NA,"2025-07-22 13:18:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 13:15:00"
"YANG","ETF","No",26.3063,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 13:18:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.08,"Neutral","False",6.43,NA,"2025-07-22 13:18:00"
"PLTU","ETF","No",71.45,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.36,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 13:18:00"
"PLTD","ETF","No",8.5999,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,17.18,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 13:18:00"
"AMDD","ETF","No",15.53,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Neutral","False",5.4,NA,"2025-07-22 13:14:00"
"AVL","ETF","No",39.6659,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 13:17:00"
"MUU","ETF","No",18.5646,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.62,"Neutral","False",8.46,NA,"2025-07-22 13:10:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 13:18:00"
"TSLS","ETF","No",7.4344,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.47,"Neutral","False",6.72,NA,"2025-07-22 13:18:00"
"TSMX","ETF","No",34.5,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.88,"Balanced Zone",34.16,"Neutral","False",7.15,NA,"2025-07-22 13:13:00"
"AMDL","ETF","No",9.8899,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 13:19:00"
"MSTU","ETF","No",9.01,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,5.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",15.76,NA,"2025-07-22 13:19:00"
"IBIT","ETF","No",67.4371,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.3,"High Value Zone - Price near resistance",67.34,"Higher","False",3.52,NA,"2025-07-22 13:19:00"
"NVDU","ETF","No",111.0499,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,0.95,"Balanced Zone",110.3,"Neutral","False",11.27,NA,"2025-07-22 13:19:00"
"SMH","ETF","No",284.98,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.47,"Neutral","False",3.29,NA,"2025-07-22 13:19:00"
"NVDX","ETF","No",16.25,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.51,"Neutral","False",11.2,NA,"2025-07-22 13:19:00"
"UGL","ETF","No",37.32,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone",37.26,"Neutral","False",4.32,NA,"2025-07-22 13:19:00"
"MARO","ETF","No",23.18,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,4.38,"Balanced Zone",23.14,"Neutral","False",8.19,NA,"2025-07-22 13:18:00"
"PTIR","ETF","No",22.6684,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone",22.7,"Neutral","False",15.36,NA,"2025-07-22 13:20:00"
"AVGO","Large","Yes",279.67,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.15,"Neutral","False",4.74,2.75,"2025-07-22 13:20:00"
"JPM","Large","Yes",292.69,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.23,"High Value Zone - Price near resistance",290.95,"Neutral","False",2.11,19.49,"2025-07-22 13:20:00"
"LLY","Large","Yes",774,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.72,"Balanced Zone",773.71,"Neutral","False",4.06,12.27,"2025-07-22 13:19:00"
"V","Large","Yes",351.38,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.14,"Low Value Zone - Price near support",351.34,"Neutral","False",2.35,9.97,"2025-07-22 13:20:00"
"XOM","Large","Yes",108.435,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.43,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 13:20:00"
"MA","Large","Yes",558.5,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.57,"Low Value Zone - Price near support",557.32,"Neutral","False",3.07,14.25,"2025-07-22 13:20:00"
"UNH","Large","Yes",284.73,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",285.01,"Neutral","False",5.78,23.88,"2025-07-22 13:20:00"
"NFLX","Large","Yes",1199.11,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1206.41,"Neutral","False",2.92,23.43,"2025-07-22 13:20:00"
"WMT","Large","Yes",96.135,"Moderate","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.24,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 13:20:00"
"PG","Large","Yes",157.0824,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.42,"Low Value Zone - Price near support",156.85,"Neutral","False",2.09,6.29,"2025-07-22 13:20:00"
"HD","Large","Yes",366.795,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,1.02,"Balanced Zone",365.46,"Neutral","False",2.3,14.74,"2025-07-22 13:20:00"
"ABBV","Large","Yes",186.84,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.79,"Low Value Zone - Price near support",186.81,"Neutral","False",3.71,2.35,"2025-07-22 13:20:00"
"BAC","Large","Yes",47.995,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.16,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-22 13:20:00"
"CVX","Large","Yes",149.945,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.25,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 13:20:00"
"ORCL","Large","Yes",237.625,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.66,"Neutral","False",3.95,4.34,"2025-07-22 13:20:00"
"CSCO","Large","Yes",68.4147,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.56,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 13:20:00"
"ABT","Large","Yes",124.955,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.66,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 13:20:00"
"MCD","Large","Yes",297.4,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,3.1,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.32,"2025-07-22 13:20:00"
"IBM","Large","Yes",281.895,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.33,"Neutral","False",2.27,5.86,"2025-07-22 13:20:00"
"MRK","Large","Yes",81.46,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.79,"Balanced Zone",80.65,"Neutral","False",4.56,6.88,"2025-07-22 13:21:00"
"ADP","Large","Yes",302.79,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.03,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 13:21:00"
"KLAC","Large","Yes",892.435,"Good","Moderate","Mixed trend","Mixed trend",886.6,947.89,9.51,"Low Value Zone - Price near support",903.37,"Neutral","False",4.78,27.47,"2025-07-22 13:21:00"
"TT","Large","Yes",444.98,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,0.42,"High Value Zone - Price near resistance",440.53,"Neutral","False",3.28,12.12,"2025-07-22 13:21:00"
"VMC","Large","Yes",267.62,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.58,"High Value Zone - Price near resistance",265.85,"Neutral","False",2.68,7.1,"2025-07-22 13:21:00"
"CNI","Large","No",99.49,"Moderate","Moderate","Downtrend","Mixed trend",100.06,105.13,0,"Buy signal generated - watch for recovery/decline",99.49,"Neutral","False",2.31,5.2,"2025-07-22 13:14:00"
"QCOM","Large","Yes",157.73,"Moderate","Moderate","Downtrend","Mixed trend",152.66,161.59,0.76,"Balanced Zone",157.55,"Neutral","False",3.87,9.8,"2025-07-22 13:21:00"
"GGLS","ETF","No",11.46,"Hold","Weak","Downtrend","Downtrend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 13:17:00"
