"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"WWD","Large","Good","No",243.96,243.974,243.743,237.54,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",234.25,273.48,3.04,"Moderate","Excellent reward to risk ratio zone","","Strong","234.74-239.74","","","Neutral","False",2.52,6.32,"2025-09-25 16:00:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.7,115.611,115.603,114.56,0.93,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","113.39-114.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.57,7.05,"2025-09-25 16:30:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.47,17.523,17.496,16.47,6.27,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","16.46-17.18"," "," Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 16:32:00",""
"SBSW","Mid",NA,"No",10.67,10.682,10.674,10.19,4.84,"2.53","Good","Mixed trend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","10.36-10.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 16:28:00",""
"PBF","Mid",NA,"No",33.56,33.588,33.655,32.19,4.27,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong","32.05-32.86"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 16:19:00",""
"SSRM","Mid","Moderate","No",23.74,23.741,23.702,22.82,4.12,"-0.64","Good","Mixed trend","Uptrend","Hold",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong","22.6-23.34"," ","","Neutral","False",4.29,0.78,"2025-09-25 16:18:00",""
"ALB","Mid",NA,"Yes",84.99,84.851,84.98,81.58,4.05,"0.55","Moderate","Mixed trend","Uptrend","Hold",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.98-84.14"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.27,-9.33,"2025-09-25 16:26:00",""
"MNDR","Nano",NA,"No",3.91,4.061,3.998,0.693,480.33,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate","3.45-3.66"," ","","Neutral","False",9.5,-36.49,"2025-09-25 16:34:00",""
"SLV","-",NA,"No",41.01,41.015,41.018,39.82,3.01,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","40.14-40.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 16:38:00",""
"AGQ","-",NA,"No",71.82,71.861,71.876,67.71,6.1,"3.29","-","Mixed trend","Uptrend","Hold",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","68.92-70.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 16:35:00",""
"SIVR","-",NA,"No",43.11,43.232,43.125,41.8,3.47,"1.54","-","Mixed trend","Uptrend","Hold",36.63,44.06,0.16,"Moderate","Low reward, High risk zone"," ","Very Strong","42.13-42.52"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.98,NA,"2025-09-25 16:38:00",""
"ACAD","Mid","Good","No",21.21,21.224,21.198,21.26,-0.09,"0.03","Moderate","Uptrend","Mixed trend","Hold",20.18,27.25,5.88,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","20.79-21"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.94,1.33,"2025-09-25 16:18:00","Good Fundamentals & Health"
"AX","Mid","Good","No",87.29,87.205,87.023,87.61,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold",85.12,95.96,3.99,"Moderate","Excellent reward to risk ratio zone","","Moderate","85.54-86.42","","","Neutral","False",2.9,7.43,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BKH","Mid","Good","No",60.02,60,59.966,60.04,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold",57.35,63.54,1.32,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.82-59.42"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.03,3.96,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.678941,112.563,112.506,112.02,0.5,"-","Moderate","Uptrend","Mixed trend","Hold",103.79,116.74,0.46,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","110.43-111.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.76,8.36,"2025-09-25 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",126.99,126.922,126.834,127.09,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold",116.52,132.24,0.5,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.45-125.72"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.85,10.29,"2025-09-25 16:00:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",176.21,176.129,176.011,175.02,0.71,"-3.16","Moderate","Uptrend","Mixed trend","Hold",158.14,193.52,0.96,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.04-174.45"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.12,3.2,"2025-09-25 16:00:00","Good Fundamentals & Health"
"C","Large","Good","Yes",102.27,102.101,101.996,101.65,0.51,"-0.56","Moderate","Uptrend","Mixed trend","Hold",92.74,107.97,0.63,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","100.22-101.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.01,6.77,"2025-09-25 16:21:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.89,52.887,52.843,53.15,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold",48.42,55.11,0.5,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.83-52.36"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.64,3.28,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CUBI","Mid","Good","No",66.83,66.771,66.669,65.83,1.5,"-","Moderate","Uptrend","Mixed trend","Hold",63.83,74.15,2.44,"Good","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","65.16-66.13"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.36,4.05,"2025-09-25 16:17:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong","21.78-22","","","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.76,66.658,66.509,66.5,0.34,"-","Moderate","Uptrend","Mixed trend","Hold",58.69,70.41,0.45,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","65.42-66.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.02,3.37,"2025-09-25 16:00:00","Good Fundamentals & Health"
"GATX","Mid","Good","No",174.49,174.849,174.63,173.49,0.92,"-","Moderate","Uptrend","Mixed trend","Hold",156.62,182.28,0.44,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","171-172.75"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",1.85,8.74,"2025-09-25 16:18:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",189.85,189.78,189.636,190.22,-0.19,"-1.15","Moderate","Uptrend","Mixed trend","Hold",175.27,199.08,0.63,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","186.05-187.95"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.05,3.42,"2025-09-25 16:18:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.4,47.382,47.271,47.53,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold",42.29,50.95,0.69,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.45-46.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.11,4.8,"2025-09-25 16:18:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.75,23.665,23.64,23.31,1.64,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","23.27-23.5"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.13,1.24,"2025-09-25 16:27:00","Good Fundamentals & Health"
"LNG","Large","Good","No",237.62,237.485,237.241,236.61,0.42,"-","Moderate","Uptrend","Mixed trend","Hold",227.19,251.11,1.29,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","232.87-235.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.17,17.08,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LRN","Mid","Good","No",147.61,147.432,146.958,144.61,2.09,"-","Moderate","Uptrend","Mixed trend","Hold",137.78,175.03,2.79,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","143.28-145.12"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.86,5.94,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",87.74,87.696,87.573,87.8,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold",79.77,92.47,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","85.99-86.86"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.25,5.38,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MSI","Large","Good","Yes",455.73,455.579,455.411,455.13,0.13,"-","Moderate","Uptrend","Mixed trend","Hold",443,503.32,3.74,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","446.62-451.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 16:18:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.84,51.802,51.749,51.14,1.35,"-0.11","Good","Uptrend","Mixed trend","Hold",49.38,54.87,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.8-51.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.72,6.16,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.65,36.643,36.611,36.36,0.81,"-","Good","Uptrend","Mixed trend","Hold",33.6,39.72,1,"Hold","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","35.92-36.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 16:18:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.6,26.592,26.577,26.66,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold",25.4,28.23,1.35,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.07-26.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.5,2.14,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",149.46,149.408,149.29,149.43,0.02,"-0.08","Moderate","Uptrend","Mixed trend","Hold",140.12,157,0.81,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","146.47-147.97"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.3,6.31,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SNEX","Mid","Good","No",96.74,95.822,95.747,95.01,1.07,"-","Moderate","Uptrend","Mixed trend","Hold",89.29,109.39,2.15,"Good","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","93.34-94.45"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.5,5.86,"2025-09-25 16:20:00","Good Fundamentals & Health"
"TTE","Large","Good","No",62.42,62.364,62.308,62.47,-0.13,"-0.41","Moderate","Uptrend","Mixed trend","Hold",59.74,65.77,1.25,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.17-61.8"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.73,5.52,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UMBF","Mid","Good","No",118.8,118.719,118.632,118.74,0.03,"-","Moderate","Uptrend","Mixed trend","Hold",112.17,128.98,1.54,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","116.42-117.61"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.76,8.83,"2025-09-25 16:18:00","Good Fundamentals & Health"
"URBN","Mid","Good","No",71.26,71.171,70.856,71.2,0.09,"-","Moderate","Uptrend","Mixed trend","Hold",69.23,82.53,5.54,"Moderate","Excellent reward to risk ratio zone","","Strong","69.83-70.37","","","Neutral","False",3.94,5.1,"2025-09-25 16:17:00","Good Fundamentals & Health"
"URI","Large","Good","Yes",931.25,930.533,930.025,935.78,-0.48,"-1.22","Moderate","Uptrend","Mixed trend","Hold",875.67,1002.64,1.28,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","912.62-921.94"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.16,38.55,"2025-09-25 16:18:00","Good Fundamentals & Health"
"USB","Large","Good","Yes",49.03,49.016,48.984,49.18,-0.31,"-0.32","Moderate","Uptrend","Mixed trend","Hold",45.74,51.66,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","48.05-48.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.34,4.18,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LIF","Mid","Moderate","No",103.77,103.624,103.308,99.47,4.33,"-1.41","Good","Uptrend","Mixed trend","Hold",83.29,109.76,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","97.74-100.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.04,0.38,"2025-09-25 16:18:00",""
"CCLD","Micro",NA,"No",3.35,3.331,3.316,3.33,0.3,"-","Moderate","Uptrend","Mixed trend","Hold",2.83,4.1,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","3.22-3.3","","","Neutral","False",7.31,-0.02,"2025-09-25 16:24:00",""
"MBRX","-",NA,"No",0.44,0.438,0.437,0.426,3.28,"-1.71","-","Uptrend","Mixed trend","Hold",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.41-0.43"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.38,NA,"2025-09-25 16:36:00",""
"ATCH","-",NA,"No",0.803482,0.801,0.799,0.67,19.79,"19.77","-","Uptrend","Mixed trend","Hold",0.27,1.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","0.74-0.79","","","Neutral","False",19.98,NA,"2025-09-25 16:36:00",""
"FDS","Large","Good","Yes",285.99,284.414,284.244,286.16,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold",282.58,449.01,129.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","280.27-283.13","","","Neutral","False",2.85,15.54,"2025-09-25 16:22:00",""
"FNB","Mid","Moderate","No",16.09,16.078,16.06,16.11,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold",15.43,17.33,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","15.77-15.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.96,1.29,"2025-09-25 16:17:00",""
"W","-",NA,"No",84.97,84.906,84.746,82.93,2.46,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong","81.8-84.12","","","Neutral","False",6.68,NA,"2025-09-25 16:00:00",""
"SPY","-",NA,"No",658.423449,658.308,658.124,661.1,-0.4,"-0.47","-","Uptrend","Mixed trend","Hold",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","645.25-651.84"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 16:37:00",""
"VOO","-",NA,"No",607.0699,606.74,606.61,609.5,-0.43,"-0.47","-","Uptrend","Mixed trend","Hold",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.93-601"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 16:36:00",""
"QQQ","-",NA,"No",593.799401,593.636,593.451,596.1,-0.39,"-0.66","-","Uptrend","Mixed trend","Hold",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.92-587.86"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 16:37:00",""
"DIA","-",NA,"No",459.564,459.518,459.376,461.02,-0.32,"-0.19","-","Uptrend","Mixed trend","Hold",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","450.37-454.96"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 16:32:00",""
"NVDA","Large","Good","Yes",177.486333,177.509,177.544,176.97,0.3,"-1.41","Good","Mixed trend","Mixed trend","Hold",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.68-175.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.64,3.5,"2025-09-25 16:20:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",422.682855,422.756,423.286,442.79,-4.54,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","414.23-418.45"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.73,1.68,"2025-09-25 16:20:00",""
"AMZN","Large","Good","Yes",218.19822,218.176,218.143,220.21,-0.92,"0.04","Moderate","Mixed trend","Mixed trend","Hold",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","213.84-216.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 16:21:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",245.666014,245.698,245.656,247.14,-0.59,"-1.51","Good","Mixed trend","Mixed trend","Hold",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","240.76-243.21"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-25 16:24:00","Good Fundamentals & Health"
"META","Large","Good","Yes",748.42,748.601,748.9,760.66,-1.61,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","733.45-740.94"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.31,27.54,"2025-09-25 16:25:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",506.58,506.63,506.669,510.15,-0.7,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.45-501.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-25 16:24:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",202.05,202.059,201.955,200.04,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",193.77,231.86,3.6,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","197.52-200.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.82,4.5,"2025-09-25 16:18:00",""
"MLKN","Small",NA,"No",17.65,17.648,17.601,16.96,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold",16.05,22.73,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 16:19:00",""
"SCS","Small","Moderate","No",16.7,16.726,16.725,16.68,0.18,"0.16","Moderate","Mixed trend","Mixed trend","Hold",14.59,17.64,0.45,"Moderate","Low reward, High risk zone"," ","Strong","16.37-16.53"," ","","Neutral","False",3.54,0.8,"2025-09-25 16:18:00",""
"OPEN","Mid",NA,"No",9.049288,9.061,9.076,8.23,10.05,"0.43","Good","Mixed trend","Mixed trend","Hold",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","7.9-8.68"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",12.3,-0.43,"2025-09-25 16:20:00",""
"SNAP","Large",NA,"No",8.34,8.336,8.333,8.22,1.42,"-0.32","Good","Mixed trend","Mixed trend","Hold",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","8.07-8.14"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.2,-0.32,"2025-09-25 16:20:00",""
"F","Large","Moderate","Yes",11.62,11.618,11.612,11.63,-0.09,"-0.71","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","11.39-11.5"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-25 16:21:00",""
"AMG","Mid","Good","No",237.66,237.831,237.717,237.24,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",215.56,255.79,0.82,"Moderate","Moderate reward to risk ratio zone","","Moderate","232.91-235.28","","","Neutral","False",2.3,13.64,"2025-09-25 16:00:00","Good Fundamentals & Health"
"APP","Large","Good","No",639.9601,639.928,639.709,641.92,-0.31,"-3.24","Moderate","Mixed trend","Mixed trend","Hold",448.79,685.3,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","619.54-626.36"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",8.07,7.25,"2025-09-25 16:22:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",84.72,84.729,84.656,85.04,-0.38,"-","Good","Mixed trend","Mixed trend","Hold",72.95,88.45,0.32,"Moderate","Low reward, High risk zone"," ","Strong","83.03-83.87"," ","","Neutral","False",2.92,4.42,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ASML","Large","Good","No",949.55031,949.449,949.114,946.94,0.27,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",748.59,999.52,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","930.56-940.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.32,28.41,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ASR","Large","Good","No",336.38433,336.807,336.857,333.37,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold",312.4,359.17,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak","329.65-333.02","","","Neutral","False",2.82,24.6,"2025-09-25 16:00:00","Good Fundamentals & Health"
