"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRX","-",NA,"No",37.1866666666667,37.199,37.2,36.982,0.55,"-","Good","Mixed trend","Uptrend","Hold",31.68,38.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.45-36.82","Higher","False",2.51,NA,"2025-09-11 15:43:00"
"VBK","-",NA,"No",301.155066666667,301.215,301.04,295.82,1.8,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 15:43:00"
"TNA","-",NA,"No",44.5266666666667,44.555,44.558,42.34,5.16,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 15:45:00"
"KWEB","-",NA,"No",40.7916666666667,40.793,40.783,39.81,2.47,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.17","Neutral","False",2.63,NA,"2025-09-11 15:45:00"
"YINN","-",NA,"No",53.1066666666667,53.111,53.087,49.4,7.5,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 15:45:00"
"AVUV","-",NA,"No",101.483333333333,101.504,101.47,100.04,1.44,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.45-100.47","Neutral","False",1.43,NA,"2025-09-11 15:45:00"
"VXUS","-",NA,"No",73.3151333333333,73.316,73.319,72.51,1.11,"-","Moderate","Mixed trend","Uptrend","Hold",68.58,74.99,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.24","Neutral","False",1.22,NA,"2025-09-11 15:45:00"
"VTWO","-",NA,"No",97.2817,97.303,97.3,95.59,1.77,"0.26","Good","Mixed trend","Uptrend","Hold",88.84,99.61,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 15:45:00"
"DIA","-",NA,"No",462.011666666667,462.011,461.988,455.93,1.33,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.77-457.39","Neutral","False",0.91,NA,"2025-09-11 15:45:00"
"TLT","-",NA,"No",90.2783333333333,90.285,90.319,89.74,0.6,"0.15","Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 15:44:00"
"AMZN","Large","Good","Yes",230.089966666667,230.026,230.017,230.33,-0.1,"0.7","Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Higher","False",1.84,6.56,"2025-09-11 15:45:00"
"FBLG","-",NA,"No",0.5656,0.563,0.562,0.543,4.16,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.78,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 15:37:00"
"GCTK","-",NA,"No",4.96833333333333,4.953,4.915,4.63,7.31,"-0.43","Moderate","Uptrend","Mixed trend","Hold",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 15:35:00"
"ZENA","-",NA,"No",4.86166666666667,4.859,4.86,4.63,5,"2.13","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,6.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.62-4.8","Neutral","False",7.41,NA,"2025-09-11 15:42:00"
"IMMX","Micro",NA,"No",2.23333333333333,2.232,2.234,2.19,1.98,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 15:43:00"
"MOBX","-",NA,"No",1.03573333333333,1.033,1.028,1.04,-0.41,"0.83","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.72,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Neutral","False",7.9,NA,"2025-09-11 15:40:00"
"AMBR","Small",NA,"No",4.27,4.256,4.249,4.16,2.64,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.78,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.23","Neutral","False",9.01,-1.6,"2025-09-11 15:44:00"
"NVDA","Large","Good","Yes",177.111666666667,177.132,177.175,177.33,-0.12,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.57-175.34","Neutral","False",2.69,3.51,"2025-09-11 15:38:00"
"AAPL","Large","Good","Yes",230.115,230.09,230.016,226.79,1.47,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1,"Moderate","Moderate reward to risk ratio zone","-","225.52-227.73","Neutral","False",1.97,6.6,"2025-09-11 15:45:00"
"MSFT","Large","Good","Yes",500.57,500.585,500.647,500.37,0.04,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.14,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.27","Neutral","False",1.41,13.66,"2025-09-11 15:45:00"
"META","Large","Good","Yes",752.3818,752.281,752.437,751.98,0.05,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-","737.33-744.86","Neutral","False",2.26,27.52,"2025-09-11 15:45:00"
"ADBE","Large","Good","Yes",351.646666666667,351.883,351.418,350.16,0.42,"1.34","Good","Mixed trend","Mixed trend","Hold",334.69,395.6,2.63,"Moderate","Good reward to risk ratio zone","-","344.62-348.13","Neutral","False",2.81,15.62,"2025-09-11 15:38:00"
"KR","Large","Good","Yes",67.5483333333333,67.541,67.611,67.03,0.77,"1.78","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.47,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","False",1.64,3.67,"2025-09-11 15:38:00"
"SNAP","Large",NA,"No",7.2904,7.289,7.296,7.05,3.41,"0.34","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,9.97,"Hold","Excellent reward to risk ratio zone","-","7.35-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:38:00"
"SOUN","Mid",NA,"No",14.7242,14.751,14.795,14.05,4.8,"0.2","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 15:39:00"
"MARA","Mid","Good","No",15.7916333333333,15.795,15.811,15.86,-0.43,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.04,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 15:39:00"
"INTC","Large",NA,"Yes",24.6289,24.632,24.651,24.77,-0.57,"-0.31","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 15:39:00"
"AMD","Large","Moderate","Yes",156.148333333333,156.158,156.175,159.54,-2.13,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.8,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 15:39:00"
"PLTR","Large","Moderate","Yes",164.941633333333,164.938,164.983,166.74,-1.08,"0.4","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.69,"Moderate","Good reward to risk ratio zone","-","167.76-167.76","Neutral","False",3.92,0.3,"2025-09-11 15:39:00"
"KYIV","Mid","Moderate","No",11.8333333333333,11.842,11.839,10.86,8.96,"0.39","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.99,"Good","Good reward to risk ratio zone","-","11.72-11.72","Neutral","False",5.02,1.3,"2025-09-11 15:40:00"
"FIG","Large",NA,"No",55.625,55.61,55.599,51.06,8.94,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.32,"Hold","Moderate reward to risk ratio zone","-","54.35-54.83","Neutral","False",17.3,-1.14,"2025-09-11 15:40:00"
"TEN","Small","Moderate","No",21.805,21.807,21.772,21.51,1.37,"-0.27","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,0.92,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.45","Neutral","False",3.8,4.47,"2025-09-11 15:40:00"
"XHLD","-",NA,"No",0.334066666666667,0.334,0.332,0.341,-2.03,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 15:40:00"
"HSAI","-",NA,"No",28.0366666666667,28.034,28.047,27.74,1.07,"1.98","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 15:42:00"
"FEMY","-",NA,"No",0.366333333333333,0.366,0.366,0.359,2.04,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,29.07,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 15:42:00"
"SHLS","-",NA,"No",6.89,6.896,6.91,6.88,0.15,"1.32","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.67,"Moderate","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 15:42:00"
"LXRX","Small",NA,"No",1.11666666666667,1.117,1.118,1.08,3.4,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 15:42:00"
"ENLV","Nano",NA,"No",1.065,1.065,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 15:40:00"
NA,"ETF",NA,"No",5.09833333333333,5.101,5.101,4.86,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.05","Neutral","False",10.5,NA,"2025-09-11 15:26:00"
"SLS","Micro",NA,"No",1.88833333333333,1.889,1.893,1.88,0.44,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","False",6.75,-0.3,"2025-09-11 15:43:00"
"BDSX","-",NA,"No",0.421366666666667,0.422,0.423,0.522,-19.28,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.42,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 15:43:00"
"APGE","Mid",NA,"No",37.23,37.21,37.088,37.49,-0.69,"-","Good","Mixed trend","Mixed trend","Hold",36.3,48.79,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.49-36.86","Neutral","False",4.47,-4.14,"2025-09-11 15:43:00"
"RPRX","Large","Good","No",36.6866666666667,36.686,36.673,36.18,1.4,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 15:43:00"
"GAME","-",NA,"No",0.730166666666667,0.731,0.732,0.733,-0.39,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 15:43:00"
"CBRL","Small","Good","No",51.6333333333333,51.695,51.678,49.17,5.01,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.9,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.19","Neutral","False",6.88,2.58,"2025-09-11 15:43:00"
"BRX","Mid","Moderate","No",28.085,28.095,28.087,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 15:43:00"
"ALGT","Small",NA,"No",64.4433333333333,64.568,64.619,62.95,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.46","Neutral","False",6.77,-16.02,"2025-09-11 15:44:00"
"LGCY","Micro","Moderate","No",12.4216666666667,12.447,12.468,12.61,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.17-12.3","Higher","False",5.12,0.59,"2025-09-11 15:41:00"
"ETHA","-",NA,"No",33.495,33.488,33.486,32.7,2.43,"2.04","Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 15:44:00"
"IBIT","-",NA,"No",64.9983333333333,64.998,64.98,64.53,0.73,"0.14","Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-","63.7-64.35","Neutral","False",3.16,NA,"2025-09-11 15:44:00"
"XLF","-",NA,"No",54.0066333333333,54.014,54.001,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.54,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 15:44:00"
"FAS","-",NA,"No",179.24,179.299,179.186,171.1,4.76,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 15:45:00"
"AVGO","Large","Moderate","Yes",360.117533333333,360.103,359.982,369.57,-2.56,"0.28","Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 15:45:00"
"SEGG","-",NA,"No",5.63666666666667,5.667,5.694,5.925,-4.87,"-","Moderate","Downtrend","Mixed trend","Hold",1.73,7.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.58","Higher","False",10.05,NA,"2025-09-11 15:38:00"
"UPXI","Small",NA,"No",5.53593333333333,5.541,5.561,5.46,1.39,"1.72","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,15.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Higher","False",16.03,-21.77,"2025-09-11 15:42:00"
