"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOX","Large","Good","Yes",50.16,49.66,48.38,51.16,"Moderate","Mixed trend","Downtrend",50.19,52.94,-102.32,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:45:00"
"FOXA","Large","Good","Yes",55.025,54.47,53.12,74.05,"Moderate","Mixed trend","Downtrend",54.91,58.01,26.26,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:45:00"
"FTCI","Micro",NA,"No",5.725,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.99,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:52:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:50:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.58,6.23,5.49,6.71,"Good","Uptrend","Mixed trend",5.55,6.99,0.4,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:53:00"
"FWRG","Small","Poor","No",17.08,16.91,16.06,18.55,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.3,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:53:00"
"GDX","ETF",NA,"No",56.14,55.31,51.62,57.26,"Good","Mixed trend","Uptrend",52.14,55.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:49:00"
"GE","Large","Good","Yes",269.27,266.58,258.09,274.82,"Good","Uptrend","Mixed trend",260.7,277.68,0.98,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:50:00"
"GFS","Large",NA,"No",32.42,32.1,30.46,32.47,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.37,"Hold","Low Value Zone - Price below support","-","Higher","True",5.11,-0.34,"2025-08-05 12:53:00"
"GGLL","ETF",NA,"No",41.7853,41.37,38.16,42.66,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.38,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 12:48:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 12:46:00"
"GLD","ETF",NA,"No",311.37,308.26,300.73,312.7,"Good","Uptrend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:51:00"
"GLDD","Small","Good","No",11.86,11.51,10.58,12.1,"Moderate","Mixed trend","Uptrend",10.69,11.66,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:52:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:51:00"
"GLXY","Large","Poor","No",26.725,26.46,24.49,32.47,"Good","Mixed trend","Mixed trend",25.63,31.32,4.22,"Moderate","Price between support and resistance","-","Neutral","False",7.43,0.55,"2025-08-05 12:45:00"
"GOOGL","Large","Good","Yes",194.92,192.97,183.84,196.71,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:50:00"
"GT","Mid","Moderate","No",9.995,9.9,9.55,10.19,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.15,"Hold","Value Zone - Price near support","-","Neutral","False",3.44,0.84,"2025-08-05 12:54:00"
"HD","Large","Good","Yes",384.98,381.13,363.11,392.68,"Moderate","Mixed trend","Uptrend",366.78,385.49,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:50:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:48:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",56.8844,56.32,52.01,104.31,"Moderate","Mixed trend","Mixed trend",56.36,67.67,20.53,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:46:00"
"HIMZ","ETF",NA,"No",25.865,25.84,21.93,26.38,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-8.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",15.14,NA,"2025-08-05 12:49:00"
"HLIO","Small","Moderate","No",46.11,45.65,35.47,47.03,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:46:00"
"HOOD","Large","Moderate","No",103.8319,102.79,92.89,108.06,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:51:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 12:54:00"
"HSII","Small","Poor","No",45.99,45.53,43.27,48.93,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 12:50:00"
"IAC","Mid",NA,"No",34.2,33.54,32.53,35.3,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.33,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:54:00"
"IAUM","ETF",NA,"No",33.7099,33.68,32.56,34.1,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 12:51:00"
"IBIT","ETF",NA,"No",64.19,64.13,62.23,71.8,"Moderate","Uptrend","Mixed trend",63.67,67.83,7.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.96,NA,"2025-08-05 12:49:00"
"IBM","Large","Good","Yes",249.4354,246.94,241.34,254.42,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4,"Hold","Low Value Zone - Price below support","-","Higher","False",2.27,6.2,"2025-08-05 12:50:00"
"IDYA","Mid",NA,"No",24.9,24.65,22.91,25.69,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.51,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 12:53:00"
"IEFA","ETF",NA,"No",82.83,82,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:51:00"
"IEP","Mid",NA,"No",8.8901,8.8,8.52,9.95,"Moderate","Mixed trend","Mixed trend",8.79,9.51,6.29,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:52:00"
"IMMP","Micro",NA,"No",1.76,1.74,1.66,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.45,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:51:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Mixed trend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:54:00"
"INSP","Mid","Moderate","No",75.76,75,71.23,87.67,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:46:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 12:46:00"
"IPGP","Mid",NA,"No",75.99,75.91,72.37,82.24,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.09,-4.52,"2025-08-05 12:53:00"
"IT","Large","Good","Yes",240.23,237.83,230.76,281.24,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:45:00"
"ITOT","ETF",NA,"No",137.46,136.09,133.32,138.87,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:51:00"
"ITRG","Micro",NA,"No",1.5101,1.49,1.41,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.66,5.52,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:52:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.63,"Moderate","Downtrend","Mixed trend",6.26,6.62,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:45:00"
"ITW","Large","Good","Yes",255.98,253.42,247.08,259.26,"Good","Uptrend","Mixed trend",249.58,261.66,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:51:00"
"IWM","ETF",NA,"No",220,217.8,211.71,223.05,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:49:00"
"IXUS","ETF",NA,"No",77.485,76.71,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:51:00"
"J","Large","Moderate","Yes",144.605,141.66,133.74,147.5,"Good","Uptrend","Uptrend",135.09,143.65,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:44:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.03,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:50:00"
"JNUG","ETF",NA,"No",81.2501,79.66,73.44,82.17,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:45:00"
"JOBY","Large",NA,"No",19.0301,18.84,15.9,20.24,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.53,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:46:00"
"JPM","Large","Good","Yes",289.345,286.45,281.38,296.81,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.17,"Good","Value Zone - Price near support","-","Neutral","False",1.66,19.51,"2025-08-05 12:50:00"
"KD","Mid","Moderate","No",29.205,28.91,27.86,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:46:00"
"KLAC","Large","Good","Yes",880.745,871.94,838.72,971.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.69,"Good","Value Zone - Price near support","-","Neutral","False",3.81,30.4,"2025-08-05 12:50:00"
"KORU","ETF",NA,"No",81.9901,81.17,75.37,84.57,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.62,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:48:00"
"L","Large","Good","Yes",92.98,92.05,88.64,93.21,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:55:00"
"LABU","ETF",NA,"No",64.19,63.55,58.71,66.19,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.51,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:48:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:46:00"
"LDOS","Large","Good","Yes",171.93,171.76,155.22,175.37,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.76,9.91,"2025-08-05 12:45:00"
"LGIH","Small","Good","No",61.135,57.94,52.52,62.36,"Good","Mixed trend","Uptrend",53.05,58.77,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:52:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",468.34,463.66,450.46,471.86,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:49:00"
"LIND","Small",NA,"No",12.99,12.85,11.4,13.36,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:54:00"
"LLY","Large","Good","Yes",766.99,759.32,728.49,806.77,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.14,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:50:00"
"LMND","Mid",NA,"No",46.74,39.55,36.26,47.67,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:46:00"
"LQDA","Small",NA,"No",19.82,19.58,16.67,20.03,"Moderate","Uptrend","Uptrend",16.84,20.12,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:52:00"
"LRMR","Small",NA,"No",4.07,3.78,3.15,4.15,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:47:00"
"LSCC","Mid","Poor","No",53.72,53.18,47.82,54.92,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:47:00"
"LTH","Mid","Moderate","No",27.11,26.84,25.59,27.65,"Moderate","Mixed trend","Downtrend",27.75,29.66,-3.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:54:00"
"MA","Large","Good","Yes",567.995,562.32,551.24,578.49,"Good","Mixed trend","Mixed trend",556.93,583.52,1.4,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 12:50:00"
"MAR","Large","Moderate","Yes",258.955,256.37,250.01,324.2,"Moderate","Mixed trend","Mixed trend",258.12,275.02,19.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:45:00"
"MBI","Small",NA,"No",6.585,6.19,4.89,6.72,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:46:00"
"MBOT","Micro",NA,"No",2.7863,2.7,2.5,2.89,"Good","Uptrend","Mixed trend",2.53,2.98,0.73,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:52:00"
"MCD","Large","Moderate","Yes",302,298.98,293.65,306.97,"Good","Mixed trend","Mixed trend",296.62,309.94,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:50:00"
"MDGL","Mid",NA,"No",346.345,342.54,292.27,353.27,"Good","Mixed trend","Uptrend",295.22,334.98,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:47:00"
"META","Large","Good","Yes",766.435,758.77,707.66,775.36,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:50:00"
"METD","ETF",NA,"No",13.99,13.84,13.26,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:47:00"
"METU","ETF",NA,"No",47.62,47.14,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:48:00"
"MEXX","ETF",NA,"No",16.58,16.2,15.4,17.71,"Moderate","Mixed trend","Mixed trend",16,17.59,1.76,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 12:43:00"
"MOS","Large","Moderate","Yes",35.51,35.15,34.47,37.15,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.81,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 12:45:00"
"MPC","Large","Good","Yes",166.59,164.92,160.42,192.13,"Moderate","Mixed trend","Mixed trend",165.65,176.39,10.4,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:45:00"
"MPLX","Large","Good","No",50.87,50.36,49.46,51.89,"Moderate","Mixed trend","Mixed trend",50.95,53.22,-30.51,"Moderate","Value Zone - Price near support","-","Higher","False",1.78,4.33,"2025-08-05 12:45:00"
"MRK","Large","Good","Yes",80.57,79.76,76.51,83.09,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:50:00"
"MRVL","Large",NA,"No",75.7801,75.02,71.41,83.02,"Moderate","Mixed trend","Mixed trend",73.54,82.68,3.08,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:54:00"
"MSA","Mid","Good","No",181.61,179.79,170.69,182.31,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:54:00"
"MSFD","ETF",NA,"No",10.5516,10.54,10.3,12.59,"Moderate","Uptrend","Mixed trend",10.5,11.33,14.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-05 12:48:00"
"MSFT","Large","Good","Yes",531.685,526.37,503.48,543.37,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:50:00"
"MSFU","ETF",NA,"No",56.1581,55.6,51.59,58.63,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:47:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:49:00"
"MUU","ETF",NA,"No",18.24,18.06,16.6,34.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,21.78,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:48:00"
"NAIL","ETF",NA,"No",69.7,68.15,58.06,71.09,"Good","Mixed trend","Uptrend",58.65,68.15,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:48:00"
"NFLX","Large","Good","Yes",1156.99,1139.63,1109.43,1180.13,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:50:00"
"NFXS","ETF",NA,"No",14.5147,14.37,13.77,14.53,"Good","Uptrend","Uptrend",13.91,14.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:47:00"
"NIO","Large",NA,"No",4.475,4.43,4.26,5,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.62,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:46:00"
"NNN","Mid","Moderate","No",42.39,41.97,41.14,43.22,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,2.14,"2025-08-05 12:52:00"
"NOW","Large","Moderate","Yes",911.065,901.95,874.44,929.29,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.9,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:51:00"
"NVCT","Micro",NA,"No",6.97,6.9,6.49,7.11,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-37.76,"Hold","Value Zone - Price near support","-","Neutral","False",5.91,-1.13,"2025-08-05 12:45:00"
"NVDA","Large","Good","Yes",177.155,175.38,165.98,180.85,"Moderate","Downtrend","Mixed trend",167.66,182.87,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:46:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.94,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:48:00"
"NVDU","ETF",NA,"No",122.28,121.06,110.61,127.93,"Moderate","Downtrend","Mixed trend",111.73,129.7,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:48:00"
"NWS","Large","Poor","Yes",33.43,33.1,32.37,34.02,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.29,"Moderate","Price between support and resistance","-","Higher","False",1.37,0.82,"2025-08-05 12:45:00"
"NWSA","Large","Moderate","Yes",29.155,28.86,28.38,29.71,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.69,0.82,"2025-08-05 12:45:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:53:00"
"OCUL","Small",NA,"No",11.62,11.5,10.74,12.33,"Moderate","Mixed trend","Mixed trend",10.85,12.34,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:53:00"
"OKE","Large","Good","Yes",75.44,74.69,71.86,76.95,"Moderate","Uptrend","Mixed trend",77.88,82.86,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 12:46:00"
"OKLO","Large",NA,"No",82.755,79.41,66.3,84.41,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:47:00"
"ORCL","Large","Good","Yes",252.98,250.45,233.12,257.13,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.36,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:50:00"
"OTTR","Mid","Good","No",82.08,81.16,75.11,83.72,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 12:46:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:47:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.94,4.89,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.05,0.35,"2025-08-05 12:54:00"
"PAY","Mid","Poor","No",32.8224,31.82,28.75,32.83,"Good","Uptrend","Uptrend",29.04,33.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:47:00"
"PCTY","Large","Moderate","No",183.18,181.35,176.22,192.88,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 12:45:00"
"PEG","Large","Good","Yes",87.62,86.74,85.02,90.21,"Good","Mixed trend","Mixed trend",85.98,91.16,2.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:45:00"
"PFE","Large","Moderate","Yes",24.445,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.51,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 12:45:00"
"PG","Large","Good","Yes",150.68,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 12:50:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.22,114.07,109.78,118.97,"Moderate","Mixed trend","Downtrend",129.63,144.47,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:53:00"
"PLOW","Small","Good","No",29.985,29.69,27.72,30.22,"Moderate","Uptrend","Uptrend",28,30.08,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,2.73,"2025-08-05 12:52:00"
"PLTD","ETF",NA,"No",7.395,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 12:48:00"
"PLTR","Large","Poor","Yes",170.9601,169.25,149.25,174.38,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:45:00"
