"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.4,4.386,4.378,4.38,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.51,4.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","3.98-5.98","False",3.64,0.34,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.23,0.0766666666666667,0.5,44.5583333333333,3.64,0.0364,46.6641666666667,NA,46.6641666666667,5,0,0,26.5566666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.54,354.601,354.304,351.96,0.73,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.44,395.2,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","268.09-439.48","False",4.87,3.91,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,53.2,4.87,0.0487,45.73,5.2,45.73,5,0,0,23.8075
"B","Basic Materials","Gold","Canada","Large","Good","No",37.335,37.311,37.28,35.81,4.26,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.27-47.52","False",3.51,2.08,"2025-11-12 13:25:00","Good Fundamentals & Health","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-13.5,67.84,7,0,0,39.8475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.73,157.803,157.857,160.8,-1.91,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.15,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","108.91-205.16","False",4.09,8.67,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.91,1,0.5,64,4.09,0.0409,51.91,4.59094877008926,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.14,54.157,54.211,53.63,0.95,"0.39","Good","Downtrend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.62-62.66","False",2.88,3.66,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.42,0.14,0.5,49.825,2.88,0.0288,49.0575,-69.2193945878142,49.0575,7,0,0,26.73
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.92,259.898,259.782,258.16,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.94,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.19-302.43","False",2.03,22.67,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.91,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.865,6.878,6.893,6.06,13.28,"5.24","Good","Mixed trend","Uptrend","Hold","Neutral",5.28,9.6,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.78-10.95","False",9.47,-1.45,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,1.72,0.573333333333333,0.5,54.9666666666667,9.47,0.0947,46.5133333333333,13.5758160452634,46.5133333333333,1,0,0,26.4158333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.685,3.688,3.687,3.72,-0.94,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.36-4.51","False",2.98,0.36,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,42.8666666666667,2.98,0.0298,44.4533333333333,-97.8848928668293,44.4533333333333,5,0,0,24.7383333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.947,22.946,23.41,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.31-26.59","False",2.08,4.75,"2025-11-12 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.74,1,0.5,64,2.08,0.0208,53.92,NA,53.92,7,0,0,26.055
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.495,22.498,22.513,22.18,1.42,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",20.12,23.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.01-27.19","False",2.68,2.14,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,2.68,0.0268,50.9033333333333,-63.3990760893706,50.9033333333333,7,0,0,28.1133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.09,97.146,97.203,96.45,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.26,101.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.65-117.65","False",2.72,8.88,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.37,0.123333333333333,0.5,44.4666666666667,2.72,0.0272,41.5133333333333,NA,41.5133333333333,7,0,0,21.7033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",159.85,159.87,159.98,159.56,0.18,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",141.52,166.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","129.35-190.35","False",3.03,10.98,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,3.03,0.0303,50.8866666666667,-63.4252031503937,50.8866666666667,7,0,0,28.1091666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.875,51.951,52.003,46.57,11.39,"13.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.47-68.28","True",5.54,-0.18,"2025-11-12 13:26:00","","News Alert","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,57.6666666666667,5.54,0.0554,62.2933333333333,26.7772070842067,62.2933333333333,1,8,0,36.0233333333333
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.56,41.612,41.722,39.29,5.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.06,52.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","29.86-53.26","False",3.4,1.89,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.14,1,0,47.525,3.4,0.034,37.8875,-9.36568716744159,37.8875,5,0,0,20.925
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.07,3.077,3.082,3.37,-8.9,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.04,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.47-5.49","False",8.85,-0.16,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,119.83,1,0.5,59,8.85,0.0885,44.65,-1.58715120051915,44.65,1,0,0,23.1375
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.9425,113.003,113.1,111.25,1.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104,116.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","99.73-125.97","False",2.15,6.93,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,2.15,0.0215,51.8666666666667,NA,51.8666666666667,7,0,0,28.3541666666667
"BKYI","NA","NA","NA","Nano",NA,"No",0.9698,0.971,0.972,0.822,17.98,"13.01","Good","Mixed trend","Uptrend","Hold","Neutral",0.62,2.01,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Lower","0.56-1.23","False",6.47,-1.12,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,2.97,0.99,0.5,65.3,6.47,0.0647,56.68,17.6732510288066,56.68,1,0,0,30.2075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",110.14,110.883,110.901,105.76,4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.63,127.54,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","97.31-139.65","False",3.93,-1.92,"2025-11-12 13:15:00","","","","","","2025-11-12 13:15:00","2025-11-12 13:15:00",2025-11-12 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,3.93,0.0393,41.47,NA,41.47,1,0,0,22.3425
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.89,116.988,117.06,116.17,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.06,132.24,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","97.1-136.68","False",2.68,11.28,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.63,0.876666666666667,0.5,61.5333333333333,2.68,0.0268,52.0866666666667,NA,52.0866666666667,7,0,0,25.5966666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.71,30.714,30.668,30.22,1.62,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","28.4-35.66","False",2.24,2.41,"2025-11-12 13:21:00","","","","","Undervalued","2025-11-12 13:21:00","2025-11-12 13:21:00",2025-11-12 13:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,44.1583333333333,2.24,0.0224,47.8641666666667,NA,47.8641666666667,5,0,0,26.8566666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.935,2.935,2.933,2.67,9.93,"7.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.29,3.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.02-3.85","True",6.12,0.2,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0.5,56.6666666666667,6.12,0.0612,61.2133333333333,-56.8,61.2133333333333,5,0,0,34.5533333333333
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.2212,4.214,4.209,4.11,2.71,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.89-5.55","False",5.68,0.15,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.63,1,0.5,63,5.68,0.0568,53.82,6.2,53.82,5,0,0,28.33
"BTU","Energy","Thermal Coal","United States","Mid",NA,"No",30.86,30.848,30.811,29.38,5.04,"0.79","Good","Mixed trend","Uptrend","Hold","Neutral",25.45,36.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.32-39.4","False",5.54,-0.25,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.1,0.366666666666667,0.5,52.8333333333333,5.54,0.0554,51.3766666666667,19.7,51.3766666666667,1,0,0,28.8816666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.865,26.873,26.874,26.65,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.96-31.77","False",2.46,2.65,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,0.5,59,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.94,102.958,102.989,100.76,2.16,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",96.04,107.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","85.65-120.23","False",3.22,7.12,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.73,0.243333333333333,0.5,55.3666666666667,3.22,0.0322,54.9633333333333,17.7484420666283,54.9633333333333,7,0,0,30.3783333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.25,27.385,27.58,27.42,-0.62,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","21.78-32.72","True",2.95,0.93,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,3.36,1,1,71.525,2.95,0.0295,64.3375,-2.33038433647558,64.3375,5,0,0,27.5375
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.395,17.399,17.414,17.3,0.55,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.09-19.26","False",2.73,1.77,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.15,1,0.5,57.525,2.73,0.0273,48.5575,4.01784770873988,48.5575,5,0,0,23.5925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.65,575.896,576.219,567.93,1.36,"0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",483.03,609.65,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","520.26-702.54","False",2.6,19.48,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,2.6,0.026,46.8833333333333,-76.7749435544474,46.8833333333333,7,0,0,25.2333333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.195,27.204,27.222,26.79,1.51,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.5-34.89","False",4.82,1.94,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.94,1,0.5,62,4.82,0.0482,48.18,4.21631033722717,48.18,7,0,0,23.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.72,29.619,29.463,27.88,6.6,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.54,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.28-38.17","False",5.91,0.84,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.75,0.583333333333333,0.5,54.1416666666667,5.91,0.0591,48.6358333333333,4.7,48.6358333333333,5,0,0,26.7058333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.1,15.113,15.09,14.98,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.85-20.35","False",4.87,0.89,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,4.87,0.0487,39.7633333333333,NA,39.7633333333333,5,0,0,22.3158333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",275.4875,275.523,275.569,268,2.79,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","202.99-347.98","False",2.67,22.59,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,0.5,59.8666666666667,2.67,0.0267,53.2633333333333,-15.3915033984229,53.2633333333333,7,0,0,27.1408333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.24,17.295,17.327,18.67,-7.66,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.96-25.52","False",9.71,-0.17,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.4,1,0.5,57,9.71,0.0971,40.79,-3.84213077855408,40.79,1,0,0,20.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.265,2.263,2.28,-0.66,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","1.89-2.64","False",3.07,0.43,"2025-11-12 13:25:00","","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,1,51.0666666666667,3.07,0.0307,51.4633333333333,-66.4,51.4633333333333,5,0,0,25.2408333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.805,10.808,10.781,10.2,5.93,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.97-15.45","False",7.14,-3.4,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.75,1,0.5,59,7.14,0.0714,46.36,6.2,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.46,332.585,332.542,331.86,0.18,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",260.95,371.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","294.36-499.25","False",6.55,6.14,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,6.55,0.0655,43.5333333333333,5.20682921255063,43.5333333333333,7,0,0,24.3958333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.74,86.759,86.758,85.73,1.18,"-","Good","Downtrend","Uptrend","Hold","Overbought",78.91,88.86,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.14-98.24","False",1.47,5.9,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.27,0.09,0.5,53.325,1.47,0.0147,56.7175,NA,56.7175,7,0,0,31.4575
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.1,3.113,3.038,2.25,37.78,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","1.09-4.54","False",15.85,-3.54,"2025-11-12 13:27:00","","","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,51.6666666666667,15.85,0.1585,33.9833333333333,4.7,33.9833333333333,1,0,0,20.4708333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.725,27.732,27.721,27.45,1,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.79-32.57","False",2.46,6.02,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.56,1,0.5,64,2.46,0.0246,53.54,-13.8,53.54,7,0,0,25.96
