"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FHTX","Micro",NA,"No",5.01,4.96,4.58,5.11,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-88.98,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:09:00"
"FIS","Large","Moderate","Yes",71.99,71.27,69.81,73.39,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:06:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 15:06:00"
"FOX","Large","Good","Yes",50.21,49.71,48.43,127.35,"Moderate","Mixed trend","Downtrend",50.19,52.94,119.13,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:06:00"
"FOXA","Large","Good","Yes",55.08,54.53,53.17,67.86,"Good","Mixed trend","Downtrend",54.91,58.01,17.38,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:06:00"
"FTCI","Micro",NA,"No",5.605,5.43,5.09,6.62,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.87,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:14:00"
"FTGC","ETF",NA,"No",24.66,24.64,24.29,29.29,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.41,NA,"2025-08-05 15:11:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:15:00"
"FTRE","Small",NA,"No",6.675,6.44,5.49,6.82,"Good","Mixed trend","Uptrend",5.55,6.99,0.28,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:16:00"
"FWRG","Small","Poor","No",17.725,17.25,16.27,18.28,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.66,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:16:00"
"GDX","ETF",NA,"No",56.59,55.31,51.64,57.72,"Good","Uptrend","Uptrend",52.16,55.89,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:12:00"
"GE","Large","Good","Yes",271.97,269.25,258.09,275.66,"Good","Mixed trend","Mixed trend",260.7,277.68,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:13:00"
"GFI","Large","Good","No",30.43,29.3,24.91,31.04,"Good","Uptrend","Uptrend",25.16,29.14,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 15:09:00"
"GFS","Large",NA,"No",32.4,32.08,30.44,32.5,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.36,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:16:00"
"GGLL","ETF",NA,"No",41.61,41.19,38.16,42.6,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:10:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:10:00"
"GLD","ETF",NA,"No",311.28,308.17,300.73,312.65,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:14:00"
"GLDD","Small","Good","No",11.52,11.4,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.17,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.93,1.02,"2025-08-05 15:16:00"
"GLDM","ETF",NA,"No",66.935,66.27,64.66,67.26,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:14:00"
"GLXY","Large","Poor","No",27.0601,26.79,24.82,31.42,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:06:00"
"GOOGL","Large","Good","Yes",194.58,192.63,183.84,196.56,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:12:00"
"GT","Mid","Moderate","No",10.05,9.95,9.61,10.25,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-10.71,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:18:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.87,382.01,363.23,393.59,"Good","Uptrend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:12:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 15:13:00"
"HGTY","Mid","Poor","No",11.07,10.96,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:18:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.8293,56.26,51.96,109.39,"Good","Mixed trend","Mixed trend",56.36,67.67,23.05,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:07:00"
"HIMZ","ETF",NA,"No",25.64,25.38,21.54,26.15,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.87,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 15:12:00"
"HLIO","Small","Moderate","No",47.44,46.17,35.47,48.39,"Good","Mixed trend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:09:00"
"HOOD","Large","Moderate","No",103.685,102.65,92.89,108.02,"Good","Downtrend","Mixed trend",93.83,109.66,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:13:00"
"HRL","Large","Moderate","Yes",28.335,28.05,27.4,52.38,"Moderate","Mixed trend","Mixed trend",28.32,29.77,72.47,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 15:18:00"
"HSII","Small","Poor","No",45.765,45.31,43.27,48.64,"Moderate","Uptrend","Mixed trend",43.71,48.19,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:17:00"
"HYG","ETF",NA,"No",80.22,79.42,78.57,80.46,"Moderate","Uptrend","Mixed trend",79.36,81.06,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:12:00"
"IAC","Mid",NA,"No",34.07,33.54,32.53,34.94,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",3,-9.87,"2025-08-05 15:18:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:14:00"
"IBIT","ETF",NA,"No",64.615,63.97,62.08,68.41,"Good","Mixed trend","Mixed trend",63.67,67.83,3.41,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:11:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Uptrend","Mixed trend",255.48,273.63,-4.76,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:13:00"
"IDYA","Mid",NA,"No",23.63,23.39,22.3,26.51,"Moderate","Mixed trend","Mixed trend",23.11,25.8,4.19,"Moderate","Price between support and resistance","-","Neutral","False",4.69,-3.65,"2025-08-05 15:17:00"
"IEFA","ETF",NA,"No",82.825,82,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:14:00"
"IEP","Mid",NA,"No",9.1241,8.89,8.61,9.36,"Good","Uptrend","Mixed trend",8.79,9.5,1.12,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:18:00"
"IMMP","Micro",NA,"No",1.7793,1.76,1.67,1.94,"Moderate","Uptrend","Uptrend",1.69,1.87,0.94,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:09:00"
"IMNN","ETF",NA,"No",8.78,8.69,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:04:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:16:00"
"INSP","Mid","Moderate","No",79.93,79.13,75.15,81.53,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:08:00"
"INTC","Large",NA,"Yes",20.225,19.98,18.73,23.55,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.79,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:07:00"
"IPGP","Mid",NA,"No",76.43,75.67,72.37,80.81,"Good","Uptrend","Mixed trend",73.1,81.76,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 15:16:00"
"IT","Large","Good","Yes",241.71,239.29,232.19,279.7,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:06:00"
"ITOT","ETF",NA,"No",137.49,136.12,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:13:00"
"ITRG","Micro",NA,"No",1.5499,1.52,1.43,1.65,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:14:00"
"ITUB","Large","Moderate","No",6.4953,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:06:00"
"ITW","Large","Good","Yes",255.83,253.27,247.08,259.41,"Good","Mixed trend","Mixed trend",249.58,261.66,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:13:00"
"IWM","ETF",NA,"No",220.81,218.6,211.71,223.31,"Good","Uptrend","Mixed trend",213.85,225.28,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:12:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:13:00"
"IZEA","Micro",NA,"No",3.81,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.9,"Hold","Price between support and resistance","-","Neutral","False",4.29,-0.91,"2025-08-05 15:14:00"
"J","Large","Moderate","Yes",144.48,142.43,133.86,147.37,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:06:00"
"JNJ","Large","Good","Yes",170.66,168.95,161.22,171.13,"Good","Uptrend","Mixed trend",162.85,172.14,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:12:00"
"JNUG","ETF",NA,"No",82.42,82.34,73.44,83.21,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",6.57,NA,"2025-08-05 15:09:00"
"JOBY","Large",NA,"No",19.52,19.32,15.9,20.35,"Good","Uptrend","Mixed trend",16.06,20.6,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:08:00"
"JPM","Large","Good","Yes",291.64,288.72,281.38,297.52,"Good","Uptrend","Mixed trend",284.22,300.48,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:12:00"
"KD","Mid","Moderate","No",29.28,28.99,27.93,31.1,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:08:00"
"KLAC","Large","Good","Yes",883.995,875.16,842.42,951.89,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.44,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:13:00"
"KORU","ETF",NA,"No",82.31,81.49,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:10:00"
"KPTI","Nano",NA,"No",4.1,4.06,3.7,4.8,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.15,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:17:00"
"L","Large","Good","Yes",93.44,92.51,88.65,95.31,"Moderate","Mixed trend","Uptrend",89.55,93.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:19:00"
"LABU","ETF",NA,"No",63.55,62.91,58.13,66.18,"Good","Mixed trend","Mixed trend",59.36,66.65,0.74,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:10:00"
"LAES","Small",NA,"No",2.96,2.93,2.68,3.02,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:15:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Good","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:07:00"
"LDOS","Large","Good","Yes",171.51,169.73,155.32,174.94,"Good","Mixed trend","Uptrend",156.89,168.58,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:06:00"
"LGIH","Small","Good","No",59.795,58.18,52.59,60.99,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.49,7.75,"2025-08-05 15:15:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 15:09:00"
"LIN","Large","Good","Yes",468.96,464.27,450.46,471.99,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:13:00"
"LIND","Small",NA,"No",13.475,13.05,11.43,13.74,"Good","Mixed trend","Uptrend",11.55,13.24,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:18:00"
"LLY","Large","Good","Yes",767.075,759.4,728.57,806.07,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.13,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:12:00"
"LMND","Mid",NA,"No",47.615,42.83,37.12,48.57,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:08:00"
"LQDA","Small",NA,"No",19.98,19.64,16.67,20.02,"Good","Uptrend","Uptrend",16.84,20.12,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:15:00"
"LSCC","Mid","Poor","No",54.405,53.86,47.82,54.46,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:09:00"
"LTH","Mid","Moderate","No",26.47,26.21,24.99,27,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:17:00"
"MA","Large","Good","Yes",567.81,562.13,551.06,577.95,"Good","Uptrend","Mixed trend",556.93,583.52,1.44,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:12:00"
"MAR","Large","Moderate","Yes",259.22,256.63,250.26,308.75,"Moderate","Mixed trend","Mixed trend",258.12,275.02,14.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:06:00"
"MBI","Small",NA,"No",6.655,6.19,4.89,6.79,"Good","Uptrend","Uptrend",4.94,6.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:09:00"
"MBOT","Micro",NA,"No",2.8763,2.76,2.5,2.91,"Good","Mixed trend","Mixed trend",2.53,2.98,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:15:00"
"MCD","Large","Moderate","Yes",300.99,297.98,293.6,306.56,"Good","Uptrend","Mixed trend",296.57,309.94,2.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:13:00"
"MDGL","Mid",NA,"No",340.715,337.31,292.27,347.53,"Good","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:09:00"
"MDIA","Micro",NA,"No",1.3002,1.29,1.18,1.4,"Moderate","Mixed trend","Mixed trend",1.19,1.41,1.07,"Hold","Price between support and resistance","-","Neutral","False",8.49,-0.02,"2025-08-05 15:17:00"
"META","Large","Good","Yes",765.38,757.73,707.66,774.72,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:12:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.57,47.09,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:10:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.575,35.22,34.53,36.97,"Moderate","Downtrend","Mixed trend",35.07,37.18,3.19,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 15:06:00"
"MPC","Large","Good","Yes",168.57,166.88,162.33,176.23,"Moderate","Uptrend","Mixed trend",165.65,176.39,2.68,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:05:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.23,"Good","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:07:00"
"MRK","Large","Good","Yes",81.11,80.25,76.98,82.83,"Good","Mixed trend","Mixed trend",78.19,83.54,0.83,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:13:00"
"MRVL","Large",NA,"No",76.76,75.99,72.34,81.51,"Good","Mixed trend","Mixed trend",73.54,82.68,1.84,"Hold","Price between support and resistance","-","Higher","False",4.81,-0.57,"2025-08-05 15:18:00"
"MSA","Mid","Good","No",181.02,179.21,170.69,181.8,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.47,7.26,"2025-08-05 15:18:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.53,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:09:00"
"MSFT","Large","Good","Yes",528.895,523.61,503.47,542.65,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.26,13.66,"2025-08-05 15:12:00"
"MSFU","ETF",NA,"No",55.4601,54.91,51.59,58.43,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:09:00"
"MSTU","ETF",NA,"No",7,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:11:00"
"MUU","ETF",NA,"No",18.481,18.3,16.82,25.08,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.8,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:04:00"
"NAIL","ETF",NA,"No",69.64,68.94,58.16,71.03,"Good","Mixed trend","Uptrend",58.75,68.68,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:10:00"
"NFLX","Large","Good","Yes",1148.325,1136.84,1106.72,1171.29,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:12:00"
"NFXL","ETF",NA,"No",52.9001,52.37,49.62,53.96,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:10:00"
"NFXS","ETF",NA,"No",14.6034,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:10:00"
"NIO","Large",NA,"No",4.4938,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.83,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:08:00"
"NNN","Mid","Moderate","No",42.165,41.74,41.01,43.34,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.42,"Good","Value Zone - Price near support","-","Higher","False",1.76,2.14,"2025-08-05 15:17:00"
"NOW","Large","Moderate","Yes",909.2,900.11,872.65,927.38,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:13:00"
"NVDA","Large","Good","Yes",178.135,176.35,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:07:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:10:00"
"NVDU","ETF",NA,"No",123.9219,122.68,110.61,128.24,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:10:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:07:00"
"NWSA","Large","Moderate","Yes",29.2825,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:07:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.21,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:12:00"
"OCUL","Small",NA,"No",11.555,11.54,10.74,12.35,"Moderate","Mixed trend","Mixed trend",10.85,12.34,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",5.28,-1.11,"2025-08-05 15:16:00"
"OESX","ETF",NA,"No",0.5701,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.46,"Moderate","Value Zone - Price near support","-","Neutral","True",6.87,NA,"2025-08-05 15:15:00"
"OKE","Large","Good","Yes",76.625,75.86,72.98,78.16,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.97,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:09:00"
"OKLO","Large",NA,"No",83.94,80.87,66.3,85.62,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:08:00"
"ORCL","Large","Good","Yes",254.75,252.2,233.12,257.49,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:13:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:09:00"
"PANL","Small","Moderate","No",4.9953,4.92,4.57,5.04,"Moderate","Uptrend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:17:00"
