"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.845,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",6.34,-0.91,"2025-07-15 15:03:00"
"DPST","ETF","No",97.205,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;",98.98,"Neutral","False",8.07,NA,"2025-07-15 15:06:00"
"GUSH","ETF","No",23.8,"Moderate","Mixed trend","Mixed trend",23.7411,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.1,"Neutral","False",7.19,NA,"2025-07-15 15:06:00"
"NUGT","ETF","No",72.77,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 15:06:00"
"JNUG","ETF","No",79.3041,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.51,"Neutral","False",7.12,NA,"2025-07-15 15:06:00"
"LABU","ETF","No",62.155,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 15:06:00"
"PILL","ETF","No",5.625,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 15:02:00"
"INDL","ETF","No",61.285,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",2.63,NA,"2025-07-15 14:59:00"
"EURL","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Lower","False",4.23,NA,"2025-07-15 15:00:00"
"AAPU","ETF","No",22.9688,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",7.75,NA,"2025-07-15 15:06:00"
"BRKU","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",23.39,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 15:01:00"
"PLTU","ETF","No",71.46,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.72,"Higher","False",11.38,NA,"2025-07-15 15:06:00"
"TSLL","ETF","No",11.21,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Higher","False",11.57,NA,"2025-07-15 15:06:00"
"SPY","ETF","No",623.42,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",624.39,"Neutral","False",2.21,NA,"2025-07-15 15:06:00"
"TLT","ETF","No",84.935,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.42,"Neutral","False",1.69,NA,"2025-07-15 15:07:00"
"XLF","ETF","No",51.77,"Moderate","Mixed trend","Mixed trend",51.7449,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 15:07:00"
"SLV","ETF","No",34.2859,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 15:07:00"
"HYG","ETF","No",79.865,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 15:07:00"
"ULTY","ETF","No",6.2818,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-15 15:07:00"
"LQD","ETF","No",107.69,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.78,"Neutral","False",1.06,NA,"2025-07-15 15:07:00"
"TZA","ETF","No",11.2,"Moderate","Mixed trend","Mixed trend",10.32,11.245,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral","False",7.33,NA,"2025-07-15 15:07:00"
"GDX","ETF","No",51.615,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.5,"Neutral","False",3.56,NA,"2025-07-15 15:07:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 15:07:00"
"CONY","ETF","No",9.78,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Neutral","False",6.35,NA,"2025-07-15 15:07:00"
"RWM","ETF","No",18.505,"Moderate","Mixed trend","Mixed trend",17.995,18.535,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",2.46,NA,"2025-07-15 15:07:00"
"USHY","ETF","No",37.135,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","False",0.67,NA,"2025-07-15 15:08:00"
"XLI","ETF","No",150.3,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 15:08:00"
"RSP","ETF","No",182.54,"Moderate","Mixed trend","Mixed trend",182.38,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 15:08:00"
"VEA","ETF","No",56.4001,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Neutral","False",1.58,NA,"2025-07-15 15:08:00"
"SGOV","ETF","No",100.525,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.53,"Higher","False",0.01,NA,"2025-07-15 15:08:00"
"TSLG","ETF","No",5.58,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Higher","False",11.34,NA,"2025-07-15 15:08:00"
"SCHX","ETF","No",24.6801,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Neutral","False",2.11,NA,"2025-07-15 15:08:00"
"EFA","ETF","No",88.075,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.25,"Neutral","False",1.33,NA,"2025-07-15 15:08:00"
"EMB","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 15:08:00"
"AGG","ETF","No",97.715,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 15:08:00"
"GLD","ETF","No",306.58,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.44,"Neutral","False",2.1,NA,"2025-07-15 15:08:00"
"ARKK","ETF","No",72.6399,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73,"Neutral","False",4.18,NA,"2025-07-15 15:08:00"
"CONL","ETF","No",54.475,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",55.15,"Neutral","False",11.33,NA,"2025-07-15 15:08:00"
"SILJ","ETF","No",15.435,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",3.41,NA,"2025-07-15 15:08:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",1.32,NA,"2025-07-15 15:08:00"
"IYR","ETF","No",95.01,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.02,"Neutral","False",2.52,NA,"2025-07-15 15:08:00"
"SPLG","ETF","No",73.35,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.49,"Neutral","False",2.3,NA,"2025-07-15 15:08:00"
"GOVT","ETF","No",22.6299,"Good","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 15:08:00"
"IEFA","ETF","No",82.245,"Moderate","Mixed trend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;",82.49,"Neutral","False",1.33,NA,"2025-07-15 15:09:00"
"EWT","ETF","No",58.335,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 15:09:00"
"FLTW","ETF","No",53.15,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 15:04:00"
"INCO","ETF","No",64.12,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 15:07:00"
"XCEM","ETF","No",34.3269,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 15:02:00"
"QTUM","ETF","No",92.675,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 15:09:00"
"FLIN","ETF","No",39.37,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;",39.37,"Higher","False",1.4,NA,"2025-07-15 15:10:00"
"IWL","ETF","No",154.63,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.74,"Neutral","False",2.31,NA,"2025-07-15 15:08:00"
"CIBR","ETF","No",73.3127,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 15:10:00"
"JMST","ETF","No",50.9022,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Higher","False",0.2,NA,"2025-07-15 15:10:00"
"PULS","ETF","No",49.6567,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"Buy Signal","Buy signal generated - watch for recovery/decline",49.66,"Neutral","False",0.18,NA,"2025-07-15 15:10:00"
"ASND","Large","No",173.42,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",171.69,"Neutral","False",4.1,-6.8,"2025-07-15 15:10:00"
"HBAN","Large","Yes",16.705,"Moderate","Downtrend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.8,"Neutral","False",2.79,1.3,"2025-07-15 15:03:00"
"BAC","Large","Yes",46.215,"Moderate","Downtrend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.25,"Neutral","False",3.1,3.35,"2025-07-15 15:05:00"
"MCD","Large","Yes",300.175,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 15:05:00"
"T","Large","Yes",27.01,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",2.35,1.63,"2025-07-15 15:05:00"
"NOW","Large","Yes",964.8,"Moderate","Downtrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 15:05:00"
"ERX","ETF","No",53.75,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.91,"Neutral","False",5.22,NA,"2025-07-15 15:06:00"
"KOLD","ETF","No",23.979,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.31,"Neutral","False",10.26,NA,"2025-07-15 15:08:00"
"NBIX","Large","No",131.25,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Higher","False",3.36,2.95,"2025-07-15 15:11:00"
"RARE","Mid","No",27.18,"Moderate","Mixed trend","Downtrend",27.1,42.37,"-","Balanced Zone: price is rising with room to resistance;",27.61,"Neutral","False",6.48,-5.83,"2025-07-15 15:04:00"
"COST","Large","Yes",968.01,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-15 15:04:00"
"UNH","Large","Yes",291.415,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 15:05:00"
"ABT","Large","Yes",131.51,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 15:05:00"
"SPTL","ETF","No",25.655,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 15:08:00"
"PG","Large","Yes",152.72,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.07,"Neutral","False",2.09,6.3,"2025-07-15 15:05:00"
