"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",118.51,118.51,118.71,118.61,119.65,120.67,118.19,118.96,118.56,118.581,119.89,-1.15,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",118.22,118.785,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","105.41-143.45","93.96-112.56","True",2.17,3.55,"medium","expanding",FALSE,-0.176886792452825,-0.176886792452825,-0.286074884307942,-0.745393634840872,-0.562174861553953,118.105984574348,117.595512322561,FALSE,"",4,108.21,6,-1,0.584596546808566,118.921,116.059,NA,TRUE,33.6648221639811,45.8578977742365,58.8515120625212,44.4444444444451,-1.02648181455253,-21.6106014271142,0,0.0531036721890779,118.684292,119.0834475,118.859154034966,118.168345965034,FALSE,FALSE,121.643904950709,107.777095049291,4.30489686071293,5.09505592864547,0.114295111606081,2.91562670919686,FALSE,FALSE,46.6000959315814,57.199633053569,-3.17835293500312,-0.569514237855952,2.82348865407934,8.7378640776699,4.68212679657879,2.45081118398343,-0.835282325425994,-0.975894570022522,-0.83528232542599,2.45081118398343,4.68212679657878,8.7378640776699,12.8661937817824,FALSE,FALSE,1.20938158592961,TRUE,"2026-05-29 19:15:00",121.643904950709,107.777095049291,118.19,120.67,"","","","","","2026-05-29 19:15:00","2026-05-29 19:15:00",2026-05-29 19:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.24,0.413333333333333,0.5,54.7666666666667,2.17,0.0217,51.7133333333333,-13.497493696292,51.7133333333333,7,0,0,0,0,3.2488986784141,FALSE,8.12224669603524,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",964.8,964.8,964.99,964.9,957,981,940.51,957.51,964.807,964.192,923.52,4.47,"3.41","Good","Mixed trend","Uptrend","Hold","Overbought",961.65,965.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","945.85-1900.41","326.63-480.79","False",5.86,21.15,"low","normal",FALSE,-0.0631855895422684,0.0829979339209402,0.188684535448705,0.344257350570463,0.0829875518672152,961.210191634975,959.847728503678,TRUE,"RSER",8,552.68,4,3,0.486321544679532,901.198,757.954,NA,FALSE,49.5442918877235,61.1949691784363,66.8894535280453,70.0905828063565,-9.364824109974,17.2905828063545,47.709923664122,0.407817422157986,962.95477,963.633584166667,966.340118009692,961.663341990308,FALSE,FALSE,980.574022698819,522.353977301181,4.88111618779884,8.8963828759109,0.441249010114118,55.989410669712,FALSE,TRUE,92.5125032692872,78.0149547126073,2.33808567655453,142.386420369446,112.365767775518,87.7562069765643,25.1272535147743,27.411100905393,8.38505156940662,5.14119889119889,8.38505156940661,27.411100905393,25.1272535147743,87.7562069765643,87.7221319851145,FALSE,FALSE,-2.80360619650114,FALSE,"2026-05-29 19:38:00",980.574022698819,522.353977301181,940.51,981,"Good Fundamentals & Health","","","","","2026-05-29 19:38:00","2026-05-29 19:38:00",2026-05-29 19:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.07,0.0233333333333333,0.5,51.9916666666667,5.86,0.0586,51.6608333333333,-59.8,51.6608333333333,7,0,0,0,0,6.73568281938326,FALSE,16.8392070484581,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",177.2,177,180,178.5,176.65,178.089,174.89,176.51,177.344,177.473,178.57,-0.77,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",177.06,177.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","146.25-208.51","142.21-161.01","False",2.9,NA,"medium","expanding",FALSE,-0.101477054910366,-0.236459858124094,-0.460622401977318,-0.258921535517285,0.356799003228179,176.862842910503,175.916973325166,FALSE,"",5,164.36,6,-1,0.367906639014646,181.022,180.245,NA,TRUE,36.5217291118316,41.4244188845539,45.6666666666661,19.1780821917792,12.8412698412696,-54.8082191780842,0,0.204679754730232,177.6281,177.402185,177.796618907502,177.144891092498,FALSE,FALSE,198.943693831538,163.531306168462,4.62205077425342,1.43487765943215,0.197312980113012,4.82642595095904,FALSE,FALSE,8.89218385120614,48.6238713347751,-1.67296213316848,-0.0450805815395089,13.5304659498208,7.45744229720725,-7.54716981132076,-5.87923166719729,-2.28612350575663,-0.666405331242649,-2.28612350575663,-5.87923166719729,-7.54716981132076,7.45744229720724,21.6548063442948,FALSE,FALSE,-4.55032279028059,FALSE,"2026-05-29 18:08:00",198.943693831538,163.531306168462,174.89,178.09,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.43,0.476666666666667,1,56.5333333333333,2.9,0.029,52.3666666666667,-9.97652431637516,52.3666666666667,1,0,0,0,0,1.91850220264317,FALSE,4.79625550660793,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.43,44.43,44.45,44.44,44.67,44.715,44.25,44.41,44.427,44.413,44.63,-0.45,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",44.3,44.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","39.95-48.89","39.99-42.9","False",1.42,NA,"medium","expanding",FALSE,0,-0.022502250225018,0.0562999662200171,0.225580870742164,0.214277658734631,44.2743371176243,44.1851120771974,TRUE,"RSER",7,43.19,0,3,0.304429575918038,44.75,45.04,NA,TRUE,62.1261884145912,53.668693299574,92.8571428571443,92.8571428571443,0,0,NA,0,44.387736,44.3542941666667,44.4828189265899,44.3478110734101,FALSE,FALSE,46.560701248646,43.566298751354,6.66052048933789,3.24139617112882,0.0257381910598809,0.635584737626886,FALSE,FALSE,21.1506721946414,41.6806587030119,-1.88957778243341,-5.36855560289731,-4.16396979503776,-5.18676627534685,-1.06904231625834,-1.28888888888888,-2.00750055151113,-0.4705355142281,-2.00750055151113,-1.28888888888888,-1.06904231625834,-5.18676627534686,6.87320838151044,FALSE,FALSE,-0.926708075247999,FALSE,"2026-05-29 19:28:00",46.560701248646,43.566298751354,44.25,44.72,"","","","","","2026-05-29 19:28:00","2026-05-29 19:28:00",2026-05-29 19:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.82,1,0.5,59,1.42,0.0142,52.08,4.2,52.08,1,0,0,0,0,2.3942731277533,FALSE,5.98568281938326,"Mixed Signals",52,"Moderate",52,48,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",40.65,37.8,66.51,52.16,41.65,41.65,40.47,41.16,40.702,40.954,41.71,-2.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.47,41.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","34.44-46.86","33.87-38.91","False",2.51,-2.47,"high","normal",TRUE,0.444773906597479,-1.15501519756839,-2.40096038415366,-2.40096038415366,NA,40.3514971459882,40.6853909744254,FALSE,"",8,38.6,5,5,3.40696264873689,41.176,41.154,NA,TRUE,38.3826544912525,35.9291586749679,29.6796605825906,25.7142857142856,5.00603212116808,7.21717588769559,8.69565217391143,0.136491757992821,41.376712,NA,41.7080807812768,40.3339192187232,FALSE,FALSE,41.8606652296363,40.0253347703637,4.96228936315138,2.87295621014698,0.119029923784984,0.967943985015489,TRUE,FALSE,26.8645232785626,45.2750978415003,-9.41362365067222,-0.562622309197661,-5.33302282254308,-2.30713770728191,-0.756835937500006,-0.489596083231341,-1.35889347245815,-2.54135698873172,-1.35889347245814,-0.489596083231336,-0.7568359375,-2.3071377072819,4.58542188292103,FALSE,FALSE,0.0655358847614469,FALSE,"2026-05-29 16:00:00",41.8606652296363,40.0253347703637,40.47,41.65,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,2.51,0.0251,50.99,NA,50.99,1,50,0,0,0,2.3920704845815,FALSE,5.98017621145375,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",2.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",104.7,104.23,104.7,104.47,105.13,105.52,104.73,105.01,104.697,104.741,104.69,0.01,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.5,104.88,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","94.2-115.4","90.25-99.01","False",1.65,NA,"high","expanding",FALSE,0.000286533772299011,-0.114481969089859,-0.214438884917793,-0.181142148917912,-0.157345158060356,104.462928641145,104.377872454519,FALSE,"",3,99.18,1,3,0.308837526571302,104.554,103.46,NA,TRUE,55.8087655413646,42.247848824205,60.6060606060618,60.6060606060618,0.220915623900242,0,NA,0.000134163897284474,104.838888,104.859206666667,104.905464964563,104.582475035437,FALSE,FALSE,105.870924018462,100.944075981538,4.05302954212983,6.62468924669419,0.0371423088242613,1.31039808550933,FALSE,FALSE,66.8803088486009,58.055173702226,0.403559489392478,3.37344643913987,1.73769536938161,2.42376856919469,1.29518654552484,0.585468854976485,-0.313897079805953,0.105072117680771,-0.313897079805958,0.585468854976479,1.29518654552485,2.42376856919468,4.88076986095282,FALSE,FALSE,-0.629067321441248,FALSE,"2026-05-29 19:36:00",105.870924018462,100.944075981538,104.73,105.52,"","","","","","2026-05-29 19:36:00","2026-05-29 19:36:00",2026-05-29 19:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.47,0.156666666666667,0.5,47.1333333333333,1.65,0.0165,50.9166666666667,-66.5828834935698,50.9166666666667,1,0,0,0,0,2.87004405286344,FALSE,7.17511013215859,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.88,75.5,118.35,96.92,75.6,76.34,70.51,74.05,75.891,75.449,75.6,0.37,"-","-","Mixed trend","Uptrend","Hold","Neutral",74.43,76.34,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","48.91-102.85","28.77-48.14","True",6.22,0.73,"medium","normal",FALSE,-0.374187618985112,0.390289078520873,2.95793758480325,1.21381886087768,2.95793758480325,74.118147258909,72.639044527003,TRUE,"Breakout",6,49.59,6,5,2.71832607560389,71.674,63.227,NA,FALSE,47.377574018781,62.095336423665,75.107804969215,70.51282051282,-3.5271831021755,-4.19306184012078,44.9999999999998,0.124478913875313,74.6902,74.5505725,76.4118269401709,74.3896730598291,FALSE,FALSE,75.136132314673,48.708867685327,6.17914832074818,8.89963192636174,0.317928066558993,4.70713473788681,FALSE,FALSE,97.9547990026861,73.876975054257,0.224860635443264,38.7710314557425,29.267461669506,51.2759170653908,25.6707519046042,26.6989480714643,10.6767794632439,0.370370370370372,10.6767794632439,26.6989480714643,25.6707519046041,51.2759170653907,54.255551165906,FALSE,FALSE,4.01227713650543,TRUE,"2026-05-29 16:00:00",75.136132314673,48.708867685327,70.51,76.34,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.09,0.03,0.5,48.6,6.22,0.0622,51.08,NA,51.08,5,50,0,0,0,6.40748898678414,FALSE,16.0187224669604,"Opportunity",51,"Low",51,49,"Strong","Now",0.6,1.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.3,104.2,104.47,104.34,103.9,108.24,100.15,105.34,104.365,104.408,104.91,-0.58,"-0.53","Weak","Downtrend","Mixed trend","Hold","Neutral",104.3,104.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","53.69-155.15","50.73-138.44","False",5.57,9.05,"low","quiet",FALSE,-0.17896963258587,-0.095785440613035,-0.0383362085489805,-0.348731667701724,-1.85838626205599,104.232546095473,103.833959719766,FALSE,"",5,90.45,9,-1,0.288099978555047,107.754,126.258,NA,TRUE,15.1568822563521,42.6233085994198,17.8943827783397,0,-26.0791568561488,-4.13723511604551,0,0.0951314879594794,104.361982,104.5771225,104.572559022303,104.272150977697,FALSE,FALSE,173.674566960925,90.6054330390753,3.54475278683718,2.97660061011491,0.0674539045266816,10.1303084002495,FALSE,FALSE,35.14986656693,33.1093580333966,-0.328629541441018,-27.7291666666667,-36.9501999272992,-32.6451362371368,-26.4574941700233,-15.9777167770063,-3.37047353760447,-0.800686302545042,-3.37047353760447,-15.9777167770063,-26.4574941700233,-32.6451362371368,91.6822878447305,FALSE,TRUE,9.25508449748984,FALSE,"2026-05-29 19:42:00",173.674566960925,90.6054330390753,100.15,108.24,"","News Alert","Earnings Alert","","","2026-05-29 19:42:00","2026-05-29 19:42:00",2026-05-29 19:42:00,FALSE,FALSE,0,0.5,0,1,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,5.57,0.0557,50.8133333333333,-15.6688069879703,50.8133333333333,7,50,25,0,0,2.68722466960352,FALSE,6.71806167400881,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.74,95.85,97.1,96.47,97.07,97.34,96.725,96.94,96.786,96.835,96.69,0.05,"0.41","-","Downtrend","Uptrend","Hold","Neutral",96.74,96.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","91-108.59","80.04-90.79","True",1.67,NA,"medium","expanding",FALSE,-0.082627556290021,-0.154814738363098,-0.149661970377262,-0.0361663652803005,-0.0206696982224165,96.702780967196,96.5480240764693,TRUE,"MeanReversion",5,90.93,9,-1,0.207419707537181,96.297,94.874,NA,FALSE,29.1975466975584,33.7770656861883,16.248196248194,0,-0.814061944494721,-45.7142857142818,0,0.0444409720861807,96.868402,96.8487991666667,96.9528415220754,96.7521584779246,FALSE,TRUE,97.726235211344,92.269764788656,0.74826820612232,7.08830627768667,0.0372190328040413,1.33060571026979,FALSE,FALSE,75.7734848872683,61.0881286971436,0.16664723201648,7.2386653364372,4.1446872645064,3.82056235243613,1.23482628714943,1.69242089771891,-0.134200474863229,0.051711655807216,-0.134200474863233,1.6924208977189,1.23482628714944,3.82056235243613,5.91360608232405,FALSE,FALSE,-0.766163608278043,TRUE,"2026-05-29 16:00:00",97.726235211344,92.269764788656,96.72,97.34,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,1.67,0.0167,50.5633333333333,-67.5621004801983,50.5633333333333,1,0,0,0,0,3.1079295154185,FALSE,7.76982378854625,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",212.65,212.64,212.65,212.64,214.575,217.8599,211.13,214.87,212.627,212.663,214.25,-0.75,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.52,212.85,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","165.36-256.92","161.43-188.16","True",3.77,6.53,"low","quiet",FALSE,0.0328817231716507,0,-0.108042089440055,-0.126808190869802,-0.0141056987022763,212.47340248836,212.297261179573,TRUE,"MomentumPullback",8,191.58,3,7,0.122564355457052,214.102,214.12,NA,FALSE,81.7123219382873,43.5206552278603,70.5347222222175,86.6666666666768,14.2912619236079,11.6666666666901,100,0.0234734319078496,212.776398,212.75502,212.782733267084,212.522256732916,FALSE,FALSE,235.215016182133,195.700983817867,6.91541164266738,1.57617494880792,0.0466260156702093,7.13477491848544,FALSE,FALSE,21.3336553200067,49.4098049844329,-3.1853276889449,15.3581380101623,6.44819763045122,5.79746454877987,-10.4352252481548,-3.81303813038131,-1.73135995531976,-1.45157526254376,-1.73135995531976,-3.81303813038131,-10.4352252481548,5.79746454877987,20.1910238739727,FALSE,FALSE,-1.29402772512813,TRUE,"2026-05-29 19:36:00",235.215016182133,195.700983817867,211.13,217.86,"","News Alert","","","","2026-05-29 19:36:00","2026-05-29 19:36:00",2026-05-29 19:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.59,0.53,0.5,56.6,3.77,0.0377,50.53,17.5777408387918,50.53,7,50,0,0,0,4.15638766519824,FALSE,10.3909691629956,"Developing Setup",51,"Low",51,49,"Strong","Now",0.1,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.25,414.11,422,418.06,419.54,422.56,416.46,418.82,418.237,418.57,420.68,-0.58,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",417.41,419.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","379.94-510.71","350.01-401.07","False",2.9,NA,"high","expanding",FALSE,0.0717789209235582,-0.12417317381856,-0.219481356013077,-0.213529924011972,0.04784116732448,417.064446170294,415.737104727087,FALSE,"",5,402.53,6,-1,0.734084588213068,427.773,433.725,NA,FALSE,51.127413711991,43.2578719274588,34.0831384640066,36.601307189542,0.406745079400397,-4.77800315528478,47.2972972972998,0.201233694982957,419.0922,418.7256,420.332178970902,417.269071029098,FALSE,FALSE,459.590989854201,414.466010145799,3.7731174642639,0.845376923348013,0.346249225640413,11.1192218550179,FALSE,TRUE,4.52250557710821,40.2030661545578,-1.39302921526128,9.13811549200219,2.60530382945318,-6.69061217205069,-5.25111569218223,-6.03868532788174,-5.62738328933415,-0.577636208044121,-5.62738328933414,-6.03868532788174,-5.25111569218223,-6.69061217205069,10.8874982758004,FALSE,FALSE,1.90107256954449,FALSE,"2026-05-29 16:00:00",459.590989854201,414.466010145799,416.46,422.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.9,0.029,50.6,-17.3290154573906,50.6,1,0,0,0,0,3.02643171806167,FALSE,7.56607929515419,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",143.56,143.56,143.6,143.58,145.52,145.635,143.2,144.25,143.547,143.593,145.91,-1.61,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",143.43,144.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.27-158.05","122.17-137.21","False",1.86,6.84,"medium","normal",FALSE,0,0,-0.239741496125916,-0.333240766453756,-0.684884123140788,143.330025720123,142.823616724958,FALSE,"",7,137.27,4,2,0.177962329136715,144.547,144.242,NA,TRUE,57.543931117845,43.8935741139998,7.15018315018317,9.8901098901103,0.862926547137113,-1.67032967032891,85.5513307984853,0.0492524923220471,143.830998,144.108408333333,143.703386792785,143.448103207215,FALSE,FALSE,148.220721006511,140.143278993489,4.81581626861164,5.04457775827377,0.100064893112361,2.95236476131733,FALSE,FALSE,38.5719828165798,48.020571354821,-5.38751071266564,-8.63034623217923,1.07012109264997,-2.39989122306071,0.595613481886339,0.111576011157599,0.419697817571345,-1.61058186553354,0.419697817571341,0.111576011157588,0.595613481886348,-2.39989122306071,5.76370274124718,FALSE,FALSE,-0.750619551398783,FALSE,"2026-05-29 18:44:00",148.220721006511,140.143278993489,143.2,145.64,"","","","","","2026-05-29 18:44:00","2026-05-29 18:44:00",2026-05-29 18:44:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,62,1.86,0.0186,51.14,-16.2596324333357,51.14,7,0,0,0,0,2.93392070484582,FALSE,7.33480176211454,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.6,0.1,"Indicators are mixed with no clear direction. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",737.99,737.79,738,737.9,737.84,741.63,735.25,737.57,737.933,737.984,735.6,0.32,"0.25","-","Mixed trend","Uptrend","Hold","Overbought",737.78,738.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","694.95-838.05","562.15-659.43","False",1.86,NA,"low","normal",FALSE,-0.00270999037953169,-0.0311560239495026,0.0243965248505799,0.0257522363784297,0,737.678761367761,737.290210562824,TRUE,"MomentumPullback",9,667.45,4,6,0.0559131620946067,730.587,706.865,NA,TRUE,64.6244021099472,50.240834580119,22.2222222222249,43.7500000000059,0.0771604938262058,25,100,0.0732802837713097,737.980708,737.937579166667,738.222326392925,737.809793607075,FALSE,FALSE,745.864287118404,672.214712881596,5.48586899062417,8.01849672385575,0.101267448570258,10.3490443803721,FALSE,FALSE,92.1704293202423,77.1977079467563,0.771495000890539,21.0383947014656,15.2762814807875,10.5684847395693,2.57297267258506,3.33095408041874,1.09957824396122,0.368406742794987,1.09957824396121,3.33095408041875,2.57297267258505,10.5684847395693,10.9562574019085,FALSE,FALSE,-1.89219162777614,FALSE,"2026-05-29 19:37:00",745.864287118404,672.214712881596,735.25,741.63,"","","","","","2026-05-29 19:37:00","2026-05-29 19:37:00",2026-05-29 19:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.19,0.0633333333333333,0.5,46.2916666666667,1.86,0.0186,51.3108333333333,-65.8,51.3108333333333,1,0,0,0,0,4.59030837004405,FALSE,11.4757709251101,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"RCAT","Industrials","Aerospace & Defense","United States","Mid",NA,"No",14.39,14.39,14.4,14.39,13.56,14.7,12.35,13.92,14.389,14.388,14.15,1.7,"-3.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.37,14.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","5.02-23.39","4.22-11.2","True",10.49,-0.68,"low","quiet",FALSE,0,0.0695410292072308,-0.20804438280166,0.27874564459931,0.208913649025078,14.3592644878325,14.3012000925625,TRUE,"Breakout",8,7.56,4,3,0.229271153602014,12.343,10.976,NA,TRUE,52.8130796098928,50.4826239238721,69.5555555555566,66.6666666666686,-5.0370370370371,24.6666666666675,50,0.00857368066217266,14.399998,14.3845041666667,14.3994040810721,14.3664659189279,FALSE,FALSE,13.5676084622994,7.31939153770061,6.52754929727226,10,0.0107504537293226,1.221113056213,FALSE,FALSE,97.8445866582902,68.7354323534236,1.16194073668146,-1.56143923964698,5.76221735959153,23.7201365187713,48.870636550308,60.5758582502769,48.4135107471853,2.47349823321555,48.4135107471853,60.5758582502769,48.870636550308,23.7201365187713,85.3652505459718,FALSE,FALSE,22.032138899117,TRUE,"2026-05-29 19:37:00",13.5676084622994,7.31939153770061,12.35,14.7,"","News Alert","","","","2026-05-29 19:37:00","2026-05-29 19:37:00",2026-05-29 19:37:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.48,0.16,0.5,53.2,10.49,0.1049,51.11,-70.8,51.11,1,50,0,0,0,8.11453744493392,FALSE,20.2863436123348,"Opportunity",51,"Low",51,49,"Strong","Now",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
