"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",258,258.043,257.507,284.47,-9.31,"-8.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",255.42,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","209.41-327.5","True",4.03,8.48,-0.0890678852186106,0.236994444228608,1.03383458646616,7,4,3,1.18124191684078,41.5850698841234,61.2589061426027,69.3601802979848,62.8367915763401,-1.62563630129812,-8.28723943141371,29.7872340425522,0.145919498362215,256.24034,257.4980975,"2025-11-25 13:26:00","","","Earnings Alert","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,18.12,1,0.5,61.25,4.03,0.0403,51.97,-8.8,51.97,7,0,8,24.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.2,27.196,27.198,26.87,1.23,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.41-31.99","False",2.45,2.65,0,-0.0367511944138242,0.073583517292125,9,3,6,0.134827761268173,58.4006927255992,51.9997661533212,37.4999999999993,50,-1.38888888888963,37.5000000000022,100,0.00707106781006772,27.189582,27.1802283333333,"2025-11-25 13:26:00","","","","","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.12,0.373333333333333,0.5,55.3888888888889,2.45,0.0245,55.2833333333333,17.7,55.2833333333333,5,0,0,30.5708333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.3,23.275,23.162,22.8,2.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.27,24.18,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","17.81-28.79","False",3.13,0.94,0.279750376587051,0.691443388072602,2.05869469995621,7,0,7,1.63918828888003,93.6841263321742,80.8448953506544,100,100,1.89652371669937,0,100,0.0277488738514204,22.951878,NA,"2025-11-25 13:20:00","","","","","","2025-11-25 13:20:00","2025-11-25 13:20:00",2025-11-25 13:20:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.22,0.0733333333333333,0.5,47.2326388888889,3.13,0.0313,47.8158333333333,NA,47.8158333333333,5,0,0,27.1258333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",619.79,619.366,619.435,610.23,1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",525.3,647.04,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","570.88-757.93","False",2.86,22.64,0.127625201938605,0.127625201938605,-0.353703435746563,6,1,7,0.410696653285313,77.6473423528936,51.4183465111113,82.9431438127094,100,12.179030283093,0,100,0.522248743417729,620.331448,621.832789166667,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.29,0.0966666666666667,0.5,58.0694444444444,2.86,0.0286,58.3566666666667,NA,58.3566666666667,7,0,0,33.1016666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.68,17.682,17.687,17.52,0.91,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.65-19.11","False",2.63,1.77,-0.0282725473565112,-0.0282725473565112,-0.141203049985872,5,7,-1,0.123911131000758,43.0573412614049,43.673382750808,19.9999999999971,19.9999999999972,-2.06666666666621,-19.9999999999972,33.3333333333254,0.00433728025433701,17.694418,17.7079691666667,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.51,1,0.5,54.5833333333333,2.63,0.0263,47.87,5.40845818963064,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.825,25.888,25.913,24.76,4.3,"-0.06","Good","Downtrend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.03-33.62","False",4.47,1.94,-0.404936367142308,-0.212519319938175,-0.328058664608263,5,9,-1,0.477496853672944,15.6546435981211,34.7826972648095,41.1058681185727,6.89655172413658,-10.8711433756803,-14.1560798548135,6.89655172413658,0.0541873416947708,25.951708,25.9819633333333,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.84,1,0.5,58.125,4.47,0.0447,47.78,-23.3919577046271,47.78,7,0,0,22.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.365,34.374,34.485,31.43,9.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","25.9-42.83","False",2.96,2.18,-0.261210274270777,-0.521059487624836,-1.02246543778801,8,5,4,1.28570166147093,40.6155581036109,35.0160925760949,12.0264582080575,16.5363800360793,-1.06634701912936,7.51653638003567,31.2499999999989,0.0284165444760155,34.66362,NA,"2025-11-25 13:25:00","","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.72,0.24,0.5,58.1666666666667,2.96,0.0296,59.44,NA,59.44,5,0,0,34.11
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.16,31.176,31.25,28.59,8.99,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.34,33.84,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","23.63-38.69","False",3.07,2.18,-0.192184497117228,-0.319897632757522,-0.715637605704705,6,9,2,0.977152230999675,20.9868336569993,29.7396184544604,3.17460317460366,4.76190476190549,-2.51322751322722,0,25.0000000000022,0.0238746727722341,31.327432,31.3881008333333,"2025-11-25 13:25:00","","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.7,0.233333333333333,1,50.7951388888889,3.07,0.0307,50.5508333333333,NA,50.5508333333333,5,0,0,24.0908333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.5238,2.548,2.579,1.07,135.87,"63.19","Weak","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0.15-4.9","True",9.95,3.3,-5.29831144465291,-5.47565543071161,14.7129675923822,6,4,2,17.3011001865799,41.7235315725818,48.5792364145538,30.4417516189011,29.5826120407771,0.594649607771623,-7.15522215810731,68.4761904761906,0.0985083245213284,2.400158,2.10011083333333,"2025-11-25 13:27:00","","News Alert","","","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.4,0.133333333333333,0.5,59.5138888888889,9.95,0.0995,55.1333333333333,-93.6072896471502,55.1333333333333,5,8,0,33.6958333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.385,54.391,54.384,52.79,3.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.29-64.48","False",2.64,3.57,-0.0275735294117658,0.0736038273990232,0.0367883748735326,5,5,-1,0.141226300709261,38.0649700872624,50.5737900199225,66.6666666666667,59.0909090909073,0.505050505050046,-13.6363636363642,37.5000000000022,0.00821583835718997,54.3846,54.3176533333333,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,57.4861111111111,2.64,0.0264,57.4766666666667,NA,57.4766666666667,7,0,0,32.2566666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.42,12.416,12.412,12.26,1.31,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.72-16.26","False",4.5,1.61,0.120918984280537,0.201694231544981,0.120918984280537,6,0,7,0.255735993594346,84.5464965374901,56.4819265890097,88.8888888888876,100,17.5381263616556,0,100,0.00651920240531065,12.413354,12.3772683333333,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,57.4861111111111,4.5,0.045,55.6166666666667,-61.8,55.6166666666667,7,0,0,31.7916666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.65,156.599,156.678,154.565,1.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","125.75-187.55","False",2.19,4.95,0.08945115328095,0.0447055818112104,-0.349872773536885,7,2,5,0.457126672115845,76.9759390622572,45.6483261250866,37.7662907268189,55.2631578947396,9.19590643274939,24.906015037594,94.4444444444497,0.0802340326805504,157.01872,157.025731666667,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,2.19,0.0219,57.3933333333333,NA,57.3933333333333,7,0,0,32.2358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",279.08,279.051,279.017,271.47,2.8,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.45-350.71","False",2.56,22.59,0.0878655835888624,0.0986352468571142,0.00358333034722145,6,5,-1,0.141820025081406,67.8558694667327,51.3258398906721,79.220779220773,76.6233766233678,12.314834314835,-2.59740259740029,47.058823529398,0.0808084153988964,279.213334,279.160625833333,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,61.25,2.56,0.0256,53.44,6.2,53.44,7,0,0,25.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.2,17.201,17.174,16.71,2.93,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.52-25.88","False",9.56,-0.17,-0.0290613193838943,0.0581733566026644,0.584795321637414,7,6,3,1.16241823980023,47.8770831723808,55.0629709330554,82.0175438596492,75.0000000000006,-1.26857822353488,-6.5789473684202,42.8571428571414,0.0126217272964931,17.20413,16.8691058333333,"2025-11-25 13:25:00","","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,52.3611111111111,9.56,0.0956,41.1066666666667,-14.8,41.1066666666667,1,0,0,22.2516666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.775,326.868,326.982,322.54,1.31,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","280.24-443.49","False",6.76,6.16,-0.0474107607133116,-0.00764993880050003,-0.455417796326196,4,7,-1,0.245604928604311,39.1210574412121,45.8759361129532,25.1907831369923,21.0268948655236,-7.63518831978556,-15.8029419643118,30.7186740962953,0.195579267811718,327.527958,325.927715,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,47.8472222222222,6.76,0.0676,40.8233333333333,4.43387525918827,40.8233333333333,7,0,0,22.4683333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.475,11.479,11.464,11.48,-0.04,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.19-18.76","False",7.88,0.86,0.13089005235601,0.320851874841539,-0.260756192959593,5,3,3,0.946261353652243,38.6804971320555,52.9789962849373,72.9411014261566,63.8297872340423,-5.38801011712947,-0.568118525119104,37.4999999999978,0.012041594578979,11.495392,11.3711691666667,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.2,1,0.5,57.0833333333333,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.235,10.234,10.238,10.15,0.84,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.17,10.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.23-12.16","False",4.01,1.28,0,0,-0.0976085895558789,8,3,4,0.232379572649016,59.1511283922867,43.6313624739335,32.8979269862992,40.4858299595116,1.41487728578677,10.9311740890645,49.4949494949417,0.00120747670894915,10.247694,10.2065258333333,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.46,0.153333333333333,0.5,50.8888888888889,4.01,0.0401,48.0233333333333,-84.3860519632741,48.0233333333333,7,0,0,26.4558333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.208,33.221,33.209,31.19,6.47,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.33-46.09","False",3.39,1.13,-0.00602228244505403,0.00903478391808497,0.250566037735844,5,7,3,0.161407818204843,35.7153505347056,51.6340914038025,66.2500000000004,30,3.9279230210594,-70,6.66666666666667,0.0171842951581837,33.179766,33.0728166666667,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.52,1,0.5,63.125,3.39,0.0339,54.86,8.13977536210035,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.96,493.889,493.638,485.62,1.72,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",422.12,505.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","440.58-662.72","False",2.66,19.28,-0.0171239600635293,0.151049745040196,0.0709061809930848,6,4,3,0.292472895834335,60.7433384016379,57.6887659300872,72.1428571428563,78.2142857142849,-1.38174603174613,-0.357142857142549,98.1132075471714,0.123850918448328,493.374478,491.948520833333,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.66,0.0266,56.6233333333333,-61.8,56.6233333333333,7,0,0,32.0433333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.6,376.62,376.523,372.22,1.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","359.88-426.33","False",1.89,7.97,0.00398316449142775,0.0185908161368417,0.0371885459278657,7,4,5,0.172618446989609,32.0368051809085,58.409021867362,67.2163120754583,49.2957746478959,-6.33484875996136,-22.8781383955874,41.6666666666746,0.0305368629578544,376.32194,376.471415,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,54.8784722222222,1.89,0.0189,55.9308333333333,NA,55.9308333333333,7,0,0,31.2608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.82,71.799,71.78,73.6,-2.42,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-8.08-151.74","False",9.58,-1.66,0.17420995298144,0.175746924428809,-0.402163361531003,6,4,-1,0.435947386179704,59.086185491645,51.6144858506921,82.1138211382125,85.3658536585359,1.63272357723608,-4.87804878049033,78.787878787873,0.0378960683949271,71.91503,71.4621641666667,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.54,1,0.5,58.3020833333333,9.58,0.0958,45.3825,-13.8,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.37,76.346,76.329,76.24,0.17,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",68.87,81.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.3-87.44","False",2.42,2.59,0.0983026410642936,0.0983026410642936,0.0851844571128992,6,0,-1,0.218021294131479,89.665864202785,58.1090989514538,87.0258874675048,90.3405142460095,16.318216969454,-2.97727907178326,80.0000000000082,0.037162507988375,76.351914,76.2870416666667,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,53.0138888888889,2.42,0.0242,51.2633333333333,5.7,51.2633333333333,7,0,0,27.5783333333333
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.2063,1.225,1.211,0.926,30.27,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.01-2.7","True",7.42,-2.02,-4.6779928881865,0.566902876198409,5.353711790393,5,6,2,10.1761368108358,18.2985631765034,51.0533439666438,34.9444444444445,21.9166666666666,-11.010582010582,-19.3333333333334,10.0158982511923,0.0229783158651776,1.175762,1.15475083333333,"2025-11-25 13:27:00","","","","","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.81,0.603333333333333,0.5,67.3472222222222,7.42,0.0742,62.3633333333333,NA,62.3633333333333,1,0,0,33.5033333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",61.955,62.019,62.118,60.67,2.12,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.99-77.77","False",4.47,7.09,-0.225460987197038,-0.198941662572388,-0.832332933173274,4,7,-1,0.460854118721574,15.9708433476157,28.3326307505909,40.0791100319766,34.8484848484835,7.19383966402664,-8.43509724106838,41.0714285714276,0.0609934422702888,62.307332,62.5181483333333,"2025-11-25 13:27:00","","","","","Undervalued","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.36,0.12,0.5,50.3333333333333,4.47,0.0447,47.23,-89.0480762419912,47.23,7,0,0,26.2575
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",662.24,663.572,667.309,614.39,7.79,"-","Good","Downtrend","Mixed trend","Hold","Neutral",583.88,754.37,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","589.67-795.44","False",3.46,36.8,-0.665986680266386,-1.19507646400597,-1.69959476910746,6,10,2,2.04297761790402,10.679664128219,26.9016673241866,0.262467191601182,0.787401574803546,-2.93116387027476,0.787401574803546,6.95652173913413,1.01852588970762,670.060444,667.750520833333,"2025-11-25 13:24:00","","","","","","2025-11-25 13:24:00","2025-11-25 13:24:00",2025-11-25 13:24:00,0,0.5,0.5,1,0,0.75,0.75,0.5,0.5875,0.625625,0.625625,0.75,1.18,0.393333333333333,0.5,58.6701388888889,3.46,0.0346,55.5108333333333,NA,55.5108333333333,7,0,0,30.2183333333333
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",499.275,499.285,499.332,487.23,2.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","417.26-579.17","False",2.29,19.15,0.0050075112668958,-0.0170217878885046,0.043080992265454,3,2,-1,0.0863021278457306,46.4886050542983,47.9520819614616,24.5555555555559,27.3333333333312,-1.37037037036997,-1.66666666667273,34.9999999999858,0.0468908307397517,499.227672,499.187645,"2025-11-25 13:26:00","","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,2.29,0.0229,57.36,NA,57.36,7,0,0,32.2275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.2,104.265,104.391,101.69,2.47,"-0.66","Good","Mixed trend","Uptrend","Hold","Neutral",98.36,110.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.33-128.07","False",3.16,5.4,-0.306161500191344,-0.0671334036635592,-1.00703021090633,4,7,-1,0.59321723706458,14.2414378063145,33.9876620589365,26.2144062176799,9.89228401846608,-14.0636271826922,-21.1475504357492,0,0.0890505474445318,104.793034,105.462845,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.13,0.376666666666667,0.5,58.9861111111111,3.16,0.0316,56.3566666666667,-3.95931928997715,56.3566666666667,7,0,0,30.7266666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",191.91,191.928,191.966,190.58,0.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",177.9,202,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.53-219.29","False",1.96,8.52,-0.026047093144411,-0.133529968267114,-0.109306683322927,4,7,2,0.168195918944166,39.8357707921033,45.0473251193534,30.9789343246616,31.8640467339367,-4.7205995161385,0,7.40740740740117,0.0576194411625189,192.069618,192.542295833333,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.72,0.24,0.5,54.2083333333333,1.96,0.0196,53.19,NA,53.19,7,0,0,28.685
