"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:28:00"
"LDOS","Large","Good","Yes",171.685,168.54,155.14,175.12,"Good","Mixed trend","Uptrend",156.71,167.66,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:27:00"
"LIN","Large","Good","Yes",469.145,464.45,450.46,471.62,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:32:00"
"LLY","Large","Good","Yes",763.65,756.01,725.32,816.13,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.95,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:31:00"
"LMND","Mid",NA,"No",46.52,39.55,36.26,47.45,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:28:00"
"LRMR","Small",NA,"No",4.15,3.78,3.14,4.23,"Good","Mixed trend","Uptrend",3.17,3.91,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:29:00"
"LSCC","Mid","Poor","No",53.47,52.94,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 11:29:00"
"MA","Large","Good","Yes",566.36,560.7,549.65,579.86,"Good","Uptrend","Mixed trend",556.93,583.52,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:31:00"
"MAR","Large","Moderate","Yes",256.395,253.83,247.54,261.52,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-10.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:27:00"
"MBI","Small",NA,"No",6.485,6.01,4.88,6.61,"Good","Mixed trend","Uptrend",4.93,6.07,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:29:00"
"MCD","Large","Moderate","Yes",302.66,299.63,293.66,307.22,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.21,"Moderate","Price between support and resistance","-","Higher","False",1.42,11.32,"2025-08-05 11:32:00"
"MDGL","Mid",NA,"No",339.945,336.55,292.27,342.23,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 11:29:00"
"MELI","Large","Good","No",2404.505,2337.67,2275.72,2474.4,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.71,"Moderate","Price between support and resistance","-","Neutral","True",2.65,40.73,"2025-08-05 11:26:00"
"META","Large","Good","Yes",766.99,759.32,707.67,775.47,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:31:00"
"METD","ETF",NA,"No",13.95,13.94,13.35,14.23,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-05 11:30:00"
"METU","ETF",NA,"No",47.83,47.35,42.07,48.98,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:30:00"
"MEXX","ETF",NA,"No",16.68,16.19,15.4,17.66,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:30:00"
"MOS","Large","Moderate","Yes",35.81,35.45,34.73,36.75,"Moderate","Uptrend","Mixed trend",35.08,37.18,1.86,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 11:27:00"
"MPC","Large","Good","Yes",166.18,164.52,160.03,211.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,19.18,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:27:00"
"MPLX","Large","Good","No",51.18,50.67,49.77,56.01,"Moderate","Mixed trend","Mixed trend",50.97,53.22,9.91,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:27:00"
"MRK","Large","Good","Yes",80.2,79.4,76.16,83.56,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.67,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:32:00"
"MRNY","ETF",NA,"No",2.0667,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:31:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:29:00"
"MSFT","Large","Good","Yes",532.24,526.92,503.48,543.57,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:31:00"
"MSFU","ETF",NA,"No",56.28,55.72,51.59,58.61,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:30:00"
"MSTU","ETF",NA,"No",7.085,7.01,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 11:31:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.85,25.59,23.71,25.87,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:29:00"
"NAIL","ETF",NA,"No",68.575,67.58,58.04,69.95,"Good","Mixed trend","Uptrend",58.63,67.94,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:30:00"
"NFLX","Large","Good","Yes",1160.16,1142.76,1112.48,1183.36,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:32:00"
"NFXS","ETF",NA,"No",14.465,14.32,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:29:00"
"NGVT","Small",NA,"No",47.965,47.49,40.93,48.92,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:29:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:28:00"
"NVDA","Large","Good","Yes",176.945,175.18,165.98,180.76,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:27:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-11.66,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:30:00"
"NVDU","ETF",NA,"No",122.17,120.95,110.61,127.71,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:30:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:27:00"
"NWSA","Large","Moderate","Yes",29.2499,28.81,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:27:00"
"OKLO","Large",NA,"No",81.935,79.41,66.3,83.57,"Moderate","Uptrend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:29:00"
"ORCL","Large","Good","Yes",252.3184,249.8,233.12,257.03,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.41,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:32:00"
"OTTR","Mid","Good","No",81.89,80.94,75.1,83.53,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 11:26:00"
"PAY","Mid","Poor","No",31.1,30.79,28.67,32.66,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.86,"Hold","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 11:29:00"
"PCTY","Large","Moderate","No",182.965,181.14,176.01,194.22,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:27:00"
"PEG","Large","Good","Yes",89.15,88.26,85.2,91.06,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:27:00"
"PFE","Large","Moderate","Yes",24.395,24.09,23.26,24.75,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.6,"Good","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:27:00"
"PG","Large","Good","Yes",151.175,149.66,146.83,154.2,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.13,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 11:32:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:30:00"
"PLTR","Large","Poor","Yes",171.3999,169.69,149.25,174.83,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 11:27:00"
"PLTU","ETF",NA,"No",94.57,94.48,74.19,96.46,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.33,NA,"2025-08-05 11:30:00"
"PM","Large","Moderate","Yes",164.31,162.67,159.04,173.78,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:32:00"
"PRIM","Mid","Good","No",101.435,100.42,87.56,103.26,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.18,"Hold","Price between support and resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:29:00"
"PTIR","ETF",NA,"No",30.04,29.74,26.4,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Higher","True",11.24,NA,"2025-08-05 11:31:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.35,18.95,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.9,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 11:28:00"
"QCOM","Large","Good","Yes",146.73,145.26,141.49,149.66,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:32:00"
"QGEN","Large","Poor","No",50.06,49.56,48.26,50.97,"Good","Mixed trend","Mixed trend",48.75,51.49,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:27:00"
"QQQ","ETF",NA,"No",561.21,555.6,544.06,568.64,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:31:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.38,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 11:28:00"
"QUBT","Mid",NA,"No",16.175,16.01,14.66,17.71,"Moderate","Downtrend","Mixed trend",14.93,17.9,1.39,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:28:00"
"RETL","ETF",NA,"No",8.135,8.05,7.55,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:30:00"
"RGTI","Mid",NA,"No",15.9345,15.78,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.31,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 11:28:00"
"RXRX","Mid",NA,"No",5.675,5.62,5.23,8.13,"Moderate","Mixed trend","Mixed trend",5.6,6.55,11.22,"Moderate","Value Zone - Price near support","-","Higher","False",6.92,-1.8,"2025-08-05 11:28:00"
"SCHB","ETF",NA,"No",24.2197,23.98,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:32:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.13,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:32:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.61,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:33:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.2681,31.95,31.14,32.41,"Moderate","Downtrend","Mixed trend",31.45,32.6,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:33:00"
"SHLD","ETF",NA,"No",63.0446,62.41,59.34,64.31,"Moderate","Uptrend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:31:00"
"SMCI","Large","Moderate","Yes",57.36,56.79,52.75,59.87,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.86,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:27:00"
"SNDX","Small",NA,"No",12.385,12.26,9.78,12.63,"Good","Mixed trend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:29:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:27:00"
"SOFI","Large","Poor","No",21.4599,21.25,19.93,23.33,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.91,"Moderate","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:28:00"
"SOUN","Mid",NA,"No",11,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.2,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:28:00"
"SOXL","ETF",NA,"No",24.13,23.89,22.09,28.72,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.28,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:30:00"
"SOXS","ETF",NA,"No",7.975,7.57,6.71,10.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.38,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:30:00"
"SPDN","ETF",NA,"No",10.2098,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:30:00"
"SPXL","ETF",NA,"No",179.95,178.15,169.31,187.66,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:30:00"
"SPY","ETF",NA,"No",628.18,621.9,610.26,634.82,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:31:00"
"STAA","Small",NA,"No",26.815,26.55,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:29:00"
"STRL","Mid","Good","No",296.965,294,247.13,307.85,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.66,8.56,"2025-08-05 11:29:00"
"SU","Large","Good","No",38.78,38.39,37.27,41.27,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.87,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:27:00"
"SWKS","Large","Moderate","Yes",67.58,66.9,64.94,68.93,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.34,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:27:00"
"SYM","Large",NA,"No",61.665,59.58,48.29,62.9,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:28:00"
"T","Large","Good","Yes",27.75,27.47,26.81,28.07,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:32:00"
"TDG","Large","Moderate","Yes",1411.41,1397.3,1372,1438.71,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.1,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:27:00"
"TDW","Mid","Good","No",59.21,55.87,47.39,60.39,"Good","Mixed trend","Uptrend",47.87,55.16,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:29:00"
"TECL","ETF",NA,"No",99.9696,99.87,94.24,106.74,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.64,NA,"2025-08-05 11:30:00"
"TLT","ETF",NA,"No",88.38,88.29,85.14,88.72,"Good","Uptrend","Uptrend",86,88.71,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.38,NA,"2025-08-05 11:31:00"
"TMF","ETF",NA,"No",39.72,39.02,36.68,40.51,"Good","Uptrend","Uptrend",37.05,39.51,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:30:00"
"TNA","ETF",NA,"No",34.4001,34.06,31.99,36.6,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.55,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:30:00"
"TOST","Large","Poor","No",48.15,47.67,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.7,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:27:00"
"TQQQ","ETF",NA,"No",86.1051,85.24,80.45,90.58,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:31:00"
"TSLA","Large","Moderate","No",306.9399,303.87,286.46,451.68,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.91,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:28:00"
"TSLL","ETF",NA,"No",10.5566,10.45,9.24,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.25,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:30:00"
"TSLS","ETF",NA,"No",7.9801,7.9,7.37,8.35,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.04,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:30:00"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.79,"Good","Uptrend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 11:30:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.93,425.63,419.59,577.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,46.43,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:32:00"
"TZA","ETF",NA,"No",11.295,11.07,10.34,13.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.32,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:30:00"
"UBOT","ETF",NA,"No",23.31,23.08,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:28:00"
"ULS","Large","Moderate","No",63.3875,62.75,60.8,64.97,"Moderate","Mixed trend","Mixed trend",68.73,73.53,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:27:00"
"ULTY","ETF",NA,"No",6.07,6.01,5.85,6.52,"Moderate","Mixed trend","Mixed trend",6.02,6.32,5.37,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:31:00"
"UNH","Large","Good","Yes",245.32,242.03,226.71,250.23,"Good","Mixed trend","Mixed trend",252.91,281.09,-4.71,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:32:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.35,42.92,39.68,44.19,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:30:00"
"V","Large","Good","Yes",337.51,334.13,326.38,344.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.01,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:31:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:31:00"
"VEA","ETF",NA,"No",56.87,56.81,55.37,58,"Good","Uptrend","Mixed trend",55.93,57.97,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 11:32:00"
"VGT","ETF",NA,"No",684.039,677.2,660.66,696.42,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:33:00"
"VMC","Large","Good","Yes",280.19,277.39,264.29,282.75,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:31:00"
"VNQ","ETF",NA,"No",89.89,88.99,87.16,91.42,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:33:00"
"VOO","ETF",NA,"No",577.41,571.64,561.05,583.8,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:31:00"
"VRTX","Large",NA,"Yes",393.565,389.63,379.3,405.78,"Good","Uptrend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:28:00"
"VT","ETF",NA,"No",129.8972,128.6,126.24,130.97,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:32:00"
"VTI","ETF",NA,"No",308.9607,305.87,300.17,312.31,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:32:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.75,"Good","Uptrend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 11:33:00"
"VXUS","ETF",NA,"No",69.235,69.17,67.35,70.5,"Good","Uptrend","Mixed trend",68.03,70.48,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 11:32:00"
"WEBL","ETF",NA,"No",28.94,28.65,27.31,32.02,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.68,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:30:00"
"WFC","Large","Good","Yes",77.085,76.31,74.64,78.63,"Good","Mixed trend","Mixed trend",77.11,82.77,-195.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:32:00"
"WLK","Large","Moderate","No",82.3919,81.38,75.6,85.15,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.33,"Hold","Price between support and resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:27:00"
"WMT","Large","Moderate","Yes",99.9,98.9,95.62,100.13,"Good","Mixed trend","Uptrend",96.59,100.61,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:32:00"
"XENE","Mid",NA,"No",35.785,35.75,30.63,36.5,"Moderate","Uptrend","Uptrend",30.94,34.58,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal","Higher","False",3.43,-3.22,"2025-08-05 11:29:00"
