"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.6481,"Moderate","Mixed trend","Mixed trend",10.53,12,11.35,"Moderate","Value Zone - Price near support","-",10.66,"Higher","False",3.31,NA,"2025-08-13 13:40:00"
"AVL","ETF",NA,"No",46.8864,"Moderate","Mixed trend","Mixed trend",36.93,51.45,0.46,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 13:39:00"
"AVS","ETF",NA,"No",11.6769,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.69,"Moderate","Price between support and resistance","-",11.41,"Higher","False",4.22,NA,"2025-08-13 13:21:00"
"BRKU","ETF",NA,"No",23.8165,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.54,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 13:40:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.51,"Moderate","Price between support and resistance","-",9.12,"Neutral","False",5.02,NA,"2025-08-13 13:39:00"
"EDZ","ETF",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-19.37,"Moderate","Low Value Zone - Price below support","-",4.76,"Neutral","False",4.14,NA,"2025-08-13 13:40:00"
"ELIL","ETF",NA,"No",12.705,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.41,"Hold","Price between support and resistance","-",12.66,"Neutral","False",7.95,NA,"2025-08-13 13:40:00"
"FAS","ETF",NA,"No",166.99,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.23,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 13:41:00"
"FAZ","ETF",NA,"No",4.395,"Moderate","Mixed trend","Mixed trend",4.34,5.3,15.23,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 13:41:00"
"GGLL","ETF",NA,"No",45.09,"Moderate","Mixed trend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.41,"Neutral","False",3.83,NA,"2025-08-13 13:41:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.65,13.93,21.77,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.88,NA,"2025-08-13 13:18:00"
"METD","ETF",NA,"No",13.6556,"Moderate","Mixed trend","Mixed trend",13.37,16.73,10.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.66,"Neutral","False",3.99,NA,"2025-08-13 13:39:00"
"METU","ETF",NA,"No",49.68,"Good","Mixed trend","Mixed trend",41.37,52.34,0.32,"Hold","Price between support and resistance","-",49.75,"Neutral","False",4.79,NA,"2025-08-13 13:40:00"
"MEXX","ETF",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.59,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 13:36:00"
"MSFU","ETF",NA,"No",54.3,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.4,"Moderate","Price between support and resistance","-",54.64,"Neutral","False",2.58,NA,"2025-08-13 13:40:00"
"NFXL","ETF",NA,"No",59.81,"Moderate","Mixed trend","Mixed trend",53.44,75.37,2.44,"Hold","Price between support and resistance","-",59.76,"Neutral","False",5.22,NA,"2025-08-13 13:39:00"
"NFXS","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.62,"Moderate","Price between support and resistance","-",13.66,"Higher","False",2.52,NA,"2025-08-13 13:38:00"
"NVDD","ETF",NA,"No",4.0701,"Moderate","Mixed trend","Mixed trend",3.98,5.49,15.78,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-13 13:41:00"
"NVDU","ETF",NA,"No",127.22,"Good","Mixed trend","Mixed trend",99.56,134.57,0.27,"Hold","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 13:41:00"
"PLTD","ETF",NA,"No",6.7801,"Moderate","Mixed trend","Mixed trend",6.64,11.17,30.95,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.12,NA,"2025-08-13 13:41:00"
"PLTU","ETF",NA,"No",110.6543,"Good","Mixed trend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 13:41:00"
"QQQD","ETF",NA,"No",14.48,"Moderate","Mixed trend","Mixed trend",14.36,17.53,26.04,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 13:34:00"
"SOXS","ETF",NA,"No",6.5887,"Moderate","Mixed trend","Mixed trend",6.52,12.89,87.94,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 13:41:00"
"SPDN","ETF",NA,"No",9.99,"Moderate","Mixed trend","Mixed trend",9.93,11.14,18.61,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-13 13:39:00"
"TECL","ETF",NA,"No",108.208,"Good","Mixed trend","Mixed trend",89.98,113.62,0.3,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 13:41:00"
"TSMX","ETF",NA,"No",36.0406,"Good","Mixed trend","Mixed trend",31.51,39.51,0.77,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 13:41:00"
"TZA","ETF",NA,"No",9.7551,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-55.68,"Hold","Value Zone - Price near support","-",9.76,"Neutral","False",6.6,NA,"2025-08-13 13:42:00"
"URAA","ETF",NA,"No",28.47,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",5.18,NA,"2025-08-13 13:21:00"
"UTSL","ETF",NA,"No",42.27,"Moderate","Mixed trend","Mixed trend",36.89,46.11,0.71,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 13:40:00"
"WEBL","ETF",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.22,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 13:36:00"
"QQQ","ETF",NA,"No",579.365,"Moderate","Mixed trend","Mixed trend",536.25,596.47,0.4,"Hold","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 13:42:00"
"ULTY","ETF",NA,"No",6.0773,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.72,"Moderate","Value Zone - Price near support","-",6.13,"Neutral","False",2.23,NA,"2025-08-13 13:42:00"
"TQQQ","ETF",NA,"No",94.395,"Moderate","Mixed trend","Mixed trend",79.65,98.49,0.28,"Hold","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 13:42:00"
"XLF","ETF",NA,"No",52.555,"Moderate","Mixed trend","Mixed trend",50.43,54.69,1.01,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",1.71,NA,"2025-08-13 13:42:00"
"ROBN","ETF",NA,"No",66.6164,"Moderate","Mixed trend","Mixed trend",48.22,80.27,0.74,"Moderate","Price between support and resistance","-",75.78,"Neutral","False",8.04,NA,"2025-08-13 13:43:00"
"NVDL","ETF",NA,"No",90.115,"Good","Mixed trend","Mixed trend",70.65,95.67,0.29,"Moderate","Price between support and resistance","-",92.53,"Neutral","False",5.74,NA,"2025-08-13 13:43:00"
"UUP","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.85,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 13:39:00"
"MSTY","ETF",NA,"No",18.8635,"Moderate","Mixed trend","Mixed trend",18.37,23.48,9.33,"Moderate","Price between support and resistance","-",19.1,"Neutral","False",5.76,NA,"2025-08-13 13:43:00"
"BITO","ETF",NA,"No",22.0572,"Moderate","Mixed trend","Mixed trend",20.59,24.02,1.34,"Hold","Price between support and resistance","-",21.85,"Neutral","False",2.99,NA,"2025-08-13 13:43:00"
"AVGO","Large","Moderate","Yes",305.73,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.47,"Moderate","Price between support and resistance","-",311.02,"Neutral","False",2.87,2.75,"2025-08-13 13:43:00"
"JPM","Large","Good","Yes",287.925,"Moderate","Mixed trend","Mixed trend",275.59,308.09,1.63,"Moderate","Price between support and resistance","-",291.56,"Neutral","False",1.51,19.5,"2025-08-13 13:43:00"
"LLY","Large","Good","Yes",656.84,"Moderate","Mixed trend","Mixed trend",622.22,843.6,5.39,"Hold","Price between support and resistance","-",650.27,"Neutral","False",4.06,15.28,"2025-08-13 13:43:00"
"V","Large","Good","Yes",341.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,3,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 13:43:00"
"XOM","Large","Good","Yes",106.43,"Moderate","Mixed trend","Mixed trend",105.25,119.59,11.15,"Good","Value Zone - Price near support","-",106.13,"Neutral","False",2.5,7.04,"2025-08-13 13:43:00"
"COST","Large","Good","Yes",980.92,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.26,"Moderate","Price between support and resistance","-",980.88,"Neutral","False",1.53,17.64,"2025-08-13 13:43:00"
"WMT","Large","Moderate","Yes",101.205,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.9,"Hold","Price between support and resistance","-",101.69,"Higher","False",1.55,2.34,"2025-08-13 13:43:00"
"PG","Large","Good","Yes",155.89,"Moderate","Mixed trend","Mixed trend",150.62,171.83,3.03,"Moderate","Price between support and resistance","-",156.64,"Higher","False",1.89,6.51,"2025-08-13 13:43:00"
"BAC","Large","Good","Yes",47.065,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.39,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 13:43:00"
"PM","Large","Moderate","Yes",165.55,"Moderate","Mixed trend","Mixed trend",163.44,190.9,12,"Moderate","Value Zone - Price near support","-",165.2,"Neutral","False",2.23,6.76,"2025-08-13 13:43:00"
"WFC","Large","Good","Yes",77.7,"Moderate","Mixed trend","Mixed trend",76.09,86.74,5.63,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",2.19,5.82,"2025-08-13 13:43:00"
"CVX","Large","Good","Yes",154.81,"Good","Mixed trend","Mixed trend",144.22,160.76,0.56,"Moderate","Price between support and resistance","-",154.99,"Neutral","False",2.25,7.77,"2025-08-13 13:43:00"
"ORCL","Large","Good","Yes",244.92,"Moderate","Mixed trend","Mixed trend",216.89,266.75,0.78,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.74,4.34,"2025-08-13 13:43:00"
"ABT","Large","Good","Yes",129.34,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.3,"Moderate","Value Zone - Price near support","-",129.3,"Neutral","False",1.82,7.97,"2025-08-13 13:44:00"
"MCD","Large","Moderate","Yes",303.49,"Good","Mixed trend","Mixed trend",289.87,321.48,1.32,"Hold","Price between support and resistance","-",303.48,"Neutral","False",1.46,11.67,"2025-08-13 13:44:00"
"IBM","Large","Good","Yes",238.585,"Moderate","Mixed trend","Mixed trend",232.18,302.84,10.04,"Hold","Price between support and resistance","-",239.94,"Higher","False",2.45,6.2,"2025-08-13 13:44:00"
"MRK","Large","Good","Yes",82.01,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.29,"Moderate","Price between support and resistance","-",82.39,"Neutral","False",3.27,6.49,"2025-08-13 13:44:00"
"NOW","Large","Moderate","Yes",858.795,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,12.02,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 13:44:00"
"QCOM","Large","Good","Yes",156.28,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.92,"Moderate","Price between support and resistance","-",156.37,"Neutral","False",2.49,10.36,"2025-08-13 13:44:00"
"ADP","Large","Good","Yes",301.59,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.71,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 13:42:00"
"TT","Large","Good","Yes",430.2524,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.35,"Moderate","Price between support and resistance","-",430.02,"Neutral","False",1.76,12.69,"2025-08-13 13:44:00"
"EQIX","Large","Moderate","Yes",783.905,"Moderate","Mixed trend","Mixed trend",763.59,945.73,7.96,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 13:42:00"
"VNQ","ETF",NA,"No",89.215,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.68,"Moderate","Price between support and resistance","-",89.16,"Neutral","False",1.47,NA,"2025-08-13 13:44:00"
"SCHH","ETF",NA,"No",20.925,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.57,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 13:44:00"
"GLD","ETF",NA,"No",308.87,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.87,"Moderate","Price between support and resistance","-",309.5,"Higher","False",1.96,NA,"2025-08-13 13:44:00"
"IAUM","ETF",NA,"No",33.46,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.78,"Moderate","Price between support and resistance","-",33.49,"Higher","False",1.98,NA,"2025-08-13 13:44:00"
"SGOL","ETF",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.83,"Moderate","Price between support and resistance","-",32.03,"Higher","False",1.98,NA,"2025-08-13 13:45:00"
"GLDM","ETF",NA,"No",66.43,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.81,"Moderate","Price between support and resistance","-",66.44,"Higher","False",1.97,NA,"2025-08-13 13:45:00"
"AAAU","ETF",NA,"No",33.1299,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.83,"Moderate","Price between support and resistance","-",33.17,"Higher","False",1.97,NA,"2025-08-13 13:44:00"
"XLE","ETF",NA,"No",84.8861,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.82,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-13 13:45:00"
"XES","ETF",NA,"No",65.7271,"Moderate","Mixed trend","Mixed trend",63.77,71.75,3.08,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 13:43:00"
"FENY","ETF",NA,"No",23.4501,"Moderate","Mixed trend","Mixed trend",23.08,25.32,5.03,"Good","Value Zone - Price near support","-",23.42,"Neutral","False",1.87,NA,"2025-08-13 13:45:00"
"FGDL","ETF",NA,"No",44.86,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-13 13:23:00"
"SDCI","ETF",NA,"No",21.9295,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.64,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 13:41:00"
"HGER","ETF",NA,"No",24.325,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.03,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 13:37:00"
"FTGC","ETF",NA,"No",24.8401,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.3,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 13:44:00"
"VGT","ETF",NA,"No",704.7,"Good","Mixed trend","Mixed trend",645.99,726.91,0.38,"Hold","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 13:44:00"
"TSLA","Large","Moderate","No",339.98,"Moderate","Downtrend","Mixed trend",306.17,365.6,0.76,"Hold","Price between support and resistance","-",342.5,"Neutral","False",5.32,1.67,"2025-08-13 13:38:00"
"BMNR","Mid",NA,"No",62.845,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",66.84,"Higher","False",17.8,-3.03,"2025-08-13 13:38:00"
"TMF","ETF",NA,"No",38.64,"Moderate","Downtrend","Mixed trend",36.1,40.68,0.8,"Hold","Price between support and resistance","-",38.59,"Neutral","False",3.2,NA,"2025-08-13 13:41:00"
"TSLL","ETF",NA,"No",12.87,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.49,"Hold","Price between support and resistance","-",13.08,"Higher","False",10.71,NA,"2025-08-13 13:42:00"
"NFLX","Large","Good","Yes",1221.525,"Moderate","Downtrend","Mixed trend",1152.04,1371.39,2.16,"Moderate","Price between support and resistance","-",1221.68,"Neutral","False",2.62,23.53,"2025-08-13 13:43:00"
"CRM","Large","Good","Yes",234.96,"Moderate","Downtrend","Mixed trend",226.97,283.04,6.02,"Hold","Price between support and resistance","-",235.19,"Neutral","False",3.25,6.39,"2025-08-13 13:43:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"IBKR","Large","Moderate","No",62.48,"Good","Mixed trend","Downtrend",62.63,218.73,-1021.1,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","False",3.37,1.9,"2025-08-13 13:39:00"
"AMDD","ETF",NA,"No",12.84,"Moderate","Mixed trend","Downtrend",13.01,21.96,-52.93,"Moderate","Low Value Zone","-",12.84,"Neutral","False",5.27,NA,"2025-08-13 13:40:00"
