"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.16,103.185,103.118,102.69,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","86.13-120.19","False",2.77,12.08,"2025-11-14 12:25:00","","","","","Undervalued","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.77,0.0277,51.63,NA,51.63,7,0,0,28.6075
"B","Basic Materials","Gold","Canada","Large","Good","No",36.825,36.843,36.83,36.42,1.11,"-3.57","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.63-46.91","False",3.51,2.08,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,3.51,0.0351,53.2733333333333,-82.0715177844146,53.2733333333333,7,0,0,29.9558333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.97,162.025,161.971,159.84,1.33,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.62,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.99-208.62","False",4.09,8.66,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.52,1,0.5,64,4.09,0.0409,51.91,-13.8123478894371,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2,6.209,6.231,6.34,-2.21,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.04-10.36","False",9.57,-1.45,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,59,9.57,0.0957,43.93,-23.7502487562188,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.72,3.721,3.66,1.5,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.21,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.38-4.53","False",2.97,0.36,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.28,0.0933333333333333,0.5,38.8666666666667,2.97,0.0297,38.4633333333333,-80.0249395323839,38.4633333333333,5,0,0,20.7408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.82,22.824,22.82,23.11,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.16-26.48","False",2.24,4.75,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.51,1,0.5,64,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.74,95.808,95.862,96.9,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.37-114.11","False",2.72,8.88,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,0.5,45.7333333333333,2.72,0.0272,42.1466666666667,NA,42.1466666666667,7,0,0,21.8616666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.77,167.989,168.324,164.73,1.85,"0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",142.45,172.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","137.19-198.35","False",3.01,10.97,"2025-11-14 12:26:00","","News Alert","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.2,0.0666666666666667,0.5,48.3333333333333,3.01,0.0301,48.1566666666667,-62.3825431905136,48.1566666666667,7,8,0,28.0891666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5951,2.602,2.613,2.6,-0.19,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","0.15-5.04","False",8.84,-0.13,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,22.53,1,0.5,53,8.84,0.0884,35.66,-27.500727133563,35.66,1,0,0,17.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",84.83,84.925,84.963,83.15,2.02,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.78,97.3,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","49.12-120.54","False",5.59,4.22,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,5.59,0.0559,36.3433333333333,NA,36.3433333333333,5,0,0,20.2108333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.145,115.156,115.175,115.72,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.45-134.84","False",2.63,11.28,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29,29.021,29.068,29.57,-1.93,"-2.09","Good","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","24.88-33.12","False",2.4,2.43,"2025-11-14 12:27:00","","","","","Undervalued","2025-11-14 12:27:00","2025-11-14 12:27:00",2025-11-14 12:27:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.97,0.323333333333333,0.5,45.4916666666667,2.4,0.024,44.3708333333333,-17.9786844640155,44.3708333333333,5,0,0,23.4833333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.47,2.482,2.492,2.52,-1.98,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,4.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.65-4.29","False",8.24,-0.34,"2025-11-14 12:26:00","","News Alert","Earnings Alert","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,36.76,1,0.5,57,8.24,0.0824,42.26,-23.4565008025681,42.26,1,8,8,24.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.9214,5.92,5.976,6.01,-1.47,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.67,7.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.13-18.97","False",12.34,-0.04,"2025-11-14 12:26:00","","News Alert","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,59,12.34,0.1234,41.16,-24.0730923694778,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.27,282.355,282.417,283.07,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.27,300.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.42-340.71","False",3.81,8.49,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,3.81,0.0381,47.1733333333333,NA,47.1733333333333,7,0,0,25.3058333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.66,26.675,26.69,26.62,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.78-31.54","False",2.46,2.65,"2025-11-14 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:27:00","2025-11-14 12:27:00",2025-11-14 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.56,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.39,17.39,17.398,17.43,-0.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.17-19.32","False",2.72,1.77,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.77,1,0.5,57,2.72,0.0272,47.78,5.28035406368558,47.78,5,0,0,23.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.1,26.113,26.115,26.14,-0.15,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.41-33.79","False",4.78,1.94,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.27,1,0.5,64,4.78,0.0478,51.22,-14.9487650775414,51.22,7,0,0,25.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.69,92.617,92.281,86,7.78,"-1.13","Moderate","Uptrend","Uptrend","Hold","Overbought",58.2,95.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","85.16-166.29","False",6.63,-3.47,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.07,0.0233333333333333,0.5,51.4916666666667,6.63,0.0663,55.1408333333333,-35.5,55.1408333333333,1,0,0,33.2758333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.145,40.175,40.221,37.76,6.32,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","27.09-53.2","False",5.85,-1.78,"2025-11-14 12:25:00","","News Alert","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,0.5,46.6666666666667,5.85,0.0585,39.4833333333333,-11.0791203600106,39.4833333333333,1,8,0,22.1958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.8,152.822,152.774,151.66,0.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","122.15-183.45","False",2.19,4.94,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,1,65.4333333333333,2.19,0.0219,68.0266666666667,NA,68.0266666666667,7,0,0,34.8941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.675,15.637,15.637,14.93,4.99,"-7.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.1-24.01","False",9.74,-0.17,"2025-11-14 12:25:00","","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.07,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.12,2.124,2.127,2.2,-3.64,"-3.65","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.73-2.51","False",3.13,0.43,"2025-11-14 12:25:00","","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.83,0.61,0.5,47.2,3.13,0.0313,40.47,-26.6820404325338,40.47,5,0,0,19.9925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",308.915,308.815,308.732,292.75,5.52,"-5.81","Good","Uptrend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","246.02-415.04","False",6.75,6.15,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.37,0.456666666666667,0.5,58.6333333333333,6.75,0.0675,52.0666666666667,-13.3,52.0666666666667,7,0,0,29.0291666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.53,27.495,27.314,25.97,6.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.04,28.26,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","20.04-35.02","False",5.35,-1.89,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,5.35,0.0535,57.2666666666667,NA,57.2666666666667,1,0,0,34.1041666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.42,291.144,291.39,283.14,2.57,"-4.73","Moderate","Downtrend","Mixed trend","Hold","Neutral",273.31,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","152.33-428.51","False",6.79,11.58,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.06,1,0.5,60,6.79,0.0679,43.21,-25.2577439170869,43.21,7,0,0,20.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.59,83.695,83.77,82.34,1.52,"2.38","Moderate","Downtrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-52.13-219.31","False",9.77,-0.86,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,19.31,1,0.5,52.975,9.77,0.0977,34.6925,-5.49748119851958,34.6925,1,0,0,16.8825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",332.85,332.695,332.938,324.71,2.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",257.95,349.82,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","251.5-414.2","False",3.42,8.18,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,49.0333333333333,3.42,0.0342,48.5966666666667,NA,48.5966666666667,7,0,0,26.9116666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.09,79.126,79.363,78.34,0.96,"-3.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",75.2,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.27-162.3","False",9.72,-1.72,"2025-11-14 12:25:00","","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.96,1,0.5,59.975,9.72,0.0972,45.2425,-20.6797802502425,45.2425,1,0,0,23.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.155,78.145,78.146,77.38,1,"-1.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.33-88.98","False",2.24,2.59,"2025-11-14 12:27:00","","","","","","2025-11-14 12:27:00","2025-11-14 12:27:00",2025-11-14 12:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.24,0.0224,55.26,-83.8,55.26,7,0,0,30.765
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.51,33.477,33.389,28.62,17.09,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,34.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","32.66-77.18","False",8.03,-0.19,"2025-11-14 12:25:00","","News Alert","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.05,0.0166666666666667,0.5,44.8583333333333,8.03,0.0803,43.9241666666667,-73.8,43.9241666666667,1,8,0,28.0091666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.35,33.326,33.293,34.12,-2.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","26-53.95","False",4.34,-0.44,"2025-11-14 12:25:00","","News Alert","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,0.5,42.5666666666667,4.34,0.0434,42.4433333333333,NA,42.4433333333333,1,8,0,25.1233333333333
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.3624,5.403,5.44,4.57,17.34,"9.23","Moderate","Downtrend","Uptrend","Hold","Neutral",3.81,5.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.22-8.84","True",5.93,-0.11,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,5.93,0.0593,54.7366666666667,-90.129411764706,54.7366666666667,1,0,0,30.0341666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.8,35.817,35.839,35.58,0.62,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","29.58-41.99","False",2.78,2.35,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.16,0.0533333333333333,1,58.5916666666667,2.78,0.0278,59.0408333333333,NA,59.0408333333333,7,0,0,29.5383333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.89,58.948,59.01,59.91,-1.7,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.15-73.95","False",4.47,7.09,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.24,0.746666666666667,0.5,56.9333333333333,4.47,0.0447,45.9966666666667,-18.8671072699542,45.9966666666667,7,0,0,22.8241666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",208.425,208.483,208.633,195.21,6.77,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.99,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","139.52-277.33","False",5.1,1.97,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.08,1,0.5,59,5.1,0.051,48.4,4.2060680716857,48.4,5,0,0,24.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",650.49,651.545,651.422,664.06,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",581.99,754.37,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Higher","514.85-957.18","False",3.75,36.19,"2025-11-14 12:25:00","","","Earnings Alert","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.75,0.0375,47.3166666666667,NA,47.3166666666667,7,0,8,26.0041666666667
"DIA","NA","NA","NA","-",NA,"No",473.18,473.336,473.506,474.74,-0.33,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",453.61,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","422.48-523.88","False",1.73,NA,"2025-11-14 12:27:00","","","","","","2025-11-14 12:27:00","2025-11-14 12:27:00",2025-11-14 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,1.73,0.0173,42.5366666666667,-18.6769624883316,42.5366666666667,1,0,0,21.3591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.7,105.737,105.77,107.61,-1.77,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.7-127.7","False",2.35,6.38,"2025-11-14 12:26:00","","","Earnings Alert","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.77,1,0.5,60,2.35,0.0235,47.65,-15.12362673726,47.65,7,0,8,23.5875
