"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCSH","ETF","No",79.075,"Good","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:58:00"
"TSLG","ETF","No",5,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",11.34,NA,"2025-07-09 13:58:00"
"INDA","ETF","No",55.63,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.59,"Neutral","False",1.37,NA,"2025-07-09 13:58:00"
"SCHG","ETF","No",29.3499,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:58:00"
"VWO","ETF","No",49.575,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:58:00"
"SCHH","ETF","No",21.1851,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:58:00"
"VOO","ETF","No",572.26,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 13:58:00"
"MSTX","ETF","No",39.39,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39,"Neutral","False",16.1,NA,"2025-07-09 13:58:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"XSMO","ETF","No",68.81,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 13:59:00"
"VOOG","ETF","No",398.96,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 13:58:00"
"IOO","ETF","No",109.125,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.13,"Neutral","False",1.95,NA,"2025-07-09 13:59:00"
"SPMO","ETF","No",112.0009,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:59:00"
"SPYG","ETF","No",95.765,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:59:00"
"IUSG","ETF","No",151.2,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:57:00"
"AIRR","ETF","No",84.205,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 13:59:00"
"VUG","ETF","No",441.17,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.18,"Neutral","False",2.75,NA,"2025-07-09 13:59:00"
"IWF","ETF","No",427.7,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.74,"Neutral","False",2.65,NA,"2025-07-09 14:00:00"
"EWT","ETF","No",58.025,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 14:00:00"
"ONEQ","ETF","No",80.8199,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:58:00"
"PAVE","ETF","No",44.75,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 14:00:00"
"IFRA","ETF","No",50.23,"Moderate","Mixed trend","Mixed trend",49.735,50.58,"-","High Value Zone: near resistance; watch for pullback or reversal",50.02,"Neutral","False",1.88,NA,"2025-07-09 13:59:00"
"GOOGL","Large","Yes",173.4658,"Moderate","Downtrend","Mixed trend",172.77,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline",174.31,"Higher","False",3.7,8.96,"2025-07-09 13:55:00"
"LCID","Mid","No",2.26,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.26,"Higher","False",6.4,-1.19,"2025-07-09 13:53:00"
"HIMS","Large","No",50.37,"Moderate","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.36,"Neutral","False",9.07,0.68,"2025-07-09 13:54:00"
"COST","Large","Yes",974.8,"Moderate","Downtrend","Mixed trend",974.38,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.57,"Neutral","False",2.01,17.65,"2025-07-09 13:55:00"
"MEXX","ETF","No",17.22,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.31,"Higher","False",5.15,NA,"2025-07-09 13:51:00"
"EWZ","ETF","No",28.315,"Good","Downtrend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.38,"Higher","False",2.09,NA,"2025-07-09 13:57:00"
"PM","Large","Yes",177.01,"Moderate","Uptrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 13:55:00"
"ABT","Large","Yes",132.82,"Good","Uptrend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.16,"Neutral","False",1.99,7.69,"2025-07-09 13:55:00"
"BABA","Large","No",103.95,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 13:54:00"
"ERO","Small","No",14.5,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 13:54:00"
"CNK","Mid","No",28.46,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 13:54:00"
"LABD","ETF","No",6.31,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 13:57:00"
