"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.16,35.155,35.038,36,-2.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.33,37.08,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","32.02-41.21","False",2.31,1.22,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.05,0.35,0.5,46.875,2.31,0.0231,46.94,NA,46.94,5,0,0,25.0475
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",582.44,581.626,579.021,585.12,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",515.67,626.09,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","528.43-712.38","False",2.88,11.84,"2025-11-06 10:26:00","","","Earnings Alert","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.65,0.216666666666667,0,32.0972222222222,2.88,0.0288,35.0366666666667,NA,35.0366666666667,5,0,8,23.6716666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.5942,16.592,16.599,17.31,-4.14,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.43,21.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","9.25-20.42","False",4.51,1.6,"2025-11-06 10:28:00","","","Earnings Alert","","","2025-11-06 10:28:00","2025-11-06 10:28:00",2025-11-06 10:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,28.66,1,0.5,64.48125,4.51,0.0451,46.9525,-14.3783480932586,46.9525,7,0,8,24.0225
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",60,60.203,60.384,64.2,-6.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.4,70.56,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","45.28-74.72","False",3.53,2.61,"2025-11-06 10:27:00","","","Earnings Alert","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.59,1,0.5,57.9166666666667,3.53,0.0353,43.97,NA,43.97,5,0,8,22.4675
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",498.595,499.099,498.853,505.81,-1.43,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",473.48,538.06,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","396.51-600.68","False",3.61,-3.56,"2025-11-06 10:29:00","","News Alert","Earnings Alert","","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.7944444444444,3.61,0.0361,45.1233333333333,-8.33437285132085,45.1233333333333,1,8,8,26.4558333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.865,58.024,58.176,58.54,-1.15,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.03-72.91","False",4.48,7.09,"2025-11-06 10:28:00","","","","","Undervalued","2025-11-06 10:28:00","2025-11-06 10:28:00",2025-11-06 10:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0.5,61.5166666666667,4.48,0.0448,46.92,-25.4916941694169,46.92,7,0,0,23.055
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",203.36,203.895,203.282,238,-14.55,"-11.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",201.33,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","137.22-269.5","False",5.11,1.82,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,43.56,1,0.5,54.8979166666667,5.11,0.0511,36.3525,-16.4,36.3525,5,0,0,16.4475
"DAVE","Technology","Software - Application","United States","Mid","Good","No",231.7813,230.063,228.921,243.47,-4.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",207.2,279.28,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","130.23-335.99","False",6.56,10.13,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.78,0.593333333333333,0.5,58.3861111111111,6.56,0.0656,47.6233333333333,NA,47.6233333333333,7,0,0,25.4183333333333
"DBD","Technology","Software - Application","United States","Mid",NA,"No",65,65.002,64.639,63.24,2.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.34,66.62,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","52.12-77.88","False",2.74,-0.35,"2025-11-06 10:24:00","","","","","","2025-11-06 10:24:00","2025-11-06 10:24:00",2025-11-06 10:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,1,54.1666666666667,2.74,0.0274,58.76,NA,58.76,1,0,0,29.79
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",18.3,18.459,18.981,20,-8.5,"2.39","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.02,67.7,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-61.97-98.57","False",15.87,-0.07,"2025-11-06 10:28:00","","News Alert","","","","2025-11-06 10:28:00","2025-11-06 10:28:00",2025-11-06 10:28:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,21.7,1,0.5,59.8104166666667,15.87,0.1587,35.4175,-62.3559664928087,35.4175,1,8,0,21.5075
"DIA","NA","NA","NA","-",NA,"No",470.88,471.027,470.901,473.11,-0.47,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",451.36,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","420.72-521.04","False",1.73,NA,"2025-11-06 10:30:00","","","","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,45.6722222222222,1.73,0.0173,45.2366666666667,-17.3891907216167,45.2366666666667,1,0,0,23.2841666666667
"DIOD","Technology","Semiconductors","United States","Mid","Moderate","No",51.83,51.802,51.91,52.39,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3,60.13,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","35.56-68.1","False",4.57,1.37,"2025-11-06 10:22:00","","","","","","2025-11-06 10:22:00","2025-11-06 10:22:00",2025-11-06 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.42,1,0.5,60.9166666666667,4.57,0.0457,48.93,NA,48.93,5,0,0,24.6075
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.3267,110.266,110.293,111.36,-0.93,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.37,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","89.65-131","False",2.25,6.38,"2025-11-06 10:28:00","","","","","","2025-11-06 10:28:00","2025-11-06 10:28:00",2025-11-06 10:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.69,1,0.5,68.25,2.25,0.0225,56.75,-13.8,56.75,7,0,0,28.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.9889,45.926,45.834,45.13,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","38.82-53.16","False",2.57,2.94,"2025-11-06 10:26:00","","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,44.6055555555556,2.57,0.0257,46.2966666666667,NA,46.2966666666667,5,0,0,25.1991666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.71,28.685,28.639,27.92,2.83,"3.9","Moderate","Uptrend","Mixed trend","Hold","Oversold",27.49,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.05-42.37","False",5.71,-0.65,"2025-11-06 10:25:00","","","","","","2025-11-06 10:25:00","2025-11-06 10:25:00",2025-11-06 10:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,17.32,1,0.5,63.1479166666667,5.71,0.0571,52.2525,8.2,52.2525,1,0,0,26.8975
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.895,101.981,101.974,104.92,-2.88,"-","Good","Downtrend","Mixed trend","Hold","Neutral",93.64,118.34,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","83.12-121.72","False",3.52,5.16,"2025-11-06 10:27:00","Good Fundamentals & Health","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,58.5194444444444,3.52,0.0352,48.3633333333333,NA,48.3633333333333,7,0,0,24.3533333333333
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",21.895,21.893,21.878,18.19,20.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.72,22.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","16.51-27.28","False",3.79,1.28,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,43.2,3.79,0.0379,48.01,NA,48.01,5,0,0,27.5025
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.605,2.603,2.597,2.67,-2.43,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.8-3.41","False",6.27,-0.06,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,61.43,1,0.5,60.9166666666667,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.155,4.159,4.15,3.77,10.21,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.32,5.23,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.81-7.65","False",7.02,-2.65,"2025-11-06 10:26:00","","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5388888888889,7.02,0.0702,40.7466666666667,6.7,40.7466666666667,1,0,0,22.1616666666667
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",64.02,64.089,64.029,63.99,0.05,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.11,78.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","47.29-80.74","False",5.34,1.17,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.63,1,0.5,57.9166666666667,5.34,0.0534,42.16,5.91887738368551,42.16,5,0,0,20.415
"DT","Technology","Software - Application","United States","Large","Moderate","No",47.05,47.153,47.163,47.39,-0.72,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.5,52.53,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","35.4-58.7","False",3.82,1.62,"2025-11-06 10:30:00","","","Earnings Alert","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,60.9166666666667,3.82,0.0382,49.68,-18.5918919491974,49.68,5,0,8,26.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.325,124.339,124.321,123.77,0.45,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","110.39-138.26","False",1.74,6.1,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.18,0.726666666666667,0.5,55.6638888888889,1.74,0.0174,51.2766666666667,7.2,51.2766666666667,5,0,0,26.1316666666667
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",183.92,184.922,186.901,260.02,-29.27,"-25.72","Moderate","Downtrend","Downtrend","Hold","Oversold",182.08,360.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","10.11-357.73","True",6.78,2.44,"2025-11-06 10:30:00","","","Earnings Alert","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.5,96.26,1,0.5,55.2916666666667,6.78,0.0678,35.47,-48.0992407745279,35.47,5,0,8,15.655
"DVLT","NA","NA","NA","Small","Moderate","No",1.51,1.514,1.504,1.6,-5.63,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.23,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.18-3.2","False",12.53,5.04,"2025-11-06 10:29:00","","","","","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.42,1,0.5,60.9166666666667,12.53,0.1253,40.97,-13.8,40.97,5,0,0,22.6175
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",33.105,33.165,33.177,32.34,2.37,"2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.66,38.1,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","29.47-37.46","False",3.56,4.44,"2025-11-06 10:28:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:28:00","2025-11-06 10:28:00",2025-11-06 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,66.75,3.56,0.0356,52.44,9.85964372908927,52.44,7,0,8,27.285
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",103.99,103.501,101.748,122.01,-14.77,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.95,133.92,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Higher","Neutral","68.92-139.06","False",5.27,5.24,"2025-11-06 10:27:00","","News Alert","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,28.78,1,1,76.9166666666667,5.27,0.0527,57.73,NA,57.73,7,8,0,27.3575
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.945,17.949,17.981,20.9,-14.14,"1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",14.77,25.56,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.06-26.83","False",8.77,-3.88,"2025-11-06 10:29:00","","","","","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.4,0.8,0.5,57.375,8.77,0.0877,44.98,3.19577331627814,44.98,1,0,0,24.1575
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.2074,11.207,11.189,10.71,4.64,"4.98","Good","Mixed trend","Uptrend","Hold","Overbought",9.22,11.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Higher","10.44-13.6","False",2.13,0.54,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.16,0.0533333333333333,0.5,47.4715277777778,2.13,0.0213,59.1908333333333,-59.8,59.1908333333333,5,0,0,34.3758333333333
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",29.525,29.445,29.453,26.31,12.22,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",24.49,31.05,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","22.23-36.82","False",3.86,1.34,"2025-11-06 10:30:00","","","Earnings Alert","","","2025-11-06 10:30:00","2025-11-06 10:30:00",2025-11-06 10:30:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.3,0.1,0.5,51.1666666666667,3.86,0.0386,63.14,NA,63.14,5,0,8,39.135
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",13.62,13.649,13.574,12.65,7.67,"1.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.79,14.05,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Higher","12.66-19.95","False",3.66,1.04,"2025-11-06 10:27:00","","News Alert","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.15,0.05,1,60,3.66,0.0366,60.34,-45.4,60.34,7,8,0,32.385
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",21.21,21.243,21.375,21.6,-1.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",19.32,23.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","18.28-27.26","False",3.64,0.88,"2025-11-06 10:27:00","","","Earnings Alert","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.21,0.403333333333333,0.5,48.1194444444444,3.64,0.0364,46.1433333333333,NA,46.1433333333333,5,0,8,26.4483333333333
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",77.8276,77.721,78.25,117.83,-33.95,"-24.29","Moderate","Mixed trend","Downtrend","Hold","Oversold",77.05,154.39,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","24.67-130.99","True",5.48,1.69,"2025-11-06 10:27:00","","","Earnings Alert","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.38,1,0.5,57.8979166666667,5.48,0.0548,41.9825,-22.1961661341852,41.9825,5,0,8,19.455
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",47.755,47.686,NA,47.54,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.35,50.89,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","43.69-51.82","False",1.3,2.1,"2025-11-06 10:19:00","","","","","","2025-11-06 10:19:00","2025-11-06 10:19:00",2025-11-06 10:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0,43.3388888888889,1.3,0.013,39.6666666666667,NA,39.6666666666667,5,0,0,22.2916666666667
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",133.83,133.806,133.618,132.45,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.05,144.24,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","108.78-158.88","False",3.14,3.88,"2025-11-06 10:27:00","Good Fundamentals & Health","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.8,0.6,0.5,58.5416666666667,3.14,0.0314,51.11,NA,51.11,7,0,0,26.29
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.485,46.524,46.549,46.56,-0.16,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","40.96-52.01","False",2.02,2.02,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.8,1,1,71.0833333333333,2.02,0.0202,58.48,13.8502094567015,58.48,5,0,0,25.745
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.485,129.282,129.742,126.86,2.07,"4.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",110,144.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","105.46-153.51","False",2.77,8.74,"2025-11-06 10:27:00","","","Earnings Alert","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,50.75,2.77,0.0277,48.73,9.73829137827417,48.73,7,0,8,27.6075
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",185.97,186.121,186.544,189.93,-2.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",169.47,198.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","170.34-219.8","False",2.09,5.6,"2025-11-06 10:26:00","Good Fundamentals & Health","","","","","2025-11-06 10:26:00","2025-11-06 10:26:00",2025-11-06 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0.5,50.375,2.09,0.0209,48.66,NA,48.66,7,0,0,25.6775
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",128.98,128.841,128.943,128,0.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.11,133.4,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","99.27-158.69","False",4.11,10.82,"2025-11-06 10:21:00","Good Fundamentals & Health","News Alert","","","","2025-11-06 10:21:00","2025-11-06 10:21:00",2025-11-06 10:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,50.4694444444444,4.11,0.0411,52.5733333333333,NA,52.5733333333333,7,8,0,31.3808333333333
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",8.825,8.828,8.849,11.32,-22.04,"-12.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.74,14.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.29-14.68","True",8.73,-0.7,"2025-11-06 10:27:00","","","","","","2025-11-06 10:27:00","2025-11-06 10:27:00",2025-11-06 10:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,64.65,1,0.5,57.1666666666667,8.73,0.0873,37.27,-16.8243417335294,37.27,1,0,0,15.6675
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",158.79,158.816,158.798,160.91,-1.32,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.63,180.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","88.83-196.28","False",4.38,7,"2025-11-06 10:29:00","","","Earnings Alert","","","2025-11-06 10:29:00","2025-11-06 10:29:00",2025-11-06 10:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,65.9166666666667,4.38,0.0438,53.62,15.0992430635145,53.62,7,0,8,28.83
