"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOBX","-",NA,"No",1.0377,1.035,1.032,1.04,-0.22,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.6,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:34:00"
"CBRL","Small","Good","No",50.65,50.482,50.406,49.17,3.01,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,10.23,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:34:00"
"BRX","Mid","Moderate","No",28.105,28.097,28.084,27.79,1.13,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.54-27.82","Neutral","False",2.33,1.09,"2025-09-11 11:34:00"
"XLF","-",NA,"No",53.85,53.835,53.806,53.16,1.3,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-","52.77-53.23","Neutral","False",1.68,NA,"2025-09-11 11:34:00"
"AAPL","Large","Good","Yes",228.6754,228.67,228.676,226.79,0.83,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:32:00"
"MSFT","Large","Good","Yes",502.78,502.771,502.487,500.37,0.48,"0.41","Good","Mixed trend","Mixed trend","Hold",491.14,567.98,5.6,"Moderate","Excellent reward to risk ratio zone","-","492.72-497.75","Lower","False",1.41,13.66,"2025-09-11 11:35:00"
"AMZN","Large","Good","Yes",231.15,231.134,231.065,230.33,0.36,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","226.53-228.84","Neutral","False",1.84,6.56,"2025-09-11 11:35:00"
"META","Large","Good","Yes",750.6699,751.182,751.954,751.98,-0.17,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.94,"Moderate","Good reward to risk ratio zone","-","735.66-743.16","Higher","False",2.26,27.52,"2025-09-11 11:35:00"
"ADBE","Large","Good","Yes",349.39,349.305,349.785,350.16,-0.22,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.14,"Moderate","Excellent reward to risk ratio zone","-","342.4-345.9","Higher","False",2.81,15.62,"2025-09-11 11:31:00"
"IBEX","Small","Good","No",29.05,29.031,29.042,28.92,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.67,"Moderate","Excellent reward to risk ratio zone","-","28.47-28.76","Neutral","False",2.45,2.25,"2025-09-11 11:31:00"
"KR","Large","Good","Yes",68.35,68.388,68.326,67.03,1.97,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.8,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:31:00"
"BMNR","Mid",NA,"No",48.275,48.308,48.376,45.6,5.87,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.41,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:31:00"
"F","Large","Moderate","Yes",11.745,11.747,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:31:00"
"INTC","Large",NA,"Yes",24.71,24.708,24.736,24.77,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:31:00"
"AMD","Large","Moderate","Yes",155.4893,155.567,155.704,159.54,-2.54,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.32,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:31:00"
"NFLX","Large","Good","Yes",1214.64,1215.713,1217.071,1247.71,-2.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.48,"Moderate","Excellent reward to risk ratio zone","-","1190.35-1202.49","Neutral","False",2.64,23.46,"2025-09-11 11:32:00"
"DUOL","Large","Moderate","No",307.095,306.777,307.251,285.91,7.41,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.35,"Hold","Excellent reward to risk ratio zone","-","288.51-295.36","Neutral","False",5.93,2.43,"2025-09-11 11:32:00"
"RXRX","Mid",NA,"No",4.855,4.85,4.864,4.54,6.94,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.9,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Higher","False",6.83,-1.81,"2025-09-11 11:32:00"
"BBAI","Small",NA,"No",4.955,4.96,4.951,4.73,4.76,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,11.22,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:32:00"
"UPS","Large","Good","Yes",84.035,84.054,83.975,83.85,0.22,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,16.1,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:32:00"
"ZLAB","Mid",NA,"No",32.01,32.022,32.057,28.4,12.71,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:32:00"
"TMDX","Mid","Moderate","No",117.6,117.731,117.107,107.79,9.1,"0.75","Good","Mixed trend","Mixed trend","Hold",100.75,136.55,1.12,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.63","Neutral","False",4.13,1.99,"2025-09-11 11:32:00"
"KYIV","Mid","Moderate","No",11.6,11.63,11.643,10.86,6.81,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.58,"Good","Excellent reward to risk ratio zone","-","10.85-11.25","Neutral","False",5.02,1.3,"2025-09-11 11:32:00"
"BLSH","Mid",NA,"No",56.545,56.481,56.436,52.62,7.46,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:32:00"
"AENT","Small","Moderate","No",5.87,5.936,6.036,6.97,-15.78,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,2.11,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.81","Higher","False",7.06,0.23,"2025-09-11 11:33:00"
"TEN","Small","Moderate","No",21.43,21.449,21.456,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:29:00"
"UAVS","Micro","Moderate","No",1.855,1.856,1.865,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Higher","False",13.07,24.42,"2025-09-11 11:33:00"
"SHLS","-",NA,"No",6.94,6.921,6.917,6.88,0.87,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News","6.8-6.87","Neutral","False",6.84,NA,"2025-09-11 11:33:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:33:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.058,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:33:00"
"GCL","-",NA,"No",3.08,3.088,3.112,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.05","Neutral","False",5.69,NA,"2025-09-11 11:30:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.8,4.798,4.808,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:33:00"
"IMMX","Micro",NA,"No",2.26,2.258,2.246,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:32:00"
"BDSX","-",NA,"No",0.3994,0.4,0.399,0.522,-23.49,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:34:00"
"APGE","Mid",NA,"No",37.52,37.654,37.698,37.49,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,9.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.77-37.14","Neutral","False",4.47,-4.14,"2025-09-11 11:34:00"
"RPRX","Large","Good","No",36.48,36.461,36.394,36.18,0.83,"-","Good","Mixed trend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.75-36.12","Neutral","False",2.14,2.29,"2025-09-11 11:34:00"
"DAL","Large","Good","Yes",58.6274,58.707,59.01,61.39,-4.5,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:34:00"
"ALLY","Large","Moderate","No",41.4,41.398,41.38,41.11,0.71,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.57-40.99","Neutral","False",2.16,1.04,"2025-09-11 11:34:00"
"GAME","-",NA,"No",0.7588,0.759,0.757,0.733,3.52,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,27.89,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:34:00"
"ALGT","Small",NA,"No",63.41,63.461,63.661,62.95,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News","62.14-62.78","Higher","False",6.77,-16.02,"2025-09-11 11:34:00"
"LGCY","Micro","Moderate","No",12.5,12.494,12.474,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:34:00"
"AMBR","Small",NA,"No",4.35,4.345,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:34:00"
"ETHA","-",NA,"No",33.485,33.465,33.475,32.7,2.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:34:00"
"AMDL","-",NA,"No",9.6099,9.606,9.622,10.12,-5.04,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:34:00"
"IBIT","-",NA,"No",65.085,65.065,65.075,64.53,0.86,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:34:00"
"UPXI","Small",NA,"No",5.675,5.687,5.721,5.46,3.94,"1.84","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:33:00"
"AVGO","Large","Moderate","Yes",364.73,365.081,365.302,369.57,-1.31,"0.34","Good","Downtrend","Mixed trend","Hold",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","357.44-361.08","Neutral","False",3.32,3.92,"2025-09-11 11:35:00"
"RNA","Mid",NA,"No",37.38,37.273,37.207,46.4,-19.44,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,-24.72,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:32:00"
