"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.165,18.97,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.46,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:29:00"
"JPM","Large","Good","Yes",290.635,287.73,281.38,297.04,"Good","Mixed trend","Mixed trend",284.22,300.48,1.53,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:33:00"
"KD","Mid","Moderate","No",29.445,29.15,28.09,31.25,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:29:00"
"KLAC","Large","Good","Yes",886.29,877.43,844.7,944.33,"Moderate","Uptrend","Mixed trend",869.22,934.77,2.84,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:33:00"
"KORU","ETF",NA,"No",82.24,81.42,75.37,84.59,"Good","Mixed trend","Mixed trend",76.13,85.59,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:31:00"
"LABU","ETF",NA,"No",62.75,62.12,57.39,66.55,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.15,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:31:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:28:00"
"LDOS","Large","Good","Yes",171.99,169.73,155.32,175.43,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:27:00"
"LIN","Large","Good","Yes",469.095,464.4,450.46,471.96,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:32:00"
"LLY","Large","Good","Yes",765.37,757.72,726.95,810.29,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.49,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:33:00"
"LMND","Mid",NA,"No",47.14,42.83,37.12,48.08,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:29:00"
"LSCC","Mid","Poor","No",54.405,53.86,47.82,54.46,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:29:00"
"MA","Large","Good","Yes",567,566.43,551.36,584.26,"Good","Uptrend","Mixed trend",556.93,583.52,1.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.82,"2025-08-05 14:33:00"
"MAR","Large","Moderate","Yes",257.75,255.17,248.84,262.91,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-46.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:27:00"
"MCD","Large","Moderate","Yes",300.045,297.04,292.83,307.45,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:34:00"
"MDGL","Mid",NA,"No",335.99,332.63,292.27,339.83,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.13,-17.85,"2025-08-05 14:30:00"
"META","Large","Good","Yes",767,759.33,707.66,775.2,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:33:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:30:00"
"METU","ETF",NA,"No",47.78,47.3,42.07,48.92,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:31:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.68,35.32,34.63,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:27:00"
"MPC","Large","Good","Yes",167.34,165.67,161.14,181.29,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.35,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:27:00"
"MPLX","Large","Good","No",51.145,50.63,49.73,56.32,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.5,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:27:00"
"MRK","Large","Good","Yes",80.72,79.91,76.65,83.01,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.12,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:34:00"
"MSFD","ETF",NA,"No",10.58,10.47,10.23,11.86,"Moderate","Uptrend","Mixed trend",10.5,11.33,9.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:30:00"
"MSFT","Large","Good","Yes",529.86,524.56,503.48,542.97,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.97,"Moderate","Price between support and resistance","-","Higher","False",1.22,13.66,"2025-08-05 14:33:00"
"MSFU","ETF",NA,"No",55.77,55.21,51.59,58.53,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:30:00"
"MSTU","ETF",NA,"No",6.99,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:32:00"
"MUU","ETF",NA,"No",18.4301,18.25,16.78,25.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,9.11,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 14:29:00"
"NAIL","ETF",NA,"No",68.9,68.21,58.16,70.28,"Good","Mixed trend","Uptrend",58.75,68.68,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:31:00"
"NFLX","Large","Good","Yes",1152.18,1140.66,1110.43,1175.22,"Moderate","Mixed trend","Mixed trend",1166.48,1232.63,-5.63,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:33:00"
"NFXS","ETF",NA,"No",14.57,14.42,13.77,14.86,"Good","Uptrend","Uptrend",13.91,14.58,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:30:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:28:00"
"NOW","Large","Moderate","Yes",907.36,898.29,870.89,925.51,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,-3.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:34:00"
"NVDA","Large","Good","Yes",178.485,176.7,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:28:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 14:31:00"
"NVDU","ETF",NA,"No",123.95,122.71,110.61,128.28,"Good","Downtrend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:30:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:26:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:27:00"
"OKE","Large","Good","Yes",76.3099,75.55,72.68,77.84,"Moderate","Uptrend","Mixed trend",77.88,82.86,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:29:00"
"OKLO","Large",NA,"No",83.29,79.41,66.3,84.96,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:29:00"
"ORCL","Large","Good","Yes",254.77,252.22,233.12,257.53,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:34:00"
"PACK","Small",NA,"No",4.285,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 14:30:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:29:00"
"PAY","Mid","Poor","No",33.18,31.91,28.78,33.84,"Good","Uptrend","Uptrend",29.07,33.22,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:29:00"
"PCTY","Large","Moderate","No",181.765,179.95,174.85,205,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.38,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 14:27:00"
"PEG","Large","Good","Yes",87.67,86.79,85.07,90.21,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:27:00"
"PFE","Large","Moderate","Yes",24.7699,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:27:00"
"PG","Large","Good","Yes",150.71,149.2,146.38,153.72,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.97,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:33:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3647,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:31:00"
"PLTR","Large","Poor","Yes",172.235,170.51,149.25,175.68,"Good","Mixed trend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:28:00"
"PLTU","ETF",NA,"No",94.865,93.92,74.19,96.76,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:31:00"
"PM","Large","Moderate","Yes",163.8,162.16,158.55,177.55,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.77,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:33:00"
"PRIM","Mid","Good","No",105.725,104.67,87.56,107.84,"Good","Uptrend","Uptrend",88.44,103.75,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:29:00"
"PTIR","ETF",NA,"No",30.1067,29.81,26.46,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:33:00"
"QBTS","Mid",NA,"No",18.2787,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.53,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:28:00"
"QCOM","Large","Good","Yes",147.31,145.84,142.05,150.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:34:00"
"QGEN","Large","Poor","No",49.658,49.16,48.05,51.05,"Moderate","Mixed trend","Mixed trend",48.74,51.49,2.01,"Good","Value Zone - Price near support","-","Neutral","False",2.26,0.43,"2025-08-05 14:28:00"
"QQQ","ETF",NA,"No",561.6,561.04,544.06,574.18,"Good","Mixed trend","Mixed trend",549.56,574.58,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.78,NA,"2025-08-05 14:32:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.49,8.41,7.72,14.04,"Moderate","Mixed trend","Mixed trend",8.27,11.57,13.72,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:28:00"
"QUBT","Mid",NA,"No",16.845,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.56,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:29:00"
"RETL","ETF",NA,"No",8.15,8.07,7.56,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:31:00"
"RGTI","Mid",NA,"No",16.2467,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:29:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:29:00"
"RXRX","Mid",NA,"No",5.42,5.41,5.04,5.53,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.92,-1.8,"2025-08-05 14:29:00"
"SCHB","ETF",NA,"No",24.25,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:34:00"
"SCHD","ETF",NA,"No",26.675,26.41,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:34:00"
"SCHH","ETF",NA,"No",21.125,20.91,20.51,21.53,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.77,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:35:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.225,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:35:00"
"SMCI","Large","Moderate","Yes",58,57.42,52.75,60.05,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.61,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:28:00"
"SNAP","Large",NA,"No",9.235,9.14,8.75,10.05,"Moderate","Mixed trend","Mixed trend",9.01,9.99,3.33,"Good","Price between support and resistance","-","Higher","False",4.32,-0.31,"2025-08-05 14:29:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:30:00"
"SNN","Large","Moderate","No",35.21,34.86,30.25,35.91,"Good","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:28:00"
"SOFI","Large","Poor","No",21.41,21.2,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.03,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:28:00"
"SOXL","ETF",NA,"No",24.6399,24.39,22.56,27.21,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.1,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:31:00"
"SOXS","ETF",NA,"No",7.83,7.7,6.82,11.61,"Moderate","Uptrend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 14:31:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:31:00"
"SPHB","ETF",NA,"No",101.47,100.46,97.72,103.64,"Moderate","Downtrend","Mixed trend",98.71,104.55,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:30:00"
"SPXL","ETF",NA,"No",180.2601,178.46,169.61,187.44,"Good","Mixed trend","Mixed trend",173.44,188.77,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:31:00"
"SPY","ETF",NA,"No",628.94,622.65,610.26,635.12,"Good","Uptrend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:32:00"
"STAA","Small",NA,"No",26.99,26.72,18.01,27.53,"Moderate","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:30:00"
"STRL","Mid","Good","No",299.06,296.07,247.13,301.05,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 14:30:00"
"SU","Large","Good","No",39.065,38.67,37.55,40.4,"Good","Mixed trend","Mixed trend",38.37,40.38,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:28:00"
"SWKS","Large","Moderate","Yes",67.5,66.83,64.87,68.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:28:00"
"SYM","Large",NA,"No",62.88,60.11,48.29,64.14,"Good","Downtrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:30:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:34:00"
"TDG","Large","Moderate","Yes",1387.17,1373.3,1348.44,1419.37,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:28:00"
"TDW","Mid","Good","No",62.3293,55.87,47.69,63.58,"Good","Mixed trend","Uptrend",48.17,56.67,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:29:00"
"TECL","ETF",NA,"No",100.51,99.5,93.89,105.83,"Good","Mixed trend","Mixed trend",95.24,107.38,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:31:00"
"TLT","ETF",NA,"No",88.325,87.44,85.14,90.09,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:32:00"
"TMF","ETF",NA,"No",39.6225,39.22,36.68,40.41,"Good","Uptrend","Uptrend",37.05,39.53,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:32:00"
"TNA","ETF",NA,"No",34.96,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:32:00"
"TOST","Large","Poor","No",48.42,47.94,45.35,49.36,"Good","Mixed trend","Mixed trend",45.81,49.78,0.52,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:28:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.29,86.2,81.36,90.95,"Good","Uptrend","Mixed trend",82.55,91.29,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.62,NA,"2025-08-05 14:32:00"
"TSLA","Large","Moderate","No",309.35,306.26,288.71,368.89,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:28:00"
"TSLL","ETF",NA,"No",10.7915,10.68,9.45,30.82,"Moderate","Uptrend","Mixed trend",10.72,13.05,31.54,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:32:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:32:00"
"TSMX","ETF",NA,"No",33.73,33.39,31.67,41.85,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.16,NA,"2025-08-05 14:31:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.81,423.53,417.52,436.37,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-25.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 14:34:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:32:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Uptrend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:28:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:32:00"
"UNH","Large","Good","Yes",249.55,242.03,226.71,254.54,"Moderate","Downtrend","Mixed trend",252.91,281.09,-9.38,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:29:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.5,334.12,326.37,344.25,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:33:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:34:00"
"VGT","ETF",NA,"No",684.58,677.73,660.66,696.83,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:35:00"
"VMC","Large","Good","Yes",282.03,279.21,264.29,283.01,"Moderate","Uptrend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:32:00"
"VNQ","ETF",NA,"No",90.04,89.14,87.3,91.24,"Good","Mixed trend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:34:00"
"VOO","ETF",NA,"No",578.14,572.36,561.05,583.96,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:32:00"
"VRTX","Large",NA,"Yes",381.605,377.79,367.78,397.27,"Moderate","Downtrend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:29:00"
"VT","ETF",NA,"No",130,128.7,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:34:00"
"VTI","ETF",NA,"No",309.365,306.27,300.17,312.54,"Good","Mixed trend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:34:00"
