"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",85,85.338,85.384,88.91,-4.4,"-4.88","Good","Downtrend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,-0.594910225509223,-0.585144145693051,0.117785630153115,6,9,2,0.871816189091765,1.77919515229674,36.4849114823778,43.2160804020105,0,-7.07617931796201,-64.8241206030158,0,0.227002202631918,85.172498,84.5817825,"2025-11-28 14:32:00","Good Fundamentals & Health","","","","","2025-11-28 14:32:00","2025-11-28 14:32:00",2025-11-28 14:32:00,0,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4125,0.5125,0.75,0.35,0.116666666666667,0.5,48.4027777777778,5.21,0.0521,44.2066666666667,-103.594659420969,44.2066666666667,7,0,0,22.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.53,402.583,402.712,397.57,1.25,"0.35","Good","Downtrend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","352.39-508.15","False",4.02,3.9,-0.0273196900457018,0,-0.225906414165729,5,9,-1,0.183633161519576,15.7767540225136,42.9602216666466,8.75000000000347,2.08333333333136,-4.79728920255278,-2.0833333333432,0,0.0357770877001109,402.933812,402.307245833333,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,0.13,0.0433333333333333,0.5,44.2638888888889,4.02,0.0402,43.6633333333333,-67.5038717495382,43.6633333333333,5,0,0,24.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.43,0.143333333333333,0.5,46.9722222222222,2.77,0.0277,44.6633333333333,NA,44.6633333333333,7,0,0,23.7408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.74,41.722,41.693,40.98,1.85,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,0.0464998106451118,0.360663621062752,0.0959232613908852,10,3,8,0.39251081816476,58.091046857889,55.871314580257,55.4761904761901,71.4285714285729,-11.9227513227509,1.42857142857466,62.5000000000022,0.0541294744101926,41.594298,41.57389,"2025-11-28 14:39:00","Good Fundamentals & Health","","","","","2025-11-28 14:39:00","2025-11-28 14:39:00",2025-11-28 14:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,58.5972222222222,3.51,0.0351,58.7733333333333,-13.5,58.7733333333333,7,0,0,33.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.26,157.279,157.281,157.6,-0.22,"-1.15","Good","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,0.025442055718097,-0.0254291163382203,-0.0190730497806607,3,4,-1,0.12450161578454,33.4459756918439,47.9451614836693,52.9411764705853,41.1764705882274,-1.3071895424842,-11.7647058823579,0,0.027018512183054,157.270242,157.443545833333,"2025-11-28 14:29:00","","","","","","2025-11-28 14:29:00","2025-11-28 14:29:00",2025-11-28 14:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.4,1,0.5,56.4583333333333,4.01,0.0401,48.74,-12.0670379766153,48.74,5,0,0,24.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.31,6.315,6.317,6.02,4.82,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.24-10.44","False",9.09,-1.45,0,0,-0.473186119873821,4,6,-1,0.379165402010818,25.378646585963,42.6739595750338,80.6849816849801,45.054945054942,18.006105006104,-54.945054945058,45.054945054942,0.0054238362805989,6.323338,6.32929333333333,"2025-11-28 14:38:00","","","","","","2025-11-28 14:38:00","2025-11-28 14:38:00",2025-11-28 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,54.1388888888889,9.09,0.0909,42.6433333333333,2.98375811302816,42.6433333333333,1,0,0,22.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.689,3.697,3.68,0.82,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","3.31-4.64","False",2.97,0.36,0.0134789055128769,0.00269549044448009,-0.13458950201884,8,1,7,1.54741302267297,77.8544394535822,54.3416946087473,33.3333333333333,100,1.77271288382409,100,100,0.016431676725155,3.710088,3.70884916666667,"2025-11-28 14:19:00","","","","","Undervalued","2025-11-28 14:19:00","2025-11-28 14:19:00",2025-11-28 14:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0,36.6388888888889,2.97,0.0297,34.7633333333333,-84.6,34.7633333333333,5,0,0,22.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7506,0.751,0.754,0.604,24.27,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-0.265745415891576,-1.37958218368151,-1.84386033738721,6,5,-1,2.59600423470302,45.0122397705751,44.8529197788172,25.1173708920189,25.3521126760567,-4.12754303599377,-3.52112676056299,6.00000000000044,0.00488446517028121,0.75613,0.75565,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,5.62,1,0.5,63.3020833333333,7.27,0.0727,53.6925,4.18143236074282,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.1,182.081,181.974,181.94,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.00549118664544469,0.120958873982845,0.330578512396691,9,2,5,0.327619160294545,63.1586180132068,58.5222939691533,76.0606060606059,78.1818181818178,-1.57875046763961,4.54545454545548,57.8947368420982,0.0340220516737175,181.82793,181.936848333333,"2025-11-28 14:03:00","","News Alert","","","","2025-11-28 14:03:00","2025-11-28 14:03:00",2025-11-28 14:03:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.21,0.07,0.5,53.28125,3.01,0.0301,52.7275,NA,52.7275,7,8,0,31.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.47,3.468,3.468,3.1,11.94,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-6.07","False",8.61,-0.13,-0.281625380769004,0.228185205511113,0,9,4,3,0.566167207889003,57.146773546192,51.0442027537681,32.8333333333337,50.0000000000011,-11.1666666666668,50.0000000000011,100,0.00444049546784891,3.470382,3.4646425,"2025-11-28 14:36:00","","","","","","2025-11-28 14:36:00","2025-11-28 14:36:00",2025-11-28 14:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,58.3611111111111,8.61,0.0861,47.1566666666667,7.2,47.1566666666667,1,0,0,25.0141666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.1,112.095,112.138,111.39,0.64,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","102.73-128.67","False",2.17,6.93,0.0446229361891987,0.00892140244445616,-0.275776176496755,6,6,4,0.247208224245776,57.2810974535838,42.0431691544706,66.5831244778583,76.1904761904717,7.37317431509717,0,78.0487804878039,0.00821583836004098,112.33284,112.401823333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.17,0.0217,58.48,18.0222636394441,58.48,7,0,0,32.5075
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,21.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.2,50.278,50.282,49.53,1.35,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","39.53-60.87","False",3.16,2.9,-0.159108989657912,-0.139248060473444,-0.10327967698733,4,6,-1,0.551088249188279,26.0247370798434,43.1794898723929,69.5652173913059,26.0869565217405,3.48618528625596,-65.2173913043481,0,0.0861974477579348,50.306738,50.3742208333333,"2025-11-28 14:31:00","Good Fundamentals & Health","","","","","2025-11-28 14:31:00","2025-11-28 14:31:00",2025-11-28 14:31:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,3.16,0.0316,51.1566666666667,-85.0616045503359,51.1566666666667,7,0,0,28.1766666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",90.25,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,55.4444444444444,4.1,0.041,56.6666666666667,NA,56.6666666666667,1,0,0,33.0166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.57,33.58,33.565,31.74,5.77,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.14-89.88","False",11.21,13.39,-0.029779630732573,-0.116040346335807,0.089445438282651,6,5,3,0.439038101299686,25.6200684380416,54.7225414575741,41.0980392156862,35.2941176470598,-1.49092229484356,0.0588235294137149,66.8896321070255,0.0131722055901561,33.494738,33.281365,"2025-11-28 14:38:00","","","","","","2025-11-28 14:38:00","2025-11-28 14:38:00",2025-11-28 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.84,1,0.5,63.75,11.21,0.1121,47.79,8.2,47.79,7,0,0,25.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.27,7.201,7.154,5.97,21.78,"6.91","Moderate","Uptrend","Uptrend","Hold","Neutral",4.93,12.27,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,1.67832167832167,0.902151283830666,1.96353436185133,9,1,9,5.62007435577743,88.6637555097839,63.9927502902453,76.897435897436,100,-1.48101216522269,38.4615384615384,100,0.0477048425213068,7.0842,6.90558333333333,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.24,0.746666666666667,0.5,76.6111111111111,15.08,0.1508,64.3866666666667,73.5,64.3866666666667,1,0,0,37.4466666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.38,2.378,2.376,2.32,2.59,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.96,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.56-4.2","False",8.72,0.66,0.421940928270033,0.210526315789469,1.27659574468084,7,0,6,0.951331569770912,62.8528493566267,53.2937690851979,91.6666666666668,100,2.77777777777771,0,100,0.00223606797750802,2.37423,2.36926,"2025-11-28 14:36:00","","","","","","2025-11-28 14:36:00","2025-11-28 14:36:00",2025-11-28 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,8.2,44.78,5,0,0,23.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.64,4.64,4.636,4.47,3.8,"1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.26-5.98","False",5.31,0.15,0,0.215982721382285,0.650759219088923,5,2,2,0.948004394169864,46.5244910272895,53.5782979233766,66.6666666666647,66.6666666666647,-2.96415770609363,0,NA,4.4721375591572e-05,4.626502,4.62390166666667,"2025-11-28 14:28:00","","","","","","2025-11-28 14:28:00","2025-11-28 14:28:00",2025-11-28 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.1944444444444,5.31,0.0531,43.4566666666667,4.7,43.4566666666667,5,0,0,23.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.69,27.646,27.591,27.49,0.73,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.417044424297378,0.435255712731233,0.417044424297378,7,1,7,0.697838293792249,77.560066395633,73.6258044567552,95.2380952380956,85.7142857142866,3.59788359788356,-14.2857142857134,80.0000000000011,0.0680441033448552,27.576032,27.6071883333333,"2025-11-28 14:04:00","","","","","Undervalued","2025-11-28 14:04:00","2025-11-28 14:04:00",2025-11-28 14:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.69,0.23,0.5,52.375,2.45,0.0245,53.1,18.7,53.1,5,0,0,29.7125
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.53,103.559,103.63,102.5,1,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.79-121.48","False",2.62,7.12,-0.0699790062981155,-0.125409994211842,-0.346520358071036,4,6,-1,0.259945540292824,36.9131274308737,40.5761311013158,33.0336236770609,22.7311042427644,4.3771420588842,-11.2391121101409,0,0.0569268126623641,103.780678,103.99215,"2025-11-28 14:16:00","Good Fundamentals & Health","","","","","2025-11-28 14:16:00","2025-11-28 14:16:00",2025-11-28 14:16:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,53.2638888888889,2.62,0.0262,51.9633333333333,16.7700569333206,51.9633333333333,7,0,0,28.3783333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",19.49,25.95,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.92,17.894,17.875,17.82,0.56,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.83-20.25","False",2.63,1.77,0.3921568627451,0.20970222284357,0.335946248600237,8,0,8,0.469576302106656,70.1703191539147,60.9386893391784,71.6791979949882,100,8.3375104427732,0,100,0.0338625899777574,17.868612,17.9011241666667,"2025-11-28 13:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.52,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.76,25.758,25.759,25.43,1.3,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.0777000777000899,0,0.0955881781515075,7,2,4,0.149051954050083,63.7447285145871,48.7807310263586,67.1914338581072,67.5675675675734,11.5082557304797,0.227500227499704,NA,0.00441270891982573,25.779558,25.836875,"2025-11-28 14:40:00","","","","","","2025-11-28 14:40:00","2025-11-28 14:40:00",2025-11-28 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6,1,0.5,58.75,4.47,0.0447,48.53,6.2,48.53,7,0,0,23.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.29,17.241,17.224,16.19,6.79,"3.35","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","13.08-25.65","False",5.11,0.71,0.581733566026747,0.523255813953488,0.762860522987805,11,1,9,0.601486395197591,82.844699780568,60.9828753108703,61.9047619047612,100,11.1111111111117,71.4285714285722,100,0.0320936130711714,17.213876,17.1872425,"2025-11-28 14:38:00","","","","","","2025-11-28 14:38:00","2025-11-28 14:38:00",2025-11-28 14:38:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.83,0.61,0.5,66.8333333333333,5.11,0.0511,63.99,68,63.99,5,0,0,36.4975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","Neutral",10.93,16.91,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
