"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF",NA,"No",10.0026,9.994,10.08,-0.77,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.93,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:05:00"
"UTSL","ETF",NA,"No",41.6,41.627,41.8,-0.48,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.77-41.18","Higher","False",3.86,NA,"2025-08-18 10:59:00"
"YANG","ETF",NA,"No",26.55,26.55,26.91,-1.34,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.44,"Moderate","Price between support and resistance","-","26.02-26.28","Neutral","False",8.51,NA,"2025-08-18 11:05:00"
"YINN","ETF",NA,"No",45.885,45.875,45.25,1.4,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:05:00"
"SPY","ETF",NA,"No",643.14,643.28,643.44,-0.05,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:05:00"
"VOO","ETF",NA,"No",591.2499,591.37,591.57,-0.05,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 11:05:00"
"QQQ","ETF",NA,"No",576.54,576.6,577.34,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.54,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 11:05:00"
"ETHA","ETF",NA,"No",32.71,32.753,33.15,-1.33,"Good","Mixed trend","Mixed trend",23.35,36.83,0.44,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:05:00"
"ULTY","ETF",NA,"No",5.92,5.919,5.9,0.34,"Moderate","Mixed trend","Mixed trend",5.84,6.61,8.79,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 11:05:00"
"TQQQ","ETF",NA,"No",92.855,92.891,93.26,-0.43,"Good","Mixed trend","Mixed trend",80.88,98.49,0.47,"Moderate","Price between support and resistance","-","92.66-92.97","Neutral","False",2.88,NA,"2025-08-18 11:05:00"
"MSTU","ETF",NA,"No",6.4,6.424,6.505,-1.61,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:05:00"
"IBIT","ETF",NA,"No",65.615,65.653,66.44,-1.24,"Good","Mixed trend","Mixed trend",62.06,71.47,1.65,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:05:00"
"AMDL","ETF",NA,"No",12.515,12.522,12.79,-2.15,"Good","Mixed trend","Mixed trend",9.14,14.46,0.58,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:05:00"
"XLF","ETF",NA,"No",52.42,52.442,52.46,-0.08,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.21,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 11:05:00"
"BITO","ETF",NA,"No",20.9188,20.928,21.17,-1.19,"Moderate","Mixed trend","Mixed trend",20.91,24.02,681.52,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:05:00"
"GDX","ETF",NA,"No",57.81,57.858,58.28,-0.81,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Higher","False",2.98,NA,"2025-08-18 11:05:00"
"FBL","ETF",NA,"No",47.8604,47.96,50.32,-4.89,"Good","Mixed trend","Mixed trend",42.26,52.88,0.9,"Hold","Price between support and resistance","-","47.55-50.17","Neutral","False",4.75,NA,"2025-08-18 11:05:00"
"CONY","ETF",NA,"No",7.3669,7.371,7.35,0.23,"Good","Mixed trend","Mixed trend",7.16,10.94,16.95,"Hold","Price between support and resistance","-","7.27-7.31","Neutral","False",6.03,NA,"2025-08-18 11:05:00"
"CONL","ETF",NA,"No",34.76,34.766,34.84,-0.23,"Moderate","Mixed trend","Mixed trend",32.62,73.98,18.34,"Moderate","Price between support and resistance","-","32.77-34","Neutral","False",9.18,NA,"2025-08-18 11:05:00"
"QYLD","ETF",NA,"No",16.677,16.676,16.84,-0.97,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.84,"Moderate","Price between support and resistance","-","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 11:05:00"
"GLD","ETF",NA,"No",306.83,306.902,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-","300.69-303.76","Higher","False",1.96,NA,"2025-08-18 11:05:00"
"SIL","ETF",NA,"No",53.43,53.49,54.01,-1.07,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.53,"Hold","Price between support and resistance","-","52.36-52.9","Higher","False",2.67,NA,"2025-08-18 11:05:00"
"SILJ","ETF",NA,"No",16.6999,16.72,16.89,-1.13,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.49,"Hold","Price between support and resistance","-","16.37-16.53","Neutral","False",3.35,NA,"2025-08-18 11:05:00"
"GDXJ","ETF",NA,"No",73.04,73.091,73.88,-1.14,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.43,"Hold","Price between support and resistance","-","71.58-72.31","Higher","False",3.3,NA,"2025-08-18 11:05:00"
"AVGO","Large","Moderate","Yes",302.59,302.889,306.34,-1.22,"Good","Mixed trend","Mixed trend",268.33,324.51,0.64,"Moderate","Price between support and resistance","-","296.54-299.56","Neutral","False",2.82,2.73,"2025-08-18 11:06:00"
"JPM","Large","Good","Yes",290.43,290.499,290.49,-0.02,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.33,"Moderate","Price between support and resistance","-","284.62-287.53","Neutral","False",1.36,19.49,"2025-08-18 11:06:00"
"LLY","Large","Good","Yes",703.8452,704.01,701.23,0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.77,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 11:06:00"
"XOM","Large","Good","Yes",106.71,106.7,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.19,"Moderate","Value Zone - Price near support","-","104.58-105.64","Neutral","False",2.5,7.04,"2025-08-18 11:06:00"
"COST","Large","Good","Yes",974.8349,975.137,972.04,0.29,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.28,"Moderate","Price between support and resistance","-","955.33-965.08","Neutral","False",1.34,17.59,"2025-08-18 11:06:00"
"MA","Large","Good","Yes",582.0267,582.079,581.7,0.06,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.75,"Hold","Price between support and resistance","-","570.39-576.21","Higher","False",1.4,14.83,"2025-08-18 11:06:00"
"WMT","Large","Moderate","Yes",100.29,100.29,100,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,1.23,"Moderate","Price between support and resistance","-","98.28-99.29","Neutral","False",1.42,2.34,"2025-08-18 11:06:00"
"HD","Large","Good","Yes",395.4855,395.546,399.38,-0.98,"Good","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","387.58-391.54","Neutral","False",1.63,14.74,"2025-08-18 11:06:00"
"BAC","Large","Good","Yes",47.435,47.44,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.33,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:06:00"
"CRM","Large","Good","Yes",241.56,241.717,242.44,-0.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.65,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:06:00"
"WFC","Large","Good","Yes",77.185,77.225,77.1,0.11,"Moderate","Mixed trend","Mixed trend",76,86.74,8.04,"Good","Value Zone - Price near support","-","75.64-76.41","Neutral","False",2.22,5.82,"2025-08-18 11:06:00"
"CVX","Large","Moderate","Yes",155.7,155.712,156.55,-0.54,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.61,"Moderate","Price between support and resistance","-","152.59-154.14","Neutral","False",2.21,7.76,"2025-08-18 11:06:00"
"ORCL","Large","Good","Yes",245.615,245.547,248.28,-1.07,"Good","Mixed trend","Mixed trend",221.27,266.75,0.87,"Moderate","Price between support and resistance","-","240.71-243.16","Neutral","False",2.23,4.34,"2025-08-18 11:06:00"
"CSCO","Large","Good","Yes",66.505,66.541,66.2,0.46,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.08,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:06:00"
"ABT","Large","Good","Yes",131.4632,131.432,131.75,-0.22,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.49,"Moderate","Price between support and resistance","-","131.66-131.66","Higher","False",1.82,7.97,"2025-08-18 11:06:00"
"MCD","Large","Moderate","Yes",308.4447,308.527,308.93,-0.16,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:06:00"
"IBM","Large","Good","Yes",240.585,240.677,239.72,0.36,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.97,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:06:00"
"GE","Large","Good","Yes",268.2484,268.279,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","262.88-265.57","Neutral","False",2.19,7.02,"2025-08-18 11:06:00"
"LIN","Large","Good","Yes",478.53,478.405,480.08,-0.32,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 11:06:00"
"NOW","Large","Moderate","Yes",880.075,880.253,867.24,1.48,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.77,"Hold","Price between support and resistance","-","862.48-871.28","Higher","False",3.01,7.98,"2025-08-18 11:06:00"
"QCOM","Large","Good","Yes",158.9304,159.04,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.91","Neutral","False",2.49,10.35,"2025-08-18 11:06:00"
"ADP","Large","Good","Yes",301.83,301.98,301.79,0.01,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.25,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:06:00"
"TT","Large","Good","Yes",426.35,426.459,423.43,0.69,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.66,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 11:05:00"
"EQIX","Large","Moderate","Yes",778.9,779.356,781.31,-0.31,"Moderate","Mixed trend","Mixed trend",763.09,938.08,10.07,"Moderate","Price between support and resistance","-","763.32-771.11","Lower","False",1.7,10.16,"2025-08-18 11:06:00"
"ITW","Large","Good","Yes",259.18,259.24,258.64,0.21,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","254-256.59","Neutral","False",1.6,11.38,"2025-08-18 11:06:00"
"DIA","ETF",NA,"No",449.45,449.588,449.53,-0.02,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:06:00"
"VTI","ETF",NA,"No",316.4,316.498,316.47,-0.02,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 11:06:00"
"SCHB","ETF",NA,"No",24.805,24.808,24.81,-0.02,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",0.74,NA,"2025-08-18 11:06:00"
"ITOT","ETF",NA,"No",140.57,140.585,140.57,0,"Good","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.57-140.57","Neutral","False",0.85,NA,"2025-08-18 11:06:00"
"VXUS","ETF",NA,"No",71.39,71.392,71.46,-0.1,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.45,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:07:00"
"IXUS","ETF",NA,"No",79.87,79.87,79.97,-0.13,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.46,"Moderate","Price between support and resistance","-","78.27-79.07","Neutral","False",0.86,NA,"2025-08-18 11:07:00"
"VEA","ETF",NA,"No",58.685,58.679,58.87,-0.31,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.5,"Moderate","Price between support and resistance","-","57.52-58.1","Neutral","False",1.2,NA,"2025-08-18 11:07:00"
"BND","ETF",NA,"No",73.33,73.34,73.44,-0.15,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.07,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:07:00"
"AGG","ETF",NA,"No",98.8,98.805,98.94,-0.14,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.07,"Moderate","Price between support and resistance","-","96.82-97.81","Neutral","False",0.51,NA,"2025-08-18 11:07:00"
"SCHD","ETF",NA,"No",27.3,27.316,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.84,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:07:00"
"VT","ETF",NA,"No",133.32,133.339,133.38,-0.04,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.65-131.99","Higher","False",0.91,NA,"2025-08-18 11:07:00"
"VNQ","ETF",NA,"No",89.31,89.37,89.67,-0.4,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.52,"Moderate","Price between support and resistance","-","87.52-88.42","Neutral","False",1.42,NA,"2025-08-18 11:07:00"
"IAUM","ETF",NA,"No",33.235,33.237,33.3,-0.2,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.63,"Moderate","Price between support and resistance","-","33.26-33.27","Higher","False",1.98,NA,"2025-08-18 11:07:00"
"SGOL","ETF",NA,"No",31.785,31.786,31.85,-0.2,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-","31.14-31.46","Neutral","False",1.98,NA,"2025-08-18 11:07:00"
"GLDM","ETF",NA,"No",66.005,65.998,66.13,-0.19,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.62,"Moderate","Price between support and resistance","-","66.08-66.08","Higher","False",1.97,NA,"2025-08-18 11:07:00"
"AAAU","ETF",NA,"No",32.9143,32.913,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.66,"Moderate","Price between support and resistance","-","32.25-32.58","Neutral","False",1.97,NA,"2025-08-18 11:07:00"
"XLE","ETF",NA,"No",85.065,85.113,85.56,-0.58,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.68,"Moderate","Value Zone - Price near support","-","85.18-85.18","Neutral","False",1.84,NA,"2025-08-18 11:07:00"
"XES","ETF",NA,"No",65.64,65.682,65.32,0.49,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.65,"Good","Price between support and resistance","-","64.33-64.98","Neutral","False",3.29,NA,"2025-08-18 11:07:00"
"FENY","ETF",NA,"No",23.48,23.487,23.6,-0.51,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.2,"Moderate","Value Zone - Price near support","-","23.01-23.25","Neutral","False",1.86,NA,"2025-08-18 11:07:00"
"FTGC","ETF",NA,"No",24.7835,24.783,24.88,-0.39,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.33,"Moderate","Value Zone - Price near support","-","24.28-24.53","Neutral","False",1.12,NA,"2025-08-18 11:06:00"
"VGT","ETF",NA,"No",700.57,700.672,700.05,0.07,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.56-693.56","Neutral","False",1.03,NA,"2025-08-18 11:06:00"
"IEFA","ETF",NA,"No",85.81,85.803,86.13,-0.37,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.49,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:07:00"
"VWO","ETF",NA,"No",51.635,51.642,51.36,0.54,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 11:07:00"
"PANW","Large","Moderate","Yes",175.97,176.19,177.09,-0.63,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.43,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 11:02:00"
"EPAM","Mid","Good","Yes",165.25,165.521,157.71,4.78,"Moderate","Downtrend","Mixed trend",150.48,190.01,1.68,"Hold","Price between support and resistance","-","158.53-163.12","Neutral","False",3.01,7,"2025-08-18 11:03:00"
"TYD","ETF",NA,"No",24.935,24.949,25.03,-0.38,"Moderate","Downtrend","Mixed trend",24.13,26.22,1.59,"Moderate","Price between support and resistance","-","24.43-24.68","Lower","False",1.89,NA,"2025-08-18 11:05:00"
"VMC","Large","Moderate","Yes",290.185,290.556,291.62,-0.49,"Moderate","Downtrend","Mixed trend",261.43,302.8,0.44,"Moderate","Price between support and resistance","-","284.38-287.28","Higher","False",1.71,7.2,"2025-08-18 11:05:00"
"SCHH","ETF",NA,"No",20.93,20.942,21.02,-0.43,"Moderate","Downtrend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 11:07:00"
"IEP","Mid",NA,"No",8.59,8.585,9.4,-8.62,"Moderate","Uptrend","Downtrend",8.53,9.97,21.82,"Moderate","Value Zone - Price near support","-","8.41-8.5","Neutral","False",3.2,-1.2,"2025-08-18 11:02:00"
