"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","Good","No",151.446666666667,151.414,151.375,151.5,-0.04,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate","148.42-149.94","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 13:14:00"
"SNAP","Large",NA,"No",8.76333333333333,8.775,8.777,8.53,2.74,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.43,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.52","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:15:00"
"MARA","Mid","Good","No",18.3695,18.369,18.368,18.35,0.11,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.22,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","18-18.19","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:15:00"
"F","Large","Moderate","Yes",11.7966666666667,11.801,11.805,11.66,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.66,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.56-11.68","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:15:00"
"DVN","Large","Good","Yes",34.9099,34.911,34.899,33.72,3.53,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.56","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:15:00"
"REPL","Micro",NA,"No",3.89333333333333,3.894,3.881,3.27,19.06,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.61","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:16:00"
"WKSP","-",NA,"No",3.49,3.497,3.5,3.37,3.56,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.77,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:17:00"
"RZLV","-",NA,"No",7.36336666666667,7.358,7.351,6.38,15.41,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:17:00"
"GANX","Micro",NA,"No",1.83936666666667,1.838,1.837,1.74,5.71,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:15:00"
"MCRB","Micro",NA,"No",17.6333333333333,17.595,17.54,16.52,6.74,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.18,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.49","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:15:00"
"OI","Mid",NA,"No",13.3636,13.368,13.376,13.14,1.7,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.85,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.09-13.23","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:17:00"
"IONS","Mid",NA,"No",62.9795,62.979,62.945,61.36,2.64,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.15","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:17:00"
"UXIN","-",NA,"No",3.4596,3.455,3.449,3.46,-0.01,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.62,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 13:17:00"
"NVGS","Small","Moderate","No",16.6833333333333,16.689,16.697,16.33,2.16,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.59,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.35-16.51","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:17:00"
"TFC","Large","Good","Yes",45.6695,45.67,45.673,45.39,0.62,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.76-45.21","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:17:00"
"SPY","-",NA,"No",664.761666666667,664.828,664.972,666.84,-0.31,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.46-658.11","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:17:00"
"VOO","-",NA,"No",612.8354,612.914,613.061,614.76,-0.31,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.58-606.71","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 13:18:00"
"ETHA","-",NA,"No",31.6016666666667,31.598,31.619,31.29,1,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.64,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.97-31.28","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:18:00"
"AMDL","-",NA,"No",10.4216,10.426,10.427,10.09,3.29,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:18:00"
"ULTY","-",NA,"No",5.67756666666667,5.676,5.676,5.67,0.13,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.64,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:18:00"
"IBIT","-",NA,"No",63.9233333333333,63.927,63.971,63.65,0.43,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.84,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.64-63.28","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 13:18:00"
"MSOS","-",NA,"No",4.59496666666667,4.598,4.612,4.39,4.67,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:18:00"
"XLE","-",NA,"No",89.74,89.761,89.806,87.67,2.36,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.84","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:18:00"
"USO","-",NA,"No",74.7633333333333,74.769,74.777,73.45,1.79,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.01","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:18:00"
"DIA","-",NA,"No",463.616666666667,463.646,463.72,463.67,-0.01,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate","454.35-458.98","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:19:00"
"AAPL","Large","Good","Yes",254.747133333333,254.818,254.997,256.08,-0.52,"-0.26","-","Downtrend","Mixed trend","Hold",218.56,263.14,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.66-252.2","HOLD (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-23 13:19:00"
"INTC","Large",NA,"Yes",29.9917,30.003,30.01,28.76,4.28,"0.84","-","Downtrend","Mixed trend","Hold",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 13:14:00"
"ERJ","Large","Moderate","No",60.5316666666667,60.573,60.641,60.27,0.43,"0.13","-","Downtrend","Mixed trend","Hold",53.77,63.49,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.32-59.92","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:17:00"
"QQQ","-",NA,"No",600.063333333333,600.14,600.327,602.2,-0.35,"0.03","-","Downtrend","Mixed trend","Hold",557.78,616.46,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.06-594.06","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:18:00"
"MSOX","-",NA,"No",7.35616666666667,7.413,7.461,6.77,8.66,"-","-","Downtrend","Mixed trend","Hold",6.11,13.45,4.85,"Good","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.17","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:18:00"
"AVGO","Large","Moderate","Yes",341.141666666667,341.339,341.596,338.79,0.69,"0.75","-","Downtrend","Mixed trend","Hold",298.41,382.67,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","334.32-337.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:19:00"
