"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.055,"Moderate","Mixed trend","Mixed trend",35.66,47,0.21,"Hold","Price between support and resistance","-",45.41,"Neutral","False",3.83,NA,"2025-08-13 13:44:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.65,13.93,21.77,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.88,NA,"2025-08-13 13:42:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.37,16.73,10.44,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 13:42:00"
"METU","ETF",NA,"No",49.695,"Good","Mixed trend","Mixed trend",41.37,52.34,0.32,"Hold","Price between support and resistance","-",49.75,"Neutral","False",4.79,NA,"2025-08-13 13:44:00"
"MEXX","ETF",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.59,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 13:36:00"
"MSFD","ETF",NA,"No",10.7251,"Moderate","Mixed trend","Mixed trend",10.33,12.45,4.42,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:44:00"
"MSFU","ETF",NA,"No",54.28,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.41,"Moderate","Price between support and resistance","-",54.64,"Neutral","False",2.58,NA,"2025-08-13 13:44:00"
"NFXL","ETF",NA,"No",59.7,"Moderate","Mixed trend","Mixed trend",53.44,75.37,2.5,"Hold","Price between support and resistance","-",59.76,"Neutral","False",5.22,NA,"2025-08-13 13:43:00"
"NFXS","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.62,"Moderate","Price between support and resistance","-",13.66,"Higher","False",2.52,NA,"2025-08-13 13:38:00"
"NVDD","ETF",NA,"No",4.08,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.11,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-13 13:44:00"
"NVDU","ETF",NA,"No",126.7606,"Good","Mixed trend","Mixed trend",99.56,134.57,0.29,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 13:44:00"
"PLTD","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.64,11.17,28.87,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.12,NA,"2025-08-13 13:42:00"
"PLTU","ETF",NA,"No",110.535,"Good","Mixed trend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 13:44:00"
"QQQD","ETF",NA,"No",14.49,"Moderate","Mixed trend","Mixed trend",14.36,17.53,23.91,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 13:42:00"
"SOXS","ETF",NA,"No",6.6001,"Moderate","Mixed trend","Mixed trend",6.52,12.89,75.74,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 13:44:00"
"SPDN","ETF",NA,"No",9.99,"Moderate","Mixed trend","Mixed trend",9.93,11.14,18.61,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-13 13:39:00"
"TECL","ETF",NA,"No",108.11,"Good","Mixed trend","Mixed trend",89.98,113.62,0.3,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 13:44:00"
"TMF","ETF",NA,"No",38.675,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",38.67,"Neutral","False",3.2,NA,"2025-08-13 13:44:00"
"TSLL","ETF",NA,"No",12.89,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.47,"Hold","Price between support and resistance","-",13.11,"Higher","False",10.71,NA,"2025-08-13 13:45:00"
"TSLS","ETF",NA,"No",7.1901,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.14,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 13:45:00"
"TSMX","ETF",NA,"No",36.04,"Good","Mixed trend","Mixed trend",31.51,39.51,0.77,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 13:44:00"
"TZA","ETF",NA,"No",9.755,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-55.62,"Hold","Value Zone - Price near support","-",9.76,"Neutral","False",6.6,NA,"2025-08-13 13:45:00"
"URAA","ETF",NA,"No",28.59,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.34,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.18,NA,"2025-08-13 13:45:00"
"UTSL","ETF",NA,"No",42.27,"Moderate","Mixed trend","Mixed trend",36.89,46.11,0.71,"Moderate","Price between support and resistance","-",42.26,"Neutral","False",4.26,NA,"2025-08-13 13:40:00"
"WEBL","ETF",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.22,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 13:36:00"
"QQQ","ETF",NA,"No",579.5,"Moderate","Mixed trend","Mixed trend",536.25,596.47,0.39,"Hold","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 13:45:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.3,"Moderate","Value Zone - Price near support","-",6.13,"Neutral","False",2.23,NA,"2025-08-13 13:45:00"
"TQQQ","ETF",NA,"No",94.46,"Moderate","Mixed trend","Mixed trend",79.65,98.49,0.27,"Hold","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 13:45:00"
"MSTU","ETF",NA,"No",7.302,"Moderate","Mixed trend","Mixed trend",6.96,11,10.9,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",9.19,NA,"2025-08-13 13:45:00"
"XLF","ETF",NA,"No",52.5385,"Moderate","Mixed trend","Mixed trend",50.43,54.69,1.02,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",1.71,NA,"2025-08-13 13:45:00"
"JPM","Large","Good","Yes",288.17,"Moderate","Mixed trend","Mixed trend",275.59,308.09,1.58,"Moderate","Price between support and resistance","-",291.56,"Neutral","False",1.51,19.5,"2025-08-13 13:46:00"
"LLY","Large","Good","Yes",656.13,"Moderate","Mixed trend","Mixed trend",622.22,843.6,5.53,"Hold","Price between support and resistance","-",649.57,"Neutral","False",4.06,15.28,"2025-08-13 13:46:00"
"V","Large","Good","Yes",341.79,"Moderate","Mixed trend","Mixed trend",327.88,383.98,3.03,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 13:46:00"
"XOM","Large","Good","Yes",106.4347,"Moderate","Mixed trend","Mixed trend",105.25,119.59,11.1,"Good","Value Zone - Price near support","-",106.13,"Neutral","False",2.5,7.04,"2025-08-13 13:46:00"
"COST","Large","Good","Yes",980.955,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.26,"Moderate","Price between support and resistance","-",980.88,"Neutral","False",1.53,17.64,"2025-08-13 13:46:00"
"UNH","Large","Good","Yes",269.98,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.06,"Hold","Price between support and resistance","-",267.4,"Neutral","False",6.33,23.1,"2025-08-13 13:46:00"
"NFLX","Large","Good","Yes",1221.5267,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.16,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 13:46:00"
"WMT","Large","Moderate","Yes",101.2,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.9,"Hold","Price between support and resistance","-",101.69,"Neutral","False",1.55,2.34,"2025-08-13 13:46:00"
"PG","Large","Good","Yes",155.965,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.97,"Moderate","Price between support and resistance","-",156.64,"Higher","False",1.89,6.51,"2025-08-13 13:46:00"
"BAC","Large","Good","Yes",47.08,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.38,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 13:46:00"
"PM","Large","Moderate","Yes",165.5,"Moderate","Mixed trend","Mixed trend",163.44,190.9,12.31,"Moderate","Value Zone - Price near support","-",165.2,"Neutral","False",2.23,6.76,"2025-08-13 13:46:00"
"WFC","Large","Good","Yes",77.7375,"Moderate","Mixed trend","Mixed trend",76.09,86.74,5.48,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",2.16,5.82,"2025-08-13 13:46:00"
"CVX","Large","Good","Yes",154.78,"Good","Mixed trend","Mixed trend",144.22,160.76,0.57,"Moderate","Price between support and resistance","-",154.99,"Neutral","False",2.25,7.77,"2025-08-13 13:46:00"
"ABT","Large","Good","Yes",129.42,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.03,"Moderate","Value Zone - Price near support","-",129.3,"Neutral","False",1.82,7.97,"2025-08-13 13:46:00"
"MCD","Large","Moderate","Yes",303.62,"Good","Mixed trend","Mixed trend",289.87,321.48,1.3,"Hold","Price between support and resistance","-",303.48,"Neutral","False",1.46,11.67,"2025-08-13 13:46:00"
"IBM","Large","Good","Yes",238.515,"Moderate","Mixed trend","Mixed trend",232.18,302.84,10.16,"Hold","Price between support and resistance","-",239.94,"Higher","False",2.45,6.2,"2025-08-13 13:46:00"
"NOW","Large","Moderate","Yes",858.29,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,12.39,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 13:46:00"
"QCOM","Large","Good","Yes",156.415,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.9,"Moderate","Price between support and resistance","-",156.37,"Neutral","False",2.49,10.36,"2025-08-13 13:46:00"
"ADP","Large","Good","Yes",301.59,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.71,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 13:42:00"
"TT","Large","Good","Yes",429.69,"Moderate","Mixed trend","Mixed trend",421.32,486.92,6.84,"Moderate","Value Zone - Price near support","-",430.02,"Neutral","False",1.76,12.69,"2025-08-13 13:46:00"
"EQIX","Large","Moderate","Yes",784.285,"Moderate","Mixed trend","Mixed trend",763.59,945.73,7.8,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 13:46:00"
"GLD","ETF",NA,"No",308.86,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.87,"Moderate","Price between support and resistance","-",309.5,"Higher","False",1.96,NA,"2025-08-13 13:47:00"
"IAUM","ETF",NA,"No",33.4401,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.84,"Moderate","Price between support and resistance","-",33.49,"Higher","False",1.98,NA,"2025-08-13 13:47:00"
"SGOL","ETF",NA,"No",31.985,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.84,"Moderate","Price between support and resistance","-",32.03,"Higher","False",1.98,NA,"2025-08-13 13:47:00"
"GLDM","ETF",NA,"No",66.415,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.84,"Moderate","Price between support and resistance","-",66.44,"Higher","False",1.97,NA,"2025-08-13 13:47:00"
"AAAU","ETF",NA,"No",33.125,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.84,"Moderate","Price between support and resistance","-",33.17,"Higher","False",1.97,NA,"2025-08-13 13:47:00"
"GDX","ETF",NA,"No",58.115,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.3,"Hold","Price between support and resistance","-",58.8,"Neutral","False",2.98,NA,"2025-08-13 13:47:00"
"XLE","ETF",NA,"No",84.925,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.66,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-13 13:47:00"
"XES","ETF",NA,"No",65.73,"Moderate","Mixed trend","Mixed trend",63.77,71.75,3.07,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 13:46:00"
"FENY","ETF",NA,"No",23.4681,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.75,"Moderate","Value Zone - Price near support","-",23.42,"Neutral","False",1.87,NA,"2025-08-13 13:47:00"
"FGDL","ETF",NA,"No",44.86,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-13 13:23:00"
"SDCI","ETF",NA,"No",21.9295,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.64,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 13:41:00"
"HGER","ETF",NA,"No",24.325,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.03,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 13:37:00"
"FTGC","ETF",NA,"No",24.8447,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.24,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 13:47:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Downtrend","Mixed trend",2.12,3.45,10.46,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 13:42:00"
"VG","Large","Moderate","No",13.3625,"Moderate","Downtrend","Mixed trend",11.84,19.94,4.32,"Moderate","Price between support and resistance","-",13.27,"Neutral","False",5.36,0.59,"2025-08-13 13:43:00"
"BRKU","ETF",NA,"No",23.7805,"Moderate","Downtrend","Mixed trend",22.22,27.86,2.62,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 13:42:00"
"CRM","Large","Good","Yes",234.95,"Moderate","Downtrend","Mixed trend",226.97,283.04,6.03,"Hold","Price between support and resistance","-",235.19,"Neutral","False",3.25,6.39,"2025-08-13 13:46:00"
"ORCL","Large","Good","Yes",244.56,"Moderate","Downtrend","Mixed trend",216.88,266.75,0.8,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.74,4.34,"2025-08-13 13:46:00"
"MRK","Large","Good","Yes",82,"Moderate","Downtrend","Mixed trend",78.03,87.14,1.29,"Moderate","Price between support and resistance","-",82.33,"Neutral","False",3.27,6.49,"2025-08-13 13:46:00"
"VGT","ETF",NA,"No",704.53,"Good","Downtrend","Mixed trend",645.99,726.91,0.38,"Hold","Price between support and resistance","-",705.76,"Neutral","False",1.63,NA,"2025-08-13 13:47:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"AMDD","ETF",NA,"No",12.868,"Moderate","Uptrend","Downtrend",13.01,21.96,-63,"Moderate","Low Value Zone","-",12.97,"Neutral","False",5.18,NA,"2025-08-13 13:43:00"
"IBKR","Large","Moderate","No",62.46,"Moderate","Mixed trend","Downtrend",62.63,218.73,-903.19,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","False",3.37,1.9,"2025-08-13 13:42:00"
