"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",85.53,85.518,85.08,0.53,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.39,"Moderate","Price between support and resistance","-","83.82-84.67","Neutral","False",1.84,NA,"2025-08-20 09:41:00"
"ITRM","Nano",NA,"No",0.8418,0.843,0.831,1.3,"Moderate","Mixed trend","Mixed trend",0.76,1.31,6.01,"Hold","Price between support and resistance","-","0.83-0.83","Neutral","False",6.47,-0.81,"2025-08-20 09:40:00"
"BZ","Mid","Moderate","No",20.8174,20.799,21.07,-1.2,"Moderate","Mixed trend","Mixed trend",18.36,23.18,0.96,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 09:42:00"
"CLDX","Small",NA,"No",22.54,22.513,24.02,-6.16,"Moderate","Mixed trend","Mixed trend",20.94,26.37,2.39,"Moderate","Price between support and resistance","-","19.72-21.42","Neutral","False",5.56,-3.01,"2025-08-20 09:42:00"
"FUTU","Large","Moderate","No",164,164.99,168.52,-2.68,"Moderate","Mixed trend","Mixed trend",137.19,183.21,0.72,"Moderate","Price between support and resistance","-","174-174","Higher","False",5.01,5.97,"2025-08-20 09:42:00"
"FLNG","Small","Good","No",25.54,25.516,24.95,2.36,"Good","Mixed trend","Mixed trend",23.11,26.54,0.41,"Moderate","Price between support and resistance","-","23.71-24.59","Higher","False",2.39,1.91,"2025-08-20 09:42:00"
"FLYE","Nano",NA,"No",0.5539,0.555,0.619,-10.52,"Moderate","Mixed trend","Mixed trend",0.55,8.27,1409.91,"Hold","Value Zone - Price near support","-","0.59-0.59","Neutral","False",10.83,-1.1,"2025-08-20 09:42:00"
"SOXL","ETF",NA,"No",25.49,25.616,26.24,-2.86,"Moderate","Downtrend","Mixed trend",24.01,30.33,3.26,"Moderate","Price between support and resistance","-","25.94-26.16","Higher","False",5.51,NA,"2025-08-20 09:40:00"
"TQQQ","ETF",NA,"No",87.925,88.141,89.34,-1.58,"Moderate","Downtrend","Mixed trend",81.46,98.49,1.63,"Moderate","Price between support and resistance","-","88.65-88.65","Higher","False",2.95,NA,"2025-08-20 09:40:00"
"AMDL","ETF",NA,"No",10.725,10.837,11.21,-4.33,"Moderate","Downtrend","Mixed trend",9.34,14.46,2.69,"Moderate","Price between support and resistance","-","10.86-11.03","Higher","False",4.92,NA,"2025-08-20 09:40:00"
"CONY","ETF",NA,"No",7.0312,7.064,7.07,-0.55,"Moderate","Downtrend","Mixed trend",6.91,10.94,31.24,"Hold","Value Zone - Price near support","-","7.1-7.14","Higher","False",6.02,NA,"2025-08-20 09:40:00"
"AMDY","ETF",NA,"No",8.35,8.381,8.52,-2,"Moderate","Downtrend","Mixed trend",8.12,9.51,5.14,"Good","Price between support and resistance","-","8.18-8.27","Higher","False",4.52,NA,"2025-08-20 09:41:00"
"QQQI","ETF",NA,"No",52.325,52.357,53.18,-1.61,"Moderate","Downtrend","Mixed trend",51.02,55.28,2.27,"Good","Price between support and resistance","-","51.28-51.81","Higher","False",1.01,NA,"2025-08-20 09:41:00"
"DAL","Large","Good","Yes",60.035,60.167,60.5,-0.77,"Moderate",NA,"Mixed trend",51.17,63.13,0.35,"Hold","Price between support and resistance","-","58.83-59.43","Neutral","False",3.86,6.88,"2025-08-20 09:39:00"
"AVL","ETF",NA,"No",41.79,42.27,43.34,-3.58,"Moderate",NA,"Mixed trend",38.07,51.45,2.6,"Moderate","Price between support and resistance","-","40.95-41.37","Neutral","False",5.97,NA,"2025-08-20 09:39:00"
"DPST","ETF",NA,"No",95.4111,95.42,94.29,1.19,"Moderate",NA,"Mixed trend",86.75,110.05,1.69,"Hold","Price between support and resistance","-","93.5-94.11","Neutral","False",5.48,NA,"2025-08-20 09:39:00"
"PALU","ETF",NA,"No",20.99,21.016,20.22,3.81,"Moderate",NA,"Mixed trend",18.24,28.15,2.61,"Hold","Price between support and resistance","-","19.84-20.06","Higher","False",10.06,NA,"2025-08-20 09:40:00"
"NFLX","Large","Good","Yes",1219.325,1220.39,1214.15,0.43,"Moderate",NA,"Mixed trend",1187.98,1371.39,4.85,"Moderate","Price between support and resistance","-","1194.94-1207.14","Neutral","False",2.63,23.53,"2025-08-20 09:41:00"
"CVX","Large","Good","Yes",152.44,152.392,152,0.29,"Moderate",NA,"Mixed trend",145.77,162.12,1.45,"Moderate","Price between support and resistance","-","149.39-150.92","Neutral","False",2.21,7.77,"2025-08-20 09:41:00"
"QCOM","Large","Good","Yes",155.52,155.567,156.25,-0.47,"Moderate",NA,"Mixed trend",150.14,167.65,2.26,"Moderate","Price between support and resistance","-","152.41-153.96","Neutral","False",2.47,10.36,"2025-08-20 09:41:00"
"IAUM","ETF",NA,"No",33.3212,33.327,33.06,0.79,"Moderate",NA,"Mixed trend",32.52,35.14,2.26,"Good","Price between support and resistance","-","32.65-32.99","Neutral","False",1.97,NA,"2025-08-20 09:41:00"
"JHX","Large","Moderate","No",18.58,18.758,28.43,-34.65,"Moderate","Mixed trend","Downtrend",22.81,30.5,-2.82,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","False",3.22,0.98,"2025-08-20 09:38:00"
