"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.615,5.633,5.659,5.68,-1.14,"4.34","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-2.24-11.62","False",9.47,-1.58,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.34,1,0.5,52.0833333333333,9.47,0.0947,38.03,-12.1504506096482,38.03,1,0,0,18.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.615,3.615,3.615,3.54,2.12,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.7,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.28-4.42","False",2.98,0.36,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,56.0555555555555,2.98,0.0298,58.6533333333333,-53.4,58.6533333333333,5,0,0,30.1633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.92,22.92,22.916,23.19,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","19.29-26.55","False",2.08,4.72,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.29,1,0.5,63.75,2.08,0.0208,56.92,NA,56.92,7,0,0,28.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.89,94.976,95.002,94.72,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,101.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.47-113.31","False",2.72,8.88,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.0277777777778,2.72,0.0272,45.3466666666667,NA,45.3466666666667,7,0,0,23.9116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.485,3.492,3.527,3.66,-4.78,"6.65","Good","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.28-5.66","False",8.66,-0.16,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,9.12,1,0.5,59.6145833333333,8.66,0.0866,47.8775,-13.6162744542105,47.8775,1,0,0,25.21
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.74,21.854,21.945,23.66,-8.11,"7.67","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.43,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.18-43.66","False",12.55,-4.36,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.31,1,0.5,54.5833333333333,12.55,0.1255,37.95,-15.2830713146504,37.95,1,0,8,21.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.4625,26.41,26.26,25.39,4.22,"2.8","Moderate","Uptrend","Uptrend","Hold","Neutral",21.49,27.12,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","19.29-33.63","False",5.2,-0.53,"2025-11-10 10:59:00","","","Earnings Alert","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.13,0.0433333333333333,0.5,49.8888888888889,5.2,0.052,49.2333333333333,-7.5,49.2333333333333,1,0,8,30.2583333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",114.51,115.09,116.015,113.19,1.17,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.95,120.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","110.63-183.12","False",3.81,-1.54,"2025-11-10 10:57:00","","","","","","2025-11-10 10:57:00","2025-11-10 10:57:00",2025-11-10 10:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,46.3923611111111,3.81,0.0381,46.2941666666667,NA,46.2941666666667,1,0,0,26.0641666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.88,41.812,41.804,40.23,4.1,"8.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.3-98.45","False",11.44,-3.03,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.39,1,0.5,57.0833333333333,11.44,0.1144,42.06,8.2,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.6399,0.635,0.659,0.375,70.64,"48.76","Good","Mixed trend","Uptrend","Hold","Neutral",0.35,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Breakout Signal","Neutral","Lower","0.21-0.76","True",10.92,-0.75,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.13,0.376666666666667,0.5,67.3194444444444,10.92,0.1092,61.0966666666667,-31.2666160849773,61.0966666666667,1,0,0,35.0616666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.01,115.01,115.001,114.54,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.16-134.86","False",2.68,11.28,"2025-11-10 10:59:00","","","","","Undervalued","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,61.25,2.68,0.0268,53.32,NA,53.32,7,0,0,25.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.77,29.74,29.734,29.7,0.24,"0.49","Moderate","Uptrend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.33-34.52","False",2.42,2.41,"2025-11-10 11:01:00","","","","","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.3,0.1,0.5,53.3333333333333,2.42,0.0242,55.58,-15.5,55.58,5,0,0,31.895
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.485,19.621,19.856,21.99,-11.39,"4.43","Moderate","Downtrend","Mixed trend","Hold","Neutral",17.88,28.43,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","9.74-29.64","False",9.48,-4.8,"2025-11-10 11:01:00","","News Alert","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.56,1,0.5,52.7395833333333,9.48,0.0948,38.8075,-25.9690572119261,38.8075,1,8,0,21.105
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.125,4.124,4.128,3.91,5.5,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.79-5.46","False",5.68,0.15,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.7,1,0.5,57.0833333333333,5.68,0.0568,47.82,6.74651162790692,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.64,26.631,26.617,26.49,0.57,"1.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","21.72-31.56","False",2.46,2.81,"2025-11-10 11:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0.5,61.25,2.46,0.0246,53.54,14.2,53.54,7,0,8,27.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.02,17.019,17.018,17.14,-0.7,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.99-18.43","False",2.82,1.77,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.53,1,0.5,57.0833333333333,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.61,111.898,111.753,119.12,-6.3,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","78.06-145.16","False",5.44,2.72,"2025-11-10 10:59:00","","News Alert","Earnings Alert","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,52.8611111111111,5.44,0.0544,45.5266666666667,-9.35921541256164,45.5266666666667,5,8,8,26.9566666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.8,36.733,36.551,36.75,0.14,"5.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","22.96-50.64","False",4.56,1.73,"2025-11-10 11:00:00","","News Alert","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.79,1,0.5,59.5833333333333,4.56,0.0456,51.94,16.2,51.94,5,8,0,28.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.475,14.476,14.503,14.53,-0.38,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.23-19.71","False",4.87,0.87,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,43.1944444444444,4.87,0.0487,40.2966666666667,1.83872991794795,40.2966666666667,5,0,0,22.4491666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.065,27.205,27.446,26.16,3.46,"6.22","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.28,31.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","17.83-35.93","False",5.7,-0.06,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.53,0.843333333333333,1,60.3055555555555,5.7,0.057,53.2333333333333,-14.9636085404066,53.2333333333333,1,0,8,25.6333333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.775,149.736,149.65,149.44,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","119.1-180.45","False",2.2,4.95,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.8472222222222,2.2,0.022,48.0833333333333,NA,48.0833333333333,7,0,0,25.5333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.79,259.831,259.832,264.58,-1.81,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","187.76-331.82","False",2.67,22.6,"2025-11-10 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,0.5,61.25,2.67,0.0267,53.33,-14.1232858154498,53.33,7,0,0,25.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.1,23.074,23.126,22.9,0.87,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","14.4-31.8","False",5.59,-3.01,"2025-11-10 11:01:00","","News Alert","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.54,1,0.5,57.0833333333333,5.59,0.0559,47.91,-8.04855141399289,47.91,1,8,0,25.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.1091,33.084,33.173,14.82,123.41,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,36.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.11-48.11","True",6.76,-1.71,"2025-11-10 11:00:00","","News Alert","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,60.0555555555555,6.76,0.0676,59.7733333333333,-52.6525306725351,59.7733333333333,1,8,0,35.3933333333333
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",11.25,11.147,10.962,9.56,17.68,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.19,12.87,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","8.15-14.35","True",4.35,1.12,"2025-11-10 10:56:00","","","","","","2025-11-10 10:56:00","2025-11-10 10:56:00",2025-11-10 10:56:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.79,0.263333333333333,1,76.8888888888889,4.35,0.0435,80.2833333333333,NA,80.2833333333333,5,0,0,41.8208333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.7,54.744,54.887,55.12,-0.76,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.32-77.1","False",5.91,-5.4,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.06,1,0.5,54.5833333333333,5.91,0.0591,44.59,1.3860003279466,44.59,1,0,0,21.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.23,105.321,105.797,104.01,1.17,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.18-184.45","False",9.49,-2.32,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,11.23,1,0.5,57.7395833333333,9.49,0.0949,44.7975,-2.51864041513451,44.7975,1,0,0,23.5025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.5903,71.698,71.869,71.07,0.73,"0.94","Moderate","Downtrend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.21-81.97","False",2.24,2.55,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.09,0.363333333333333,0.5,46.2951388888889,2.24,0.0224,42.1808333333333,-7.85577787363121,42.1808333333333,7,0,0,20.9483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.55,31.74,32.094,28.47,10.82,"5.53","Good","Downtrend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","31.64-119.19","False",7.8,-0.44,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.5,0.14,0.0466666666666667,0.5,46.2569444444444,7.8,0.078,42.2416666666667,-98.5004175235247,42.2416666666667,1,0,0,25.0666666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.13,58.138,58.254,58.88,-1.27,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","40.04-76.49","False",4.49,7.09,"2025-11-10 11:00:00","","","","","Undervalued","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,56.9722222222222,4.49,0.0449,48.9433333333333,0.942781611563318,48.9433333333333,7,0,0,24.8108333333333
"DIA","NA","NA","NA","-",NA,"No",470.0698,470.156,470.454,469.86,0.04,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.83,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","419.84-520.29","False",1.73,NA,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.3611111111111,1.73,0.0173,42.6366666666667,1.06668409663848,42.6366666666667,1,0,0,21.3841666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.2644,111.239,111.333,110.74,0.47,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","90.54-131.99","False",2.26,6.38,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.76,1,0.5,63.75,2.26,0.0226,56.74,4.96766098102084,56.74,7,0,0,28.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.01,14.039,14.089,13.59,3.09,"2.66","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.05,17.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.26-19.76","False",4.01,0.48,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.27,1,0.5,54.5833333333333,4.01,0.0401,46.49,-9.81442259919095,46.49,5,0,0,22.7475
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.11,16.128,16.12,15.02,7.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.9,18.12,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","9.83-22.39","False",6.85,-2.92,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.91,0.303333333333333,0.5,54.8472222222222,6.85,0.0685,50.9333333333333,NA,50.9333333333333,1,0,0,29.3958333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.6,123.577,123.502,123.66,-0.05,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","112.18-133.75","False",1.71,6.36,"2025-11-10 11:01:00","","","Earnings Alert","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.9,0.966666666666667,0.5,63.1944444444444,1.71,0.0171,56.9566666666667,-6.8,56.9566666666667,7,0,8,29.6641666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.6399,1.634,1.636,1.69,-2.96,"12.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.08-3.36","False",12.64,5.04,"2025-11-10 11:01:00","","","","","","2025-11-10 11:01:00","2025-11-10 11:01:00",2025-11-10 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.8,1,0.5,57.0833333333333,12.64,0.1264,40.86,8.2,40.86,5,0,0,22.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",57.19,57.112,57.065,57.04,0.26,"0.34","Good","Uptrend","Mixed trend","Hold","Neutral",53.61,60.14,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","49.91-60.36","False",2.81,7.63,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0,47.6805555555556,2.81,0.0281,44.1733333333333,-2.1,44.1733333333333,7,0,0,27.0558333333333
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",78.68,78.754,79.021,73.74,6.7,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.28,154.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","24.66-132.7","False",5.49,1.4,"2025-11-10 11:00:00","","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,8.06,1,0.5,53.3020833333333,5.49,0.0549,43.4725,-2.4306171777121,43.4725,5,0,0,21.3525
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.63,10.644,10.678,10.7,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.38,11.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","9.9-12.57","False",2.57,0.61,"2025-11-10 10:59:00","","","","","","2025-11-10 10:59:00","2025-11-10 10:59:00",2025-11-10 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.36,0.12,0,34.7395833333333,2.57,0.0257,32.9175,NA,32.9175,5,0,0,20.9325
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.8271,97.888,97.905,97.19,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",90.33,100.8,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","87.02-108.38","False",1.95,4.06,"2025-11-10 11:00:00","Good Fundamentals & Health","","","","","2025-11-10 11:00:00","2025-11-10 11:00:00",2025-11-10 11:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.4,0.133333333333333,0.5,62.4305555555555,1.95,0.0195,64.1333333333333,NA,64.1333333333333,7,0,0,36.4208333333333
