"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",2.95946666666667,2.959,2.951,2.82,4.95,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:37:00"
"PRPH","-",NA,"No",0.4351,0.434,0.426,0.388,12.14,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:41:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:39:00"
"UMH","-",NA,"No",15.1936666666667,15.194,15.195,14.76,2.94,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 14:41:00"
"LGVN","-",NA,"No",0.7934,0.793,0.787,0.785,1.07,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 14:41:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.09666666666667,3.099,3.11,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,NA,"2025-09-22 14:36:00"
"PSTV","-",NA,"No",0.416766666666667,0.417,0.417,0.416,0.18,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,32.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 14:42:00"
"ALVO","-",NA,"No",7.98666666666667,7.988,7.983,7.88,1.35,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 14:41:00"
"SCWO","-",NA,"No",0.323466666666667,0.323,0.317,0.307,5.36,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Higher","False",10.59,NA,"2025-09-22 14:42:00"
"GOGO","-",NA,"No",8.95666666666667,8.959,8.953,8.88,0.86,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:42:00"
"IONS","Mid",NA,"No",61.08,61.14,61.242,61.01,0.11,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.86-60.47","Neutral","False",3.81,-1.76,"2025-09-22 14:42:00"
"AMDL","-",NA,"No",10.1635,10.163,10.173,9.79,3.82,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:42:00"
"EWZ","-",NA,"No",30.8083333333333,30.813,30.817,30.93,-0.39,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 14:42:00"
"NTHI","-",NA,"No",11.9933333333333,12.092,12.251,11.99,0.03,"-","-","Downtrend","Mixed trend","Hold",5.9,13.21,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.75-11.87","Higher","False",16.53,NA,"2025-09-22 14:41:00"
"XAIR","Nano",NA,"No",2.25166666666667,2.254,2.253,2.23,0.97,"0.75","-","Downtrend","Mixed trend","Hold",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:34:00"
"AVGO","Large","Moderate","Yes",340.988666666667,341.357,341.872,344.94,-1.15,"-0.73","-","Downtrend","Mixed trend","Hold",297.04,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 14:43:00"
