"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",2.92353333333333,2.924,2.914,2.82,3.67,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:11:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"PRPH","-",NA,"No",0.4177,0.417,0.414,0.388,7.65,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.28,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 14:11:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"UMH","-",NA,"No",15.1733333333333,15.175,15.19,14.76,2.8,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.87-15.02","Neutral","False",2.69,NA,"2025-09-22 14:12:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10943333333333,3.112,3.116,3.1,0.3,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 14:02:00"
"CRBP","Micro",NA,"No",11.5816666666667,11.585,11.578,11.5,0.71,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.34","Neutral","False",7.49,-4.76,"2025-09-22 14:09:00"
"XAIR","Nano",NA,"No",2.2438,2.246,2.252,2.23,0.62,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,37.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:12:00"
"PSTV","-",NA,"No",0.4183,0.418,0.418,0.416,0.55,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,41.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 14:12:00"
"ALVO","-",NA,"No",7.975,7.975,7.981,7.88,1.21,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.81-7.89","Neutral","False",5.29,NA,"2025-09-22 14:10:00"
"GOGO","-",NA,"No",8.93666666666667,8.934,8.94,8.88,0.64,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:12:00"
"DSGX","Mid","Moderate","No",102.706666666667,102.738,102.73,101.85,0.84,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.66-101.68","Neutral","False",2.72,1.69,"2025-09-22 14:11:00"
"AMDL","-",NA,"No",10.1518666666667,10.151,10.18,9.79,3.7,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.3,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:13:00"
"EWZ","-",NA,"No",30.8017,30.805,30.799,30.93,-0.41,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.18-30.49","Neutral","False",2.1,NA,"2025-09-22 14:13:00"
"NVDY","-",NA,"No",16.5233666666667,16.524,16.538,16.15,2.31,"-0.26","-","Mixed trend","Mixed trend","Hold",15.44,18.44,1.76,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 14:13:00"
"AVGO","Large","Moderate","Yes",342.84,342.824,342.22,344.94,-0.61,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:14:00"
"MRNA","Mid",NA,"Yes",26.8116666666667,26.848,26.936,25.24,6.23,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,2.82,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:09:00"
"VIST","Mid","Good","No",36.5233333333333,36.544,36.622,33.7,8.38,"13.09","-","Downtrend","Mixed trend","Hold",32.94,47.75,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.15","Neutral","False",5.52,5.48,"2025-09-22 14:10:00"
"IONS","Mid",NA,"No",61.2533333333333,61.27,61.341,61.01,0.4,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.02-60.64","Neutral","False",3.81,-1.76,"2025-09-22 14:12:00"
