"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.785,11.761,11.727,11.86,-0.63,"-1.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.66-14.79","False",4.53,-0.22,"2025-11-07 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,7.52,1,0.5,58.475,4.53,0.0453,48.1825,-13.8,48.1825,1,0,0,23.6925
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.46,42.515,42.663,40.66,4.43,"-","Moderate","Downtrend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","33.26-53.29","False",3.28,1.63,"2025-11-07 15:56:00","","","","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0,1,0.5,1,0,0.5,0.75,0.25,0.425,0.68875,0.68875,0.5,0.19,0.0633333333333333,0.5,48.8166666666667,3.28,0.0328,53.6783333333333,NA,53.6783333333333,5,0,0,31.1383333333333
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.29,19.214,19.198,18.71,3.1,"4.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.04-23.54","True",2.81,1.32,"2025-11-07 15:56:00","","","Earnings Alert","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.49,1,0.5,72,2.81,0.0281,65.19,21.2,65.19,7,0,8,32.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.79,86.846,86.825,85.66,1.32,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","63.89-109.69","False",3.22,7.08,"2025-11-07 15:55:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.56,1,0.5,64,3.22,0.0322,52.78,13.3937805931472,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.43,360.513,360.816,360.24,0.05,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","344.52-406.85","False",1.89,7.96,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,50.925,1.89,0.0189,53.0975,NA,53.0975,7,0,0,29.3025
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",134.915,134.985,135.11,133.14,1.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",124.92,143.76,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","117.57-152.26","False",2.18,5.59,"2025-11-07 15:52:00","","News Alert","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.88,0.293333333333333,0.5,49.8666666666667,2.18,0.0218,51.7533333333333,NA,51.7533333333333,5,8,0,30.0383333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.18,21.133,21.132,20.99,0.91,"1.38","Good","Uptrend","Mixed trend","Hold","Neutral",19.75,23.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","15.68-26.68","False",3.43,1.71,"2025-11-07 15:54:00","","News Alert","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.56,0.52,0.5,59.9,3.43,0.0343,56.02,14.7,56.02,7,8,0,31.6175
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.835,101.808,101.712,99.29,2.56,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","84.65-119.02","False",2.41,2.47,"2025-11-07 15:55:00","","","Earnings Alert","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0.5,62.8,2.41,0.0241,56.99,5.2,56.99,5,0,8,30.7225
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.305,189.295,189.347,189,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","154.54-224.07","False",2.94,5.46,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0.5,57.0333333333333,2.94,0.0294,53.0766666666667,NA,53.0766666666667,7,0,0,28.0316666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.995,39.991,39.979,43.49,-8.04,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","25.64-54.35","True",5.74,-4.1,"2025-11-07 15:56:00","","","","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.73,1,0.5,65,5.74,0.0574,56.76,-8.8,56.76,1,0,0,27.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",327.32,327.254,326.951,315.78,3.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","245.5-409.14","False",3.42,8.18,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,51.4333333333333,3.42,0.0342,52.7966666666667,NA,52.7966666666667,7,0,0,29.8366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.095,104.02,103.849,106.93,-2.65,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","27.59-185.25","False",9.5,-2.32,"2025-11-07 15:54:00","","","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.22,1,0.5,55,9.5,0.095,38,-13.8,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.555,10.555,10.555,10.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.39,11.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","8.37-12.74","False",3.49,0.86,"2025-11-07 15:54:00","","","Earnings Alert","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,66,3.49,0.0349,55.51,NA,55.51,7,0,8,29.3025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.565,40.554,40.478,41.01,-1.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","30.94-50.19","False",3.24,1.98,"2025-11-07 15:56:00","","News Alert","","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,3.24,0.0324,52.36,NA,52.36,5,8,0,28.315
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",504.105,504.128,504.03,502.4,0.34,"-1.28","Good","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","429.61-583.48","False",3.59,-4.82,"2025-11-07 15:54:00","","","Earnings Alert","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.14,0.38,0.5,48.1,3.59,0.0359,45.96,-13.3,45.96,1,0,8,26.0025
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.78,58.678,58.73,57.81,1.68,"-1.57","Good","Uptrend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","43.73-73.52","False",4.47,7.09,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7625,0.7625,0.75,1.69,0.563333333333333,0.5,66.7666666666667,4.47,0.0447,64.4133333333333,-13.3,64.4133333333333,7,0,0,35.8658333333333
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.615,89.535,89.387,89.15,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,103.76,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","68.18-103.6","False",3.01,-2.32,"2025-11-07 15:56:00","","","Earnings Alert","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.59,1,0.5,59,3.01,0.0301,50.49,NA,50.49,1,0,8,26.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.65,39.628,39.611,39.15,1.28,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Higher","34.11-87.12","False",2.86,1.73,"2025-11-07 15:52:00","","","Earnings Alert","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.13,1,0.5,59.975,2.86,0.0286,52.1025,-5.8,52.1025,5,0,8,27.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.355,13.354,13.335,13.23,0.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",11.88,13.77,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.22-15.45","False",3.53,1.24,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,3.53,0.0353,53.1533333333333,NA,53.1533333333333,7,0,0,29.9258333333333
"DIA","NA","NA","NA","-",NA,"No",469.62,469.518,469.298,469.28,0.07,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","419.54-519.7","False",1.73,NA,"2025-11-07 15:56:00","","","","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.19,0.396666666666667,0.5,48.9333333333333,1.73,0.0173,48.7366666666667,-17.3,48.7366666666667,1,0,0,25.4091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.745,110.723,110.728,110.49,0.23,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.13-131.36","False",2.24,6.38,"2025-11-07 15:55:00","","","","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,0.5,64,2.24,0.0224,53.76,-13.8,53.76,7,0,0,26.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.645,44.669,44.656,45.85,-2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.19,47.99,"Good","Good reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","37.45-51.84","False",2.6,2.94,"2025-11-07 15:51:00","","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.29,0.763333333333333,0.5,54.2666666666667,2.6,0.026,48.5333333333333,NA,48.5333333333333,5,0,0,24.5083333333333
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.16,30.055,29.931,27.98,7.79,"-5.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.44-43.88","True",5.7,-0.65,"2025-11-07 15:55:00","","","","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.82,1,0.5,65,5.7,0.057,56.8,-8.8,56.8,1,0,0,27.425
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.73,105.534,105.458,101.97,3.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.7-124.24","False",3.49,5.16,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.85,0.283333333333333,0.5,60.1666666666667,3.49,0.0349,61.0933333333333,NA,61.0933333333333,7,0,0,34.4108333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.565,2.564,2.56,2.56,0.2,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.76-3.37","False",6.26,-0.06,"2025-11-07 15:52:00","","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.56,1,0.5,59,6.26,0.0626,47.24,-13.8,47.24,1,0,0,23.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",54.16,54.003,53.937,62.58,-13.45,"-8.22","Moderate","Uptrend","Downtrend","Hold","Oversold",53.62,78.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","37.26-73.38","True",5.48,1.25,"2025-11-07 15:55:00","","","Earnings Alert","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.45,1,0.5,58.975,5.48,0.0548,47.9825,-11.4,47.9825,5,0,8,23.455
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.73,33.779,33.807,30.6,10.23,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","27.4-50.38","False",6.67,-5.13,"2025-11-07 15:54:00","","","","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,46.6333333333333,6.67,0.0667,47.1466666666667,-66.3552696187183,47.1466666666667,1,0,0,27.8241666666667
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.685,123.67,123.648,124,-0.25,"-0.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","109.79-137.58","False",1.74,6.11,"2025-11-07 15:52:00","","","Earnings Alert","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.8,0.933333333333333,0.5,59.6666666666667,1.74,0.0174,54.0933333333333,-6.8,54.0933333333333,5,0,8,28.7483333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.6892,1.695,1.691,1.36,24.21,"-9.83","Good","Downtrend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.03-3.41","False",12.63,5.04,"2025-11-07 15:53:00","","","","","","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.57,1,0.5,58.5,12.63,0.1263,40.12,-18.7289178001183,40.12,5,0,0,22.0925
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",100.21,100.325,100.778,100.37,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.93,133.92,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","64-136.42","False",5.27,5.23,"2025-11-07 15:56:00","","","Earnings Alert","","","2025-11-07 15:56:00","2025-11-07 15:56:00",2025-11-07 15:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.63,1,0.5,60,5.27,0.0527,44.73,NA,44.73,7,0,8,22.8575
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",286.115,286.427,286.589,282.92,1.13,"-","Good","Downtrend","Mixed trend","Hold","Neutral",267.38,308.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","227.48-362.63","False",3.13,8.91,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.2,0.4,0.5,49.5,3.13,0.0313,43.12,NA,43.12,7,0,0,21.7925
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.16,98.091,98.158,96.99,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","84.18-112.14","False",2.1,5.72,"2025-11-07 15:54:00","","","Earnings Alert","","","2025-11-07 15:54:00","2025-11-07 15:54:00",2025-11-07 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,0.5,62.8,2.1,0.021,55.3,NA,55.3,7,0,8,29.25
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",47.87,47.904,47.98,47.8,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.82-51.92","False",1.29,2.09,"2025-11-07 15:52:00","","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.01,0.67,0.5,50.4,1.29,0.0129,45.91,NA,45.91,5,0,0,22.6025
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",129.39,129.277,129.179,131.49,-1.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",127.95,144.24,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","104.37-154.41","False",3.13,4.02,"2025-11-07 15:52:00","Good Fundamentals & Health","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.29,1,0.5,69.5,3.13,0.0313,61.12,NA,61.12,7,0,0,31.2925
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.735,47.717,47.702,46.88,1.82,"-1.06","Good","Mixed trend","Uptrend","Hold","Neutral",45.71,51.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.18-53.29","False",2.01,2.02,"2025-11-07 15:52:00","","","","","","2025-11-07 15:52:00","2025-11-07 15:52:00",2025-11-07 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.95,0.65,0.5,60.5,2.01,0.0201,60.74,-0.300000000000001,60.74,5,0,0,32.8725
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",131.455,131.203,131.126,129.26,1.7,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakout Signal","Neutral","Neutral","107.45-155.46","False",2.76,8.53,"2025-11-07 15:51:00","Good Fundamentals & Health","","","","","2025-11-07 15:51:00","2025-11-07 15:51:00",2025-11-07 15:51:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.6,0.2,0.5,57.5,2.76,0.0276,59.49,-14.3,59.49,7,0,0,33.385
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",124.33,124.356,124.217,122.86,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","94.42-154.24","False",4.11,10.82,"2025-11-07 15:55:00","","News Alert","","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.3333333333333,4.11,0.0411,44.5566666666667,NA,44.5566666666667,7,8,0,25.3141666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.08,105.238,105.332,105,0.08,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","80.86-129.3","False",2.87,10.31,"2025-11-07 15:55:00","","News Alert","Earnings Alert","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.18,1,1,72,2.87,0.0287,60.13,19.8151293054343,60.13,7,8,8,29.5575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",175.285,174.732,174.691,168,4.34,"-","Good","Uptrend","Uptrend","Hold","Neutral",150.53,180.83,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","120.97-229.6","False",4.37,6.55,"2025-11-07 15:55:00","","","Earnings Alert","","","2025-11-07 15:55:00","2025-11-07 15:55:00",2025-11-07 15:55:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.22,0.0733333333333333,0.5,50.9666666666667,4.37,0.0437,55.6133333333333,NA,55.6133333333333,5,0,8,34.4408333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.91,57.88,57.868,56.28,2.9,"-0.52","Good","Uptrend","Uptrend","Hold","Neutral",51.26,59.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.2-71.62","False",4.24,3.07,"2025-11-07 15:53:00","Good Fundamentals & Health","","","","","2025-11-07 15:53:00","2025-11-07 15:53:00",2025-11-07 15:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,55.8333333333333,4.24,0.0424,58.1766666666667,-33.5,58.1766666666667,7,0,0,33.6816666666667
