"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",715.45,"Moderate","Moderate","Downtrend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:19:00"
"ALLE","Large","Yes",162.01,"Hold","Good","Downtrend","Mixed trend",147.33,158.65,0,"High Value Zone: breakout above resistance; watch for pullback",158.77,"Neutral","False",2.31,7.12,"2025-07-24 12:11:00"
"PLTU","ETF","No",77.5,"Hold","Moderate","Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",76.3,"Neutral","False",11.38,NA,"2025-07-24 12:18:00"
"JPM","Large","Yes",298.7223,"Moderate","Moderate","Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:19:00"
"HD","Large","Yes",373.055,"Moderate","Moderate","Downtrend","Mixed trend",360.46,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.65,"Neutral","False",2.3,14.72,"2025-07-24 12:19:00"
"LIN","Large","Yes",469.935,"Moderate","Moderate","Downtrend","Mixed trend",459.56,477.73,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Neutral","False",1.83,13.77,"2025-07-24 12:19:00"
"PTEN","Mid","No",6.21,"Hold","Moderate","Downtrend","Mixed trend",5.88,6.45,0.72,"Balanced Zone",6.09,"Neutral","False",5.84,-2.57,"2025-07-24 12:20:00"
"UBOT","ETF","No",24.21,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:45:00"
"EDZ","ETF","No",4.975,"Hold","Moderate","Uptrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.95,"Neutral","False",6.54,NA,"2025-07-24 12:17:00"
"TSLA","Large","No",301.66,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.49,"Neutral","False",6.74,1.76,"2025-07-24 12:15:00"
"FLEX","Large","No",50.97,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,2.44,"Balanced Zone",49.98,"Neutral","False",3.69,2.11,"2025-07-24 12:14:00"
"TSCO","Large","Yes",58.905,"Hold","Good","Strong Downtrend","Downtrend",55.77,62.02,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.53,"Neutral","False",3.02,2.01,"2025-07-24 12:14:00"
"DECK","Large","Yes",104.5,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.92,"Neutral","False",4.59,6.33,"2025-07-24 12:14:00"
"DOV","Large","Yes",185.44,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,17.26,"Low Value Zone - Price near support",186.3,"Neutral","False",2.84,7.52,"2025-07-24 12:14:00"
"EW","Large","Yes",75.96,"Good","Moderate","Strong Downtrend","Downtrend",75.57,78.43,6.3,"Low Value Zone - Price near support",76.22,"Neutral","False",2.22,2.42,"2025-07-24 12:14:00"
"KNSL","Large","No",471.07,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.31,"Higher","False",2.65,17.35,"2025-07-24 12:15:00"
"OVV","Large","No",39.5,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.67,"Higher","False",4.62,2.36,"2025-07-24 12:15:00"
"STM","Large","No",26.345,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.76,"Neutral","False",5.3,1.18,"2025-07-24 12:15:00"
"TECK","Large","No",36.14,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","False",4.73,0.05,"2025-07-24 12:15:00"
"TXT","Large","Yes",83.2,"Good","Moderate","Strong Downtrend","Downtrend",82.58,87.83,7.5,"Low Value Zone - Price near support",83.5,"Neutral","False",3.37,4.44,"2025-07-24 12:15:00"
"UNP","Large","Yes",224.32,"Hold","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone",224.58,"Higher","False",1.97,11.11,"2025-07-24 12:15:00"
"VLO","Large","Yes",141.99,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,14.71,"Low Value Zone - Price near support",142.31,"Higher","False",3.74,2.94,"2025-07-24 12:15:00"
"WY","Large","Yes",25.7,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.76,"Higher","False",3.1,0.49,"2025-07-24 12:15:00"
"AAL","Mid","No",11.615,"Hold","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.64,"Neutral","False",6.54,1,"2025-07-24 12:15:00"
"INTC","Large","Yes",22.835,"Moderate","Moderate","Strong Downtrend","Downtrend",22.29,23.9,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral","False",6.25,-4.48,"2025-07-24 12:15:00"
"LCID","Mid","No",2.9401,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Higher","False",6.38,-1.19,"2025-07-24 12:15:00"
"MARA","Mid","No",17.305,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,14.63,"Buy signal generated - watch for further decline",17.35,"Higher","False",8.54,-1.09,"2025-07-24 12:16:00"
"SBET","Mid","No",25.23,"Moderate","Good","Strong Downtrend","Downtrend",23.9,56.72,23.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.48,"Neutral","False",20.3,47.28,"2025-07-24 12:16:00"
"UNH","Large","Yes",280.214,"Hold","Moderate","Strong Downtrend","Downtrend",286.24,308.94,0,"Low Value Zone",280.77,"Higher","False",5.78,23.9,"2025-07-24 12:16:00"
"NOW","Large","Yes",992.62,"Moderate","Moderate","Strong Downtrend","Downtrend",959.57,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","False",3.59,7.36,"2025-07-24 12:16:00"
"KORU","ETF","No",84.74,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.43,"Buy signal generated - watch for further decline",84.74,"Higher","False",8.24,NA,"2025-07-24 12:17:00"
"CURE","ETF","No",79.43,"Moderate","Weak","Strong Downtrend","Downtrend",74.69,81.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.61,"Neutral","False",8.16,NA,"2025-07-24 12:16:00"
"SOXL","ETF","No",25.61,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-24 12:17:00"
"JNUG","ETF","No",80.42,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.51,"Balanced Zone",80,"Higher","False",7.12,NA,"2025-07-24 12:11:00"
"NFXL","ETF","No",54.8,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.82,"Neutral","False",6.71,NA,"2025-07-24 12:12:00"
"DRV","ETF","No",22.9,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",23,"Higher","False",5.19,NA,"2025-07-24 12:03:00"
"TZA","ETF","No",10.52,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-24 12:17:00"
"MSFD","ETF","No",10.9799,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 12:13:00"
"SPDN","ETF","No",10.075,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 12:15:00"
"AMDD","ETF","No",14.71,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","False",5.4,NA,"2025-07-24 12:16:00"
"MUU","ETF","No",19.7169,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.61,"Balanced Zone",19.46,"Higher","False",8.34,NA,"2025-07-24 12:07:00"
"NVDD","ETF","No",4.25,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 12:18:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,3.75,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 12:18:00"
"TSLY","ETF","No",7.4533,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.47,"Neutral","False",7.78,NA,"2025-07-24 12:18:00"
"TLT","ETF","No",86.035,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.09,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:18:00"
"NFLX","Large","Yes",1165.18,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 12:19:00"
"PM","Large","Yes",161.935,"Hold","Moderate","Strong Downtrend","Downtrend",166.22,179.18,0,"Low Value Zone",162.35,"Higher","False",2.51,6.75,"2025-07-24 12:19:00"
"CSCO","Large","Yes",68.205,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.84,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 12:19:00"
"ABT","Large","Yes",125.17,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,6.47,"Low Value Zone - Price near support",125.19,"Higher","False",1.98,7.97,"2025-07-24 12:19:00"
"MCD","Large","Yes",295.8075,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,16.5,"Low Value Zone - Price near support",296,"Higher","False",1.77,11.33,"2025-07-24 12:19:00"
"QCOM","Large","Yes",157.93,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.79,"Balanced Zone",157.45,"Neutral","False",3.87,9.8,"2025-07-24 12:19:00"
"FSM","Mid","No",6.9199,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.5,"Balanced Zone",6.8,"Higher","False",4.74,0.52,"2025-07-24 12:20:00"
"ACHV","Micro","No",2.67,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,11.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.69,"Neutral","False",7.95,-1.35,"2025-07-24 12:17:00"
"PCRX","Small","No",21.99,"Moderate","Weak","Strong Downtrend","Downtrend",22.25,24.18,0,"Low Value Zone",21.98,"Neutral","False",3.14,-2.24,"2025-07-24 12:18:00"
"APLS","Mid","No",19.34,"Moderate","Moderate","Strong Downtrend","Downtrend",18.94,20.51,2.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.39,"Neutral","False",5.54,-1.8,"2025-07-24 12:20:00"
"NOK","Large","No",4.42,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.4,"Neutral","False",2.82,0.26,"2025-07-24 12:15:00"
"TTE","Large","No",60.63,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.52,"Neutral","False",3.64,5.97,"2025-07-24 12:15:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.84,"Neutral","False",9.99,-2.43,"2025-07-24 12:15:00"
"QS","Mid","No",12.8093,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.49,"Balanced Zone",12.68,"Neutral","False",6.9,-0.91,"2025-07-24 12:15:00"
"BBAI","Mid","No",7.8793,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.35,"Balanced Zone",7.83,"Neutral","False",8.02,-0.84,"2025-07-24 12:16:00"
"DPST","ETF","No",100.655,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.85,"Balanced Zone",100.4,"Higher","False",10.11,NA,"2025-07-24 12:17:00"
"TSLL","ETF","No",10.3299,"Hold","Weak","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",10.94,"Neutral","False",13.35,NA,"2025-07-24 12:17:00"
"FAZ","ETF","No",4.18,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 12:17:00"
"YANG","ETF","No",25.965,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.7,"Neutral","False",9.49,NA,"2025-07-24 12:18:00"
"NVDS","ETF","No",12.555,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Higher","False",6.43,NA,"2025-07-24 12:18:00"
"AAPD","ETF","No",16.8399,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,51.22,"Low Value Zone - Price near support",16.8,"Neutral","False",2.48,NA,"2025-07-24 12:18:00"
"METD","ETF","No",15.1577,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,54.2,"Low Value Zone - Price near support",15.02,"Lower","False",3.99,NA,"2025-07-24 12:17:00"
"AMZD","ETF","No",10.3711,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 12:18:00"
"TSLR","ETF","No",16.56,"Hold","Weak","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.46,"Neutral","False",13.43,NA,"2025-07-24 12:19:00"
"CONY","ETF","No",9.0662,"Moderate","Moderate","Mixed trend","Downtrend",9.3,10.44,0,"Low Value Zone",9.05,"Neutral","False",7.27,NA,"2025-07-24 12:19:00"
"COST","Large","Yes",938.6382,"Hold","Moderate","Mixed trend","Downtrend",945.83,993.33,0,"Low Value Zone",936.91,"Neutral","False",1.68,17.6,"2025-07-24 12:19:00"
"CRM","Large","Yes",266.24,"Hold","Moderate","Mixed trend","Downtrend",259.98,276.48,1.63,"Balanced Zone",266.09,"Higher","False",3.61,6.39,"2025-07-24 12:19:00"
"EQIX","Large","Yes",790.8,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,5.43,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 12:20:00"
"LSBK","Micro","No",12.25,"Hold","Weak","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone",12.25,"Higher","False",2.83,0.9,"2025-07-24 12:18:00"
"AMP","Large","Yes",516.895,"Good","Good","Downtrend","Downtrend",516.75,544.45,186.95,"Low Value Zone - Price near support",506.56,"Higher","False",3.32,29.43,"2025-07-24 12:13:00"
"WAB","Large","Yes",203.48,"Moderate","Moderate","Downtrend","Downtrend",206.08,215.46,0,"Low Value Zone",204.63,"Neutral","False",2.72,6.39,"2025-07-24 12:15:00"
"LABU","ETF","No",65.4,"Moderate","Moderate","Downtrend","Downtrend",61.06,68.8,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Neutral","False",11.69,NA,"2025-07-24 12:17:00"
"BCDA","ETF","No",2.32,"Hold","-",NA,"Downtrend",2.21,2.55,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 12:10:00"
