"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",30.91,"Hold","Moderate","Mixed trend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.6,"Neutral","False",6.12,NA,"2025-07-24 14:08:00"
"ETH","ETF","No",35.19,"Hold","Moderate","Mixed trend","Mixed trend",30.13,35.35,0.03,"High Value Zone - Price near resistance",34.84,"Neutral","False",6.1,NA,"2025-07-24 14:08:00"
"JPM","Large","Yes",298.88,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance",298.5,"Neutral","False",2.11,19.5,"2025-07-24 14:08:00"
"XOM","Large","Yes",110.635,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 14:08:00"
"WMT","Large","Yes",96.61,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.73,"High Value Zone - Price near resistance",95.64,"Neutral","False",2.26,2.34,"2025-07-24 14:08:00"
"PG","Large","Yes",158.5,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.19,"Balanced Zone",158.5,"Higher","False",2.09,6.3,"2025-07-24 14:08:00"
"ABBV","Large","Yes",191.38,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance",191.28,"Neutral","False",3.12,2.34,"2025-07-24 14:08:00"
"ORCL","Large","Yes",243.34,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.3,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 14:09:00"
"T","Large","Yes",27.9198,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance",27.9,"Neutral","False",2.35,1.75,"2025-07-24 14:09:00"
"FTI","Large","No",37.23,"Hold","Moderate","Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:03:00"
"BMNR","Mid","No",43.85,"Hold","-","Downtrend","Mixed trend",40.08,47.34,0.93,"Balanced Zone",42.97,"Neutral","False",24.65,-3.03,"2025-07-24 14:04:00"
"GLXY","Large","No",33.08,"Hold","Good","Downtrend","Mixed trend",25.88,30.89,0,"High Value Zone: breakout above resistance; watch for pullback",32.42,"Neutral","False",7.08,0.55,"2025-07-24 14:05:00"
"AMP","Large","Yes",517.085,"Good","Good","Uptrend","Downtrend",516.75,544.45,81.11,"Low Value Zone - Price near support",514.71,"Neutral","False",3.32,29.43,"2025-07-24 14:01:00"
"EW","Large","Yes",75.73,"Good","Moderate","Uptrend","Downtrend",75.53,78.43,13.35,"Low Value Zone - Price near support",76.44,"Neutral","False",2.22,2.42,"2025-07-24 14:03:00"
"OVV","Large","No",39.44,"Good","Moderate","Uptrend","Downtrend",38.72,41.23,2.49,"Low Value Zone - Price near support",39.42,"Neutral","False",4.62,2.36,"2025-07-24 14:03:00"
"WAB","Large","Yes",202.25,"Hold","Good","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone",206.9,"Neutral","False",2.72,6.39,"2025-07-24 14:03:00"
"PLUG","Mid","No",1.7699,"Hold","Good","Uptrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.87,"Neutral","False",9.99,-2.43,"2025-07-24 14:04:00"
"CURE","ETF","No",79.76,"Moderate","Moderate","Uptrend","Downtrend",74.69,81.29,0.3,"High Value Zone - Price near resistance",79.74,"Neutral","False",8.16,NA,"2025-07-24 14:05:00"
"JETS","ETF","No",24.6821,"Good","Good","Uptrend","Downtrend",24.25,25.8,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Neutral","False",3.47,NA,"2025-07-24 14:08:00"
"NFLX","Large","Yes",1170.9,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1167.22,"Neutral","False",3.38,23.42,"2025-07-24 14:08:00"
"CSCO","Large","Yes",68.275,"Moderate","Good","Uptrend","Downtrend",66.73,69.45,0.76,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 14:09:00"
"TSLA","Large","No",303.2812,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303,"Neutral","False",6.74,1.76,"2025-07-24 14:03:00"
"FLEX","Large","No",50.86,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,2.79,"Balanced Zone",49.98,"Neutral","False",3.69,2.11,"2025-07-24 14:02:00"
"NOK","Large","No",4.365,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.37,"Neutral","False",3.4,0.26,"2025-07-24 14:03:00"
"STM","Large","No",26.375,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","False",5.3,1.18,"2025-07-24 14:03:00"
"TTE","Large","No",60.455,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.32,"Neutral","False",3.64,5.97,"2025-07-24 14:03:00"
"TXT","Large","Yes",82.61,"Good","Good","Strong Downtrend","Downtrend",82.31,87.73,17.05,"Low Value Zone - Price near support",82.4,"Neutral","False",3.37,4.44,"2025-07-24 14:03:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 14:04:00"
"SBET","Mid","No",23.455,"Hold","Moderate","Strong Downtrend","Downtrend",23.75,56.72,0,"Low Value Zone",25.03,"Neutral","False",20.3,47.28,"2025-07-24 14:04:00"
"QS","Mid","No",12.505,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.67,"Balanced Zone",12.26,"Neutral","False",6.9,-0.91,"2025-07-24 14:04:00"
"MARA","Mid","No",17.45,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,8.21,"Balanced Zone",17.34,"Neutral","False",8.54,-1.09,"2025-07-24 14:04:00"
"UNH","Large","Yes",281.7108,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone",280.6,"Neutral","False",5.78,23.9,"2025-07-24 14:04:00"
"DPST","ETF","No",100.62,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.86,"Balanced Zone",100.21,"Higher","False",10.11,NA,"2025-07-24 14:06:00"
"LABU","ETF","No",65.65,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.5,"Neutral","False",11.69,NA,"2025-07-24 14:06:00"
"SOXL","ETF","No",25.68,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-24 14:06:00"
"JNUG","ETF","No",79.7185,"Good","Moderate","Strong Downtrend","Downtrend",76.75,85.97,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Neutral","False",7.12,NA,"2025-07-24 14:06:00"
"DRV","ETF","No",22.85,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.91,"Higher","False",5.19,NA,"2025-07-24 14:06:00"
"TZA","ETF","No",10.5178,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-24 14:06:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Buy signal generated - watch for further decline",12.52,"Neutral","False",6.43,NA,"2025-07-24 14:07:00"
"AAPD","ETF","No",16.7829,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 14:07:00"
"SPDN","ETF","No",10.0647,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 14:05:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 13:55:00"
"MUU","ETF","No",19.88,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,5.11,"Balanced Zone",19.48,"Neutral","False",8.34,NA,"2025-07-24 14:05:00"
"NVDD","ETF","No",4.2368,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-24 14:07:00"
"ULTY","ETF","No",6.2501,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.79,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 14:07:00"
"TSLY","ETF","No",7.4716,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",7.57,NA,"2025-07-24 14:07:00"
"COST","Large","Yes",935.61,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.81,"Higher","False",1.68,17.6,"2025-07-24 14:08:00"
"CRM","Large","Yes",266.49,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.53,"Balanced Zone",265.97,"Neutral","False",3.61,6.39,"2025-07-24 14:08:00"
"ABT","Large","Yes",125.18,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,6.4,"Low Value Zone - Price near support",125.12,"Neutral","False",1.98,7.97,"2025-07-24 14:09:00"
"MCD","Large","Yes",296.035,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,12.41,"Low Value Zone - Price near support",296.09,"Higher","False",1.77,11.33,"2025-07-24 14:09:00"
"DECK","Large","Yes",105.27,"Moderate","Good","Mixed trend","Downtrend",102.06,114.02,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.3,"Neutral","False",4.59,6.33,"2025-07-24 14:02:00"
"DOV","Large","Yes",186.595,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.61,"Low Value Zone - Price near support",186.64,"Neutral","False",2.5,7.52,"2025-07-24 14:03:00"
"KNSL","Large","No",474.405,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.05,"Low Value Zone - Price near support",471.41,"Neutral","False",2.65,17.35,"2025-07-24 14:01:00"
"WY","Large","Yes",25.54,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,7.86,"Low Value Zone - Price near support",25.6,"Neutral","False",3.1,0.49,"2025-07-24 14:03:00"
"AAL","Mid","No",11.645,"Hold","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone",11.64,"Neutral","False",6.54,1,"2025-07-24 14:04:00"
"SOUN","Mid","No",12.1348,"Moderate","Good","Mixed trend","Downtrend",11.12,13.11,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Neutral","False",7.12,-0.61,"2025-07-24 14:04:00"
"SRPT","Small","No",10.785,"Moderate","Moderate","Mixed trend","Downtrend",16.31,24.76,0,"Low Value Zone",12.2,"Neutral","False",18.56,-2.64,"2025-07-24 14:04:00"
"KORU","ETF","No",84.76,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.43,"Balanced Zone",84.74,"Neutral","False",8.24,NA,"2025-07-24 14:05:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:49:00"
"WANT","ETF","No",44.2,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.32,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 14:04:00"
"NFXL","ETF","No",55.085,"Hold","Weak","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",54.86,"Neutral","False",6.71,NA,"2025-07-24 14:06:00"
"FAZ","ETF","No",4.175,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 14:06:00"
"EDZ","ETF","No",4.965,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 14:04:00"
"YANG","ETF","No",25.87,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.81,"Neutral","False",9.49,NA,"2025-07-24 14:06:00"
"MSFD","ETF","No",10.96,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 13:56:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 14:01:00"
"METD","ETF","No",15.15,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,100.49,"Low Value Zone - Price near support",15.02,"Lower","False",3.99,NA,"2025-07-24 14:02:00"
"XLY","ETF","No",222.99,"Moderate","Good","Mixed trend","Downtrend",218.68,227.65,1.08,"Low Value Zone - Price near support",222.87,"Neutral","False",2.66,NA,"2025-07-24 14:08:00"
"PM","Large","Yes",161.19,"Hold","Moderate","Mixed trend","Downtrend",166.05,179.11,0,"Low Value Zone",161.55,"Neutral","False",2.51,6.75,"2025-07-24 14:08:00"
"QCOM","Large","Yes",158.34,"Moderate","Good","Mixed trend","Downtrend",153.22,161.65,0.65,"Balanced Zone",157.81,"Neutral","False",3.87,9.8,"2025-07-24 14:09:00"
"VLO","Large","Yes",140.4101,"Moderate","Good","Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 14:03:00"
"INTC","Large","Yes",22.84,"Moderate","Good","Downtrend","Downtrend",22.28,23.9,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","False",6.25,-4.48,"2025-07-24 14:04:00"
"SOFI","Large","No",21.58,"Hold","Good","Downtrend","Downtrend",19.35,22.41,0.37,"Balanced Zone",21.49,"Neutral","False",5.71,0.43,"2025-07-24 14:04:00"
"PLTD","ETF","No",8.22,"Hold","Moderate","Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 14:07:00"
"EQIX","Large","Yes",791.24,"Moderate","Moderate","Downtrend","Downtrend",782.58,835.48,5.11,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 14:07:00"
