"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXU","ETF","No",42.66,"Moderate","Mixed trend","Mixed trend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal",42.54,"Neutral","False",1.48,NA,"2025-07-11 15:55:00"
"STIP","ETF","No",102.64,"Good","Mixed trend","Mixed trend",102.405,102.64,"-","High Value Zone: near resistance; watch for pullback or reversal",102.62,"Neutral","False",0.37,NA,"2025-07-11 15:55:00"
"VNLA","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 15:53:00"
"FLOT","ETF","No",50.94,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.94,"Higher","False",0.35,NA,"2025-07-11 15:55:00"
"HYGH","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal",86.13,"Lower","False",0.57,NA,"2025-07-11 15:56:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal",50.89,"Lower","False",0.2,NA,"2025-07-11 15:56:00"
"SPSB","ETF","No",30.045,"Moderate","Mixed trend","Mixed trend",30.01,30.06,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","False",0.36,NA,"2025-07-11 15:56:00"
"HOOD","Large","No",97.9,"Moderate","Downtrend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;",98.23,"Neutral","False",5.05,1.75,"2025-07-11 15:47:00"
"F","Large","Yes",11.7786,"Good","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.78,"Neutral","False",3.78,1.25,"2025-07-11 15:47:00"
"NU","Large","No",12.8351,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",12.86,"Higher","False",5.89,0.44,"2025-07-11 15:48:00"
"RGC","Mid","No",14.4501,"Weak","Downtrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14.44,"Neutral","False",30.02,-0.01,"2025-07-11 15:48:00"
"VG","Large","No",17.995,"Moderate","Downtrend","Mixed trend",14.52,18.18,"Buy Signal","Buy signal generated - watch for recovery/decline",17.64,"Neutral","False",6.57,0.57,"2025-07-11 15:49:00"
"WMT","Large","Yes",94.3752,"Moderate","Downtrend","Mixed trend",94.365,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.54,"Neutral","False",2.43,2.34,"2025-07-11 15:50:00"
"PG","Large","Yes",157.1,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.66,"Neutral","False",1.89,6.31,"2025-07-11 15:50:00"
"JNJ","Large","Yes",156.7725,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.32,"Neutral","False",1.7,8.99,"2025-07-11 15:50:00"
"BAC","Large","Yes",46.725,"Good","Downtrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.41,"Neutral","False",3.1,3.35,"2025-07-11 15:50:00"
"CRM","Large","Yes",257.275,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",258.86,"Neutral","False",3.61,6.39,"2025-07-11 15:50:00"
"ORCL","Large","Yes",230.3113,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",231.4,"Higher","False",3.95,4.35,"2025-07-11 15:50:00"
"CSCO","Large","Yes",67.96,"Good","Downtrend","Mixed trend",67.685,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.83,"Neutral","False",2.48,2.45,"2025-07-11 15:50:00"
"ABT","Large","Yes",132.075,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.32,"Neutral","False",1.98,7.7,"2025-07-11 15:50:00"
"KLAC","Large","Yes",925.55,"Moderate","Downtrend","Mixed trend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",927.68,"Higher","False",3.77,27.49,"2025-07-11 15:50:00"
"ITW","Large","Yes",259.61,"Good","Downtrend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",2.1,11.35,"2025-07-11 15:51:00"
"SPXL","ETF","No",177.8031,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Higher","False",6.65,NA,"2025-07-11 15:51:00"
"TNA","ETF","No",36.1,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Higher","False",7.94,NA,"2025-07-11 15:51:00"
"TECL","ETF","No",95.99,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.29,"Higher","False",7.82,NA,"2025-07-11 15:51:00"
"FAS","ETF","No",166.05,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",165.52,"Higher","False",6.09,NA,"2025-07-11 15:51:00"
"DPST","ETF","No",101.97,"Moderate","Downtrend","Mixed trend",98.69,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline",101.81,"Neutral","False",7.99,NA,"2025-07-11 15:51:00"
"YINN","ETF","No",39.76,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.72,"Neutral","False",6.93,NA,"2025-07-11 15:51:00"
"XLF","ETF","No",52.175,"Good","Downtrend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.14,"Neutral","False",2.04,NA,"2025-07-11 15:52:00"
"XLP","ETF","No",80.79,"Moderate","Downtrend","Mixed trend",80.37,82.1568,"Buy Signal","Buy signal generated - watch for recovery/decline",80.56,"Higher","False",1.22,NA,"2025-07-11 15:53:00"
"XLU","ETF","No",82.475,"Good","Downtrend","Mixed trend",80.345,82.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.53,"Higher","False",1.6,NA,"2025-07-11 15:53:00"
"RSP","ETF","No",184.415,"Good","Downtrend","Mixed trend",182.7,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline",184.44,"Higher","False",2,NA,"2025-07-11 15:53:00"
"VCIT","ETF","No",82.01,"Moderate","Downtrend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.98,"Neutral","False",0.74,NA,"2025-07-11 15:53:00"
"EFA","ETF","No",88.94,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.95,"Neutral","False",1.33,NA,"2025-07-11 15:54:00"
"IEFA","ETF","No",83.0598,"Moderate","Downtrend","Mixed trend",82.42,83.9,"-","Balanced Zone: price is rising with room to resistance;",83.02,"Neutral","False",1.33,NA,"2025-07-11 15:54:00"
"SCHF","ETF","No",22.035,"Moderate","Downtrend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.02,"Neutral","False",1.32,NA,"2025-07-11 15:54:00"
"KWEB","ETF","No",33.895,"Moderate","Downtrend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-11 15:54:00"
"OSCR","Mid","No",14.2,"Moderate","Mixed trend","Downtrend",14.15,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.98,"Neutral","False",6.44,0.4,"2025-07-11 15:48:00"
"DAVE","Mid","No",200.28,"Moderate","Mixed trend","Downtrend",199.03,286.45,"-","Balanced Zone: price is rising with room to resistance;",207.81,"Neutral","False",6.51,3.56,"2025-07-11 15:48:00"
"NOW","Large","Yes",936.84,"Moderate","Mixed trend","Downtrend",936.36,1049,"-","Balanced Zone: price is rising with room to resistance;",945.28,"Neutral","False",3.6,7.36,"2025-07-11 15:51:00"
"BRKU","ETF","No",23.98,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.74,"Neutral","False",3.9,NA,"2025-07-11 15:51:00"
"ULTY","ETF","No",6.205,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.66,NA,"2025-07-11 15:52:00"
"SEZL","Mid","No",133.17,"Moderate","Downtrend","Downtrend",132.875,186.74,"-","Balanced Zone: price is rising with room to resistance;",135.51,"Neutral","False",10.51,2.97,"2025-07-11 15:49:00"
"T","Large","Yes",26.995,"Moderate","Downtrend","Downtrend",26.615,28.47,"Buy Signal","Buy signal generated - watch for further decline",26.88,"Neutral","False",2.26,1.63,"2025-07-11 15:50:00"
