"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",606.128333333333,605.872,605.516,606.79,-0.11,"0","Good","Mixed trend","Mixed trend","Hold",571.86,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.01-600.07","Lower","False",0.8,NA,"2025-09-17 15:18:00"
"SOXL","-",NA,"No",30.4483333333333,30.379,30.271,30.48,-0.1,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.52,31.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.11","Neutral","False",5.97,NA,"2025-09-17 15:18:00"
"ETHA","-",NA,"No",33.9193,33.905,33.863,34,-0.24,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 15:18:00"
"TLT","-",NA,"No",90.0553,90.041,90.059,90.35,-0.33,"0.4","Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","88.26-89.16","Neutral","False",1.11,NA,"2025-09-17 15:19:00"
"LQD","-",NA,"No",111.985,111.969,111.974,112.26,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.17,0.64,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:19:00"
"HYG","-",NA,"No",81.0154,81.01,81.014,81.13,-0.14,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.4-80.21","Neutral","False",0.48,NA,"2025-09-17 15:19:00"
"QQQM","-",NA,"No",242.843333333333,242.797,242.562,243.38,-0.22,"-0.02","Good","Mixed trend","Mixed trend","Hold",228.19,249.56,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.98-240.41","Neutral","False",1.16,NA,"2025-09-17 15:19:00"
"VUG","-",NA,"No",473.603333333333,473.485,473.046,475.42,-0.38,"-","Good","Mixed trend","Mixed trend","Hold",444.18,487.59,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","464.13-468.86","Neutral","False",1.15,NA,"2025-09-17 15:19:00"
"DIA","-",NA,"No",460.993333333333,460.865,460.681,458.78,0.48,"0.15","Good","Mixed trend","Mixed trend","Hold",437.07,474.31,0.56,"Hold","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:19:00"
"BTG","Mid",NA,"No",4.30523333333333,4.314,4.325,4.32,-0.34,"-1.04","Good","Downtrend","Mixed trend","Hold",3.65,4.7,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:15:00"
"PVLA","Small",NA,"No",56.5383333333333,56.683,56.95,54.51,3.72,"-","Moderate","Downtrend","Mixed trend","Hold",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.56","Higher","False",5.49,-2.53,"2025-09-17 15:17:00"
