"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.2633333333333,10.255,10.259,9.97,2.94,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.17,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:55:00"
"XLF","-",NA,"No",53.6766666666667,53.672,53.667,53.8,-0.23,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:55:00"
"ULTY","-",NA,"No",5.6267,5.626,5.626,5.57,1.02,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,5.49,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:55:00"
"TNA","-",NA,"No",43.7899666666667,43.799,43.768,43.3,1.13,"1.29","Good","Mixed trend","Mixed trend","Hold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:56:00"
"VB","-",NA,"No",255.861433333333,255.898,255.84,255.41,0.18,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.52,"Moderate","Low reward, High risk zone","-","250.74-253.3","Neutral","False",1.23,NA,"2025-09-15 15:56:00"
"SMCY","-",NA,"No",15.5116333333333,15.515,15.546,15.4,0.72,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Higher","False",8.11,NA,"2025-09-15 15:56:00"
"AVGO","Large","Moderate","Yes",363.863333333333,363.681,364.218,359.87,1.11,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:56:00"
"SMCI","Large","Moderate","Yes",45.3808,45.435,45.529,45,0.85,"0.56","Moderate","Downtrend","Mixed trend","Hold",39.83,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:51:00"
"SRRK","Mid",NA,"No",33.95,34.027,34.054,31.67,7.2,"-","Moderate","Downtrend","Mixed trend","Hold",29.99,44.96,2.96,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:53:00"
"SPT","Small",NA,"No",14.0266666666667,14.044,14.06,13.65,2.76,"4.65","Moderate","Downtrend","Mixed trend","Hold",13.28,22.02,10.47,"Hold","Excellent reward to risk ratio zone"," Positive News","13.75-13.89","Neutral","False",5.34,-0.95,"2025-09-15 15:54:00"
