"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.79,478.646,478.587,479.59,-0.17,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.21-474","Neutral","False",2.7,10.55,"2025-09-22 15:38:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.699,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:39:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.276,1.272,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 15:38:00"
"IONS","Mid",NA,"No",61.7566666666667,61.558,61.364,61.01,1.22,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.52-61.14","Neutral","False",3.81,-1.76,"2025-09-22 15:40:00"
"XLF","-",NA,"No",54.0166666666667,54.003,53.98,54.25,-0.43,"-0.93","-","Uptrend","Mixed trend","Hold",51.47,55.72,0.67,"Moderate","Low reward, High risk zone","-","Strong","53.93-53.96","Neutral","False",1.92,NA,"2025-09-22 15:40:00"
"AMZN","Large","Good","Yes",227.898333333333,227.945,227.959,231.48,-1.55,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.26,"Good","Good reward to risk ratio zone","-","Strong","223.34-225.62","Neutral","False",3.05,6.55,"2025-09-22 15:37:00"
"MSFT","Large","Good","Yes",514.205766666667,514.164,514.088,517.93,-0.72,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.21,"Good","Excellent reward to risk ratio zone","-","Strong","503.93-509.07","Neutral","False",2.14,13.62,"2025-09-22 15:42:00"
"META","Large","Good","Yes",768.152266666667,768.18,768.382,778.38,-1.31,"0.41","-","Mixed trend","Mixed trend","Hold",724.28,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","752.79-760.47","Neutral","False",3.32,27.55,"2025-09-22 15:42:00"
"THO","Mid","Moderate","No",102.29,102.291,102.274,102.73,-0.43,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.22,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:35:00"
"PFE","Large","Good","Yes",24.1253,24.121,24.122,24.03,0.4,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.46,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.65-23.89","Neutral","False",2.91,1.89,"2025-09-22 15:36:00"
"QMMM","Mid",NA,"No",110.556666666667,110.573,110.576,82.84,33.46,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.73","Neutral","False",12.02,-0.17,"2025-09-22 15:37:00"
"PAM","Mid","Good","No",63.9081666666667,63.902,63.911,57.44,11.26,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.37,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:37:00"
"VIST","Mid","Good","No",36.5566666666667,36.576,36.558,33.7,8.48,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.12,"Hold","Excellent reward to risk ratio zone","-","Strong","36.59-36.59","Higher","False",5.52,5.48,"2025-09-22 15:38:00"
"NTHI","-",NA,"No",11.93,11.919,11.926,11.99,-0.5,"-","-","Mixed trend","Mixed trend","Hold",5.9,13.21,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.69-11.81","Neutral","False",16.53,NA,"2025-09-22 15:38:00"
"ACTU","-",NA,"No",7.12333333333333,7.117,7.1,6.64,7.28,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:39:00"
"ACHV","Micro",NA,"No",2.95936666666667,2.958,2.959,2.82,4.94,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:38:00"
"ADN","-",NA,"No",3.40666666666667,3.408,3.403,3.27,4.18,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:35:00"
"LGVN","-",NA,"No",0.79,0.789,0.791,0.785,0.64,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Neutral","False",7.06,NA,"2025-09-22 15:39:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"XAIR","Nano",NA,"No",2.28996666666667,2.29,2.286,2.23,2.69,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,21.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:39:00"
"PSTV","-",NA,"No",0.423766666666667,0.424,0.423,0.416,1.87,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,25.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:39:00"
"ALVO","-",NA,"No",7.97666666666667,7.982,7.99,7.88,1.23,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 15:38:00"
"SCWO","-",NA,"No",0.317766666666667,0.319,0.321,0.307,3.51,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.19,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Lower","False",10.59,NA,"2025-09-22 15:37:00"
"GOGO","-",NA,"No",9.03166666666667,9.031,9.023,8.88,1.71,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,26.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:39:00"
"DSGX","Mid","Moderate","No",103.036666666667,103.055,103.061,101.85,1.17,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.17,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:39:00"
"AMDL","-",NA,"No",10.1236666666667,10.12,10.131,9.79,3.41,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.41,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:40:00"
"EWZ","-",NA,"No",30.7883333333333,30.788,30.788,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:40:00"
"XLU","-",NA,"No",85.2966666666667,85.311,85.299,84.95,0.41,"-","-","Mixed trend","Mixed trend","Hold",82.4,89.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.59-84.4","Neutral","False",1.62,NA,"2025-09-22 15:41:00"
"AVGO","Large","Moderate","Yes",339.535,339.799,340.581,344.94,-1.57,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:42:00"
"GOOGL","Large","Good","Yes",251.272566666667,251.356,251.471,254.72,-1.35,"-0.44","-","Downtrend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.24-248.76","Neutral","False",3.26,9.37,"2025-09-22 15:42:00"
"MRNA","Large",NA,"Yes",26.5366666666667,26.555,26.625,25.24,5.14,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,3.19,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:37:00"
"NVDY","-",NA,"No",16.5283,16.531,16.547,16.15,2.34,"-0.26","-","Downtrend","Mixed trend","Hold",15.44,18.44,1.76,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.54","Neutral","False",5.16,NA,"2025-09-22 15:41:00"
