"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KAR","Mid","Poor","No",28.9,27.52,23.1,29.02,"Moderate","Downtrend","Uptrend",23.33,29.77,0.16,"Moderate","Price between support and resistance","-","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,837.19,944.72,"Moderate","Mixed trend","Mixed trend",845.65,967.2,1.85,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 16:37:00"
"KORU","ETF",NA,"No",82.7783,81.95,71.19,87.81,"Moderate","Mixed trend","Mixed trend",71.91,89.98,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 16:55:00"
"KVYO","Large",NA,"No",35.99,35.63,29.01,37.59,"Good","Uptrend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-","Neutral","True",4.48,-0.17,"2025-08-06 17:09:00"
"LABU","ETF",NA,"No",61.02,60.41,56.05,67.31,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 17:29:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Uptrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 17:29:00"
"LIN","Large","Good","Yes",471.48,466.77,443.72,482.95,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.77,"Moderate","Price between support and resistance","-","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",747.5,740.02,709.98,883.59,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 17:23:00"
"LQD","ETF",NA,"No",109.7,108.6,104.64,111.09,"Good","Mixed trend","Uptrend",105.7,112.41,0.61,"Moderate","Price between support and resistance","-","Neutral","False",0.65,NA,"2025-08-06 16:20:00"
"LRN","Mid","Good","No",148.32,146.84,125.34,162.52,"Good","Uptrend","Uptrend",126.61,164.95,0.77,"Moderate","Price between support and resistance","-","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"LYFT","Mid","Poor","No",13.18,13.05,12.58,15.66,"Moderate","Mixed trend","Mixed trend",13.49,17.03,6.09,"Good","Low Value Zone - Price below support","-","Neutral","True",3.61,0.15,"2025-08-06 17:31:00"
"MA","Large","Good","Yes",569.13,563.44,542.35,596.15,"Good","Mixed trend","Mixed trend",547.83,608.12,1.83,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 17:32:00"
"MAGS","ETF",NA,"No",58.4436,57.86,53.07,60,"Good","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-","Higher","False",2.57,NA,"2025-08-06 17:29:00"
"MCD","Large","Moderate","Yes",307.66,304.58,287.76,318.67,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-","Neutral","True",1.46,11.32,"2025-08-06 16:47:00"
"MET","Large","Good","Yes",72,71.28,69.47,77.47,"Moderate","Mixed trend","Mixed trend",72.83,83.54,2.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 17:12:00"
"META","Large","Good","Yes",769,761.31,678.17,789.28,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 17:35:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,18.25,"Moderate","Mixed trend","Mixed trend",13.57,17.59,12.09,"Moderate","Price between support and resistance","-","Neutral","False",4.22,NA,"2025-08-06 16:06:00"
"METU","ETF",NA,"No",48.11,47.63,39.69,50.13,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 17:27:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.55,18.8,"Moderate","Mixed trend","Mixed trend",15.71,19.29,1.41,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.05,30.74,29.9,32.27,"Moderate","Mixed trend","Mixed trend",30.2,33.24,1.88,"Moderate","Price between support and resistance","-","Higher","False",2.44,1.92,"2025-08-06 17:14:00"
"MIDU","ETF",NA,"No",45.66,45.2,42.16,50.18,"Moderate","Mixed trend","Mixed trend",42.59,51.31,1.84,"Moderate","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MRK","Large","Good","Yes",79.6245,78.83,75.61,86.41,"Moderate","Mixed trend","Mixed trend",77.05,87.14,3.22,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 17:04:00"
"MSFD","ETF",NA,"No",10.679,10.57,9.93,12.06,"Moderate","Mixed trend","Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-","Neutral","False",2.32,NA,"2025-08-06 16:50:00"
"MSFT","Large","Good","Yes",525.21,519.96,473.98,555.07,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 17:37:00"
"MSFU","ETF",NA,"No",54.91,54.36,46.84,60.84,"Good","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 17:29:00"
"MSTU","ETF",NA,"No",7.2,7.12,6.23,10.98,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-","Neutral","False",12.43,NA,"2025-08-06 17:35:00"
"MUU","ETF",NA,"No",18.25,18.07,16.52,24.54,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-","Neutral","False",6.77,NA,"2025-08-06 17:30:00"
"MYGN","Small",NA,"No",5.8,5.34,3.71,5.92,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-","Neutral","True",6.56,-1.12,"2025-08-06 17:31:00"
"NAIL","ETF",NA,"No",67.85,67.17,51.92,71.34,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 17:33:00"
"NFLX","Large","Good","Yes",1177.5,1165.72,1123.62,1316.23,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,4.43,"Moderate","Price between support and resistance","-","Neutral","False",2.65,23.42,"2025-08-06 17:31:00"
"NFXL","ETF",NA,"No",55.5911,55.04,51.31,69.93,"Moderate","Mixed trend","Mixed trend",51.83,75.37,4.98,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 17:27:00"
"NFXS","ETF",NA,"No",14.23,14.09,13.11,14.77,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,NA,"2025-08-06 16:19:00"
"NI","Large","Moderate","Yes",41.84,41.42,38.64,43.82,"Moderate","Downtrend","Mixed trend",39.03,44.49,0.94,"Moderate","Price between support and resistance","-","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"NIO","Large",NA,"No",4.602,4.56,3.73,5.13,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 17:30:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,1090.05,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,10.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",151.33,149.82,143.75,154.36,"Good","Uptrend","Downtrend",150.23,179.93,-18.83,"Hold","Value Zone - Price near support","-","Neutral","True",4.05,6.29,"2025-08-06 17:23:00"
"NTR","Large","Moderate","No",59.5,58.73,57.36,554.83,"Moderate","Uptrend","Mixed trend",57.94,66.55,724,"Good","Price between support and resistance","-","Lower","True",1.99,1.06,"2025-08-06 17:03:00"
"NVDA","Large","Good","Yes",178.26,176.48,150.35,183.77,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 17:29:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,6.04,"Good","Mixed trend","Mixed trend",4.01,5.7,17.72,"Moderate","Price between support and resistance","-","Neutral","False",4.2,NA,"2025-08-06 17:34:00"
"NVDU","ETF",NA,"No",123.89,122.65,93.55,130.6,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 17:31:00"
"NVDY","ETF",NA,"No",17.46,17.29,15.97,17.89,"Moderate","Downtrend","Uptrend",16.13,18.27,0.43,"Moderate","Price between support and resistance","-","Higher","False",3.58,NA,"2025-08-06 17:35:00"
"NVO","Large","Good","No",45.65,45.19,42.53,46.56,"Moderate","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Value Zone - Price near support","-","Neutral","False",5.9,3.65,"2025-08-06 17:28:00"
"NYT","Large","Moderate","No",61.95,61.33,50.39,63.36,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-","Neutral","True",1.19,1.83,"2025-08-06 16:37:00"
"O","Large","Moderate","Yes",57.1,56.53,54.86,59.55,"Moderate","Mixed trend","Mixed trend",55.41,60.31,2.26,"Good","Price between support and resistance","-","Neutral","False",1.55,1.1,"2025-08-06 17:03:00"
"OC","Large","Good","No",147.73,146.25,133.34,153.23,"Moderate","Downtrend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-","Higher","True",3.05,7.15,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.7,253.14,206.4,262.89,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 17:37:00"
"OXY","Large","Moderate","Yes",42.7501,42.32,40.92,54.47,"Moderate","Mixed trend","Downtrend",42.14,48.4,14.79,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 17:21:00"
"PAAS","Large","Moderate","No",29.77,29.14,26.43,31.23,"Good","Mixed trend","Uptrend",26.7,31.73,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 17:25:00"
"PARA","Mid","Poor","Yes",11.1,10.99,10.68,11.32,"Moderate","Mixed trend","Downtrend",11.29,13.9,-11.5,"Hold","Low Value Zone","-","Neutral","True",2.85,0.03,"2025-08-06 17:21:00"
"PAYC","Large","Good","Yes",242.32,222.77,214.66,313.21,"Good","Uptrend","Downtrend",220.43,273.8,17.86,"Good","Price between support and resistance","-","Lower","True",3.64,7.03,"2025-08-06 16:27:00"
"PAYO","Mid","Moderate","No",7.37,7.3,6.13,7.71,"Moderate","Mixed trend","Uptrend",6.19,7.79,0.3,"Moderate","Price between support and resistance","-","Neutral","True",4.41,0.28,"2025-08-06 17:29:00"
"PBR","Large","Moderate","No",12.97,12.84,11.86,13.59,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-","Neutral","True",2.74,1.34,"2025-08-06 17:30:00"
"PFE","Large","Good","Yes",23.98,23.74,22.82,25.98,"Moderate","Uptrend","Mixed trend",23.05,26.64,3.08,"Good","Price between support and resistance","-","Neutral","False",3,1.89,"2025-08-06 17:30:00"
"PG","Large","Good","Yes",152.995,152.84,148,174.35,"Moderate","Mixed trend","Mixed trend",149.49,174.85,6.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.89,6.52,"2025-08-06 16:42:00"
"PILL","ETF",NA,"No",5.57,5.5,5.14,6.24,"Moderate","Uptrend","Mixed trend",5.19,6.45,2.3,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.04,6.97,6.44,7.18,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-","Neutral","False",7.6,NA,"2025-08-06 17:34:00"
"PLTR","Large","Moderate","Yes",179.2,175.78,135.16,181.77,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-","Neutral","False",4.13,0.29,"2025-08-06 17:30:00"
"PLTU","ETF",NA,"No",102.68,98.94,63.04,103.97,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Price between support and resistance","-","Neutral","False",8.33,NA,"2025-08-06 17:35:00"
"PM","Large","Moderate","Yes",167.05,165.38,157.99,184.37,"Moderate","Mixed trend","Mixed trend",159.59,190.9,3.23,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 17:23:00"
"PNW","Large","Good","Yes",92.56,91.63,86.79,95.46,"Moderate","Downtrend","Uptrend",87.67,96.84,0.87,"Good","Price between support and resistance","-","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.65,13.51,13.07,15.5,"Moderate","Mixed trend","Mixed trend",13.31,15.39,6.6,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 17:26:00"
"QCOM","Large","Good","Yes",145.02,143.57,139.92,185.95,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 17:36:00"
"QQQ","ETF",NA,"No",564.8408,559.19,525.46,577.44,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-","Neutral","False",1.38,NA,"2025-08-06 17:36:00"
"QQQD","ETF",NA,"No",14.901,14.75,14.29,17.62,"Moderate","Mixed trend","Mixed trend",14.62,17.53,9.13,"Good","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 16:21:00"
"QYLD","ETF",NA,"No",16.8199,16.65,16.08,17.04,"Moderate","Mixed trend","Uptrend",16.24,17.22,0.66,"Moderate","Price between support and resistance","-","Neutral","False",0.96,NA,"2025-08-06 17:34:00"
"RBA","Large","Moderate","No",109.66,108.56,102.48,113.63,"Good","Uptrend","Mixed trend",103.52,114.22,1.03,"Good","Price between support and resistance","-","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"RETL","ETF",NA,"No",8.76,8.47,7.25,9.3,"Good","Mixed trend","Uptrend",7.32,9.66,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 17:30:00"
"RGLD","Large","Good","No",160,158.4,149.02,180.9,"Moderate","Mixed trend","Uptrend",150.53,191.85,2.83,"Moderate","Price between support and resistance","-","Higher","False",2.69,6.04,"2025-08-06 17:25:00"
"RIGL","Small","Good","No",29.965,28.92,18.93,30.74,"Good","Mixed trend","Uptrend",19.12,31.12,0.12,"Moderate","Price between support and resistance","-","Neutral","True",4.28,2.09,"2025-08-06 17:08:00"
"RIVN","Large",NA,"No",11.72,11.6,11.15,11.95,"Moderate","Mixed trend","Downtrend",11.94,16.34,-15.76,"Moderate","Low Value Zone","-","Neutral","False",3.88,-3.69,"2025-08-06 17:29:00"
"RNA","Mid",NA,"No",47.45,47.4,30.6,49.77,"Moderate","Mixed trend","Uptrend",30.91,49.41,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.94,-3,"2025-08-06 17:25:00"
"RNG","Mid",NA,"No",29.7,29.4,23.17,30.97,"Moderate","Mixed trend","Uptrend",23.4,31.29,0.2,"Moderate","Price between support and resistance","-","Neutral","True",3.52,-0.43,"2025-08-06 17:31:00"
"ROK","Large","Good","Yes",328.67,325.29,318,389.04,"Good","Mixed trend","Mixed trend",324.23,369.06,9.1,"Good","Value Zone - Price near support","-","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.53,36.16,33.89,37.71,"Good","Mixed trend","Mixed trend",34.23,38.86,0.6,"Moderate","Price between support and resistance","-","Higher","True",2.14,2.45,"2025-08-06 16:41:00"
"RUN","Mid",NA,"No",10.35,9.22,8.35,12.49,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-","Neutral","False",7.6,-12.21,"2025-08-06 17:31:00"
"SCHB","ETF",NA,"No",24.37,24.13,22.83,24.91,"Good","Mixed trend","Mixed trend",23.06,25.24,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.62,NA,"2025-08-06 17:30:00"
"SCHD","ETF",NA,"No",26.7,26.43,25.79,27.75,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-","Neutral","False",1.52,NA,"2025-08-06 17:35:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.98,"Moderate","Mixed trend","Mixed trend",20.66,22.3,4.02,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,20.92,22.81,"Moderate","Mixed trend","Mixed trend",21.13,23.06,2.59,"Good","Price between support and resistance","-","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",25.891,25.63,0.89,35.29,"Moderate","Mixed trend","Mixed trend",0.9,35.79,0.41,"Hold","Price between support and resistance","-","Neutral","False",10.22,-25.8,"2025-08-06 17:09:00"
"SGOL","ETF",NA,"No",32.12,31.8,30.74,33.06,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-","Higher","False",1.98,NA,"2025-08-06 16:26:00"
"SHOP","Large","Moderate","No",155,150.49,109.59,158.29,"Good","Uptrend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-","Neutral","True",3.85,1.23,"2025-08-06 17:27:00"
"SIFY","Small",NA,"No",8.65,8.35,4.83,8.83,"Good","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.79,-0.2,"2025-08-06 17:24:00"
"SMCI","Large","Good","Yes",46.26,45.8,42.34,87.38,"Moderate","Downtrend","Downtrend",45.99,63.76,21.26,"Good","Value Zone - Price near support","-","Neutral","True",7.55,1.84,"2025-08-06 17:30:00"
"SNAP","Large",NA,"No",7.82,7.7,7.36,7.98,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 17:29:00"
"SONO","Small",NA,"No",11.74,11.28,10.09,12.71,"Moderate","Uptrend","Mixed trend",10.19,12.38,1.57,"Moderate","Price between support and resistance","-","Neutral","True",4.16,-0.56,"2025-08-06 17:23:00"
"SOXL","ETF",NA,"No",23.53,23.29,21.9,27,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-","Higher","False",5.97,NA,"2025-08-06 17:35:00"
"SOXS","ETF",NA,"No",8.1701,8.09,6.95,12.93,"Good","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 17:35:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,11.2,"Moderate","Uptrend","Mixed trend",9.98,11.27,7.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 17:28:00"
"SPXL","ETF",NA,"No",182.95,181.12,162.63,190.79,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 17:35:00"
"SPY","ETF",NA,"No",631.32,625.01,591.57,644.49,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-","Higher","False",1.61,NA,"2025-08-06 17:36:00"
"SRPT","Small",NA,"No",17.0999,16.46,13.61,40.16,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-","Neutral","False",9.52,-2.64,"2025-08-06 17:31:00"
"SSRM","Mid","Moderate","No",15.0002,14.45,11.72,15.22,"Moderate","Downtrend","Uptrend",11.84,15.64,0.12,"Moderate","Price between support and resistance","-","Neutral","True",3.75,0.41,"2025-08-06 17:31:00"
"STE","Large","Moderate","Yes",221.21,219,215.27,2644.54,"Moderate","Downtrend","Downtrend",221.19,252.81,1297.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",43.5,42.81,31.41,45.04,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-","Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"SYM","Large",NA,"No",54.9986,54.45,38.66,59.46,"Good","Uptrend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.08,"2025-08-06 17:31:00"
"T","Large","Good","Yes",27.55,27.27,26.66,29.34,"Moderate","Uptrend","Mixed trend",26.94,29.85,4.29,"Good","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 17:37:00"
"TECL","ETF",NA,"No",101.85,100.83,85.85,108.23,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 17:33:00"
"TKO","Large","Moderate","Yes",156.5,154.94,149.96,159.63,"Moderate","Mixed trend","Downtrend",159.91,186.72,-7.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 17:25:00"
"TLT","ETF",NA,"No",87.8099,86.93,83.28,89.39,"Good","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.3,NA,"2025-08-06 17:30:00"
"TMF","ETF",NA,"No",38.9,38.51,35.53,40.12,"Good","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 17:31:00"
"TNA","ETF",NA,"No",34.98,34.63,30.95,37.96,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 17:34:00"
"TPL","Large","Good","Yes",940,925.9,887.48,1395.99,"Moderate","Mixed trend","Mixed trend",930.31,1329.31,18.65,"Moderate","Value Zone - Price near support","-","Higher","False",4.15,19.94,"2025-08-06 17:25:00"
"TPOR","ETF",NA,"No",25.2,24.44,22.31,29.42,"Moderate","Mixed trend","Mixed trend",22.54,31.49,2.37,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 16:00:00"
"TQQQ","ETF",NA,"No",87.82,86.94,76.72,92.05,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-","Higher","False",4.14,NA,"2025-08-06 17:36:00"
"TRI","Large","Good","No",180,178.2,175.3,184.76,"Moderate","Uptrend","Downtrend",188.73,223.35,-4.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 16:05:00"
"TRMB","Large","Good","Yes",84.71,83.11,73.91,88.34,"Good","Mixed trend","Mixed trend",74.66,89.47,0.56,"Moderate","Price between support and resistance","-","Neutral","True",1.84,6.13,"2025-08-06 16:09:00"
"TSLA","Large","Moderate","No",318.66,314.12,294.11,356.05,"Moderate","Downtrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 17:30:00"
"TSLL","ETF",NA,"No",11.38,11.07,9.79,15.19,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 17:35:00"
"TSLS","ETF",NA,"No",7.7099,7.63,7.12,10.45,"Moderate","Uptrend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-06 17:33:00"
"TSMX","ETF",NA,"No",32.867,32.54,30.07,37.19,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-","Higher","False",4.92,NA,"2025-08-06 17:34:00"
"TSMZ","ETF",NA,"No",16.7,16.53,15.39,19.91,"Moderate","Mixed trend","Uptrend",15.55,20.8,3.95,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-06 17:32:00"
"TT","Large","Good","Yes",427.03,422.76,416.76,472.85,"Good","Mixed trend","Mixed trend",421.45,486.92,10.73,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 16:37:00"
"TYD","ETF",NA,"No",25.4895,25.11,23.75,25.83,"Moderate","Mixed trend","Mixed trend",23.99,26.22,0.49,"Moderate","Price between support and resistance","-","Lower","False",1.9,NA,"2025-08-06 15:59:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,14.59,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-06 17:34:00"
"U","Large",NA,"No",31.9688,31.65,26.37,38.34,"Good","Uptrend","Mixed trend",26.64,39.84,1.5,"Moderate","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 17:30:00"
"UBER","Large","Good","Yes",89.138,88.25,84.36,97.12,"Moderate","Uptrend","Mixed trend",85.21,99.92,2.67,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 17:28:00"
"UBOT","ETF",NA,"No",22.85,22.51,20.43,24.45,"Moderate",NA,"Mixed trend",20.64,25.01,0.98,"Moderate","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-06 15:59:00"
"UHAL.B","ETF",NA,"No",51.57,51.05,49.66,57.86,"Moderate","Mixed trend","Mixed trend",50.29,59.6,6.29,"Hold","Price between support and resistance","-","Neutral","False",2.74,NA,"2025-08-06 16:00:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.45,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Price between support and resistance","-","Neutral","False",2.57,NA,"2025-08-06 17:36:00"
"UNH","Large","Good","Yes",245.08,242.63,227.27,324.24,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-","Neutral","False",6.33,23.09,"2025-08-06 17:37:00"
"URAA","ETF",NA,"No",31.59,30.89,24.93,33.51,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.53,"Hold","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-06 17:06:00"
"UTSL","ETF",NA,"No",42,41.37,35.94,45.16,"Moderate","Mixed trend","Mixed trend",36.3,46.11,0.74,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 17:19:00"
"V","Large","Good","Yes",339.74,336.34,328.54,378.01,"Moderate","Mixed trend","Mixed trend",333.66,383.98,7.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 17:32:00"
"VEA","ETF",NA,"No",57.3,56.73,54.53,58.91,"Moderate","Mixed trend","Mixed trend",55.08,59.84,1.11,"Moderate","Price between support and resistance","-","Higher","False",1.24,NA,"2025-08-06 17:22:00"
"VGT","ETF",NA,"No",690.01,683.11,630.73,709.38,"Good","Mixed trend","Mixed trend",637.1,721.16,0.54,"Moderate","Price between support and resistance","-","Higher","False",1.9,NA,"2025-08-06 17:27:00"
"VMC","Large","Good","Yes",281.59,278.77,255.13,287.78,"Moderate","Mixed trend","Mixed trend",257.71,291.37,0.41,"Moderate","Price between support and resistance","-","Neutral","False",1.79,7.22,"2025-08-06 17:32:00"
