"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",79.9,79.1,75.87,84.16,"Moderate","Downtrend","Mixed trend",78.19,83.54,2.13,"Good","Price between support and resistance","-","False",4.08,6.49,"2025-08-05 10:15:00"
"MSFD","ETF",NA,"No",10.4958,10.39,10.15,10.71,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-206.06,"Hold","Low Value Zone","-","False",2.32,NA,"2025-08-05 10:14:00"
"MSFT","Large","Good","Yes",534.745,529.4,503.5,544.39,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.6,"Moderate","Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:15:00"
"MSFU","ETF",NA,"No",56.7641,55.91,51.59,58.51,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.64,"Hold","Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:12:00"
"MSTU","ETF",NA,"No",7.27,7.2,6.14,32.58,"Moderate","Mixed trend","Mixed trend",7.23,8.91,46.94,"Hold","Value Zone - Price near support","-","False",14.74,NA,"2025-08-05 10:15:00"
"MWA","Mid","Moderate","No",26.56,26.13,23.71,27.09,"Good","Mixed trend","Uptrend",23.95,25.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,0.91,"2025-08-05 10:13:00"
"NAIL","ETF",NA,"No",67.16,66.49,58.04,67.81,"Moderate","Downtrend","Uptrend",58.63,67.9,0.09,"Hold","Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-05 10:14:00"
"NGVT","Small",NA,"No",47.8325,47.35,40.93,48.79,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.43,-9.75,"2025-08-05 10:12:00"
"NIO","Large",NA,"No",4.5121,4.47,4.3,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.31,"Moderate","Price between support and resistance","-","False",3.79,-1.63,"2025-08-05 10:12:00"
"NLR","ETF",NA,"No",119.36,117.57,108.89,119.44,"Good","Mixed trend","Uptrend",109.99,119.75,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.38,NA,"2025-08-05 10:15:00"
"NUKZ","ETF",NA,"No",61.09,60.48,56.55,62.31,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.05,"Moderate","Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-05 10:15:00"
"NVDA","Large","Good","Yes",178.97,177.18,165.99,181.31,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.35,"Hold","Price between support and resistance","-","False",2.91,3.1,"2025-08-05 10:12:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Hold","Low Value Zone","-","False",4.2,NA,"2025-08-05 10:14:00"
"NVDL","ETF",NA,"No",88.74,87.85,78.55,91.22,"Moderate","Downtrend","Mixed trend",79.34,92.17,0.37,"Hold","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:15:00"
"NVDU","ETF",NA,"No",124.97,123.72,110.63,128.76,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.36,"Hold","Price between support and resistance","-","False",6.04,NA,"2025-08-05 10:14:00"
"NWS","Large","Poor","Yes",33.5,32.99,32.37,33.87,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","False",1.37,0.82,"2025-08-05 10:12:00"
"NWSA","Large","Moderate","Yes",29.3051,28.87,28.38,29.64,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","False",1.69,0.82,"2025-08-05 10:12:00"
"OKLO","Large",NA,"No",83.707,77.88,66.3,85.38,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.21,-0.47,"2025-08-05 10:13:00"
"ORCL","Large","Good","Yes",256.75,254.18,233.13,258.17,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.12,"Moderate","Elevated Zone - Price near resistance","-","False",2.68,4.34,"2025-08-05 10:15:00"
"PCTY","Large","Moderate","No",183.41,181.58,176.44,193.13,"Moderate",NA,"Mixed trend",180.6,191.52,2.89,"Moderate","Value Zone - Price near support","-","False",2.83,4,"2025-08-05 10:12:00"
"PEG","Large","Good","Yes",90.1,89.2,85.2,90.77,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.26,"Moderate","Elevated Zone - Price near resistance","-","False",1.9,3.66,"2025-08-05 10:12:00"
"PFE","Large","Moderate","Yes",24.3451,24.08,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.68,"Moderate","Price between support and resistance","-","False",3,1.38,"2025-08-05 10:12:00"
"PLTD","ETF",NA,"No",7.255,7.18,6.64,7.4,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.32,"Hold","Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 10:14:00"
"PLTR","Large","Poor","Yes",174.0909,171.81,149.25,177.57,"Good","Mixed trend","Uptrend",150.76,168.86,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.22,"2025-08-05 10:12:00"
"PLTU","ETF",NA,"No",97.23,94.94,74.19,99.17,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 10:14:00"
"PLTW","ETF",NA,"No",52.92,52.39,45.42,53.98,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.25,NA,"2025-08-05 10:14:00"
"PM","Large","Moderate","Yes",163.1,161.47,157.87,196.7,"Moderate","Mixed trend","Mixed trend",162.6,171.92,17.67,"Hold","Value Zone - Price near support","-","False",2.23,6.76,"2025-08-05 10:15:00"
"PRIM","Mid","Good","No",104.9,103.85,87.56,106.38,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.18,3.77,"2025-08-05 10:13:00"
"PTIR","ETF",NA,"No",30.86,30.07,26.69,46.05,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","False",11.24,NA,"2025-08-05 10:15:00"
"QBTS","Mid",NA,"No",18.683,17.8,16.35,18.72,"Good","Mixed trend","Mixed trend",16.52,19.22,0.25,"Hold","Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 10:12:00"
"QGEN","Large","Poor","No",50.0349,49.53,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.13,"Moderate","Price between support and resistance","-","False",2.26,0.43,"2025-08-05 10:12:00"
"QQQ","ETF",NA,"No",564.522,558.88,544.08,569.49,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.67,"Moderate","Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 10:14:00"
"QS","Mid",NA,"No",8.7154,8.62,7.91,11.73,"Good","Mixed trend","Mixed trend",8.27,11.57,6.35,"Moderate","Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 10:12:00"
"QUBT","Mid",NA,"No",16.7507,16.24,14.78,17.52,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.63,"Moderate","Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 10:12:00"
"RETL","ETF",NA,"No",8.16,8.08,7.57,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.82,"Moderate","Price between support and resistance","-","False",6.26,NA,"2025-08-05 10:14:00"
"RGTI","Mid",NA,"No",16.355,15.82,13.75,16.36,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.09,"Hold","Elevated Zone - Price near resistance","-","False",7.84,-0.8,"2025-08-05 10:12:00"
"RXRX","Mid",NA,"No",5.8337,5.78,5.38,6.68,"Good","Mixed trend","Mixed trend",5.6,6.55,3.04,"Moderate","Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 10:12:00"
"SBET","Small","Good","No",18.6729,18.49,14.73,19.05,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.79,"Hold","Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 10:12:00"
"SCHB","ETF",NA,"No",24.3115,24.07,23.52,24.55,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.74,"Moderate","Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 10:16:00"
"SCHD","ETF",NA,"No",26.5592,26.29,25.87,27.25,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.89,"Good","Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 10:16:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.72,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.08,"Good","Value Zone - Price near support","-","False",1.93,NA,"2025-08-05 10:16:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:16:00"
"SHLD","ETF",NA,"No",63.28,62.65,59.34,64.55,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.85,NA,"2025-08-05 10:15:00"
"SMCI","Large","Moderate","Yes",58.5533,57.97,52.76,60.14,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.44,"Hold","Price between support and resistance","-","False",6.25,1.84,"2025-08-05 10:12:00"
"SMR","Mid",NA,"No",46.84,44.51,41.1,48.44,"Good","Mixed trend","Mixed trend",41.69,50.9,0.79,"Hold","Price between support and resistance","-","False",7.64,-1.37,"2025-08-05 10:13:00"
"SNDX","Small",NA,"No",12.3801,12.26,9.78,12.63,"Good","Uptrend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.24,-3.85,"2025-08-05 10:13:00"
"SNN","Large","Moderate","No",34.99,34.64,30.25,35.69,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.36,0.94,"2025-08-05 10:12:00"
"SOFI","Large","Poor","No",21.825,21.61,19.93,23.4,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.29,"Moderate","Price between support and resistance","-","False",3.65,0.5,"2025-08-05 10:12:00"
"SOUN","Mid",NA,"No",11.205,10.81,10.08,11.55,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.76,"Hold","Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 10:12:00"
"SOXL","ETF",NA,"No",25.06,24.81,22.94,26.78,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.31,"Moderate","Price between support and resistance","-","False",7.53,NA,"2025-08-05 10:14:00"
"SOXS","ETF",NA,"No",7.695,7.57,6.71,16.25,"Good","Uptrend","Mixed trend",7.59,9.66,18.78,"Moderate","Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 10:14:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Uptrend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:14:00"
"SPXL","ETF",NA,"No",181.7901,179.97,171.05,186.78,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.84,"Moderate","Price between support and resistance","-","False",4.96,NA,"2025-08-05 10:14:00"
"SPY","ETF",NA,"No",630.355,624.05,610.28,635.4,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:14:00"
"SPYD","ETF",NA,"No",42.82,42.39,41.75,43.63,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2.06,"Good","Value Zone - Price near support","-","False",1.51,NA,"2025-08-05 10:15:00"
"STAA","Small",NA,"No",26.8201,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,-1.44,"2025-08-05 10:13:00"
"STRL","Mid","Good","No",317.665,303.75,247.01,324.02,"Moderate","Mixed trend","Uptrend",249.51,296.18,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.66,8.56,"2025-08-05 10:13:00"
"SU","Large","Good","No",39.025,38.63,37.51,40.56,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.06,"Good","Value Zone - Price near support","-","False",2.91,3.5,"2025-08-05 10:12:00"
"SYM","Large",NA,"No",63.525,58.6,48.25,64.8,"Good","Uptrend","Uptrend",48.74,60.2,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 10:13:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.73,"Moderate","Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 10:15:00"
"TDG","Large","Moderate","Yes",1422.875,1408.65,1383.15,1459.91,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.22,"Hold","Low Value Zone - Price below support","-","False",1.81,29.61,"2025-08-05 10:12:00"
"TDW","Mid","Good","No",57.4,55.87,47.34,58.55,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.46,3.34,"2025-08-05 10:13:00"
"TECL","ETF",NA,"No",102.208,100.68,94.31,105.68,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.74,"Moderate","Price between support and resistance","-","False",5.64,NA,"2025-08-05 10:14:00"
"TLT","ETF",NA,"No",87.975,87.1,85.11,88.07,"Good","Mixed trend","Mixed trend",85.97,88.64,0.33,"Moderate","Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 10:15:00"
"TMF","ETF",NA,"No",39.085,38.69,36.64,39.2,"Good","Mixed trend","Mixed trend",37.01,39.43,0.16,"Moderate","Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 10:14:00"
"TNA","ETF",NA,"No",34.93,34.58,32.39,36.4,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.94,"Moderate","Price between support and resistance","-","False",6.07,NA,"2025-08-05 10:14:00"
"TOST","Large","Poor","No",48.0288,47.55,45.35,49.42,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.79,"Hold","Price between support and resistance","-","False",3.15,0.27,"2025-08-05 10:12:00"
"TQQQ","ETF",NA,"No",87.66,86.78,81.73,90.06,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.71,"Moderate","Price between support and resistance","-","False",5.62,NA,"2025-08-05 10:14:00"
"TSLA","Large","Moderate","No",308.6001,305.51,288.01,381.97,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.72,"Moderate","Value Zone - Price near support","-","False",5.73,1.67,"2025-08-05 10:12:00"
"TSLL","ETF",NA,"No",10.6801,10.57,9.35,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-59.41,"Hold","Value Zone - Price near support","-","False",11.56,NA,"2025-08-05 10:14:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.33,8.38,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.3,"Moderate","Price between support and resistance","-","False",6.72,NA,"2025-08-05 10:14:00"
"TSMX","ETF",NA,"No",34.2,33.86,32.19,38.42,"Moderate","Downtrend","Mixed trend",33.4,37.48,4.13,"Moderate","Price between support and resistance","-","False",4.92,NA,"2025-08-05 10:14:00"
"TT","Large","Good","Yes",432.59,428.26,422.18,465.95,"Moderate","Mixed trend","Mixed trend",429.23,462.94,9.03,"Good","Value Zone - Price near support","-","False",1.42,12.67,"2025-08-05 10:16:00"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.07,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 10:14:00"
"ULS","Large","Moderate","No",67,66,63.94,68.34,"Moderate","Mixed trend","Mixed trend",69.51,73.84,-2.73,"Hold","Low Value Zone - Price below support","-","False",3.12,1.67,"2025-08-05 10:12:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.3,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.82,"Moderate","Value Zone - Price near support","-","False",2.57,NA,"2025-08-05 10:14:00"
"UNH","Large","Good","Yes",243.56,241.12,225.86,248.43,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.01,"Hold","Low Value Zone","-","False",6.33,23.11,"2025-08-05 10:15:00"
"URAA","ETF",NA,"No",29.92,29.62,26.35,31.67,"Moderate",NA,"Mixed trend",26.62,31.34,0.43,"Hold","Price between support and resistance","-","False",5.18,NA,"2025-08-05 10:14:00"
"UTSL","ETF",NA,"No",44.15,43.71,39.68,44.72,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.14,"Hold","Elevated Zone - Price near resistance","-","False",4.26,NA,"2025-08-05 10:14:00"
"V","Large","Good","Yes",336.28,332.92,325.19,343.01,"Moderate","Mixed trend","Mixed trend",340.74,359.62,-5.23,"Moderate","Value Zone - Price near support","-","False",2.32,10.23,"2025-08-05 10:15:00"
"VCSH","ETF",NA,"No",79.4401,78.65,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","True",0.26,NA,"2025-08-05 10:14:00"
"VEA","ETF",NA,"No",56.8161,56.25,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.3,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:16:00"
"VGT","ETF",NA,"No",689.14,678.81,660.7,695.53,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.69,"Moderate","Price between support and resistance","-","False",1.99,NA,"2025-08-05 10:16:00"
"VMC","Large","Good","Yes",280.81,278,264.29,282.72,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","False",1.79,7.22,"2025-08-05 10:16:00"
"VNQ","ETF",NA,"No",89.75,88.85,87.02,91.44,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.69,"Moderate","Value Zone - Price near support","-","False",2.06,NA,"2025-08-05 10:16:00"
"VO","ETF",NA,"No",285.1265,282.28,276.09,287.95,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.41,NA,"2025-08-05 10:15:00"
"VOO","ETF",NA,"No",579.46,573.67,561.07,584.33,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.77,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 10:14:00"
"VPU","ETF",NA,"No",188.1,186.22,179.16,188.77,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 10:15:00"
"VT","ETF",NA,"No",130.205,128.9,126.24,131.14,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.72,"Moderate","Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-05 10:16:00"
"VTI","ETF",NA,"No",310.25,307.15,300.18,312.64,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.73,"Moderate","Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 10:16:00"
"VWO","ETF",NA,"No",50.2419,49.74,48.74,51.04,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.74,"Moderate","Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-05 10:16:00"
"VXUS","ETF",NA,"No",69.21,68.52,67.35,69.98,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","False",1.24,NA,"2025-08-05 10:16:00"
"WEBL","ETF",NA,"No",29.82,29.52,27.94,31.06,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.11,"Moderate","Price between support and resistance","-","False",4.67,NA,"2025-08-05 10:13:00"
"WFC","Large","Good","Yes",77.105,76.33,74.66,78.65,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-29.77,"Moderate","Value Zone - Price near support","-","False",2.19,5.82,"2025-08-05 10:15:00"
"WLK","Large","Moderate","No",82.47,81.38,75.6,85.55,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.31,"Hold","Price between support and resistance","-","False",4.87,2.99,"2025-08-05 10:12:00"
"WMT","Large","Moderate","Yes",99.01,98.02,95.62,99.97,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.66,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.34,"2025-08-05 10:15:00"
"XLE","ETF",NA,"No",84.61,83.76,81.85,86.3,"Moderate","Mixed trend","Mixed trend",84.64,88.55,-144.73,"Moderate","Value Zone - Price near support","-","False",2.29,NA,"2025-08-05 10:16:00"
"XMTR","Mid",NA,"No",43.84,38.02,31.85,44.72,"Good","Mixed trend","Uptrend",32.17,38.3,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.4,-0.99,"2025-08-05 10:13:00"
"XOM","Large","Good","Yes",106.48,104.88,102.18,108.61,"Moderate","Downtrend","Mixed trend",106.94,113.24,-14.69,"Moderate","Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 10:15:00"
"YANG","ETF",NA,"No",28.335,28.05,25.39,66.44,"Moderate","Uptrend","Mixed trend",28.2,32.11,27.97,"Moderate","Value Zone - Price near support","-","False",9.49,NA,"2025-08-05 10:14:00"
"YINN","ETF",NA,"No",43.53,43.09,40.73,45.39,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.13,"Hold","Price between support and resistance","-","False",4.74,NA,"2025-08-05 10:14:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.46,-0.64,"2025-08-05 10:13:00"
"YOU","Mid","Moderate","No",33.825,31.67,28.34,34.5,"Good","Mixed trend","Uptrend",28.63,32.41,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.39,1.62,"2025-08-05 10:13:00"
"YUM","Large","Moderate","Yes",143.01,141.58,138.86,392.9,"Moderate","Mixed trend","Mixed trend",142.97,149.9,181.83,"Moderate","Value Zone - Price near support","-","False",1.92,5.01,"2025-08-05 10:12:00"
"YUMC","Large","Good","No",44.77,44.32,43.02,45.67,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-8.38,"Moderate","Low Value Zone","-","False",2.93,2.39,"2025-08-05 10:12:00"
