"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",90.2566666666667,90.266,90.278,89.74,0.58,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 16:23:00"
"TQQQ","-",NA,"No",95.5699666666667,95.569,95.611,93.99,1.68,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 16:23:00"
"IWM","-",NA,"No",240.58,240.578,240.593,236.43,1.76,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 16:24:00"
"EEM","-",NA,"No",52.2966666666667,52.297,52.281,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 16:24:00"
"FXI","-",NA,"No",40.7033333333333,40.721,40.725,39.72,2.48,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.89-40.12","Neutral","False",1.62,NA,"2025-09-11 16:24:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"ARKK","-",NA,"No",78.1633333333333,78.161,78.177,75.56,3.45,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.38","Neutral","False",2.72,NA,"2025-09-11 16:21:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"TNA","-",NA,"No",44.5372,44.533,44.548,42.34,5.19,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 16:24:00"
"KWEB","-",NA,"No",40.7366666666667,40.73,40.75,39.81,2.33,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.93-40.18","Neutral","False",2.63,NA,"2025-09-11 16:18:00"
"YINN","-",NA,"No",53.1633333333333,53.147,53.106,49.4,7.62,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 16:15:00"
"VTWO","-",NA,"No",97.2933333333333,97.305,97.328,95.59,1.78,"0.26","Good","Mixed trend","Uptrend","Hold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 16:17:00"
"URTY","-",NA,"No",52.2466666666667,52.265,52.31,49.7,5.12,"0.58","Good","Mixed trend","Uptrend","Hold",42.61,53.66,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.5-52.33","Neutral","False",4.4,NA,"2025-09-11 16:22:00"
"DIA","-",NA,"No",462.029633333333,462.03,462.038,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.79-457.41","Neutral","False",0.91,NA,"2025-09-11 16:19:00"
"AEI","Micro",NA,"No",3.40606666666667,3.419,3.481,2.38,43.11,"1.78","Moderate","Downtrend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 16:20:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"TEN","Small","Moderate","No",21.9,21.877,21.846,21.51,1.81,"-0.27","Good","Uptrend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.46","Neutral","False",3.8,4.47,"2025-09-11 16:00:00"
NA,"ETF",NA,"No",5.30333333333333,5.233,5.159,4.86,9.12,"-","Good","Uptrend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Lower","False",10.5,NA,"2025-09-11 16:03:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.661,36.658,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:03:00"
"GAME","-",NA,"No",0.734766666666667,0.733,0.731,0.733,0.24,"1.15","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Neutral","False",10.99,NA,"2025-09-11 16:23:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"FAS","-",NA,"No",179.586666666667,179.562,179.449,171.1,4.96,"0.48","Good","Uptrend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 16:04:00"
"NVDA","Large","Good","Yes",177.066666666667,177.035,177.097,177.33,-0.15,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.53-175.3","Neutral","False",2.69,3.51,"2025-09-11 16:17:00"
"AAPL","Large","Good","Yes",229.606666666667,229.655,229.866,226.79,1.24,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","225.02-227.31","Neutral","False",1.97,6.6,"2025-09-11 16:18:00"
"MSFT","Large","Good","Yes",501.1825,501.181,501.116,500.37,0.16,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Higher","False",1.41,13.66,"2025-09-11 16:23:00"
"AMZN","Large","Good","Yes",229.615066666667,229.612,229.64,230.33,-0.31,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 16:25:00"
"META","Large","Good","Yes",752.166666666667,752.174,751.838,751.98,0.02,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","737.13-744.65","Neutral","False",2.26,27.52,"2025-09-11 16:20:00"
"SNAP","Large",NA,"No",7.28666666666667,7.286,7.29,7.05,3.36,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 16:17:00"
"SOUN","Mid",NA,"No",14.5566666666667,14.557,14.568,14.05,3.61,"0.2","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 16:17:00"
"INTC","Large",NA,"Yes",24.5966666666667,24.6,24.61,24.77,-0.7,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Neutral","False",3.66,-4.77,"2025-09-11 16:18:00"
"MARA","Mid","Good","No",15.7194333333333,15.722,15.735,15.86,-0.89,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 16:17:00"
"AMD","Large","Moderate","Yes",155.3,155.248,155.401,159.54,-2.66,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 16:18:00"
"FIG","Large",NA,"No",56.0900333333333,56.057,56.1,51.06,9.85,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 16:20:00"
"XHLD","-",NA,"No",0.331433333333333,0.331,0.331,0.341,-2.81,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 16:06:00"
"FEMY","-",NA,"No",0.370066666666667,0.371,0.369,0.359,3.08,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Higher","False",8.6,NA,"2025-09-11 16:19:00"
"SHLS","-",NA,"No",6.91,6.915,6.904,6.88,0.44,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.77-6.84","Higher","False",6.84,NA,"2025-09-11 16:20:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.55-5.6","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06666666666667,1.065,1.064,1.015,5.09,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 16:00:00"
"UPXI","Small",NA,"No",5.7005,5.719,5.679,5.46,4.4,"1.72","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 16:22:00"
"BDSX","-",NA,"No",0.414833333333333,0.414,0.415,0.522,-20.53,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 16:20:00"
"CBRL","Small","Good","No",51.9762,51.964,51.807,49.17,5.71,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.21","Neutral","False",6.88,2.58,"2025-09-11 16:16:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.23","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.4733333333333,33.461,33.464,32.7,2.36,"2.04","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 16:21:00"
"XLF","-",NA,"No",53.9966666666667,54.02,54.032,53.16,1.57,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 16:24:00"
"IBIT","-",NA,"No",64.9899666666667,64.989,64.998,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.69-64.34","Neutral","False",3.16,NA,"2025-09-11 16:24:00"
"AVGO","Large","Moderate","Yes",359.553333333333,359.551,359.643,369.57,-2.71,"0.28","Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 16:24:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
