"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRU","Large","Moderate","No",92.3666666666667,92.382,92.167,89.98,2.65,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.38-91.45","Lower","False",3.28,1.99,"2025-09-17 10:46:00"
"PVLA","Small",NA,"No",55.4833333333333,55.308,55.063,54.51,1.79,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.37-54.74","Lower","False",5.49,-2.53,"2025-09-17 10:31:00"
"TNXP","Micro","Good","No",27.8761333333333,27.893,27.811,27.12,2.79,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.46","Neutral","False",8.92,2537,"2025-09-17 10:46:00"
"CSTL","Small",NA,"No",22.1533333333333,22.108,22.026,21.75,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.71-21.93","Higher","False",4.85,-0.34,"2025-09-17 10:45:00"
"CADL","Micro",NA,"No",4.94666666666667,4.953,4.965,4.85,1.99,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.9","Higher","False",6.61,-0.66,"2025-09-17 10:46:00"
"ARQT","Mid",NA,"No",17.5516666666667,17.538,17.55,16.97,3.43,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.37","Higher","False",4.61,-0.73,"2025-09-17 10:46:00"
"SYF","Large","Good","Yes",75.7466666666667,75.732,75.726,74.53,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","74.24-74.99","Neutral","False",2.29,8.23,"2025-09-17 10:46:00"
"UAL","Large","Good","Yes",106.063333333333,106.088,106.028,104.2,1.79,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate","103.94-105","Neutral","False",4.22,9.97,"2025-09-17 10:47:00"
"SPY","-",NA,"No",659.192633333333,659.219,659.269,660,-0.12,"0","Good","Mixed trend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.01-652.6","Neutral","False",0.74,NA,"2025-09-17 10:47:00"
"VOO","-",NA,"No",606.0503,606.073,606.124,606.79,-0.12,"0","Good","Mixed trend","Mixed trend","Hold",571.94,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","593.93-599.99","Neutral","False",0.8,NA,"2025-09-17 10:47:00"
"QQQ","-",NA,"No",588.673833333333,588.752,589.037,591.18,-0.42,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.41,606.23,0.51,"Moderate","Low reward, High risk zone","-","Moderate","576.9-582.78","Neutral","False",1.15,NA,"2025-09-17 10:47:00"
"SOXL","-",NA,"No",30.3450333333333,30.366,30.455,30.48,-0.44,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.74-30.05","Neutral","False",5.97,NA,"2025-09-17 10:47:00"
"ULTY","-",NA,"No",5.61356666666667,5.617,5.621,5.64,-0.47,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,7.41,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.5-5.55","Higher","False",2.12,NA,"2025-09-17 10:47:00"
"HOOY","-",NA,"No",68.33,68.413,68.591,68.36,-0.04,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",63.63,80.55,2.62,"Moderate","Good reward to risk ratio zone","-","Moderate","66.96-67.65","Higher","False",4.86,NA,"2025-09-17 10:47:00"
"XLU","-",NA,"No",84.8315,84.832,84.764,84.14,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.84,"Moderate","Good reward to risk ratio zone","-","Weak","83.13-83.98","Neutral","False",1.39,NA,"2025-09-17 10:47:00"
"AVGO","Large","Moderate","Yes",348.668033333333,348.729,349.236,360,-3.15,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.25,382.67,0.6,"Moderate","Low reward, High risk zone","-","Moderate","341.7-345.18","Neutral","False",3.32,3.89,"2025-09-17 10:48:00"
"NVDA","Large","Good","Yes",169.895,170.061,170.26,174.88,-2.85,"-1.38","Moderate","Downtrend","Mixed trend","Hold",168.83,188.64,19.67,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.49-168.19","Neutral","False",2.9,3.52,"2025-09-17 10:44:00"
"MPW","Mid",NA,"No",5.09166666666667,5.109,5.113,4.85,4.98,"-","Good","Downtrend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5","Neutral","False",2.4,-2.39,"2025-09-17 10:45:00"
"REXR","Large","Moderate","No",42.9983333333333,43.021,43.008,42.79,0.49,"-","Good","Downtrend","Mixed trend","Hold",37.62,44.78,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","42.14-42.57","Neutral","False",2.32,1.34,"2025-09-17 10:46:00"
"WYFI","-",NA,"No",19.7809666666667,19.863,19.955,19.28,2.6,"1.8","Moderate","Downtrend","Mixed trend","Hold",17.9,24.19,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","19.38-19.58","Higher","False",8.15,NA,"2025-09-17 10:47:00"
