"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JKS","Small",NA,"No",25.82,25.794,25.718,24.12,7.05,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:10:00"
"THO","Mid","Moderate","No",108.38,108.253,108.222,102.25,6,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong","102.5-107.3","(Micro) Strong Buy Breakout","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:10:00"
"PVLA","Small",NA,"No",60.3983333333333,60.221,59.875,56.69,6.54,"-","Moderate","Uptrend","Mixed trend","Hold",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.3","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:11:00"
"HIMX","Small","Moderate","No",8.79166666666667,8.783,8.756,8.69,1.17,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.86,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.61-8.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",6.85,0.43,"2025-09-24 13:10:00"
"SGMT","Micro",NA,"No",7.19803333333333,7.185,7.163,6.73,6.95,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","6.71-6.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:11:00"
"WRAP","Micro",NA,"No",2.57183333333333,2.565,2.556,2.56,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",1.48,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.49-2.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 13:11:00"
"SPY","-",NA,"No",661.479966666667,661.211,660.88,663.21,-0.26,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.25-654.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:12:00"
"VOO","-",NA,"No",609.85,609.602,609.301,611.54,-0.28,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.65-603.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:12:00"
"QQQ","-",NA,"No",595.8467,595.554,595.146,598.2,-0.39,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.93-589.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:12:00"
"KWEB","-",NA,"No",41.6981666666667,41.685,41.652,40.62,2.65,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.87-41.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 13:12:00"
"SLV","-",NA,"No",39.9,39.884,39.848,39.96,-0.15,"0.51","-","Uptrend","Mixed trend","Hold",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.1-39.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:12:00"
"IBIT","-",NA,"No",64.7146,64.675,64.631,63.41,2.06,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.42-64.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:12:00"
"AMDL","-",NA,"No",10.2899666666667,10.267,10.218,10.24,0.49,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.19","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:12:00"
"FXI","-",NA,"No",40.6376,40.626,40.609,40.1,1.34,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 13:12:00"
"IWM","-",NA,"No",242.882166666667,242.802,242.685,243.84,-0.39,"0.09","-","Uptrend","Mixed trend","Hold",223.12,252.75,0.5,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","238.02-240.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:12:00"
"ETHA","-",NA,"No",31.6209666666667,31.589,31.562,31.41,0.67,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.94,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.99-31.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:12:00"
"MCHI","-",NA,"No",64.7748666666667,64.762,64.735,63.66,1.75,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.45,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.47-64.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 13:12:00"
"YINN","-",NA,"No",52.4578,52.437,52.376,50.55,3.77,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.41-51.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:13:00"
"CONL","-",NA,"No",35.0983333333333,34.964,34.831,34.05,3.08,"2.44","-","Uptrend","Mixed trend","Hold",32.49,73.98,14.77,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","34.23-34.75","HOLD","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:13:00"
"AVGO","Large","Moderate","Yes",339.103333333333,338.934,338.029,338.94,0.05,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.32-335.71","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:13:00"
"AAPL","Large","Good","Yes",251.75,251.656,251.592,254.43,-1.05,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.72-249.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:13:00"
"MSFT","Large","Good","Yes",507.966666666667,507.707,507.631,509.23,-0.25,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.62,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.81-502.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:13:00"
"AMZN","Large","Good","Yes",220.3303,220.259,220.309,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.01,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.92-218.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:13:00"
"META","Large","Good","Yes",753.758,753.665,753.7,755.4,-0.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.17,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.68-746.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:13:00"
"GOOGL","Large","Good","Yes",248.598333333333,248.587,248.459,251.66,-1.22,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.63-246.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:13:00"
"CTAS","Large","Good","Yes",200.489966666667,200.496,200.513,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:08:00"
"FUL","Mid","Moderate","No",59.3226666666667,59.339,59.455,59.62,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.88,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.13-58.73","HOLD","HOLD","Higher","False",3.04,1.84,"2025-09-24 13:07:00"
"OPEN","Mid",NA,"No",8.00983333333333,7.999,7.967,7.09,12.97,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:08:00"
"MARA","Mid","Good","No",17.9944333333333,17.973,17.979,17.71,1.61,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.56,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.63-17.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:09:00"
"CSAN","Mid",NA,"No",5.09666666666667,5.099,5.085,4.77,6.85,"-","Moderate","Mixed trend","Mixed trend","Hold",4.28,6.14,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.88","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 13:10:00"
"GNS","Micro",NA,"No",0.932766666666667,0.933,0.931,0.906,2.95,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.22,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:10:00"
"MUX","Small",NA,"No",14.8166666666667,14.815,14.781,14.82,-0.02,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.52-14.67","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:11:00"
"LNTH","Mid","Good","No",53.1416666666667,53.166,53.324,52.06,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.61","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:10:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"VERU","Nano","Moderate","No",3.3585,3.349,3.336,3.37,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:11:00"
"GRAL","Small",NA,"No",46.8033333333333,46.807,46.725,46.98,-0.38,"0.52","Moderate","Mixed trend","Mixed trend","Hold",33.86,50.62,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45.76-46.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 13:09:00"
"GNK","-",NA,"No",19.1716666666667,19.161,19.159,19.26,-0.46,"-","-","Mixed trend","Mixed trend","Hold",16.24,20.04,0.29,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","18.79-18.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 13:09:00"
"MMC","Large","Good","Yes",200.733333333333,200.75,200.745,197.46,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.3,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.72-198.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:12:00"
"ULTY","-",NA,"No",5.635,5.636,5.634,5.64,-0.09,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:12:00"
"LQD","-",NA,"No",111.371666666667,111.373,111.351,111.71,-0.3,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.14-110.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 13:12:00"
"MSTY","-",NA,"No",15.4973333333333,15.493,15.535,15.41,0.57,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,26.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.19-15.35","HOLD","HOLD","Higher","False",7.92,NA,"2025-09-24 13:12:00"
"ARKK","-",NA,"No",83.7516666666667,83.692,83.586,83.58,0.21,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","82.08-82.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:13:00"
"ARKW","-",NA,"No",171.625,171.505,171.285,171.04,0.34,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","168.19-169.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 13:13:00"
"DIA","-",NA,"No",461.99,461.845,461.659,462.87,-0.19,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.67,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.75-457.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:13:00"
