"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.45,"Moderate","Downtrend","Mixed trend",11.41,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline",11.48,"Neutral","False",4.85,1,"2025-07-09 12:26:00"
"FAS","ETF","No",166.37,"Moderate","Downtrend","Mixed trend",166.35,177.24,"Buy Signal","Buy signal generated - watch for recovery/decline",166.47,"Higher","False",6.09,NA,"2025-07-09 12:29:00"
"DPST","ETF","No",101.79,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.38,"Higher","False",7.99,NA,"2025-07-09 12:29:00"
"XLF","ETF","No",52.175,"Moderate","Downtrend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 12:29:00"
"XLB","ETF","No",91.175,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:31:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"BABA","Large","No",104.05,"Moderate","Uptrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.99,"Neutral","False",4.9,7.48,"2025-07-09 12:27:00"
"MO","Large","Yes",57.01,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","False",2.03,5.96,"2025-07-09 12:27:00"
"FICO","Large","Yes",1598.99,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1617.34,"Neutral","False",7.01,23.16,"2025-07-09 12:27:00"
"ERO","Small","No",14.43,"Moderate","Downtrend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.78,"Neutral","False",6.29,0.18,"2025-07-09 12:27:00"
