"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.8252,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.49,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 11:01:00"
"AMZU","ETF",NA,"No",36.3107,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.57,"Moderate","Price between support and resistance","-",36.23,"Higher","False",4,NA,"2025-08-12 11:07:00"
"DFEN","ETF",NA,"No",58.77,"Good","Mixed trend","Mixed trend",49.65,62.38,0.4,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",3.65,NA,"2025-08-12 11:07:00"
"DPST","ETF",NA,"No",89.98,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.19,"Moderate","Price between support and resistance","-",89.79,"Neutral","False",5.49,NA,"2025-08-12 11:07:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.98,10.77,60.53,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 11:07:00"
"FAZ","ETF",NA,"No",4.3957,"Moderate","Mixed trend","Mixed trend",4.41,5.3,-89.69,"Moderate","Value Zone - Price near support","-",4.4,"Neutral","False",5.24,NA,"2025-08-12 11:07:00"
"GGLS","ETF",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.73,13.93,28.87,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-12 10:51:00"
"LABU","ETF",NA,"No",61.655,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.32,"Good","Price between support and resistance","-",62.18,"Higher","False",6.51,NA,"2025-08-12 11:07:00"
"METD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.59,17.3,98.17,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-12 11:07:00"
"MIDU","ETF",NA,"No",46.8199,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.52,"Moderate","Price between support and resistance","-",45.6,"Neutral","False",4.55,NA,"2025-08-12 11:07:00"
"MSFD","ETF",NA,"No",10.69,"Moderate","Mixed trend","Mixed trend",10.41,12.58,6.79,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-12 11:05:00"
"MSFU","ETF",NA,"No",54.715,"Moderate","Mixed trend","Mixed trend",48.18,62.54,1.2,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 11:06:00"
"NFXS","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.86,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 11:05:00"
"NVDD","ETF",NA,"No",4.0512,"Moderate","Mixed trend","Mixed trend",3.99,5.59,23.9,"Moderate","Value Zone - Price near support","-",4.06,"Higher","False",4.19,NA,"2025-08-12 11:07:00"
"PALU","ETF",NA,"No",18.355,"Moderate","Mixed trend","Mixed trend",16.77,28.15,6.17,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 11:05:00"
"TMF","ETF",NA,"No",37.595,"Good","Mixed trend","Mixed trend",36.05,40.68,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38,"Neutral","False",3.2,NA,"2025-08-12 11:08:00"
"TSLS","ETF",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",7.04,9.39,9.17,"Moderate","Price between support and resistance","-",7.31,"Neutral","False",5.6,NA,"2025-08-12 11:08:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 11:08:00"
"TZA","ETF",NA,"No",10.5485,"Moderate","Mixed trend","Mixed trend",10.62,14.82,-57.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.85,"Neutral","False",6.49,NA,"2025-08-12 11:08:00"
"UBOT","ETF",NA,"No",22.95,"Good","Mixed trend","Mixed trend",20.84,25.01,0.98,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 11:05:00"
"UTSL","ETF",NA,"No",42.16,"Moderate","Mixed trend","Mixed trend",36.79,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 11:08:00"
"MSTU","ETF",NA,"No",7.6701,"Moderate","Mixed trend","Mixed trend",6.79,11,3.8,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-12 11:08:00"
"TLT","ETF",NA,"No",86.85,"Good","Mixed trend","Mixed trend",84.26,90.44,1.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.17,"Neutral","False",1.26,NA,"2025-08-12 11:08:00"
"HYG","ETF",NA,"No",80.29,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.02,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-12 11:08:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.07,"Neutral","False",2.23,NA,"2025-08-12 11:08:00"
"AMDL","ETF",NA,"No",12.17,"Good","Mixed trend","Mixed trend",8.58,14.07,0.53,"Hold","Price between support and resistance","-",12.18,"Neutral","False",4.93,NA,"2025-08-12 11:08:00"
"XLF","ETF",NA,"No",52.47,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.07,"Moderate","Price between support and resistance","-",52.42,"Neutral","False",1.71,NA,"2025-08-12 11:08:00"
"CGDV","ETF",NA,"No",40.87,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.61,"Moderate","Price between support and resistance","-",40.74,"Neutral","False",0.9,NA,"2025-08-12 11:08:00"
"JPM","Large","Good","Yes",293.6525,"Moderate","Mixed trend","Mixed trend",275.09,308.09,0.78,"Moderate","Price between support and resistance","-",288.12,"Neutral","False",1.5,19.49,"2025-08-12 11:09:00"
"LLY","Large","Good","Yes",633.9045,"Moderate","Mixed trend","Mixed trend",621.04,843.6,16.31,"Hold","Price between support and resistance","-",635.56,"Higher","False",4.06,15.31,"2025-08-12 11:09:00"
"COST","Large","Good","Yes",982.82,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.3,"Moderate","Price between support and resistance","-",982.75,"Neutral","False",1.53,17.6,"2025-08-12 11:09:00"
"NFLX","Large","Good","Yes",1215.105,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,2.21,"Moderate","Price between support and resistance","-",1190.7,"Neutral","False",2.62,23.51,"2025-08-12 11:09:00"
"PG","Large","Good","Yes",155.0975,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.33,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 11:09:00"
"JNJ","Large","Good","Yes",172.855,"Good","Mixed trend","Mixed trend",155.15,178.7,0.33,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.33,"2025-08-12 11:09:00"
"ABBV","Large","Poor","Yes",197.98,"Moderate","Mixed trend","Mixed trend",183.92,204.85,0.49,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-12 11:09:00"
"WFC","Large","Good","Yes",79.38,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.2,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.51,5.82,"2025-08-12 11:09:00"
"ORCL","Large","Good","Yes",252.04,"Moderate","Mixed trend","Mixed trend",215.28,266.75,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",251.99,"Neutral","False",2.68,4.35,"2025-08-12 11:09:00"
"CSCO","Large","Good","Yes",70.945,"Good","Mixed trend","Mixed trend",65.57,74.19,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.82,"Neutral","False",1.47,2.45,"2025-08-12 11:09:00"
"ABT","Large","Good","Yes",130.26,"Moderate","Mixed trend","Mixed trend",127.37,142.2,4.14,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",1.82,7.97,"2025-08-12 11:09:00"
"MCD","Large","Moderate","Yes",301.44,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.76,"Moderate","Price between support and resistance","-",294.98,"Neutral","False",1.46,11.66,"2025-08-12 11:09:00"
"IBM","Large","Good","Yes",233.935,"Moderate","Mixed trend","Mixed trend",232.37,302.84,43.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.22,"Neutral","False",2.45,6.19,"2025-08-12 11:09:00"
"NOW","Large","Moderate","Yes",851.515,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,26.17,"Moderate","Value Zone - Price near support","-",834.96,"Neutral","False",3.05,7.96,"2025-08-12 11:09:00"
"ADP","Large","Good","Yes",303.08,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.64,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.99,"2025-08-12 11:09:00"
"TT","Large","Good","Yes",430.82,"Moderate","Mixed trend","Mixed trend",421.21,486.92,5.84,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.41,12.67,"2025-08-12 11:09:00"
"EQIX","Large","Moderate","Yes",776.37,"Moderate","Mixed trend","Mixed trend",763.59,945.73,13.25,"Moderate","Value Zone - Price near support","-",760.48,"Neutral","False",1.74,10.18,"2025-08-12 11:09:00"
"ITW","Large","Good","Yes",260.17,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.68,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 11:09:00"
"DIA","ETF",NA,"No",444.51,"Good","Mixed trend","Mixed trend",425.7,460.4,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.32,"Neutral","False",1.36,NA,"2025-08-12 11:09:00"
"BND","ETF",NA,"No",73.425,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.9,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 11:10:00"
"AGG","ETF",NA,"No",98.92,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.91,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-12 11:10:00"
"SCHD","ETF",NA,"No",27.0915,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.89,"Neutral","False",1.26,NA,"2025-08-12 11:10:00"
"VNQ","ETF",NA,"No",88.35,"Moderate","Mixed trend","Mixed trend",87.32,94.26,5.72,"Moderate","Value Zone - Price near support","-",86.24,"Higher","False",1.47,NA,"2025-08-12 11:10:00"
"SCHH","ETF",NA,"No",20.7101,"Moderate","Mixed trend","Mixed trend",20.64,22.3,23.22,"Moderate","Value Zone - Price near support","-",20.58,"Higher","False",1.57,NA,"2025-08-12 11:10:00"
"SGOL","ETF",NA,"No",31.8663,"Good","Mixed trend","Mixed trend",31.1,33.62,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.87,"Neutral","False",1.98,NA,"2025-08-12 11:10:00"
"GDX","ETF",NA,"No",57.695,"Good","Mixed trend","Mixed trend",51.31,60.14,0.38,"Hold","Price between support and resistance","-",57.7,"Neutral","False",2.98,NA,"2025-08-12 11:10:00"
"XLE","ETF",NA,"No",85.185,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.23,"Neutral","False",1.86,NA,"2025-08-12 11:10:00"
"FTGC","ETF",NA,"No",24.8451,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.16,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-12 11:10:00"
"AAPD","ETF",NA,"No",15.6402,"Moderate","Downtrend","Mixed trend",15.52,18.95,27.77,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 11:07:00"
"SOXS","ETF",NA,"No",6.96,"Moderate","Downtrend","Mixed trend",7.14,13.36,-35.17,"Hold","Low Value Zone - Price below support","-",7.37,"Neutral","False",10.13,NA,"2025-08-12 11:08:00"
"YANG","ETF",NA,"No",28.195,"Moderate","Downtrend","Mixed trend",27.84,38.27,28.02,"Hold","Value Zone - Price near support","-",28.28,"Neutral","False",5.78,NA,"2025-08-12 11:08:00"
"XOM","Large","Good","Yes",106.81,"Moderate","Downtrend","Mixed trend",104.8,119.59,6.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.84,"Neutral","False",2.5,7.04,"2025-08-12 11:09:00"
"XES","ETF",NA,"No",65.98,"Moderate",NA,"Mixed trend",63.55,71.75,2.38,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-12 11:05:00"
"PLTD","ETF",NA,"No",6.86,"Moderate","Uptrend","Downtrend",6.69,11.17,27.28,"Hold","Buy signal generated - watch for further decline","Buy Signal",6.87,"Neutral","False",7.12,NA,"2025-08-12 11:08:00"
