"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:32:00"
"FTRE","Small",NA,"No",6.535,6.23,5.49,6.72,"Good","Mixed trend","Mixed trend",5.55,6.99,0.46,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:35:00"
"FWRG","Small","Poor","No",17.34,17.17,16.27,18.46,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.36,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:35:00"
"GDX","ETF",NA,"No",56.132,55.31,51.62,57.25,"Good","Mixed trend","Uptrend",52.14,55.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:31:00"
"GE","Large","Good","Yes",269.15,266.46,258.09,274.38,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:32:00"
"GFS","Large",NA,"No",32.69,32.36,30.71,33.34,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 12:35:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:30:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:30:00"
"GLD","ETF",NA,"No",311.238,308.13,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:33:00"
"GLDD","Small","Good","No",11.74,11.44,10.58,11.97,"Moderate","Mixed trend","Uptrend",10.69,11.65,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:35:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:33:00"
"GLXY","Large","Poor","No",26.78,26.51,24.56,32.25,"Good","Uptrend","Mixed trend",25.63,31.32,3.97,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 12:27:00"
"GOOGL","Large","Good","Yes",195.4782,193.52,183.84,196.83,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:31:00"
"GT","Mid","Moderate","No",10,9.9,9.56,10.2,"Moderate","Downtrend","Mixed trend",10.14,11.07,-7.36,"Hold","Value Zone - Price near support","-","Neutral","False",3.44,0.84,"2025-08-05 12:36:00"
"HD","Large","Good","Yes",385.46,381.61,363.1,393.17,"Good","Uptrend","Uptrend",366.77,385.44,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 12:32:00"
"HGER","ETF",NA,"No",24.365,24.12,23.78,25.16,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.15,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 12:32:00"
"HIBL","ETF",NA,"No",47.69,47.64,44.29,51.63,"Moderate","Uptrend","Mixed trend",44.86,51.55,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:30:00"
"HIMS","Large","Moderate","No",57.4204,56.85,52.5,81.55,"Moderate","Mixed trend","Mixed trend",56.36,67.67,9.66,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 12:28:00"
"HIMZ","ETF",NA,"No",26.143,25.72,21.83,26.67,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-10.26,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:31:00"
"HLIO","Small","Moderate","No",46.8,46.75,35.47,47.74,"Moderate","Uptrend","Uptrend",35.83,42.87,-0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.56,1.11,"2025-08-05 12:29:00"
"HOOD","Large","Moderate","No",104.235,103.19,92.89,108.16,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:32:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","Higher","False",2.34,1.36,"2025-08-05 12:36:00"
"IAC","Mid",NA,"No",34.31,33.54,32.53,35.38,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.39,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:36:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:33:00"
"IBIT","ETF",NA,"No",64.36,63.72,61.83,69.78,"Good","Uptrend","Mixed trend",63.67,67.83,5.04,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:31:00"
"IBM","Large","Good","Yes",250.18,247.68,242.06,255.18,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:32:00"
"IDYA","Mid",NA,"No",25.09,24.84,22.91,25.75,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.37,"Hold","Price between support and resistance","-","Higher","False",4.25,-3.65,"2025-08-05 12:35:00"
"IEFA","ETF",NA,"No",82.895,82.07,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:33:00"
"IEP","Mid",NA,"No",8.91,8.9,8.62,9.84,"Moderate","Uptrend","Mixed trend",8.79,9.51,5.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.2,-1.2,"2025-08-05 12:35:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.945,8.86,5.38,9.07,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",17.55,NA,"2025-08-05 12:25:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:36:00"
"INSP","Mid","Moderate","No",75.7626,75,71.23,87.7,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 12:28:00"
"INTC","Large",NA,"Yes",20.4048,19.83,18.59,22.23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.72,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:28:00"
"IPGP","Mid",NA,"No",76.43,75.67,72.37,81.34,"Good","Uptrend","Mixed trend",73.1,81.76,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:34:00"
"IT","Large","Good","Yes",240.645,238.24,231.16,282.5,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:27:00"
"ITOT","ETF",NA,"No",137.61,136.23,133.32,138.91,"Good","Mixed trend","Mixed trend",134.67,140.09,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:32:00"
"ITRG","Micro",NA,"No",1.515,1.5,1.41,1.75,"Moderate","Mixed trend","Mixed trend",1.48,1.66,4.53,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:29:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:27:00"
"ITW","Large","Good","Yes",255.905,253.35,247.08,259.56,"Good","Uptrend","Mixed trend",249.58,261.66,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:32:00"
"IWM","ETF",NA,"No",220.52,218.31,211.71,223.17,"Good","Uptrend","Mixed trend",213.85,225.28,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:31:00"
"IXUS","ETF",NA,"No",77.555,77.48,75.44,78.93,"Good","Uptrend","Mixed trend",76.2,78.91,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.13,NA,"2025-08-05 12:33:00"
"J","Large","Moderate","Yes",143.4398,141.66,133.72,144.19,"Good","Mixed trend","Uptrend",135.07,143.54,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 12:27:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 12:32:00"
"JNUG","ETF",NA,"No",81.3,79.66,73.44,82.17,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:30:00"
"JOBY","Large",NA,"No",19.45,19.26,15.9,20.35,"Good","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 12:28:00"
"JPM","Large","Good","Yes",289.75,289.46,281.38,300.77,"Good","Uptrend","Mixed trend",284.22,300.48,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.53,19.51,"2025-08-05 12:32:00"
"KD","Mid","Moderate","No",29.24,28.95,27.89,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:28:00"
"KLAC","Large","Good","Yes",884.79,875.94,843.27,950.44,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.21,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 12:32:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Uptrend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:30:00"
"L","Large","Good","Yes",93.05,92.12,88.64,93.23,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:34:00"
"LABU","ETF",NA,"No",64.465,63.82,58.77,66.26,"Good","Uptrend","Mixed trend",59.36,66.65,0.43,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:30:00"
"LAES","Small",NA,"No",2.99,2.96,2.71,3.05,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-5.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:34:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.11,"Good","Uptrend","Mixed trend",2.41,2.91,31.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:28:00"
"LDOS","Large","Good","Yes",172.255,169.73,155.22,175.7,"Good","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:27:00"
"LGIH","Small","Good","No",60.63,57.77,52.52,61.84,"Good","Uptrend","Uptrend",53.05,58.77,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:33:00"
"LGVN","Nano",NA,"No",1.5708,1.56,1.45,1.83,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.99,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 12:32:00"
"LIN","Large","Good","Yes",468.76,468.29,450.46,475.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.47,14.07,"2025-08-05 12:32:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.37,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:33:00"
"LLY","Large","Good","Yes",766.32,758.66,727.86,808.49,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.28,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:32:00"
"LMND","Mid",NA,"No",47.25,39.55,36.26,48.2,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:28:00"
"LQDA","Small",NA,"No",19.645,19.45,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.17,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:34:00"
"LRMR","Small",NA,"No",4.13,3.78,3.15,4.21,"Good","Mixed trend","Uptrend",3.18,3.92,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:29:00"
"LSCC","Mid","Poor","No",54.06,53.52,47.82,55.07,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 12:29:00"
"LTH","Mid","Moderate","No",26.95,26.68,25.44,27.49,"Moderate","Mixed trend","Mixed trend",27.75,29.66,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.64,0.96,"2025-08-05 12:36:00"
"MA","Large","Good","Yes",568.1,562.42,551.34,578.87,"Good","Uptrend","Mixed trend",556.93,583.52,1.38,"Hold","Price between support and resistance","-","Higher","False",1.97,14.82,"2025-08-05 12:32:00"
"MAR","Large","Moderate","Yes",260.09,257.49,251.1,287.62,"Moderate","Mixed trend","Mixed trend",258.12,275.02,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:27:00"
"MBI","Small",NA,"No",6.6,6.19,4.89,6.73,"Good","Mixed trend","Uptrend",4.94,6.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:29:00"
"MBOT","Micro",NA,"No",2.755,2.75,2.5,2.95,"Good","Uptrend","Mixed trend",2.53,2.97,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.54,-0.64,"2025-08-05 12:34:00"
"MCD","Large","Moderate","Yes",302.11,299.09,293.65,307.01,"Good","Uptrend","Mixed trend",296.62,309.94,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 12:32:00"
"MDGL","Mid",NA,"No",342.27,338.85,292.27,349.12,"Good","Mixed trend","Uptrend",295.22,334.98,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:29:00"
"META","Large","Good","Yes",767.315,759.64,707.66,775.4,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:31:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:30:00"
"METU","ETF",NA,"No",47.83,47.78,42.07,49.23,"Good","Uptrend","Mixed trend",42.49,49.33,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.2,NA,"2025-08-05 12:30:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.755,35.4,34.7,36.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.09,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 12:27:00"
"MPC","Large","Good","Yes",167.7,167.53,162.96,179.94,"Moderate","Uptrend","Mixed trend",165.65,176.39,4.23,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.73,7.26,"2025-08-05 12:27:00"
"MPLX","Large","Good","No",51.225,50.71,49.81,55.06,"Moderate","Uptrend","Mixed trend",50.96,53.22,7.66,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:27:00"
"MRK","Large","Good","Yes",80.49,79.69,76.43,83.2,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:32:00"
"MRNY","ETF",NA,"No",2.0792,2.06,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-6.03,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:31:00"
"MRVL","Large",NA,"No",76.11,75.35,71.72,82.33,"Good","Mixed trend","Mixed trend",73.54,82.68,2.55,"Moderate","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:36:00"
"MSA","Mid","Good","No",181.07,179.26,170.69,182.2,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,7.26,"2025-08-05 12:36:00"
"MSFD","ETF",NA,"No",10.5333,10.43,10.19,13.57,"Moderate","Mixed trend","Mixed trend",10.5,11.33,23.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:22:00"
"MSFT","Large","Good","Yes",532.78,527.45,503.48,543.81,"Good","Mixed trend","Mixed trend",508.57,550.48,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:31:00"
"MSFU","ETF",NA,"No",56.41,55.85,51.59,58.68,"Good","Uptrend","Mixed trend",52.11,59.73,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:30:00"
"MSTU","ETF",NA,"No",7.0528,6.98,5.95,7.19,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:31:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.68,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:30:00"
"NAIL","ETF",NA,"No",69.6,68.15,58.04,70.99,"Good","Uptrend","Uptrend",58.63,68.02,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:30:00"
"NFLX","Large","Good","Yes",1157.5757,1140.22,1110,1180.73,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:32:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:27:00"
"NGVT","Small",NA,"No",48.09,47.61,40.93,49.05,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.43,-9.75,"2025-08-05 12:29:00"
"NIO","Large",NA,"No",4.4876,4.44,4.27,4.96,"Good","Mixed trend","Mixed trend",4.35,5.04,4.09,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:28:00"
"NNN","Mid","Moderate","No",42.3,41.88,41.14,43.19,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.74,2.14,"2025-08-05 12:35:00"
"NOW","Large","Moderate","Yes",912.51,903.38,875.83,930.76,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.09,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:31:00"
"NVCT","Micro",NA,"No",6.99,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.82,"Hold","Value Zone - Price near support","-","Lower","False",5.91,-1.13,"2025-08-05 12:33:00"
"NVDA","Large","Good","Yes",177.905,176.13,165.98,181.03,"Good","Mixed trend","Mixed trend",167.66,182.87,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:28:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 12:30:00"
"NVDU","ETF",NA,"No",123.6,122.36,110.61,128.27,"Good","Mixed trend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:30:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:26:00"
"NWSA","Large","Moderate","Yes",29.245,28.95,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 12:27:00"
"OBIO","Micro",NA,"No",2.73,2.7,2.5,3.96,"Moderate","Mixed trend","Mixed trend",2.68,3.24,10.24,"Moderate","Value Zone - Price near support","-","Neutral","False",7.65,-1.77,"2025-08-05 12:34:00"
"OCUL","Small",NA,"No",11.705,11.57,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-1.11,"2025-08-05 12:34:00"
"OKE","Large","Good","Yes",75.19,74.44,71.62,76.69,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.85,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:28:00"
"OKLO","Large",NA,"No",83.585,79.41,66.3,85.26,"Good","Uptrend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:29:00"
"ORCL","Large","Good","Yes",254.217,251.67,233.12,257.45,"Good","Uptrend","Mixed trend",235.47,259.23,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:32:00"
"OTTR","Mid","Good","No",81.75,81.67,75.1,83.39,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.16,7.02,"2025-08-05 12:28:00"
"PACK","Small",NA,"No",4.375,4.09,3.44,4.46,"Good","Uptrend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:29:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.97,4.9,4.57,5.04,"Moderate","Uptrend","Mixed trend",4.62,5.06,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 12:35:00"
"PAY","Mid","Poor","No",32.05,31.2,28.69,32.55,"Good","Mixed trend","Uptrend",28.98,32.98,0.3,"Moderate","Price between support and resistance","-","Neutral","True",3.35,0.4,"2025-08-05 12:29:00"
"PCTY","Large","Moderate","No",183.3456,181.51,176.38,192.78,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 12:27:00"
"PEG","Large","Good","Yes",87.64,86.76,85.04,90.21,"Good","Mixed trend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:27:00"
"PFE","Large","Moderate","Yes",24.335,24.09,23.26,24.78,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 12:27:00"
"PG","Large","Good","Yes",150.87,149.36,146.54,153.89,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 12:32:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.51,113.36,109.1,118.64,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:35:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.74,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.2,NA,"2025-08-05 12:30:00"
"PLTR","Large","Poor","Yes",172.155,170.43,149.25,175.6,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:28:00"
"PLTU","ETF",NA,"No",95.41,94.46,74.19,97.32,"Good","Uptrend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,NA,"2025-08-05 12:30:00"
"PM","Large","Moderate","Yes",163.93,162.29,158.67,176.33,"Moderate","Uptrend","Mixed trend",162.6,171.92,6.01,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:32:00"
"PRAA","Small","Moderate","No",15.88,15.72,14.93,17.11,"Good","Mixed trend","Uptrend",15.08,17.21,1.66,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:33:00"
