"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLYW","Small","Poor","No",12.115,11.99,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:23:00"
"FNF","Large","Good","No",58.23,57.65,55.35,58.34,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 15:12:00"
"FTEK","Micro",NA,"No",3.028,3,2.47,3.12,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:23:00"
"FTGC","ETF",NA,"No",24.6755,24.43,24.16,26.77,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:21:00"
"FTNT","Large","Good","Yes",96.77,95.8,92.78,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.78,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:12:00"
"FTRE","Small",NA,"No",6.56,6.25,5.62,7.14,"Good","Uptrend","Uptrend",5.68,7.37,0.91,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:23:00"
"FUN","Mid",NA,"No",24.07,23.83,22.65,25.38,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.01,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:14:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Good","Mixed trend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:15:00"
"GDX","ETF",NA,"No",57.205,56.63,52.08,58.35,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:21:00"
"GE","Large","Good","Yes",273.235,270.5,257.62,275.52,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:19:00"
"GGLL","ETF",NA,"No",42.45,41.95,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:16:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",8.9754,8.47,7.18,9.15,"Good","Uptrend","Uptrend",7.25,8.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:15:00"
"GLD","ETF",NA,"No",310.5601,307.45,300.61,312.38,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:20:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:21:00"
"GO","Small","Poor","No",18.85,17.02,13.34,19.23,"Good","Uptrend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:15:00"
"GOOGL","Large","Good","Yes",196.42,194.46,184.31,197.02,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:18:00"
"GPN","Large","Good","Yes",84.925,83.79,76.98,85.06,"Good","Mixed trend","Uptrend",77.76,84.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 15:12:00"
"GUTS","Nano",NA,"No",0.9863,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 15:21:00"
"HALO","Mid","Good","No",62.5079,61.88,57.43,63.32,"Good","Uptrend","Uptrend",58.01,63.55,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:24:00"
"HD","Large","Good","Yes",387.3603,383.49,365.07,395.11,"Good","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:19:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.7399,50.23,45.97,51.75,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.7,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:14:00"
"HIPO","Small",NA,"No",31.4,31.09,25.99,32.03,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.27,-2.08,"2025-08-06 15:24:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:15:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:12:00"
"HNGE","Mid","Moderate","No",58.7018,56.73,44.38,59.88,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:14:00"
"HOOD","Large","Moderate","No",104.82,103.75,93.88,107.84,"Good","Uptrend","Mixed trend",94.83,109.09,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:20:00"
"HQY","Mid","Moderate","No",91.405,90.49,87.33,93.23,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.14,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 15:21:00"
"HRTG","Small","Good","No",19.125,18.21,17.28,19.51,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.59,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:25:00"
"HY","Small","Good","No",36.52,36.15,34.64,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.2,5.59,"2025-08-06 15:24:00"
"HYG","ETF",NA,"No",80.245,79.44,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:18:00"
"IAUM","ETF",NA,"No",33.6272,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:20:00"
"IBIT","ETF",NA,"No",65.6125,64.96,62.85,66.91,"Good","Uptrend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:18:00"
"IBM","Large","Good","Yes",252.9276,250.4,244.74,257.99,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-60.93,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 15:19:00"
"ICU","Nano",NA,"No",0.8,0.8,0.65,0.93,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.76,-2.34,"2025-08-06 15:21:00"
"IEFA","ETF",NA,"No",83.4301,82.6,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:21:00"
"IMMX","Micro",NA,"No",2.62,2.59,2.43,3.12,"Moderate","Mixed trend","Mixed trend",2.54,3,4.43,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 15:22:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 15:23:00"
"INSE","Micro","Poor","No",8.435,8.35,8.01,8.6,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-16.81,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 15:23:00"
"INTC","Large",NA,"Yes",20.355,20.15,19.23,22.71,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.34,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 15:13:00"
"INTR","Mid","Moderate","No",7.42,7.16,6.53,7.57,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:15:00"
"IRM","Large","Poor","Yes",89.575,88.68,85.97,91.37,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:12:00"
"ITOT","ETF",NA,"No",138.295,136.91,133.31,139.04,"Good","Uptrend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:20:00"
"ITW","Large","Good","Yes",257.81,255.23,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:20:00"
"IXUS","ETF",NA,"No",78.035,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:20:00"
"JAZZ","Mid","Good","No",106.95,105.88,102.75,109.09,"Good","Mixed trend","Downtrend",109.64,117.42,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 15:25:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Good","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:25:00"
"JLL","Large","Moderate","No",273.48,270.75,256.73,278.16,"Good","Mixed trend","Uptrend",259.32,279.58,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:12:00"
"JNJ","Large","Good","Yes",171.255,169.54,161.78,171.51,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:19:00"
"JNUG","ETF",NA,"No",86,84.78,74.35,87.72,"Moderate","Uptrend","Uptrend",75.1,85.02,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:16:00"
"JOET","ETF",NA,"No",41.14,40.73,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:09:00"
"JPM","Large","Good","Yes",291.27,288.36,280.45,296.96,"Good","Uptrend","Mixed trend",283.28,300.47,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:18:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:21:00"
"KAR","Mid","Poor","No",28.81,27.52,24.19,29.39,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:15:00"
"KLAC","Large","Good","Yes",887.2872,875.24,842.51,921.33,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.67,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:20:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 15:11:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.34,5.27,4.67,6.71,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.75,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:22:00"
"KVYO","Large",NA,"No",35.46,35.11,30.54,36.17,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 15:15:00"
"LABU","ETF",NA,"No",60.8,60.19,55.85,72.2,"Good","Mixed trend","Mixed trend",59.55,66.5,4.55,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:16:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:13:00"
"LEU","Mid","Good","No",239.3,236.91,196.11,245.49,"Good","Uptrend","Uptrend",198.09,244.19,0.12,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:15:00"
"LGIH","Small","Good","No",58.92,58.33,52.96,60.74,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 15:22:00"
"LIN","Large","Good","Yes",471.68,466.96,451.68,472.69,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:19:00"
"LLY","Large","Good","Yes",742.02,734.6,704.78,756.86,"Moderate","Downtrend","Mixed trend",751.81,796.35,-5.55,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 15:14:00"
"LNTH","Mid","Good","No",51.06,50.49,48.64,57.59,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:14:00"
"LQD","ETF",NA,"No",109.91,108.81,107.06,109.95,"Good","Mixed trend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:17:00"
"LRN","Mid","Good","No",148.84,147.35,130.55,148.89,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:15:00"
"LXRX","Small",NA,"No",1.135,1.12,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.66,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:23:00"
"MA","Large","Good","Yes",568.73,563.04,550.72,577.6,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:19:00"
"MAGS","ETF",NA,"No",58.7269,58.14,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:18:00"
"MBRX","ETF",NA,"No",0.6564,0.65,0.58,0.78,"Good","Mixed trend","Mixed trend",0.6,0.78,2.3,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:21:00"
"MCD","Large","Moderate","Yes",310.09,306.99,293,316.29,"Good","Mixed trend","Uptrend",295.96,309.96,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 15:12:00"
"MCK","Large","Moderate","Yes",706.05,698.99,686.9,718.42,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.57,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:12:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.2,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:19:00"
"MDB","Large",NA,"No",235.27,232.28,216.89,241.39,"Good","Uptrend","Mixed trend",219.08,245.01,0.6,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:25:00"
"MDT","Large","Moderate","Yes",89.245,88.35,86.61,91.98,"Good","Mixed trend","Mixed trend",88.05,92.39,2.62,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 15:25:00"
"MET","Large","Good","Yes",75.89,75.13,73.22,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.8,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:12:00"
"META","Large","Good","Yes",771.9628,764.24,710.9,775.06,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:18:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.36,47.76,42.34,48.82,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:16:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.56,"Moderate","Downtrend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:12:00"
"MGK","ETF",NA,"No",381.3645,377.55,364.44,383.98,"Moderate","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:16:00"
"MNKD","Small","Poor","No",3.495,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.73,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 15:22:00"
"MRK","Large","Good","Yes",79.415,78.62,75.41,87.51,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.59,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:19:00"
"MRSN","ETF",NA,"No",6.74,6.73,4.35,6.8,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",10.42,NA,"2025-08-06 15:21:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:14:00"
"MSFT","Large","Good","Yes",525.46,520.21,504.41,541.3,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:18:00"
"MSFU","ETF",NA,"No",54.82,54.27,51.73,58.27,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.85,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:16:00"
"MSTU","ETF",NA,"No",7.1728,7.17,6.27,272.74,"Moderate","Mixed trend","Mixed trend",7.17,8.74,595.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",12.43,NA,"2025-08-06 15:17:00"
"MTCH","Mid","Moderate","Yes",37.38,36.97,32.82,38.13,"Good","Uptrend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:25:00"
"MUU","ETF",NA,"No",18.445,18.14,16.91,26.52,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:16:00"
"MYGN","Small",NA,"No",5.6199,5.25,4.12,5.73,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:15:00"
"NAIL","ETF",NA,"No",69.07,68.38,59.01,69.86,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 15:15:00"
"NE","Mid","Good","No",27.82,27.54,25.93,28.77,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.69,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 15:25:00"
"NFLX","Large","Good","Yes",1176.79,1165.02,1134.15,1228.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:19:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:14:00"
"NFXS","ETF",NA,"No",14.2465,14.1,13.75,14.64,"Moderate","Uptrend","Mixed trend",13.97,14.71,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 15:14:00"
"NI","Large","Moderate","Yes",42.28,41.86,40.86,43.25,"Good","Downtrend","Mixed trend",41.27,43.57,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 15:12:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:14:00"
"NOMD","Mid","Moderate","No",15.34,15.19,14.79,15.55,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:24:00"
"NOW","Large","Moderate","Yes",909.975,900.88,873.4,928.17,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.81,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:20:00"
"NRG","Large","Good","Yes",150.405,148.9,142.87,153.41,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.67,"Moderate","Low Value Zone","-","Neutral","True",4.05,6.29,"2025-08-06 15:12:00"
"NTR","Large","Moderate","No",58.39,57.81,56.73,149.06,"Moderate","Mixed trend","Mixed trend",58.37,61.61,167.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 15:12:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:24:00"
"NVDA","Large","Good","Yes",179.11,177.32,166.6,181.26,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:13:00"
"NVDD","ETF",NA,"No",4.102,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.5,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:15:00"
"NVDU","ETF",NA,"No",125.3,124.05,111.22,128.64,"Good","Uptrend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:16:00"
"NVO","Large","Good","No",45.17,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:12:00"
"NYT","Large","Moderate","No",62.02,61.38,52.59,63.26,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:12:00"
"O","Large","Moderate","Yes",57.005,56.43,55.56,57.81,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:12:00"
"OC","Large","Good","No",148.54,147.05,135.66,151.51,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:12:00"
"OESX","ETF",NA,"No",0.7,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:22:00"
"OGS","Mid","Good","No",73.85,73.11,71.08,74.41,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 15:25:00"
"OPFI","Small",NA,"No",11.335,10.96,10.41,11.84,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.07,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:24:00"
"OPRA","Small","Moderate","No",16.39,16.23,15.71,27.01,"Moderate","Uptrend","Mixed trend",16.35,17.91,39.86,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:25:00"
