"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6198,19.595,19.573,19.68,-0.31,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.05-22.99","True",2.63,1.99,"2025-11-18 16:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 16:26:00","2025-11-18 16:26:00",2025-11-18 16:26:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,38.59,1,0.5,58.6666666666667,2.63,0.0263,46.37,-11.4,46.37,5,0,0,19.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.8,50.797,50.792,50.84,-0.08,"-0.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.99-65.24","False",4.32,-2.47,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,45.22,1,0.5,59.3979166666667,4.32,0.0432,46.1425,-16.4,46.1425,1,0,0,22.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",918.53,919.133,919.914,929.61,-1.19,"-0.51","Good","Downtrend","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","754.63-1080.24","False",3.38,23.43,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.26,0.0866666666666667,0.5,48.0826388888889,3.38,0.0338,48.7741666666667,-89.608976926104,48.7741666666667,7,0,0,26.9716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.62,27.434,27.484,26.17,5.54,"-0.95","Good","Uptrend","Uptrend","Hold","Neutral",19.87,28.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","21.92-37.21","False",5.21,-0.34,"2025-11-18 16:03:00","","","","","","2025-11-18 16:03:00","2025-11-18 16:03:00",2025-11-18 16:03:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.17,0.0566666666666667,0.5,46.7805555555555,5.21,0.0521,54.6066666666667,-33.5,54.6066666666667,1,0,0,32.1891666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41,40.644,40.657,40.15,2.12,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","32.46-59.55","True",6.26,-1.2,"2025-11-18 16:22:00","","News Alert","","","","2025-11-18 16:22:00","2025-11-18 16:22:00",2025-11-18 16:22:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.72,0.24,0.5,47.6833333333333,6.26,0.0626,48.64,-3.3,48.64,1,8,0,26.985
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.74,13.707,13.676,12.93,6.26,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","1.72-25.68","False",5.87,-6.33,"2025-11-18 16:40:00","","","","","","2025-11-18 16:40:00","2025-11-18 16:40:00",2025-11-18 16:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.55,1,0.5,66.9166666666666,5.87,0.0587,59.63,6.2,59.63,1,0,0,31.8825
"AU","Basic Materials","Gold","United States","Large","Good","No",80.1,80.214,80.397,77.76,3.01,"1.54","Good","Downtrend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.85-107.9","False",5.31,4.56,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.62,0.206666666666667,0.5,46.3638888888889,5.31,0.0531,39.0066666666667,-6.488335385649,39.0066666666667,7,0,0,20.7641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",338.76,338.958,339.278,342.65,-1.14,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","262.59-420.79","False",4.87,3.91,"2025-11-18 16:41:00","","","","","","2025-11-18 16:41:00","2025-11-18 16:41:00",2025-11-18 16:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,59.4166666666667,4.87,0.0487,45.63,3.1464568878617,45.63,5,0,0,22.5325
"AVPT","Technology","Software - Infrastructure","United States","Mid",NA,"No",12.88,12.753,12.767,12.87,0.08,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.43,17.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.33-18.23","False",4.5,-0.01,"2025-11-18 16:27:00","","News Alert","","","","2025-11-18 16:27:00","2025-11-18 16:27:00",2025-11-18 16:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.56,1,0,52.25,4.5,0.045,45,-13.6,45,1,8,0,27.325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.91,100.922,100.958,100.71,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.83-117.99","False",2.77,12.08,"2025-11-18 16:30:00","","","","","Undervalued","2025-11-18 16:30:00","2025-11-18 16:30:00",2025-11-18 16:30:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.9416666666667,2.77,0.0277,44.58,NA,44.58,7,0,0,23.4075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.45,89.532,89.556,89.4,0.06,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.83-103.27","False",2.27,3.01,"2025-11-18 16:01:00","Good Fundamentals & Health","","","","","2025-11-18 16:01:00","2025-11-18 16:01:00",2025-11-18 16:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,2.27,0.0227,51.4466666666667,-84.167233909509,51.4466666666667,7,0,0,28.2491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.95,37.896,37.868,36.96,2.68,"2.99","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","33.7-48.02","False",3.51,2.08,"2025-11-18 16:32:00","Good Fundamentals & Health","","","","","2025-11-18 16:32:00","2025-11-18 16:32:00",2025-11-18 16:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,50.1583333333333,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.8,159.802,159.878,157.71,1.33,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.1-204.19","False",4.09,8.69,"2025-11-18 16:41:00","","","","","","2025-11-18 16:41:00","2025-11-18 16:41:00",2025-11-18 16:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.48,1,0.5,65.25,4.09,0.0409,48.91,-14.7757440048033,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.93,5.926,5.936,5.57,6.46,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.85-10.11","False",9.45,-1.45,"2025-11-18 16:39:00","","","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,62.4166666666667,9.45,0.0945,47.05,-15.8215633423181,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6,3.601,3.604,3.62,-0.55,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.28-4.42","False",2.98,0.36,"2025-11-18 16:04:00","","","","","Undervalued","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.45,2.98,0.0298,39.82,-18.519755826859,39.82,5,0,0,21.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.45,20.439,20.436,20.77,-1.54,"-1.92","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.28-25.11","False",2.66,2.02,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.47,0.49,0.5,58.975,2.66,0.0266,56.49,-13.3,56.49,7,0,0,30.135
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.02,23.039,23.029,23.04,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.36-26.68","False",2.25,4.75,"2025-11-18 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.94,1.942,1.965,1.47,31.97,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","0.94-2.97","True",7.17,-0.12,"2025-11-18 16:40:00","","","","","","2025-11-18 16:40:00","2025-11-18 16:40:00",2025-11-18 16:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,50.2444444444444,7.17,0.0717,52.3633333333333,-23.7452926208653,52.3633333333333,1,0,0,28.1908333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.14,96.145,96.122,93.97,2.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.66-114.62","False",2.72,8.88,"2025-11-18 16:04:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.72,0.0272,47.2633333333333,NA,47.2633333333333,7,0,0,25.3283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.9515,116.994,117.078,114.11,2.49,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.12-151.16","True",4.27,10.98,"2025-11-18 16:32:00","","News Alert","Earnings Alert","","","2025-11-18 16:32:00","2025-11-18 16:32:00",2025-11-18 16:32:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,0.5,69.75,4.27,0.0427,57.73,-2.96095252737504,57.73,7,8,8,30.2075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.3,168.991,168.998,164.68,2.81,"-0.59","Good","Uptrend","Uptrend","Hold","Neutral",143.4,174.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","138.06-199.6","False",3.02,10.97,"2025-11-18 16:27:00","Good Fundamentals & Health","","","","","2025-11-18 16:27:00","2025-11-18 16:27:00",2025-11-18 16:27:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,53.0805555555555,3.02,0.0302,59.4966666666667,-33.5,59.4966666666667,7,0,0,34.0116666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.764,2.761,2.67,4.12,"-2.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,"2025-11-18 16:39:00","","","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.64,1,0.5,63.9166666666667,8.85,0.0885,50.65,-13.8,50.65,1,0,0,27.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.29,70.251,70.217,69.54,1.08,"-","Good","Uptrend","Mixed trend","Hold","Neutral",61.15,73.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.23-79.61","False",2.01,3.96,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0.5,50.575,2.01,0.0201,53.54,NA,53.54,7,0,0,29.3975
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",37.6,37.671,37.792,36.75,2.31,"-1.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",35.76,76.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","0.01-75.51","False",9.28,-1,"2025-11-18 16:40:00","","News Alert","","","","2025-11-18 16:40:00","2025-11-18 16:40:00",2025-11-18 16:40:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,19.43,1,0.5,56.3979166666667,9.28,0.0928,35.1825,-18.5608806096528,35.1825,1,8,0,18.605
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",123.19,123.627,123.994,116.91,5.37,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",83.29,128.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","119.03-196.53","False",3.92,-1.92,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.12,0.04,0.5,46.0354166666667,3.92,0.0392,55.0175,NA,55.0175,1,0,0,31.995
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.6,78.672,78.704,79.82,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.97-114.23","False",5.6,4.21,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.35,5.6,0.056,40.8,NA,40.8,5,0,0,22.575
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.85,31.906,32.006,30.95,2.91,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","-5.42-93.51","False",11.33,-3.03,"2025-11-18 16:39:00","","","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.24,1,0.5,59.4166666666667,11.33,0.1133,39.17,-23.5481722177091,39.17,1,0,0,20.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.87,112.932,112.972,110.14,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.79-132.95","False",2.66,11.28,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.92,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",75.22,75.285,75.355,73.11,2.89,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","62.97-87.47","False",2.02,4.1,"2025-11-18 16:00:00","","","Earnings Alert","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.04,0.68,0.5,56.2833333333333,2.02,0.0202,44.78,NA,44.78,7,0,8,22.87
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.2,29.225,29.276,29.29,-0.31,"-0.18","Good","Downtrend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.1-33.3","False",2.41,2.45,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.87,0.29,0.5,48.7020833333333,2.41,0.0241,43.5275,-24.2919661155896,43.5275,7,0,0,22.2225
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.255,7.254,7.293,5.89,23.17,"-2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,"2025-11-18 16:39:00","","","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,41.9055555555556,12.19,0.1219,37.8766666666667,-102.220951597422,37.8766666666667,1,0,0,21.4441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.49,26.37,26.355,26.21,1.07,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-18 16:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 16:14:00","2025-11-18 16:14:00",2025-11-18 16:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.84,1,0.5,63.9166666666667,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.79,20.788,20.786,20.52,1.32,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15-26.58","False",3.53,0.67,"2025-11-18 16:01:00","","","Earnings Alert","","","2025-11-18 16:01:00","2025-11-18 16:01:00",2025-11-18 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.22,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.06,1.055,1.04,0.853,24.27,"5.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.14-1.88","False",10.81,-0.88,"2025-11-18 16:38:00","","","","","","2025-11-18 16:38:00","2025-11-18 16:38:00",2025-11-18 16:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,62.4166666666667,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",60.25,60.277,60.279,59.45,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.49,83.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","45.92-67.42","False",2.99,6.02,"2025-11-18 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.24,1,0.5,68.98125,2.99,0.0299,57.4725,NA,57.4725,7,8,0,30.4025
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.25,90.241,90.366,90,0.28,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","76.48-104.02","False",2.04,3.88,"2025-11-18 16:04:00","Good Fundamentals & Health","","","","","2025-11-18 16:04:00","2025-11-18 16:04:00",2025-11-18 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,58.3083333333333,2.04,0.0204,52.11,4.13266272713189,52.11,7,0,0,26.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.74,25.752,25.778,25.36,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.2-33.32","False",4.32,1.94,"2025-11-18 16:12:00","","","","","","2025-11-18 16:12:00","2025-11-18 16:12:00",2025-11-18 16:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.09,1,0.5,65.25,4.32,0.0432,48.68,-16.7482504461169,48.68,7,0,0,23.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.98,92.933,92.121,92.23,1.9,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",59.37,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","77.99-130.72","False",6.64,-3.68,"2025-11-18 16:39:00","","News Alert","","","","2025-11-18 16:39:00","2025-11-18 16:39:00",2025-11-18 16:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0,30.56875,6.64,0.0664,33.5975,NA,33.5975,1,8,0,24.49
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",104.56,104.577,104.576,99.84,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",93.06,110.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.38-128.74","True",2.81,5.5,"2025-11-18 16:00:00","","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.52,0.173333333333333,0.5,58.7111111111111,2.81,0.0281,67.4233333333333,NA,67.4233333333333,7,0,0,36.3058333333333
