"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",885.075,875.24,842.51,924.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:25:00"
"KORU","ETF",NA,"No",82.83,82,75.84,84.99,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.47,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:21:00"
"KVYO","Large",NA,"No",35.39,35.04,30.54,36.1,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:20:00"
"LABU","ETF",NA,"No",60.6601,60.05,55.72,73.59,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.25,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:22:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:19:00"
"LEU","Mid","Good","No",243.37,240.94,196.11,246.75,"Good","Mixed trend","Uptrend",198.09,244.19,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 14:21:00"
"LIN","Large","Good","Yes",471.865,467.15,451.68,472.66,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:25:00"
"LLY","Large","Good","Yes",740.53,733.12,703.36,755.34,"Moderate","Downtrend","Mixed trend",751.81,796.35,-4.95,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:24:00"
"LNTH","Mid","Good","No",50.225,49.72,47.9,56.84,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:20:00"
"LQD","ETF",NA,"No",109.725,108.63,107.06,109.91,"Good","Uptrend","Mixed trend",108.14,110.63,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:23:00"
"LRN","Mid","Good","No",149.5929,148.1,130.55,152.58,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:20:00"
"MA","Large","Good","Yes",568.79,568.22,550.72,583.04,"Good","Uptrend","Mixed trend",556.28,583.31,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.83,"2025-08-06 14:24:00"
"MAGS","ETF",NA,"No",58.7499,58.16,55.63,59.09,"Good","Uptrend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:24:00"
"MCD","Large","Moderate","Yes",309.58,306.48,292.94,315.77,"Good","Mixed trend","Uptrend",295.9,309.81,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:18:00"
"MCK","Large","Moderate","Yes",707.84,700.76,687.5,718.48,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:18:00"
"MET","Large","Good","Yes",75.81,75.05,73.15,78.1,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.96,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:18:00"
"META","Large","Good","Yes",771.8009,764.08,710.9,775.36,"Good","Uptrend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:24:00"
"METD","ETF",NA,"No",13.873,13.73,13.15,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.18,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:22:00"
"METU","ETF",NA,"No",48.31,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:21:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:18:00"
"MGK","ETF",NA,"No",381.49,377.68,364.44,384.08,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:24:00"
"MRK","Large","Good","Yes",79.65,78.85,75.64,85.87,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.43,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:25:00"
"MSFD","ETF",NA,"No",10.67,10.56,10.32,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:22:00"
"MSFT","Large","Good","Yes",526.34,521.08,504.41,541.57,"Good","Uptrend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:24:00"
"MSFU","ETF",NA,"No",54.9201,54.37,51.73,58.34,"Good","Uptrend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:21:00"
"MSTU","ETF",NA,"No",7.2415,7.12,6.23,16.9,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.04,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:24:00"
"MUU","ETF",NA,"No",18.36,18.14,16.91,30.06,"Moderate","Uptrend","Mixed trend",18.17,21.67,17.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:22:00"
"MYGN","Small",NA,"No",5.4892,5.22,4.12,5.6,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:21:00"
"NAIL","ETF",NA,"No",69.11,68.42,59.01,69.87,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:22:00"
"NFLX","Large","Good","Yes",1177.61,1165.83,1134.94,1227.08,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:24:00"
"NFXL","ETF",NA,"No",55.62,55.06,52.17,64.57,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.18,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:21:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.66,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 14:21:00"
"NI","Large","Moderate","Yes",42.445,42.4,40.86,43.7,"Good","Uptrend","Mixed trend",41.27,43.57,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,1.85,"2025-08-06 14:18:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:20:00"
"NOW","Large","Moderate","Yes",909,899.91,872.46,927.18,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.62,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:25:00"
"NRG","Large","Good","Yes",149.719,148.22,142.22,152.71,"Good","Uptrend","Mixed trend",156.89,174.23,-3.42,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:18:00"
"NTR","Large","Moderate","No",58.585,58,56.92,66.82,"Moderate","Mixed trend","Mixed trend",58.37,61.61,14.18,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:18:00"
"NVAX","Small","Poor","No",7.475,7.4,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.28,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:20:00"
"NVDA","Large","Good","Yes",178.95,177.16,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:19:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:22:00"
"NVDU","ETF",NA,"No",125.14,123.38,111.22,128.24,"Good","Uptrend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:22:00"
"NVO","Large","Good","No",45.39,44.94,42.28,46.7,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:18:00"
"NYT","Large","Moderate","No",61.835,61.2,52.59,63.07,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:18:00"
"O","Large","Moderate","Yes",57.03,56.46,55.58,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:18:00"
"OC","Large","Good","No",148.25,146.77,135.66,151.22,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:18:00"
"ORCL","Large","Good","Yes",254.48,251.94,234.83,258.26,"Good","Mixed trend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:25:00"
"OXY","Large","Moderate","Yes",42.785,42.36,40.96,57.29,"Moderate","Mixed trend","Mixed trend",42.65,45.42,19.89,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:18:00"
"PAAS","Large","Moderate","No",29.115,28.82,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:18:00"
"PALU","ETF",NA,"No",18.075,17.89,16.04,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-06 14:21:00"
"PAYC","Large","Good","Yes",221.17,218.96,210.99,225.59,"Moderate","Downtrend","Mixed trend",224.95,243.43,-5.89,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:18:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Good","Uptrend","Uptrend",6.46,7.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:21:00"
"PBR","Large","Moderate","No",12.97,12.84,12.35,13.08,"Moderate","Downtrend","Uptrend",12.47,13.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:19:00"
"PFE","Large","Good","Yes",24.06,23.82,23.13,25.61,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.84,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:20:00"
"PG","Large","Good","Yes",153.07,151.54,148.68,161.22,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:24:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:13:00"
"PLTD","ETF",NA,"No",7.135,7.06,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:21:00"
"PLTR","Large","Moderate","Yes",177.06,175.12,153.02,180.6,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:19:00"
"PLTU","ETF",NA,"No",100.6938,98.94,77.95,102.71,"Good","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:22:00"
"PM","Large","Moderate","Yes",167.16,166.99,161.62,172.14,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.23,6.76,"2025-08-06 14:25:00"
"PNW","Large","Good","Yes",93.11,92.18,88.59,93.34,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:18:00"
"PR","Large","Good","No",13.635,13.5,13.06,15.25,"Moderate","Mixed trend","Mixed trend",13.51,14.46,6.45,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:18:00"
"QBTS","Mid",NA,"No",17.895,17.72,16.44,19.3,"Good","Mixed trend","Mixed trend",16.75,19.58,1.47,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:20:00"
"QCOM","Large","Good","Yes",145.91,144.45,140.78,148.83,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.27,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:25:00"
"QLD","ETF",NA,"No",123.47,121.74,115.71,124.51,"Good","Uptrend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:24:00"
"QQQ","ETF",NA,"No",567.08,561.41,543.64,570.05,"Good","Uptrend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:23:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.35,107.27,105.46,110.3,"Good","Mixed trend","Mixed trend",106.67,111.19,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:19:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:19:00"
"RGLD","Large","Good","No",161.16,159.55,154.77,166.02,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.49,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:19:00"
"RIGL","Small","Good","No",29.65,28.92,21.01,30.24,"Moderate","Downtrend","Uptrend",21.22,27.16,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:21:00"
"RIVN","Large",NA,"No",11.665,11.55,11.1,11.9,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 14:19:00"
"RNA","Mid",NA,"No",46,45.54,35,46.92,"Good","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:20:00"
"RNG","Mid",NA,"No",29.42,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:20:00"
"ROK","Large","Good","Yes",321.98,309.16,302.23,330.02,"Good","Uptrend","Mixed trend",328.88,354.66,-4.74,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 14:19:00"
"RPRX","Large","Good","No",37.06,36.69,35.83,37.85,"Moderate","Downtrend","Mixed trend",36.19,38.11,1.2,"Hold","Price between support and resistance","-","Neutral","False",2.24,2.45,"2025-08-06 14:19:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:25:00"
"SCHD","ETF",NA,"No",26.6921,26.43,26.02,27.08,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:26:00"
"SCHH","ETF",NA,"No",21.032,21.01,20.63,21.81,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.29,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.79,NA,"2025-08-06 14:26:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:25:00"
"SEAT","Mid",NA,"No",28.34,25.8,4.44,28.91,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:20:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:23:00"
"SHOP","Large","Moderate","No",152.905,149.05,119.14,155.96,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:19:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.6186,46.15,42.67,47.55,"Good","Uptrend","Mixed trend",51.25,60.27,-2.95,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:19:00"
"SMCL","ETF",NA,"No",14.89,14.59,12.43,14.99,"Good","Uptrend","Downtrend",19.28,26.05,-2.54,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:24:00"
"SMCX","ETF",NA,"No",40.04,39.14,33.25,40.12,"Good","Mixed trend","Downtrend",51.88,70.14,-2.54,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:24:00"
"SMCY","ETF",NA,"No",17.23,17.06,15.36,17.57,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:24:00"
"SNAP","Large",NA,"No",7.7587,7.68,7.35,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:19:00"
"SOXL","ETF",NA,"No",23.86,23.84,22.41,28.45,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.97,NA,"2025-08-06 14:22:00"
"SOXS","ETF",NA,"No",8.0699,7.99,7.08,9.91,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.21,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:23:00"
"SOXX","ETF",NA,"No",236.605,234.24,229.6,245.19,"Moderate","Mixed trend","Mixed trend",232.65,247.72,2.81,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:24:00"
"SPDN","ETF",NA,"No",10.135,10.12,9.92,11.33,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-06 14:23:00"
"SPXL","ETF",NA,"No",183.8903,182.05,171.53,186.78,"Good","Uptrend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:23:00"
"SPY","ETF",NA,"No",632.82,626.49,610.12,635.86,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:23:00"
"SSRM","Mid","Moderate","No",14.95,14.39,12.27,15.25,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:21:00"
"STE","Large","Moderate","Yes",220.8,218.59,214.88,225.22,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:19:00"
"SUPN","Mid","Moderate","No",42.505,42.08,34.1,43.36,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:21:00"
"T","Large","Good","Yes",27.865,27.59,26.97,28.27,"Moderate","Downtrend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:25:00"
"TECL","ETF",NA,"No",103.01,101.46,93.97,105.69,"Good","Uptrend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:23:00"
"TKO","Large","Moderate","Yes",158.26,156.68,151.77,161.43,"Moderate","Mixed trend","Downtrend",161.67,172.46,-4.16,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.13,1.98,"2025-08-06 14:19:00"
"TLT","ETF",NA,"No",87.675,86.8,85.28,88.17,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:23:00"
"TMF","ETF",NA,"No",38.7699,38.38,36.86,39.37,"Good","Uptrend","Mixed trend",37.23,39.71,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:23:00"
"TNA","ETF",NA,"No",34.9701,34.62,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:23:00"
"TQQQ","ETF",NA,"No",88.7593,86.98,81.49,89.7,"Good","Uptrend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:23:00"
"TRI","Large","Good","No",180.84,179.03,176.11,185.52,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:19:00"
"TRMB","Large","Good","Yes",84.16,82.85,78.97,85.76,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:19:00"
"TSLA","Large","Moderate","No",318.7775,313.12,295.18,329.69,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:19:00"
"TSLL","ETF",NA,"No",11.4,11,9.72,12.91,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.02,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:23:00"
"TSLS","ETF",NA,"No",7.6701,7.59,7.08,11.49,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.35,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:22:00"
"TSMX","ETF",NA,"No",33.41,33,31.37,37.99,"Good","Mixed trend","Mixed trend",32.58,37.2,4.56,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:22:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.72,421.46,415.48,434.23,"Good","Uptrend","Mixed trend",428.03,458.54,-14.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:25:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.1027,10.99,10.27,15.15,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:23:00"
"U","Large",NA,"No",31.975,31.66,29.99,37.29,"Good","Mixed trend","Mixed trend",30.89,36.68,4.34,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:20:00"
"UBER","Large","Good","Yes",88.3299,87.45,85.23,93.63,"Moderate","Downtrend","Mixed trend",87.01,93,3.55,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:19:00"
"UHAL.B","ETF",NA,"No",51.475,50.71,49.32,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.83,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:19:00"
"ULTY","ETF",NA,"No",6.0946,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:23:00"
"UNH","Large","Good","Yes",247.1,244.63,229.14,252.04,"Moderate","Downtrend","Mixed trend",253.72,281.65,-5.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:24:00"
"UPST","Mid",NA,"No",68.67,67.98,64.02,70.04,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:20:00"
