"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.86333333333333,1.863,1.854,1.75,6.48,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.8","Neutral","False",13.49,-0.62,"2025-09-18 10:34:00"
"PH","Large","Good","Yes",757.513333333333,757.716,756.266,738.5,2.57,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","742.36-746.31","Higher","False",2.69,27.1,"2025-09-18 10:35:00"
"GRCE","Nano",NA,"No",3.1155,3.118,3.136,3.06,1.81,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.06-3.09","Neutral","False",6.62,-0.76,"2025-09-18 10:28:00"
"IINN","Nano",NA,"No",1.1808,1.18,1.183,1.17,0.92,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 10:30:00"
"UAVS","Micro","Moderate","No",1.8861,1.884,1.88,1.8,4.78,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 10:35:00"
"TNXP","Micro","Good","No",28.2466666666667,28.194,28.106,27.71,1.94,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,18.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.68-27.97","Lower","False",11.35,2537,"2025-09-18 10:35:00"
"ACHV","Micro",NA,"No",2.98633333333333,2.986,2.99,2.96,0.89,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.93-2.96","Higher","False",6.94,-1.48,"2025-09-18 10:35:00"
"BIIB","Large","Good","Yes",144.35,144.309,144.291,144.87,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","141.46-142.91","Neutral","False",3.39,10.45,"2025-09-18 10:35:00"
"BTAI","-",NA,"No",3.05333333333333,3.055,3.058,2.9,5.29,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",15.1,NA,"2025-09-18 10:35:00"
"ADN","-",NA,"No",3.4781,3.474,3.442,3.24,7.35,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.36","Neutral","False",12.96,NA,"2025-09-18 10:35:00"
"GANX","Micro",NA,"No",1.7055,1.702,1.698,1.58,7.94,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.59-1.62","Neutral","False",7.81,-0.59,"2025-09-18 10:35:00"
"ORKA","-",NA,"No",16.2383333333333,16.183,16.181,16.21,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.92-16.08","Neutral","False",8.36,NA,"2025-09-18 10:35:00"
"HYG","-",NA,"No",81.155,81.152,81.143,81.05,0.13,"0.1","Good","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak","79.54-80.35","Neutral","False",0.58,NA,"2025-09-18 10:35:00"
"LQD","-",NA,"No",111.658333333333,111.673,111.664,112.06,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.43-110.54","Neutral","False",0.61,NA,"2025-09-18 10:36:00"
"EEM","-",NA,"No",53.0833333333333,53.091,53.072,53.26,-0.33,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.02-52.55","Neutral","False",1.58,NA,"2025-09-18 10:36:00"
"URA","-",NA,"No",44.9133333333333,44.909,44.943,44.55,0.82,"1.43","Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None","44.01-44.46","Neutral","False",3.52,NA,"2025-09-18 10:36:00"
"GOOGL","Large","Good","Yes",251.335,251.486,251.981,249.53,0.72,"0.79","Moderate","Downtrend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.31-248.83","Higher","False",3.26,9.38,"2025-09-18 10:36:00"
"MANU","Mid",NA,"No",15.6466666666667,15.677,15.695,15.38,1.73,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,3.1,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.34-15.49","Neutral","False",2.77,-0.26,"2025-09-18 10:34:00"
"ARVN","Small",NA,"No",7.70666666666667,7.731,7.793,7.61,1.27,"1.29","Moderate","Downtrend","Mixed trend","Hold",7.16,8.49,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","7.56-7.63","Higher","False",5.86,-1.01,"2025-09-18 10:35:00"
"XXRP","-",NA,"No",39.7225666666667,39.78,39.821,37.55,5.79,"5.89","Moderate","Downtrend","Mixed trend","Hold",35.32,70.43,7,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.93-39.32","Neutral","False",12,NA,"2025-09-18 10:36:00"
