"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",216.725666666667,216.645,216.412,212.09,2.19,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.61,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","212.4-214.56","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 12:50:00"
"CAH","-",NA,"Yes",152.633333333333,152.558,152.531,147.47,3.5,"-","-","Uptrend","Mixed trend","Hold",145.84,165.5,1.88,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.1","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 12:50:00"
"MMC","Large","Good","Yes",196.733333333333,196.699,196.6,197.04,-0.16,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,11.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.8-194.76","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 12:50:00"
"NVGS","Small","Moderate","No",16.7166666666667,16.697,16.693,16.33,2.37,"-","-","Uptrend","Mixed trend","Hold",15.57,17.33,0.5,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak","16.39-16.55","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 12:47:00"
"TFC","Large","Good","Yes",45.7383333333333,45.712,45.675,45.39,0.77,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.83-45.28","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 12:50:00"
"SPY","-",NA,"No",665.723333333333,665.66,665.479,666.84,-0.17,"-0.02","-","Uptrend","Mixed trend","Hold",625.2,682.39,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","652.41-659.06","HOLD (Price near resistance)","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:50:00"
"VOO","-",NA,"No",613.766666666667,613.71,613.548,614.76,-0.16,"-0.01","-","Uptrend","Mixed trend","Hold",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.49-607.63","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 12:50:00"
"QQQ","-",NA,"No",601.06,601.006,600.873,602.2,-0.19,"0.03","-","Uptrend","Mixed trend","Hold",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","589.04-595.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 12:51:00"
"ULTY","-",NA,"No",5.67833333333333,5.678,5.677,5.67,0.15,"0.24","-","Uptrend","Mixed trend","Hold",5.56,6.61,7.63,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 12:51:00"
"AMDL","-",NA,"No",10.5149666666667,10.469,10.413,10.09,4.21,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.34,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 12:51:00"
"IBIT","-",NA,"No",64.0396,64.021,64.002,63.65,0.61,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,8.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.76-63.4","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 12:51:00"
"ETHA","-",NA,"No",31.6667,31.642,31.616,31.29,1.2,"1.5","-","Uptrend","Mixed trend","Hold",29.95,37.63,3.38,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.04-31.35","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 12:51:00"
"MSOS","-",NA,"No",4.63433333333333,4.629,4.619,4.39,5.57,"-0.26","-","Uptrend","Mixed trend","Hold",3.84,6.16,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 12:51:00"
"NVDA","Large","Good","Yes",179.471666666667,179.493,179.545,183.61,-2.25,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.88-177.68","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:47:00"
"AMZN","Large","Good","Yes",222.6767,222.685,222.66,227.63,-2.18,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.18,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","218.23-220.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:48:00"
"AAPL","Large","Good","Yes",255.614166666667,255.672,255.688,256.08,-0.18,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.5-253.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 12:52:00"
"MSFT","Large","Good","Yes",511.166666666667,511.196,510.946,514.45,-0.64,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.95-506.06","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:52:00"
"META","Large","Good","Yes",763.911666666667,764.002,764.22,765.16,-0.16,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.63-756.27","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:52:00"
"CNXC","Mid","Good","No",55.9783333333333,55.961,55.953,55.53,0.81,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.86-55.42","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:47:00"
"FUL","Mid","Moderate","No",60.39,60.364,60.407,60.66,-0.45,"-","-","Mixed trend","Mixed trend","Hold",57.86,65.25,1.89,"Moderate","Good reward to risk ratio zone","HOLD","None","59.18-59.79","HOLD","HOLD","Higher","False",3.04,1.84,"2025-09-23 12:47:00"
"SNX","Large","Good","No",151.64,151.662,151.651,151.5,0.09,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","148.61-150.12","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 12:47:00"
"WS","Small","Good","No",33.53,33.523,33.586,33.68,-0.45,"-","-","Mixed trend","Mixed trend","Hold",30.85,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None","32.86-33.19","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-23 12:46:00"
"MARA","Mid","Good","No",18.3858,18.374,18.377,18.35,0.2,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.19,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","18.02-18.21","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 12:48:00"
"DVN","Large","Good","Yes",34.865,34.848,34.862,33.72,3.4,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.52","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 12:48:00"
"RZLV","-",NA,"No",7.30333333333333,7.307,7.259,6.38,14.47,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:49:00"
"SLDB","Small",NA,"No",5.22333333333333,5.214,5.237,5.17,1.03,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.85,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.12-5.17","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 12:50:00"
"MCRB","Micro",NA,"No",17.5634,17.609,17.448,16.52,6.32,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.45","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:50:00"
"IONS","Mid",NA,"No",62.7566666666667,62.746,62.71,61.36,2.28,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 12:50:00"
"UXIN","-",NA,"No",3.46,3.461,3.451,3.46,0,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 12:50:00"
"MJ","-",NA,"No",33.0966666666667,33.069,33.157,31.96,3.56,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.77","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:49:00"
"MSOX","-",NA,"No",7.50466666666667,7.504,7.466,6.77,10.85,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.21,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.15","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 12:50:00"
"ICLN","-",NA,"No",15.3205,15.323,15.32,15.36,-0.26,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15.01-15.17","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 12:52:00"
"AVGO","Large","Moderate","Yes",342.0834,342.186,342.41,338.79,0.97,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","335.24-338.66","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 12:52:00"
"USO","-",NA,"No",74.7766666666667,74.792,74.812,73.45,1.81,"1.27","-","Downtrend","Mixed trend","Hold",72.55,82.96,3.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.03","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 12:51:00"
