"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABD","ETF","No",6.11,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral","False",9.44,NA,"2025-07-10 15:59:00"
"UVXY","ETF","No",16.9,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.92,"Neutral","False",12.22,NA,"2025-07-10 15:59:00"
"KWEB","ETF","No",34.08,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 15:59:00"
"SGOV","ETF","No",100.4752,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 15:59:00"
"VWO","ETF","No",49.66,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral","False",1.5,NA,"2025-07-10 15:59:00"
"VCIT","ETF","No",82.31,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 16:00:00"
"SPTL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.22,"Neutral","False",1.57,NA,"2025-07-10 16:00:00"
"SCHH","ETF","No",21.27,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.26,"Higher","False",2.62,NA,"2025-07-10 16:00:00"
"COPX","ETF","No",45.48,"Good","Mixed trend","Mixed trend",44.5,46.83,"Buy Signal","Buy signal generated - watch for recovery/decline",45.26,"Neutral","False",3,NA,"2025-07-10 16:00:00"
"URA","ETF","No",37.03,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 16:00:00"
"GOOGL","Large","Yes",177.49,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 15:55:00"
"NU","Large","No",13.055,"Moderate","Downtrend","Mixed trend",12.72,13.85,"Buy Signal","Buy signal generated - watch for recovery/decline",13.15,"Neutral","False",5.89,0.44,"2025-07-10 15:53:00"
"CRWD","Large","Yes",486.83,"Moderate","Downtrend","Mixed trend",486.57,517.9799,"-","Balanced Zone: price is rising with room to resistance;",490.13,"Neutral","False",4.65,-0.72,"2025-07-10 15:54:00"
"V","Large","Yes",355.99,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.94,"Neutral","False",2.35,9.95,"2025-07-10 15:55:00"
"UNH","Large","Yes",298.915,"Moderate","Downtrend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline",298.92,"Higher","False",5.78,23.9,"2025-07-10 15:56:00"
"WMT","Large","Yes",94.805,"Moderate","Downtrend","Mixed trend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.94,"Higher","False",2.43,2.34,"2025-07-10 15:56:00"
"PG","Large","Yes",158.29,"Moderate","Downtrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.65,"Neutral","False",1.89,6.3,"2025-07-10 15:56:00"
"PM","Large","Yes",180.61,"Moderate","Downtrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177,"Neutral","False",1.92,6.35,"2025-07-10 15:56:00"
"IBM","Large","Yes",286.795,"Moderate","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.05,"Neutral","False",2.44,5.86,"2025-07-10 15:56:00"
"ADP","Large","Yes",305.88,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.08,"Neutral","False",1.71,9.78,"2025-07-10 15:57:00"
"FXI","ETF","No",36.505,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.28,"Neutral","False",2.29,NA,"2025-07-10 15:59:00"
"EFA","ETF","No",89.81,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 16:00:00"
"GOVT","ETF","No",22.785,"Good","Downtrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",0.55,NA,"2025-07-10 16:00:00"
"GLD","ETF","No",306.18,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.06,"Neutral","False",2.1,NA,"2025-07-10 16:00:00"
"FTNT","Large","Yes",100.21,"Moderate","Mixed trend","Downtrend",99.91,108.77,"-","Balanced Zone: price is rising with room to resistance;",102.76,"Neutral","False",4.56,2.43,"2025-07-10 15:54:00"
"CRWV","Large","No",138.095,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.85,"Neutral","False",11.78,-2.53,"2025-07-10 15:54:00"
"NOW","Large","Yes",966.53,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",973.09,"Higher","False",3.73,7.4,"2025-07-10 15:56:00"
"TZA","ETF","No",10.48,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.49,"Neutral","False",7.36,NA,"2025-07-10 15:58:00"
"RWM","ETF","No",18.1,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Neutral","False",2.47,NA,"2025-07-10 15:59:00"
"COST","Large","Yes",969.7457,"Moderate","Downtrend","Downtrend",969.07,995.87,"-","Balanced Zone: price is rising with room to resistance;",972.27,"Higher","False",2.01,17.68,"2025-07-10 15:56:00"
"NXXT","ETF","No",2.14,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;",2.16,"Neutral","False",8.4,NA,"2025-07-10 16:00:00"
