"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.805,88.82,88.785,87.68,1.28,"0.45","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.33,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","75.04-102.57","False",2.27,3.01,"2025-11-13 10:51:00","Good Fundamentals & Health","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,0.5,54.8916666666667,2.27,0.0227,63.38,-61.8,63.38,7,0,0,36.2325
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.9414,160.963,161.237,157.91,1.92,"3.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.71-207.8","False",4.09,8.67,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,0.5,66.75,4.09,0.0409,51.91,4.53334780478417,51.91,7,0,0,25.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",47.7,47.683,47.657,46.47,2.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.91,52.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","38.5-56.9","False",2.85,2.57,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.72,0.906666666666667,1,79.2388888888889,2.85,0.0285,68.2166666666667,NA,68.2166666666667,7,0,0,32.1291666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3799,6.39,6.453,7.17,-11.02,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.22-10.54","False",9.58,-1.45,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.92,0.973333333333333,0.5,60.6881944444444,9.58,0.0958,44.4408333333333,-37.4561289322796,44.4408333333333,1,0,0,23.4133333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.735,3.736,3.743,3.68,1.49,"1.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.21,3.85,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.41-4.55","False",2.98,0.36,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,47.6222222222222,2.98,0.0298,57.7866666666667,-68.0746460058776,57.7866666666667,5,0,0,33.6966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23,22.995,22.955,22.77,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.47,25.39,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.34-26.66","False",2.25,4.75,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.54,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",22.44,22.434,22.627,21.87,2.61,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.11,32.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.79-34.42","False",7.48,-4.41,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.36,1,0.5,60.9166666666667,7.48,0.0748,46.02,-30.3289256198345,46.02,1,0,0,23.48
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.275,97.242,97.222,96.3,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.57,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","76.98-117.81","False",2.72,8.88,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.36,0.12,0.5,47.7166666666667,2.72,0.0272,47.48,NA,47.48,7,0,0,25.695
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.625,167.428,166.967,161.48,3.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","136.79-198.46","False",3.02,10.96,"2025-11-13 10:51:00","Good Fundamentals & Health","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,62.7027777777778,3.02,0.0302,66.2633333333333,NA,66.2633333333333,7,0,0,34.4533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8151,2.81,2.84,3.17,-11.2,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.79,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.32-5.16","False",8.85,-0.16,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,139.74,1,0.5,57.9166666666667,8.85,0.0885,38.65,-31.3352112676054,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.215,3.22,3.249,3.43,-6.27,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.91,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","2.06-4.37","False",6.05,-0.99,"2025-11-13 10:52:00","","News Alert","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.23,1,0.5,60.9166666666667,6.05,0.0605,47.45,-26.7295167743923,47.45,1,8,0,25.4375
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.99,36.972,36.966,36.86,0.35,"0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.66,38.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","29.78-44.25","False",2.54,0.62,"2025-11-13 10:52:00","","News Alert","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.45,0.15,0.5,44.0833333333333,2.54,0.0254,48.46,-68.8,48.46,5,8,0,28.59
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.685,116.694,116.713,116.55,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.32,132.24,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","96.95-136.42","False",2.66,11.28,"2025-11-13 10:51:00","","","","","Undervalued","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,65.9722222222222,2.66,0.0266,53.0066666666667,NA,53.0066666666667,7,0,0,25.8266666666667
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.39,2.455,2.434,2.07,15.46,"-","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.97,3.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.2-3.48","False",5.09,-0.24,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,2.1,0.7,0.5,57.2916666666667,5.09,0.0509,52.16,NA,52.16,1,0,0,27.8275
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.36,30.383,30.404,30.44,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.43,31.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","28.1-35.28","False",2.24,2.43,"2025-11-13 10:49:00","","","","","Undervalued","2025-11-13 10:49:00","2025-11-13 10:49:00",2025-11-13 10:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.28,0.0933333333333333,0.5,37.5298611111111,2.24,0.0224,37.7308333333333,NA,37.7308333333333,5,0,0,19.9483333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.11,11.092,11.146,13.94,-20.3,"-22.29","Moderate","Mixed trend","Downtrend","Hold","Oversold",11,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-0.27-22.49","True",9.8,-5.01,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,155.87,1,0.5,57.8979166666667,9.8,0.098,37.6625,-17.859716490221,37.6625,1,0,0,16.375
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.175,6.151,6.11,6.75,-8.52,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","-7.03-19.38","False",12.42,-0.04,"2025-11-13 10:52:00","","News Alert","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-5.8,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.67,2.669,2.67,2.19,21.92,"11.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.61-3.73","True",5.13,-0.1,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.21,0.07,0.5,50.4666666666667,5.13,0.0513,61.57,-56.8,61.57,1,0,0,34.2425
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.605,26.607,26.646,26.77,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.71-31.5","False",2.46,2.65,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.565,17.575,17.563,17.34,1.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.59,20.03,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.26-19.42","False",2.73,1.77,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,57.2611111111111,2.73,0.0273,49.2033333333333,5.2,49.2033333333333,5,0,0,24.6758333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.935,26.935,26.995,27.13,-0.72,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.94,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.26-34.61","False",4.8,1.94,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.67,1,0.5,66.75,4.8,0.048,51.2,1.75473235784388,51.2,7,0,0,25.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.775,85.942,86.145,85.15,0.73,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.62,89.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","71.35-123.43","False",6.64,-3.47,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,42.3444444444444,6.64,0.0664,44.7933333333333,-92.3901677404374,44.7933333333333,1,0,0,26.2983333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.59,15.637,15.688,14.94,4.35,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.2,18.88,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.63-20.22","False",6.05,0.75,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,56.0166666666667,6.05,0.0605,45.35,-7.29362570117297,45.35,5,0,0,23.7125
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.37,271.727,271.732,270.61,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","199.28-343.46","False",2.66,22.6,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,1,76.6277777777778,2.66,0.0266,62.5733333333333,NA,62.5733333333333,7,0,0,28.2183333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.73,15.746,15.895,17.38,-9.49,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.8,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.39-24.07","False",9.71,-0.17,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.15,1,0.5,60.9166666666667,9.71,0.0971,43.79,-34.5612456747404,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.245,2.246,2.249,2.27,-1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","1.87-2.62","False",3.07,0.43,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.42,0.14,1,53.6416666666667,3.07,0.0307,54.08,NA,54.08,5,0,0,26.8325
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.3575,19.368,19.495,15.97,21.21,"18.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","13.97-24.74","False",3.9,-0.72,"2025-11-13 10:51:00","","News Alert","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,0.5,47.7,3.9,0.039,56.9,-67.9061810720697,56.9,1,8,0,34.675
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.112,10.096,9.64,4.88,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.5","False",4.01,1.28,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.49,0.163333333333333,0.5,56.6027777777778,4.01,0.0401,62.3733333333333,-61.8,62.3733333333333,7,0,0,35.9808333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.125,28.153,28.194,27.89,0.84,"0.03","Moderate","Downtrend","Mixed trend","Hold","Neutral",26.68,35.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.18-32.99","False",2.46,6.02,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.86,1,0.5,64.14375,2.46,0.0246,48.3275,-3.49465843796546,48.3275,7,0,0,22.485
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.375,0.374,0.386,0.31,20.97,"36.21","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.23,1.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.23-0.64","True",6.37,-0.75,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,6.67,1,0.5,60.8979166666667,6.37,0.0637,47.0925,-46.3948186528498,47.0925,1,0,0,21.2325
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",36.375,36.438,36.533,35.35,2.9,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.48,59.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.27-59.48","False",5.1,4.72,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,7.87,1,0.5,65.98125,5.1,0.051,49.3625,-22.4497139572442,49.3625,7,0,0,24.275
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",160.86,160.836,160.897,155.83,3.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought",121.57,165.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","-679.93-1001.65","False",3.34,7.01,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.1604166666666,3.34,0.0334,61.3475,NA,61.3475,7,0,0,31.365
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.62,364.47,364.464,363.42,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",308.32,374.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","348.94-419.92","False",1.89,7.96,"2025-11-13 10:51:00","Good Fundamentals & Health","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.17,0.0566666666666667,0.5,46.6326388888889,1.89,0.0189,48.4641666666667,NA,48.4641666666667,7,0,0,26.2691666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",85.5063,85.566,86.106,86.3,-0.92,"0.41","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.73,163.07,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","-50.75-221.77","True",9.86,-1.74,"2025-11-13 10:51:00","","","Earnings Alert","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,27.9,1,0.5,60.8979166666667,9.86,0.0986,43.6025,2.67065709706644,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.275,11.287,11.307,11.42,-1.27,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.46,14.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.07-17.48","False",6.24,0.78,"2025-11-13 10:52:00","","","Earnings Alert","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,60.9166666666667,6.24,0.0624,47.26,-19.4602104890776,47.26,5,0,8,25.79
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.8,79.816,80.19,85.43,-6.59,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",79,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.68-161.74","False",9.79,-1.72,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,96.31,1,0.5,58.6479166666667,9.79,0.0979,39.1725,-23.5268986157875,39.1725,1,0,0,19.8775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.765,76.854,76.989,73.96,3.79,"5.58","Good","Mixed trend","Mixed trend","Hold","Neutral",67.38,81.29,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.04-87.49","False",2.24,2.59,"2025-11-13 10:52:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,51.275,2.24,0.0224,53.61,-70.6190131057685,53.61,7,8,8,32.615
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",29.635,29.629,30.015,28.46,4.13,"9.97","Good","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","28.42-64","False",8.03,-0.44,"2025-11-13 10:51:00","","News Alert","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.34,0.113333333333333,0.5,41.3527777777778,8.03,0.0803,38.8533333333333,-90.1206729968349,38.8533333333333,1,8,0,24.2258333333333
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.653,4.656,4.703,3.76,23.75,"17.24","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.81-8.06","True",7.52,-0.09,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.85,0.283333333333333,0.5,55.4444444444444,7.52,0.0752,61.3133333333333,2.4369763980435,61.3133333333333,1,0,0,34.1783333333333
