"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UVXY","ETF","No",18.645,"Weak","Downtrend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;",18.65,"Higher","False",12.31,NA,"2025-07-07 12:18:00"
"XLI","ETF","No",148.64,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"Buy Signal","Buy signal generated - watch for recovery/decline",148.71,"Higher","False",2.06,NA,"2025-07-07 12:19:00"
"TSLT","ETF","No",13.53,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.46,"Neutral","False",11.64,NA,"2025-07-07 12:19:00"
"XLU","ETF","No",81.585,"Moderate","Downtrend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline",81.62,"Higher","False",1.6,NA,"2025-07-07 12:19:00"
"USHY","ETF","No",37.275,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.27,"Neutral","False",0.68,NA,"2025-07-07 12:19:00"
"CONL","ETF","No",47.91,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Neutral","False",12,NA,"2025-07-07 12:19:00"
"BITO","ETF","No",20.82,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",3.72,NA,"2025-07-07 12:19:00"
"SPLG","ETF","No",73.08,"Good","Downtrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.07,"Higher","False",2.3,NA,"2025-07-07 12:19:00"
"IEFA","ETF","No",83.02,"Good","Downtrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Higher","False",1.34,NA,"2025-07-07 12:19:00"
"EFA","ETF","No",88.94,"Moderate","Downtrend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.96,"Higher","False",1.33,NA,"2025-07-07 12:19:00"
"VWO","ETF","No",49.605,"Good","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.62,"Higher","False",1.51,NA,"2025-07-07 12:19:00"
"TSLR","ETF","No",15.875,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.69,"Neutral","False",11.66,NA,"2025-07-07 12:19:00"
"XLRE","ETF","No",41.45,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.54,"Neutral","False",2.44,NA,"2025-07-07 12:19:00"
"VOO","ETF","No",571.08,"Good","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Higher","False",2.2,NA,"2025-07-07 12:19:00"
"VXUS","ETF","No",68.9323,"Good","Downtrend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.98,"Higher","False",1.51,NA,"2025-07-07 12:19:00"
"ITA","ETF","No",187.11,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",187.33,"Higher","False",1.92,NA,"2025-07-07 12:20:00"
"URA","ETF","No",37.74,"Good","Downtrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.03,"Neutral","False",2.68,NA,"2025-07-07 12:20:00"
"IMTM","ETF","No",45.24,"Moderate","Downtrend","Mixed trend",44.815,45.71,"Buy Signal","Buy signal generated - watch for recovery/decline",45.24,"Higher","False",1.44,NA,"2025-07-07 12:20:00"
"EZU","ETF","No",59.32,"Moderate","Downtrend","Mixed trend",59.01,59.74,"Buy Signal","Buy signal generated - watch for recovery/decline",59.35,"Higher","False",1.74,NA,"2025-07-07 12:21:00"
"VOT","ETF","No",285,"Moderate","Downtrend","Mixed trend",281.76,287.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",285.42,"Higher","False",2.15,NA,"2025-07-07 12:21:00"
"USD","ETF","No",73.84,"Good","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.56,"Neutral","False",9.36,NA,"2025-07-07 12:21:00"
