"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IOBT","Micro",NA,"No",1.5493,1.536,1.28,21.04,"Moderate","Uptrend","Mixed trend",0.98,2.53,1.72,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:33:00"
"FLO","Mid","Good","No",15.92,15.908,16.58,-3.98,"Good","Uptrend","Mixed trend",15.53,17.34,3.65,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:34:00"
"NOAH","Small","Moderate","No",11.87,11.859,11.95,-0.67,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.55,"Good","Price between support and resistance","-","11.11-11.57","Higher","False",2.45,0.97,"2025-08-15 12:33:00"
"MAXN","Micro",NA,"No",3.89,3.841,3.93,-1.02,"Moderate","Uptrend","Mixed trend",3.4,5.08,2.44,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:32:00"
"MTA","Small",NA,"No",4.25,4.246,4.31,-1.39,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.58,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.38,-0.05,"2025-08-15 12:25:00"
"QUBT","Mid",NA,"No",15.29,15.274,15.38,-0.59,"Moderate","Uptrend","Mixed trend",14.93,22.37,19.44,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:34:00"
"DOCU","Large","Good","No",70.95,70.884,69,2.83,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.43,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:34:00"
"NTES","Large","Good","No",129.35,129.267,129.67,-0.25,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.53,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:35:00"
"NVDA","Large","Good","Yes",179.085,179.059,182.02,-1.61,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:26:00"
"TSLA","Large","Moderate","No",327.35,327.712,335.58,-2.45,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.78,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:26:00"
"AMZN","Large","Good","Yes",230.1166,230.154,230.98,-0.37,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.74,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:27:00"
"AAPL","Large","Good","Yes",230.7649,230.924,232.78,-0.87,"Good","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:27:00"
"MSFT","Large","Good","Yes",523.945,524.058,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-","523.02-524.28","Neutral","False",1.22,13.64,"2025-08-15 12:30:00"
"META","Large","Good","Yes",789.91,789.984,782.13,0.99,"Good","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 12:30:00"
"NIO","Large",NA,"No",4.7347,4.744,4.45,6.4,"Good","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:26:00"
"BMNR","Mid",NA,"No",55.115,55.103,60.45,-8.83,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.56,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:26:00"
"RGTI","Mid",NA,"No",16.275,16.245,17.98,-9.48,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.74,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:26:00"
"BBAI","Mid",NA,"No",5.7335,5.731,5.84,-1.82,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:26:00"
"SOUN","Mid",NA,"No",15.515,15.5,16.54,-6.2,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:27:00"
"LRCX","Large","Good","Yes",99.97,99.973,107.38,-6.9,"Good","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:27:00"
"KLAC","Large","Good","Yes",875,875.589,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.93,980.89,11.68,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:27:00"
"OSCR","Mid",NA,"No",15.345,15.351,14.68,4.53,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.04,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:27:00"
"MENS","Mid",NA,"No",45.1,44.381,39.59,13.92,"Good","Mixed trend","Mixed trend",20.45,52.42,0.3,"Hold","Price between support and resistance","-","37.46-40.71","Neutral","False",17.46,-0.04,"2025-08-15 12:25:00"
"ICUI","Mid",NA,"No",120.145,120.109,111.9,7.37,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.67,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:23:00"
"CORZ","Mid",NA,"No",14.685,14.679,13.835,6.14,"Good","Mixed trend","Mixed trend",12.91,18.62,2.21,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:27:00"
"ZETA","Mid",NA,"No",18.885,18.853,17.81,6.04,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:27:00"
"TWLO","Large","Poor","No",106.71,106.546,100.84,5.82,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.1,"Hold","Price between support and resistance","-","106.46-106.46","Neutral","False",5.65,0.1,"2025-08-15 12:27:00"
"MDB","Large",NA,"No",215.225,215.105,204.37,5.31,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.42,"Moderate","Price between support and resistance","-","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:27:00"
"WING","Mid","Moderate","No",343.11,343.027,325.59,5.38,"Good","Mixed trend","Mixed trend",310.16,396.89,1.63,"Hold","Price between support and resistance","-","341.49-343.5","Neutral","False",4.15,5.99,"2025-08-15 12:27:00"
"CRCL","Large",NA,"No",146.64,146.557,139.23,5.32,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.28,"Moderate","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:28:00"
"NXT","Mid","Good","No",56.52,56.538,53.99,4.69,"Moderate","Mixed trend","Mixed trend",52.31,69.4,3.06,"Hold","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:28:00"
"AAPU","ETF",NA,"No",27.26,27.28,27.76,-1.8,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:28:00"
"AMUU","ETF",NA,"No",50.4663,50.546,52.74,-4.31,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.46-49.97","Neutral","False",4.62,NA,"2025-08-15 12:28:00"
"AMZD","ETF",NA,"No",10.3919,10.396,10.337,0.53,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.63,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:27:00"
"AMZU","ETF",NA,"No",39.24,39.25,39.54,-0.76,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:28:00"
"AVL","ETF",NA,"No",45.5941,45.686,48.44,-5.88,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.72,"Moderate","Price between support and resistance","-","44.68-45.13","Higher","False",5.87,NA,"2025-08-15 12:28:00"
"AVS","ETF",NA,"No",11.8292,11.82,11.482,3.02,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.18,"Moderate","Price between support and resistance","-","11.48-11.69","Higher","False",4.22,NA,"2025-08-15 12:24:00"
"BRKU","ETF",NA,"No",23.81,23.805,23.99,-0.75,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.25,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:28:00"
"CSCL","ETF",NA,"No",23.77,23.892,25.833,-7.99,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.32,"Hold","Low Value Zone - Price below support","-","23.29-23.53","Lower","False",3.1,NA,"2025-08-15 12:23:00"
"DFEN","ETF",NA,"No",56.7445,56.756,57.13,-0.67,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-","55.25-55.7","Higher","False",3.65,NA,"2025-08-15 12:28:00"
"DPST","ETF",NA,"No",95.44,95.392,98.27,-2.88,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.09,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:28:00"
"DRN","ETF",NA,"No",9.2778,9.276,9.13,1.62,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.52,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:28:00"
"DRV","ETF",NA,"No",25.6652,25.641,26.19,-2,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.12,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","False",4.91,NA,"2025-08-15 12:28:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"FAS","ETF",NA,"No",167.615,167.601,171.85,-2.46,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-","164.27-165.94","Neutral","False",4.91,NA,"2025-08-15 12:28:00"
"FAZ","ETF",NA,"No",4.375,4.377,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:28:00"
"GGLS","ETF",NA,"No",10.665,10.668,10.775,-1.02,"Moderate","Mixed trend","Mixed trend",10.64,13.93,130.14,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 12:28:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",4,NA,"2025-08-15 12:14:00"
"KORU","ETF",NA,"No",84.02,83.981,84.6,-0.69,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.92,"Moderate","Price between support and resistance","-","82.34-83.18","Neutral","False",5.81,NA,"2025-08-15 12:25:00"
"METD","ETF",NA,"No",13.56,13.56,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 12:27:00"
"METU","ETF",NA,"No",50.4194,50.472,49.47,1.92,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:28:00"
"MEXX","ETF",NA,"No",17.7,17.728,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 12:21:00"
"MSFD","ETF",NA,"No",10.72,10.729,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:27:00"
"MSFU","ETF",NA,"No",54.2681,54.268,53.95,0.59,"Good","Mixed trend","Mixed trend",48.78,62.54,1.51,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:24:00"
"MUU","ETF",NA,"No",22.47,22.419,24.29,-7.49,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.22,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:26:00"
"NFXL","ETF",NA,"No",61.02,61.019,60.46,0.93,"Moderate","Mixed trend","Mixed trend",56,75.37,2.86,"Hold","Price between support and resistance","-","59.8-60.41","Higher","False",5.22,NA,"2025-08-15 12:28:00"
"NVDD","ETF",NA,"No",4.1185,4.117,4.04,1.94,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.44,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:29:00"
"NVDU","ETF",NA,"No",124.38,124.506,128.8,-3.43,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.44,"Moderate","Price between support and resistance","-","121.89-123.14","Neutral","False",4.84,NA,"2025-08-15 12:29:00"
"PALU","ETF",NA,"No",18.875,18.883,18.493,2.07,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.76,"Hold","Price between support and resistance","-","18.5-18.68","Neutral","False",10.37,NA,"2025-08-15 12:21:00"
"PLTD","ETF",NA,"No",7.1621,7.16,6.96,2.9,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.16","Neutral","False",7.12,NA,"2025-08-15 12:29:00"
"PLTU","ETF",NA,"No",99,99.034,104.64,-5.39,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:29:00"
"RETL","ETF",NA,"No",9.35,9.332,9.48,-1.37,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.59,"Moderate","Price between support and resistance","-","9.16-9.26","Neutral","False",4.69,NA,"2025-08-15 12:25:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:29:00"
"TECL","ETF",NA,"No",105.17,105.292,108.4,-2.98,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.6,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:29:00"
"TMF","ETF",NA,"No",36.995,36.993,37.72,-1.92,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.34,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:29:00"
"TNA","ETF",NA,"No",37.98,37.998,38.6,-1.61,"Good","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:29:00"
"TSLL","ETF",NA,"No",11.9897,11.966,12.55,-4.46,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.7,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:29:00"
"TSLS","ETF",NA,"No",7.4602,7.466,7.28,2.48,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.03,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 12:29:00"
"TZA","ETF",NA,"No",10.1023,10.102,9.94,1.63,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.51,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 12:29:00"
"UTSL","ETF",NA,"No",41.47,41.62,42.14,-1.59,"Good","Mixed trend","Mixed trend",37.09,46.11,1.06,"Moderate","Price between support and resistance","-","40.64-41.06","Neutral","False",4.26,NA,"2025-08-15 12:29:00"
"SPY","ETF",NA,"No",643.29,643.512,644.95,-0.26,"Good","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:29:00"
"QQQ","ETF",NA,"No",576.34,576.556,579.89,-0.61,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.53,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:29:00"
"ULTY","ETF",NA,"No",5.8837,5.888,5.95,-1.11,"Moderate","Mixed trend","Mixed trend",5.87,6.61,61.44,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:29:00"
"MSTU","ETF",NA,"No",6.32,6.323,6.77,-6.65,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.12,"Hold","Low Value Zone - Price below support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:30:00"
"IWM","ETF",NA,"No",227.085,227.07,228.24,-0.51,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:30:00"
"XLF","ETF",NA,"No",52.6183,52.616,53.01,-0.74,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:30:00"
"TLT","ETF",NA,"No",86.43,86.442,87.02,-0.68,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.94,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:30:00"
"AMDL","ETF",NA,"No",12.69,12.718,13.31,-4.66,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.76,NA,"2025-08-15 12:30:00"
"EWZ","ETF",NA,"No",28.26,28.259,27.89,1.33,"Good","Mixed trend","Mixed trend",26.91,30.01,1.3,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 12:30:00"
"SMH","ETF",NA,"No",294.52,294.67,301.92,-2.45,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.67,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 12:30:00"
"QBTX","ETF",NA,"No",81.41,81.376,94.52,-13.87,"Moderate","Mixed trend","Mixed trend",78.96,131.09,20.24,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:25:00"
"SPMO","ETF",NA,"No",117.15,117.168,118.11,-0.81,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.58,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:30:00"
"PTIR","ETF",NA,"No",31.36,31.388,33.16,-5.43,"Moderate","Mixed trend","Mixed trend",29.61,356.33,185.69,"Hold","Price between support and resistance","-","30.46-31.05","Neutral","False",8.28,NA,"2025-08-15 12:30:00"
"AVGO","Large","Moderate","Yes",302.13,302.432,311.23,-2.92,"Moderate","Mixed trend","Mixed trend",267.59,324.51,0.65,"Moderate","Price between support and resistance","-","296.09-299.11","Neutral","False",2.92,2.74,"2025-08-15 12:30:00"
"JPM","Large","Good","Yes",290.86,290.917,294.16,-1.12,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:30:00"
"LLY","Large","Good","Yes",699.1969,698.916,684.43,2.16,"Good","Mixed trend","Mixed trend",622.93,843.6,1.89,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:30:00"
"V","Large","Good","Yes",343.685,343.536,345.49,-0.52,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.21,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:30:00"
"XOM","Large","Good","Yes",107.52,107.53,107.38,0.13,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.34,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:30:00"
"COST","Large","Good","Yes",968.275,968.738,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.64,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:30:00"
"MA","Large","Good","Yes",582.325,582.414,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.22,608.12,0.73,"Moderate","Price between support and resistance","-","583.8-583.8","Higher","False",1.54,14.83,"2025-08-15 12:30:00"
"WMT","Large","Moderate","Yes",99.655,99.686,100.85,-1.18,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.51,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:30:00"
"HD","Large","Good","Yes",396.945,396.971,400.32,-0.84,"Good","Mixed trend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:31:00"
"BAC","Large","Good","Yes",47.1456,47.145,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:31:00"
"PM","Large","Moderate","Yes",166.19,166.243,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.16","Neutral","False",2.23,6.76,"2025-08-15 12:31:00"
"WFC","Large","Good","Yes",77.935,77.936,79.41,-1.86,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.77,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",1.99,5.82,"2025-08-15 12:31:00"
"ORCL","Large","Good","Yes",247.88,247.932,244.96,1.19,"Good","Mixed trend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:31:00"
"CSCO","Large","Good","Yes",66.365,66.416,69.3,-4.24,"Moderate","Mixed trend","Mixed trend",65.83,74.19,14.58,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:31:00"
"ABT","Large","Good","Yes",131.34,131.331,129.28,1.59,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.61,"Moderate","Price between support and resistance","-","131.41-131.6","Higher","False",1.82,7.96,"2025-08-15 12:31:00"
"MCD","Large","Moderate","Yes",308.585,308.612,308.95,-0.12,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-308.28","Neutral","False",1.46,11.68,"2025-08-15 12:31:00"
"IBM","Large","Good","Yes",239.22,239.291,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.87,"Hold","Price between support and resistance","-","239.23-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:31:00"
"QCOM","Large","Good","Yes",156.79,156.858,158.09,-0.82,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.98,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:31:00"
"ADP","Large","Good","Yes",301.7,301.621,301.68,0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.25,"Moderate","Value Zone - Price near support","-","301.64-301.64","Neutral","False",1.7,9.99,"2025-08-15 12:31:00"
"TT","Large","Good","Yes",425.31,425.58,428.53,-0.75,"Moderate","Mixed trend","Mixed trend",421.1,486.92,14.62,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:30:00"
"EQIX","Large","Moderate","Yes",784.06,785.006,775.37,1.12,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-","768.38-776.22","Neutral","False",1.74,10.16,"2025-08-15 12:25:00"
"ITW","Large","Good","Yes",260.45,260.549,262.49,-0.78,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-","255.24-257.85","Neutral","False",1.6,11.39,"2025-08-15 12:30:00"
"HOOD","Large","Moderate","No",112.255,112.204,110.71,1.4,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:31:00"
"VTI","ETF",NA,"No",316.47,316.496,317.19,-0.23,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:31:00"
"SCHB","ETF",NA,"No",24.8072,24.806,24.86,-0.21,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:31:00"
"ITOT","ETF",NA,"No",140.57,140.578,140.9,-0.23,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:31:00"
"BND","ETF",NA,"No",73.435,73.44,73.54,-0.14,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.96,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:31:00"
"AGG","ETF",NA,"No",98.9351,98.941,99.09,-0.16,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:31:00"
"VT","ETF",NA,"No",133.34,133.349,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:31:00"
"VNQ","ETF",NA,"No",89.64,89.634,89.16,0.54,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.01,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:31:00"
"SCHH","ETF",NA,"No",20.995,20.993,20.89,0.5,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.28,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:31:00"
"GLD","ETF",NA,"No",307.36,307.379,307.25,0.04,"Good","Mixed trend","Mixed trend",300.3,324.76,2.46,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:31:00"
"IAUM","ETF",NA,"No",33.2899,33.285,33.27,0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.38,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 12:31:00"
