"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Yes",1010.3,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.68,"Higher","False",3.59,7.37,"2025-07-09 12:59:00"
"SPXL","ETF","No",176.46,"Good","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",176.77,"Neutral","False",6.65,NA,"2025-07-09 12:59:00"
"TECL","ETF","No",97,"Good","Downtrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",7.82,NA,"2025-07-09 12:59:00"
"TSLY","ETF","No",7.6997,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.06,NA,"2025-07-09 13:00:00"
"QQQ","ETF","No",554.45,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.62,NA,"2025-07-09 13:00:00"
"XLP","ETF","No",80.42,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","False",1.33,NA,"2025-07-09 13:00:00"
"XLU","ETF","No",81.6,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.38,"Neutral","False",1.6,NA,"2025-07-09 13:00:00"
"SLV","ETF","No",33.1031,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 13:00:00"
"EEM","ETF","No",48.25,"Good","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.22,"Neutral","False",1.72,NA,"2025-07-09 13:01:00"
"RSP","ETF","No",183.92,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 13:01:00"
"XLK","ETF","No",256.47,"Good","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.95,"Neutral","False",2.57,NA,"2025-07-09 13:01:00"
"BITX","ETF","No",55.39,"Moderate","Downtrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.82,"Neutral","False",6.75,NA,"2025-07-09 13:02:00"
"SCHG","ETF","No",29.3201,"Good","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 13:02:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"VOOG","ETF","No",398.85,"Good","Downtrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.74,"Neutral","False",2.73,NA,"2025-07-09 13:02:00"
"MGK","ETF","No",368.39,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.48,"Neutral","False",2.77,NA,"2025-07-09 13:02:00"
"VUG","ETF","No",440.91,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.32,"Neutral","False",2.75,NA,"2025-07-09 13:02:00"
"IWF","ETF","No",427.24,"Good","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 13:02:00"
"CIBR","ETF","No",75.835,"Moderate","Downtrend","Mixed trend",73.8,76.1364,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",75.75,"Neutral","False",2.27,NA,"2025-07-09 13:03:00"
"CNK","Mid","No",28.58,"Moderate","Uptrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.88,"Neutral","False",2.61,1.55,"2025-07-09 12:58:00"
"BABA","Large","No",104.0334,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.79,"Neutral","False",4.9,7.48,"2025-07-09 12:57:00"
"ERO","Small","No",14.445,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:57:00"
"PM","Large","Yes",176.99,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.77,"Neutral","False",1.92,6.34,"2025-07-09 12:59:00"
