"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",61.5,61.8,61.255,0.4,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.63,"Hold","Price between support and resistance","-","60.27-60.88","Higher","False",5.22,NA,"2025-08-18 11:34:00"
"NFXS","ETF",NA,"No",13.5,13.484,13.53,-0.22,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Good","Price between support and resistance","-","13.23-13.37","Neutral","False",2.52,NA,"2025-08-18 11:31:00"
"NVDD","ETF",NA,"No",4.0754,4.073,4.08,-0.11,"Moderate","Mixed trend","Mixed trend",3.99,5.38,15.56,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:34:00"
"NVDU","ETF",NA,"No",127.42,127.517,126.52,0.71,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-","124.87-126.15","Neutral","False",4.24,NA,"2025-08-18 11:34:00"
"PLTU","ETF",NA,"No",95.34,95.493,100.07,-4.73,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.92,"Hold","Price between support and resistance","-","93.43-94.39","Higher","False",8.06,NA,"2025-08-18 11:34:00"
"RETL","ETF",NA,"No",9.62,9.626,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.32-9.5","Higher","False",4.69,NA,"2025-08-18 11:32:00"
"SOXL","ETF",NA,"No",27.4099,27.409,27.37,0.15,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:34:00"
"SOXS","ETF",NA,"No",6.9023,6.902,6.91,-0.11,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.03,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:34:00"
"SPXL","ETF",NA,"No",191.81,191.871,192.62,-0.42,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:34:00"
"TECL","ETF",NA,"No",105.15,105.216,105.8,-0.61,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.63,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 11:34:00"
"TNA","ETF",NA,"No",38.35,38.353,38.04,0.81,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.38","Neutral","False",4.35,NA,"2025-08-18 11:35:00"
"TSLL","ETF",NA,"No",12.3358,12.343,12.19,1.2,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.55,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:35:00"
"TSLS","ETF",NA,"No",7.3527,7.353,7.41,-0.77,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.96,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:35:00"
"TSMX","ETF",NA,"No",35.7,35.699,35.25,1.28,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.05,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:32:00"
"TYD","ETF",NA,"No",24.88,24.894,25.03,-0.6,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.77,"Moderate","Price between support and resistance","-","24.38-24.63","Neutral","False",1.89,NA,"2025-08-18 11:34:00"
"TZA","ETF",NA,"No",10.0116,10.011,10.08,-0.68,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.77,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:35:00"
"UTSL","ETF",NA,"No",41.38,41.452,41.8,-1,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.13,"Moderate","Price between support and resistance","-","40.55-40.97","Neutral","False",3.86,NA,"2025-08-18 11:31:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-","29.56-29.86","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.485,26.49,26.91,-1.58,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.95,"Moderate","Price between support and resistance","-","26.49-26.49","Neutral","False",8.51,NA,"2025-08-18 11:35:00"
"YINN","ETF",NA,"No",45.98,45.982,45.25,1.61,"Good","Mixed trend","Mixed trend",41.02,49.89,0.79,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:35:00"
"SPY","ETF",NA,"No",642.6,642.664,643.44,-0.13,"Good","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:35:00"
"VOO","ETF",NA,"No",590.74,590.785,591.57,-0.14,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 11:35:00"
"QQQ","ETF",NA,"No",575.5249,575.65,577.34,-0.31,"Good","Mixed trend","Mixed trend",539.32,596.47,0.58,"Moderate","Price between support and resistance","-","576.26-577.21","Higher","False",0.93,NA,"2025-08-18 11:35:00"
"TQQQ","ETF",NA,"No",92.375,92.435,93.26,-0.95,"Good","Mixed trend","Mixed trend",80.88,98.49,0.53,"Moderate","Price between support and resistance","-","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 11:35:00"
"MSTU","ETF",NA,"No",6.3664,6.365,6.505,-2.13,"Moderate","Mixed trend","Mixed trend",6.27,11,50.33,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:35:00"
"AMDL","ETF",NA,"No",12.4299,12.43,12.79,-2.82,"Good","Mixed trend","Mixed trend",9.14,14.46,0.62,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:35:00"
"GRID","ETF",NA,"No",143.48,143.492,143.456,0.02,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.67,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 11:35:00"
"CONY","ETF",NA,"No",7.4099,7.419,7.35,0.81,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.91,"Hold","Price between support and resistance","-","7.27-7.37","Neutral","False",6.03,NA,"2025-08-18 11:35:00"
"QYLD","ETF",NA,"No",16.6601,16.664,16.84,-1.07,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.98,"Moderate","Price between support and resistance","-","16.66-16.73","Higher","False",0.65,NA,"2025-08-18 11:35:00"
"ROBO","ETF",NA,"No",63.62,63.607,63.55,0.11,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.44,"Moderate","Price between support and resistance","-","62.35-62.98","Neutral","False",1.2,NA,"2025-08-18 11:34:00"
"QQQI","ETF",NA,"No",53.6196,53.62,53.71,-0.17,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.62,"Moderate","Price between support and resistance","-","53.68-53.91","Higher","False",0.83,NA,"2025-08-18 11:35:00"
"VIG","ETF",NA,"No",209.5323,209.525,209.49,0.02,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-","205.34-207.43","Higher","False",0.86,NA,"2025-08-18 11:35:00"
"AVGO","Large","Moderate","Yes",301.35,301.317,306.34,-1.63,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.7,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 11:36:00"
"LLY","Large","Good","Yes",702.8252,702.889,701.23,0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.8,"Hold","Price between support and resistance","-","699.79-704.22","Higher","False",4.06,15.29,"2025-08-18 11:36:00"
"V","Large","Good","Yes",342.975,342.956,344.47,-0.43,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.19,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:36:00"
"COST","Large","Good","Yes",975.83,976.19,972.04,0.39,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.17,"Moderate","Price between support and resistance","-","956.31-966.07","Neutral","False",1.34,17.59,"2025-08-18 11:36:00"
"WMT","Large","Moderate","Yes",100.525,100.565,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-","98.52-99.52","Neutral","False",1.42,2.34,"2025-08-18 11:36:00"
"HD","Large","Good","Yes",395.93,395.978,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","388.01-391.97","Neutral","False",1.63,14.74,"2025-08-18 11:36:00"
"BAC","Large","Good","Yes",47.515,47.53,46.94,1.22,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.25,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:36:00"
"WFC","Large","Good","Yes",77.39,77.367,77.1,0.38,"Moderate","Mixed trend","Mixed trend",76,86.74,6.71,"Good","Value Zone - Price near support","-","75.84-76.62","Neutral","False",2.22,5.82,"2025-08-18 11:36:00"
"ORCL","Large","Good","Yes",245.2,245.361,248.28,-1.24,"Good","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-","240.3-242.75","Neutral","False",2.23,4.34,"2025-08-18 11:36:00"
"CSCO","Large","Good","Yes",66.4201,66.453,66.2,0.33,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.44,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:36:00"
"ABT","Large","Good","Yes",131.63,131.694,131.75,-0.09,"Good","Mixed trend","Mixed trend",127.16,142.2,2.36,"Moderate","Price between support and resistance","-","131.66-131.76","Neutral","False",1.82,7.97,"2025-08-18 11:36:00"
"MCD","Large","Moderate","Yes",308.08,308.054,308.93,-0.28,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-","308.39-308.39","Higher","False",1.46,11.68,"2025-08-18 11:35:00"
"IBM","Large","Good","Yes",239.86,239.827,239.72,0.06,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.89,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:36:00"
"GE","Large","Good","Yes",267.475,267.693,267.85,-0.14,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.13,"Moderate","Price between support and resistance","-","262.13-264.81","Higher","False",2.19,7.02,"2025-08-18 11:36:00"
"LIN","Large","Good","Yes",478.465,478.42,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:35:00"
"NOW","Large","Moderate","Yes",879.715,879.786,867.24,1.44,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.82,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 11:36:00"
"QCOM","Large","Good","Yes",158.816,158.882,157.85,0.61,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.75,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:36:00"
"ADP","Large","Good","Yes",301.68,301.771,301.79,-0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.51,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:36:00"
"KLAC","Large","Good","Yes",879.3875,879.292,874.94,0.51,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.19,"Good","Price between support and resistance","-","861.8-870.6","Neutral","False",3.46,30.36,"2025-08-18 11:36:00"
"TT","Large","Good","Yes",427.39,427.73,423.43,0.94,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.41,"Hold","Value Zone - Price near support","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:35:00"
"EQIX","Large","Moderate","Yes",776.78,778.258,781.31,-0.58,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.78,"Moderate","Value Zone - Price near support","-","761.24-769.01","Neutral","False",1.7,10.16,"2025-08-18 11:34:00"
"ITW","Large","Good","Yes",259.24,259.304,258.64,0.23,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:36:00"
"VMC","Large","Moderate","Yes",290.635,290.89,291.62,-0.34,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.83-287.73","Neutral","False",1.71,7.2,"2025-08-18 11:36:00"
"DIA","ETF",NA,"No",449.2899,449.312,449.53,-0.05,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:36:00"
"VTI","ETF",NA,"No",316.14,316.189,316.47,-0.1,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 11:36:00"
"SCHB","ETF",NA,"No",24.7816,24.782,24.81,-0.11,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:37:00"
"ITOT","ETF",NA,"No",140.49,140.451,140.57,-0.06,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.49-140.57","Higher","False",0.85,NA,"2025-08-18 11:37:00"
"BND","ETF",NA,"No",73.32,73.315,73.44,-0.16,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.08,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:37:00"
"AGG","ETF",NA,"No",98.77,98.765,98.94,-0.17,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.09,"Moderate","Price between support and resistance","-","96.79-97.78","Neutral","False",0.51,NA,"2025-08-18 11:37:00"
"SCHD","ETF",NA,"No",27.3301,27.328,27.33,0,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:37:00"
"VT","ETF",NA,"No",133.34,133.311,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.67-132.01","Neutral","False",0.91,NA,"2025-08-18 11:37:00"
"VNQ","ETF",NA,"No",89.3,89.304,89.67,-0.41,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.54,"Moderate","Price between support and resistance","-","87.51-88.41","Neutral","False",1.42,NA,"2025-08-18 11:37:00"
"SCHH","ETF",NA,"No",20.925,20.932,21.02,-0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-","20.95-21.01","Neutral","False",1.45,NA,"2025-08-18 11:37:00"
"IAUM","ETF",NA,"No",33.2564,33.248,33.3,-0.13,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:37:00"
"XLE","ETF",NA,"No",85.24,85.219,85.56,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.04,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:37:00"
"XES","ETF",NA,"No",65.91,65.706,65.32,0.9,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3,"Good","Price between support and resistance","-","64.59-65.25","Neutral","False",3.29,NA,"2025-08-18 11:34:00"
"FENY","ETF",NA,"No",23.52,23.513,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-","23.46-23.48","Neutral","False",1.86,NA,"2025-08-18 11:37:00"
"SDCI","ETF",NA,"No",21.905,21.911,21.94,-0.16,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.88,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-18 11:33:00"
"HGER","ETF",NA,"No",24.23,24.24,24.36,-0.53,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.72,"Moderate","Value Zone - Price near support","-","23.75-23.99","Neutral","False",1.28,NA,"2025-08-18 11:35:00"
"FTGC","ETF",NA,"No",24.805,24.804,24.88,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.95,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:37:00"
"VGT","ETF",NA,"No",699.3596,699.484,700.05,-0.1,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.57,"Moderate","Price between support and resistance","-","685.37-692.37","Neutral","False",1.03,NA,"2025-08-18 11:36:00"
"VWO","ETF",NA,"No",51.655,51.65,51.36,0.57,"Good","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:37:00"
"AMZN","Large","Good","Yes",230.1,230.115,231.03,-0.4,"Moderate","Downtrend","Mixed trend",214.61,241.86,0.76,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:36:00"
"AMD","Large","Moderate","Yes",174.99,175.063,177.51,-1.42,"Good","Downtrend","Mixed trend",145.04,190.86,0.53,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:32:00"
"TMF","ETF",NA,"No",36.4088,36.428,36.92,-1.38,"Moderate","Downtrend","Mixed trend",36.12,40.68,14.91,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 11:35:00"
"ULTY","ETF",NA,"No",5.9099,5.915,5.9,0.17,"Moderate","Downtrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:35:00"
"SMCL","ETF",NA,"No",14.27,14.3,13.85,3.03,"Moderate","Downtrend","Mixed trend",13.17,28.68,13.16,"Moderate","Price between support and resistance","-","14.33-14.33","Neutral","False",9.28,NA,"2025-08-18 11:35:00"
"PM","Large","Moderate","Yes",165.9575,166.086,166.19,-0.14,"Moderate","Downtrend","Mixed trend",163.9,190.9,12.14,"Moderate","Value Zone - Price near support","-","162.64-164.3","Higher","False",2.23,6.76,"2025-08-18 11:36:00"
"GDX","ETF",NA,"No",57.7,57.709,58.28,-1,"Moderate","Downtrend","Mixed trend",51.71,60.14,0.41,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:37:00"
