"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","-",NA,"No",7.05666666666667,7.064,7.058,6.64,6.28,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 12:59:00"
"OKYO","-",NA,"No",2.07773333333333,2.065,2.045,1.98,4.94,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:52:00"
"CRSP","Mid",NA,"No",62.1245,62.17,62.345,62.32,-0.31,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:59:00"
"ACHV","Micro",NA,"No",2.8664,2.865,2.871,2.82,1.65,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 12:56:00"
"PRPH","-",NA,"No",0.413266666666667,0.413,0.413,0.388,6.51,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:58:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1833333333333,15.184,15.175,14.76,2.87,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 12:59:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"CRBP","Micro",NA,"No",11.5776,11.563,11.53,11.5,0.67,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.21","Higher","False",7.49,-4.76,"2025-09-22 12:56:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.255,2.251,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:54:00"
"ALVO","-",NA,"No",7.94056666666667,7.94,7.946,7.88,0.77,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.85","Neutral","False",5.29,NA,"2025-09-22 12:55:00"
"SCWO","-",NA,"No",0.3062,0.306,0.305,0.307,-0.26,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.87,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 12:59:00"
"GOGO","-",NA,"No",8.89866666666667,8.903,8.91,8.88,0.21,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,43.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 12:59:00"
"DSGX","Mid","Moderate","No",102.596633333333,102.588,102.53,101.85,0.73,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.55-101.57","Neutral","False",2.72,1.69,"2025-09-22 12:57:00"
"AMDL","-",NA,"No",10.3752333333333,10.363,10.296,9.79,5.98,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.67,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:00:00"
"ULTY","-",NA,"No",5.66563333333333,5.665,5.666,5.67,-0.08,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.67-5.67","Neutral","False",3.92,NA,"2025-09-22 13:00:00"
"AVGO","Large","Moderate","Yes",339.213966666667,339.265,339.546,344.94,-1.66,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:01:00"
"TEVA","Large",NA,"No",19.365,19.39,19.41,18.35,5.53,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.74","Neutral","False",3.75,-0.15,"2025-09-22 12:57:00"
"IONS","Mid",NA,"No",61.5383333333333,61.567,61.651,61.01,0.87,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.31-60.92","Neutral","False",3.81,-1.76,"2025-09-22 13:00:00"
