"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CDTX","Mid",NA,"No",89.277816,89.349,89.317,84.76,5.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.81",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 15:37:00",""
"SII","Mid","Moderate","No",81.958288,82.043,81.977,78.24,4.82,"-","Good","Mixed trend","Uptrend","Hold","Overbought",66.5,84.03,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","79-80.6",NA,"Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 15:38:00",""
"PCVX","Mid",NA,"No",33.473295,33.54,33.637,32.14,4.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",31.02,38.81,2.18,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","32-32.87","Breakdown Signal",NA,"Higher","False",5.69,-4.11,"2025-09-26 15:38:00",""
"AG","Mid",NA,"No",12.132414,12.154,12.186,11.67,4.04,"1.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","11.67-11.95","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 15:38:00",""
"LRE","Nano",NA,"No",1.832307,1.825,1.793,1.385,31.95,"1.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,3.04,2.36,"Good","Good reward to risk ratio zone",NA,"Strong","1.33-1.43",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 15:39:00",""
"MFH","Small",NA,"No",18.5533,18.496,18.555,14.76,25.87,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","14.2-15.29","Breakout Signal",NA,"Neutral","False",9.72,-0.08,"2025-09-26 15:39:00",""
"SIFY","Small",NA,"No",12.86,12.867,12.862,11.85,8.52,"2.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","11.72-12.4",NA,"Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 15:40:00",""
"KURA","Small",NA,"No",9.030936,9.015,9.022,8.36,7.97,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",6.96,9.34,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","8.27-8.6","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 15:40:00",""
"EXK","Mid",NA,"No",7.793973,7.805,7.832,7.63,2.16,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.71","Breakdown Signal",NA,"Higher","False",5.79,-0.27,"2025-09-26 15:40:00",""
"DGX","Large","Good","Yes",188.7175,188.676,188.675,185.39,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,193.22,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","184.95-186.83","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 15:41:00",""
"SLV","-",NA,"No",41.824917,41.837,41.883,41.03,1.95,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.22,"Moderate","Low reward, High risk zone",NA,"Very Strong","40.82-40.95",NA,"Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 15:42:00",""
"GDX","-",NA,"No",74.441283,74.464,74.507,73.13,1.81,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","72.95-73.43","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 15:42:00",""
"AGQ","-",NA,"No",74.87776,74.942,75.126,71.87,4.23,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong","71.52-73.29",NA,"Upwards Momentum Signal","Neutral","False",4.31,NA,"2025-09-26 15:42:00",""
"SIL","-",NA,"No",69.82866,69.867,69.979,68.25,2.33,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.16,"Moderate","Low reward, High risk zone",NA,"Very Strong","68.13-69.13",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 15:42:00",""
"GLD","-",NA,"No",346.968963,346.986,347.122,344.75,0.65,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.03-343.5","Breakdown Signal",NA,"Higher","False",1.67,NA,"2025-09-26 15:42:00",""
"SIVR","-",NA,"No",43.890941,43.909,43.957,43.05,1.97,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.42,0.22,"Moderate","Low reward, High risk zone",NA,"Very Strong","42.82-43.45",NA,NA,"Neutral","False",1.97,NA,"2025-09-26 15:42:00",""
"SILJ","-",NA,"No",22.435405,22.451,22.502,21.98,2.09,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.21,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","21.98-22.22",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 15:42:00",""
"GDXU","-",NA,"No",188.68,189.103,189.515,179.09,5.49,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-186.79",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 15:42:00",""
"GDXJ","-",NA,"No",95.953376,95.984,96.068,93.99,2.1,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.97,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","93.78-94.99","Breakdown Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 15:42:00",""
"IAUM","-",NA,"No",37.590021,37.587,37.602,37.35,0.64,"0.33","-","Mixed trend","Uptrend","Hold","Neutral",33.73,38.63,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.84-37.21","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 15:42:00",""
"UGL","-",NA,"No",43.962727,43.978,44.017,43.48,1.14,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.08-43.52","Breakdown Signal",NA,"Higher","False",3.64,NA,"2025-09-26 15:42:00",""
"SLVR","-",NA,"No",43.25574,43.306,43.399,41.6,4.08,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","42-42.83",NA,NA,"Neutral","False",3.94,NA,"2025-09-26 15:42:00",""
"DFEN","-",NA,"No",65.27434,65.274,65.221,62.96,3.66,"-","-","Mixed trend","Uptrend","Hold","Neutral",56.41,68.41,0.35,"Moderate","Low reward, High risk zone",NA,"Moderate","63.96-64.62",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 15:40:00",""
"SLVP","-",NA,"No",26.74,26.758,26.803,26.15,2.33,"0.86","-","Mixed trend","Uptrend","Hold","Neutral",20.64,27.8,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","26.21-26.47",NA,NA,"Neutral","False",3.29,NA,"2025-09-26 15:43:00",""
"INTC","Large",NA,"Yes",35.486371,35.547,35.603,33.99,4.47,"3.51","Good","Downtrend","Uptrend","Hold","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","34.69-35.14","Breakdown Signal","Upwards Momentum Signal","Neutral","False",5.93,-4.77,"2025-09-26 15:30:00",""
"BRK.B","ETF",NA,"No",499.806556,500.009,500.412,494.96,0.98,"0.22","-","Downtrend","Uptrend","Hold","Neutral",471.37,519.11,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","489.81-494.81","Breakdown Signal",NA,"Neutral","False",1.64,NA,"2025-09-26 15:31:00",""
"AER","Large","Good","No",123.214015,123.292,123.316,122.3,0.77,"-","Good","Downtrend","Uptrend","Hold","Neutral",113.21,128.28,0.51,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","120.75-121.98","Breakdown Signal",NA,"Neutral","False",2.1,16,"2025-09-26 15:31:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.763359,28.783,28.816,28.55,0.77,"-","Good","Downtrend","Uptrend","Hold","Neutral",23.15,29.9,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","28.18-28.47","Breakdown Signal",NA,"Neutral","False",3.71,2.03,"2025-09-26 15:32:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.690045,316.68,316.807,313.45,1.02,"0.48","Good","Downtrend","Uptrend","Hold","Neutral",289.38,324.98,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","310.36-313.52","Breakdown Signal",NA,"Neutral","False",2.1,19.5,"2025-09-26 15:34:00","Good Fundamentals & Health"
"KYMR","Mid",NA,"No",55.799168,56.1,56.213,53.735,4.03,"-","Good","Downtrend","Uptrend","Hold","Overbought",42.63,58.09,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","53.32-54.93","Breakdown Signal",NA,"Neutral","False",6.34,-3.49,"2025-09-26 15:38:00",""
"NUGT","-",NA,"No",146.834223,146.955,147.131,141.6,3.75,"1.88","-","Downtrend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-145.36",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 15:42:00",""
"CTAS","Large","Good","Yes",204.325,204.349,204.284,202.05,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.24,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.23-202.28","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 15:29:00",""
"JBL","Large","Good","Yes",215.502105,215.436,215.009,210.2,2.55,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.4,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-213.34","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 15:29:00",""
"UEC","Mid",NA,"No",13.759765,13.751,13.711,13.44,2.38,"-0.65","Good","Uptrend","Mixed trend","Hold","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","13.32-13.51","Upwards Momentum Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:29:00",""
"CFG","Large","Good","Yes",53.323309,53.327,53.305,52.89,0.83,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.25-52.79","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 15:32:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.936363,60.913,60.89,60.23,1.16,"-","Good","Uptrend","Mixed trend","Hold","Neutral",56.16,64.27,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","59.72-60.33","Breakout Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 15:33:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.378571,128.274,128.244,125.55,2.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.15,146.36,2.88,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","125.55-126.62","Breakout Signal",NA,"Neutral","False",3.31,7.53,"2025-09-26 15:34:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",82.012273,81.976,81.93,81.12,1.11,"-","Good","Uptrend","Mixed trend","Hold","Neutral",78,85.11,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","80.37-81.19","Breakout Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 15:36:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.726559,83.672,83.599,82.35,1.68,"-","Good","Uptrend","Mixed trend","Hold","Neutral",78.28,89.77,1.11,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","82.06-82.89","Breakout Signal",NA,"Higher","False",2.48,4.44,"2025-09-26 15:36:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.776577,250.731,250.535,232.4,7.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","232.4-246.62","Breakout Signal",NA,"Higher","False",3.22,7.41,"2025-09-26 15:37:00",""
"NUVL","Mid",NA,"No",81.234063,81.164,80.91,77.52,4.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.98,88.44,1.14,"Hold","Moderate reward to risk ratio zone",NA,"Strong","77.4-78.65",NA,NA,"Higher","False",4.05,-4.92,"2025-09-26 15:37:00",""
"WGO","Small",NA,"No",34.642667,34.573,34.573,33.53,3.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","33.53-34.06","Breakout Signal",NA,"Higher","False",4.87,-0.56,"2025-09-26 15:40:00",""
"BIVI","Nano",NA,"No",1.845,1.827,1.81,1.8,1.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,63.75,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,-12.12,"2025-09-26 15:37:00",""
"W","-",NA,"No",86.414126,86.32,86.302,84.97,1.68,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.56,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-85.32","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 15:41:00",""
"SMH","-",NA,"No",321.824863,321.681,321.643,321.06,0.22,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",287.83,332.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong","315.38-318.6","Breakout Signal",NA,"Neutral","False",3.27,NA,"2025-09-26 15:42:00",""
"NVDA","Large","Good","Yes",177.609955,177.684,177.587,177.69,-0.01,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.49,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","174.06-175.83",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 15:30:00",""
"GOOGL","Large","Good","Yes",246.860951,246.918,246.977,245.79,0.44,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","241.92-244.39","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 15:33:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.371084,511.52,511.506,507.03,0.87,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","501.14-506.26","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 15:34:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.145401,220.136,220.248,218.15,0.91,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.34,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.75-217.95","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 15:38:00",""
"META","Large","Good","Yes",740.829261,740.631,741.069,748.91,-1.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,5.57,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","726.01-733.42","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 15:39:00",""
"FUL","Mid","Moderate","No",58.163333,58.222,58.222,56.97,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.05,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","56.97-57.58","Breakdown Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 15:28:00",""
"SCS","Small","Moderate","No",17.1,17.097,17.079,16.7,2.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","16.7-16.93","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 15:29:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"WS","Small","Moderate","No",30.07,30.068,30.117,29.13,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.79,"Hold","Good reward to risk ratio zone",NA,"Strong","29.45-29.77",NA,"Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 15:30:00",""
"PLUG","Mid",NA,"No",2.384129,2.389,2.389,2.36,1.11,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.07,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:30:00",""
"RIG","Mid",NA,"No",3.185999,3.185,3.172,3.16,0.84,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.13-3.16",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:30:00",""
"QBTS","Mid",NA,"No",26.716041,26.748,26.656,26.34,1.53,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.33,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26.1",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:30:00",""
"BTG","Mid",NA,"No",4.912361,4.912,4.916,4.85,1.27,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","4.77-4.86","Breakdown Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 15:30:00",""
"MARA","Mid","Good","No",16.102075,16.099,16.101,16.07,0.22,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.4,21.46,7.62,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","15.75-15.94",NA,NA,"Neutral","False",8.03,1.86,"2025-09-26 15:30:00",""
"NU","Large","Moderate","No",15.825009,15.822,15.82,15.78,0.27,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","15.51-15.67","Breakout Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 15:31:00",""
"RIOT","Mid",NA,"No",17.526368,17.553,17.558,16.74,4.76,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.72,"Hold","Low reward, High risk zone",NA,"Very Strong","16.51-17",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 15:31:00",""
"ABT","Large","Good","Yes",133.703199,133.704,133.762,133.31,0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","131.03-132.36","Breakdown Signal",NA,"Higher","False",1.95,7.97,"2025-09-26 15:31:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.253791,129.218,129.058,128.36,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.68,"Moderate","Low reward, High risk zone",NA,"Strong","126.66-127.96",NA,NA,"Neutral","False",2.15,5.04,"2025-09-26 15:30:00","Good Fundamentals & Health"
"ASML","Large","Good","No",953.57056,953.705,953.636,949.55,0.43,"-0.25","Good","Mixed trend","Mixed trend","Hold","Overbought",752.52,999.52,0.23,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","934.5-944.03","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 15:32:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.806674,67.849,67.891,65.8,3.09,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.29,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.37-67.13","Breakdown Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.202582,52.212,52.223,51.85,0.69,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.16-51.68","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.31,263.347,263.671,262.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",243.52,287.21,1.21,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","258.04-260.68",NA,NA,"Higher","False",2.06,21.86,"2025-09-26 15:31:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.85,127.932,127.952,126.99,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.4,"Hold","Low reward, High risk zone",NA,"Moderate","125.29-126.57",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:31:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",463.489519,463.651,463.887,463.72,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",416.2,496.28,0.69,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","454.22-458.86","Breakdown Signal",NA,"Higher","False",2.81,19.66,"2025-09-26 15:32:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",349.308872,349.552,349.261,351.06,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",337.19,384.93,2.93,"Moderate","Good reward to risk ratio zone",NA,"Strong","342.32-345.82",NA,NA,"Neutral","False",3.46,3.69,"2025-09-26 15:32:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.4745,56.502,56.498,56.11,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","55.34-55.91",NA,NA,"Higher","False",3.76,7.83,"2025-09-26 15:32:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.725193,113.791,113.771,111.78,1.74,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",104.08,118.98,0.54,"Moderate","Low reward, High risk zone",NA,"Strong","111.46-112.11",NA,NA,"Neutral","False",3.8,4.77,"2025-09-26 15:32:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.57,126.683,126.684,125.6,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107.78,131.98,0.29,"Hold","Low reward, High risk zone",NA,"Moderate","124.04-125.3",NA,NA,"Higher","False",3.79,6.38,"2025-09-26 15:32:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",570.884584,571.412,571.032,557.37,2.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",475.8,590.55,0.2,"Hold","Low reward, High risk zone",NA,"Strong","557-565.17",NA,NA,"Higher","False",3.22,23.02,"2025-09-26 15:30:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.885814,365.626,365.572,364.74,0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","358.57-362.23","Breakout Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 15:33:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",38.993365,38.972,38.964,38.69,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.73,47.48,6.64,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.21-38.6","Breakout Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:33:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.460456,45.473,45.487,45.28,0.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.55-45.01","Breakdown Signal",NA,"Neutral","False",2.54,3.21,"2025-09-26 15:33:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.065917,67.081,67.056,66.76,0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",58.86,70.41,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.73-66.4","Breakout Signal",NA,"Neutral","False",3.02,3.37,"2025-09-26 15:33:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.771981,73.835,73.918,73.97,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.19,81.29,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","72.29-73.03","Breakdown Signal",NA,"Neutral","False",2.89,4.37,"2025-09-26 15:33:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.425,344.403,344.488,338.94,1.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-339.98","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 15:30:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.229023,47.21,47.237,47.4,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","46.29-46.76","Breakout Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:34:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.735,176.972,177.073,175.2,0.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,1.02,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","173.21-174.97","Breakdown Signal",NA,"Higher","False",2.66,6.34,"2025-09-26 15:34:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.052898,106.99,107.057,105.77,1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.22,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","104.91-105.98","Breakout Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:34:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1067.693846,1067.764,1067.242,1059.1,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.2,"Hold","Low reward, High risk zone","Breakout Signal","Strong","1046.34-1057.01","Breakout Signal",NA,"Neutral","False",4.46,30.4,"2025-09-26 15:34:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.4,108.424,108.452,108.51,-0.12,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",98.7,115.99,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.23-107.32","Breakdown Signal",NA,"Neutral","False",2.97,4.19,"2025-09-26 15:34:00","Good Fundamentals & Health"
