"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",12.8601,"Good","Mixed trend","Mixed trend",11.08,15.4,1.42,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:43:00"
"TSLS","ETF",NA,"No",7.2018,"Moderate","Mixed trend","Mixed trend",7,9.39,10.61,"Moderate","Price between support and resistance","-",7.2,"Higher","False",5.6,NA,"2025-08-14 10:43:00"
"TSMX","ETF",NA,"No",35.58,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.02,"Moderate","Price between support and resistance","-",35.15,"Neutral","False",4.68,NA,"2025-08-14 10:42:00"
"UTSL","ETF",NA,"No",42.73,"Good","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:44:00"
"YANG","ETF",NA,"No",26.64,"Moderate","Mixed trend","Mixed trend",25.23,35.22,6.1,"Moderate","Price between support and resistance","-",26.23,"Higher","False",8.51,NA,"2025-08-14 10:44:00"
"SPY","ETF",NA,"No",644.84,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",0.85,NA,"2025-08-14 10:44:00"
"VOO","ETF",NA,"No",592.81,"Good","Mixed trend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:44:00"
"IBIT","ETF",NA,"No",67.68,"Good","Mixed trend","Mixed trend",61.78,71.47,0.64,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:44:00"
"MSTU","ETF",NA,"No",6.975,"Moderate","Mixed trend","Mixed trend",6.94,11,124.31,"Moderate","Value Zone - Price near support","-",7,"Neutral","False",9.19,NA,"2025-08-14 10:44:00"
"IWM","ETF",NA,"No",228.13,"Good","Mixed trend","Mixed trend",212.07,236.68,0.53,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 10:44:00"
"AMDL","ETF",NA,"No",13.4456,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.22,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:44:00"
"HYG","ETF",NA,"No",80.45,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.9,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 10:44:00"
"EWZ","ETF",NA,"No",28.18,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.42,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-14 10:44:00"
"NVDY","ETF",NA,"No",17.115,"Good","Mixed trend","Mixed trend",16.37,18.44,1.78,"Moderate","Price between support and resistance","-",17.02,"Neutral","False",3.52,NA,"2025-08-14 10:44:00"
"MSTY","ETF",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",18.37,23.48,58.31,"Moderate","Value Zone - Price near support","-",18.53,"Neutral","False",5.76,NA,"2025-08-14 10:44:00"
"BITX","ETF",NA,"No",63.58,"Good","Mixed trend","Mixed trend",56.07,70.36,0.9,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 10:44:00"
"BITU","ETF",NA,"No",60.465,"Good","Mixed trend","Mixed trend",53.44,67.25,0.97,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.72,NA,"2025-08-14 10:44:00"
"TLT","ETF",NA,"No",87.385,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.01,"Moderate","Price between support and resistance","-",87.45,"Neutral","False",1.26,NA,"2025-08-14 10:44:00"
"BITO","ETF",NA,"No",21.585,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.06,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.07,NA,"2025-08-14 10:44:00"
"FBTC","ETF",NA,"No",103.96,"Good","Mixed trend","Mixed trend",94.91,109.76,0.64,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 10:44:00"
"JPM","Large","Good","Yes",291.415,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.49,"2025-08-14 10:44:00"
"LLY","Large","Good","Yes",670.5729,"Good","Mixed trend","Mixed trend",622.22,843.6,3.58,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.06,15.32,"2025-08-14 10:44:00"
"COST","Large","Good","Yes",986.5,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.41,"Hold","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.62,"2025-08-14 10:44:00"
"UNH","Large","Good","Yes",272.585,"Moderate","Mixed trend","Mixed trend",240.52,333.91,1.91,"Hold","Price between support and resistance","-",275.56,"Neutral","False",6.33,23.1,"2025-08-14 10:44:00"
"WMT","Large","Moderate","Yes",100.9547,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.98,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 10:45:00"
"PG","Large","Good","Yes",154.35,"Moderate","Mixed trend","Mixed trend",151.4,171.83,5.93,"Moderate","Value Zone - Price near support","-",154.11,"Higher","False",1.89,6.51,"2025-08-14 10:45:00"
"JNJ","Large","Good","Yes",174.03,"Moderate","Mixed trend","Mixed trend",155.92,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 10:45:00"
"HD","Large","Good","Yes",402.5,"Good","Mixed trend","Mixed trend",358.47,417.02,0.33,"Moderate","Price between support and resistance","-",393.96,"Neutral","False",1.63,14.74,"2025-08-14 10:45:00"
"BAC","Large","Good","Yes",47.4,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 10:45:00"
"CRM","Large","Good","Yes",235.67,"Moderate","Mixed trend","Mixed trend",225.91,283.04,4.86,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.25,6.4,"2025-08-14 10:45:00"
"PM","Large","Moderate","Yes",166.365,"Moderate","Mixed trend","Mixed trend",163.77,190.9,9.44,"Hold","Value Zone - Price near support","-",162.68,"Higher","False",2.23,6.75,"2025-08-14 10:45:00"
"WFC","Large","Good","Yes",79.2601,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.41,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 10:45:00"
"CVX","Large","Good","Yes",154.8098,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.58,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 10:45:00"
"ORCL","Large","Good","Yes",247.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.67,"Moderate","Price between support and resistance","-",246.34,"Neutral","False",2.68,4.35,"2025-08-14 10:45:00"
"IBM","Large","Good","Yes",238.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,12.11,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-14 10:45:00"
"QCOM","Large","Good","Yes",158.2,"Good","Mixed trend","Mixed trend",144.51,167.65,0.69,"Hold","Price between support and resistance","-",156.62,"Neutral","False",2.49,10.37,"2025-08-14 10:45:00"
"ADP","Large","Good","Yes",304.13,"Moderate","Mixed trend","Mixed trend",297.88,337.37,5.32,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 10:45:00"
"EQIX","Large","Moderate","Yes",771.945,"Moderate","Mixed trend","Mixed trend",763.59,945.73,20.79,"Moderate","Value Zone - Price near support","-",756.56,"Lower","False",1.74,10.19,"2025-08-14 10:45:00"
"ITW","Large","Good","Yes",264.03,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.52,"Moderate","Price between support and resistance","-",264.25,"Neutral","False",1.48,11.39,"2025-08-14 10:45:00"
"HOOD","Large","Moderate","No",110.0937,"Good","Mixed trend","Mixed trend",89.24,120.35,0.49,"Hold","Price between support and resistance","-",109.55,"Neutral","False",3.23,1.97,"2025-08-14 10:45:00"
"VMC","Large","Moderate","Yes",293.57,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"Higher","False",1.79,7.21,"2025-08-14 10:44:00"
"SCHB","ETF",NA,"No",24.87,"Good","Mixed trend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 10:45:00"
"BND","ETF",NA,"No",73.61,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 10:45:00"
"AGG","ETF",NA,"No",99.175,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.8,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-14 10:45:00"
"SCHD","ETF",NA,"No",27.2728,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.85,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",1.26,NA,"2025-08-14 10:45:00"
"VNQ","ETF",NA,"No",88.89,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.46,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-14 10:45:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.84,"Moderate","Value Zone - Price near support","-",20.83,"Neutral","False",1.57,NA,"2025-08-14 10:45:00"
"GLD","ETF",NA,"No",307.64,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.35,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.96,NA,"2025-08-14 10:45:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.3,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-14 10:45:00"
"GLDM","ETF",NA,"No",66.1472,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.32,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-14 10:46:00"
"AAAU","ETF",NA,"No",32.99,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.33,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 10:45:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.35,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 10:46:00"
"FTGC","ETF",NA,"No",24.72,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.65,"Good","Value Zone - Price near support","-",24.5,"Lower","False",1.12,NA,"2025-08-14 10:46:00"
"METD","ETF",NA,"No",13.64,"Moderate","Downtrend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.7,"Neutral","False",3.99,NA,"2025-08-14 10:43:00"
"NVDD","ETF",NA,"No",4.0353,"Moderate","Downtrend","Mixed trend",3.99,5.46,31.46,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:43:00"
"MSTX","ETF",NA,"No",32.1,"Moderate","Downtrend","Mixed trend",31.99,50.88,167.8,"Moderate","Value Zone - Price near support","-",33.38,"Neutral","False",9.31,NA,"2025-08-14 10:44:00"
"ABT","Large","Good","Yes",129.02,"Moderate","Downtrend","Mixed trend",127.25,142.2,7.42,"Moderate","Value Zone - Price near support","-",126.42,"Higher","False",1.82,7.97,"2025-08-14 10:45:00"
"HIBL","ETF",NA,"No",51.04,"Moderate",NA,"Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 10:41:00"
"MEXX","ETF",NA,"No",17.54,"Moderate",NA,"Mixed trend",16.32,19.29,1.43,"Moderate","Price between support and resistance","-",17.32,"Neutral","False",4.46,NA,"2025-08-14 10:36:00"
