"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",200.39,200.464,200.663,215.86,-7.17,"-4.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.25,223.43,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","172.81-255.7","True",3.24,3.35,"2025-11-04 16:00:00","","","Earnings Alert","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.04,0.346666666666667,0.5,54.5055555555555,3.24,0.0324,52.2266666666667,-13.0209799514612,52.2266666666667,7,0,8,27.2316666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",142.85,142.865,142.919,144.42,-1.09,"-1.16","Moderate","Mixed trend","Downtrend","Hold","Oversold",142.39,194.37,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","102.94-182.76","False",4.12,3.48,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,111.15,1,0.5,63.73125,4.12,0.0412,45.8425,-17.3655819030362,45.8425,7,0,0,21.52
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.57,18.574,18.557,18.55,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.1,20.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.45-21.69","False",2.41,0.63,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.42,1,0.5,60.9166666666667,2.41,0.0241,51.09,NA,51.09,5,0,0,25.1475
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.22,26.221,26.212,26.42,-0.76,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.98,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.31-31.13","False",2.46,2.81,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.55,1,0.5,66.75,2.46,0.0246,53.54,-13.8,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.91,100.943,100.986,101.61,-0.69,"-1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",95.45,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.69-118.33","False",3.22,7.12,"2025-11-04 16:07:00","Good Fundamentals & Health","","","","","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,54.2638888888889,3.22,0.0322,49.1966666666667,-14.8051591309688,49.1966666666667,7,0,0,25.8116666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.11,17.114,17.119,17.29,-1.04,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.9,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.33-18.63","False",2.82,1.77,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.82,1,0.5,59.4166666666667,2.82,0.0282,47.68,5.14853671359304,47.68,5,0,0,23.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.18,31.182,31.212,29.94,4.14,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",28.86,40.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.24-43.12","True",4.87,-3.94,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.89,1,0.5,67.6666666666667,4.87,0.0487,62.13,NA,62.13,1,0,0,30.6325
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.75,47.759,47.791,47.48,0.57,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",46.58,64.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.18-61.32","False",4.05,3.29,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.1,1,0.5,67.48125,4.05,0.0405,53.4125,-15.515804230922,53.4125,7,0,0,26.5375
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",33.98,33.972,34.036,35.09,-3.16,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",33.79,39.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","24.65-43.31","False",3.75,1.25,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,28.33,1,0.5,63,3.75,0.0375,44.75,NA,44.75,7,0,0,20.6375
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.55,57.594,57.687,57.86,-0.54,"-1.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",57,69.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.37-73.73","False",3.01,1.6,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.72,1,0.5,59.4166666666667,3.01,0.0301,47.49,-23.3497703122021,47.49,5,0,0,22.9975
"CARS","Communication Services","Internet Content & Information","United States","Small","Moderate","No",10.47,10.472,10.524,10.84,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.3,14.29,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.61-14.44","False",4.79,0.62,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,23.01,1,0.5,61.3104166666667,4.79,0.0479,49.4975,NA,49.4975,5,0,0,25.0775
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",547.58,547.373,547.402,570.59,-4.03,"-1.25","Good","Uptrend","Mixed trend","Hold","Neutral",466.76,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","487.62-666.8","False",2.74,19.46,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.77,0.256666666666667,0.5,53.5305555555556,2.74,0.0274,54.0766666666667,-14.3,54.0766666666667,7,0,0,29.5316666666667
"CATY","Financial Services","Banks - Regional","United States","Mid","Good","No",45.83,45.826,45.915,45.59,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.54,52.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","36.39-55.27","False",2.56,4.33,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.96,1,0.5,66.75,2.56,0.0256,53.44,NA,53.44,7,0,0,25.935
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",52.2,52.214,52.312,52.61,-0.78,"-2.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",51.4,70.46,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","4.08-73.07","False",6.91,1.18,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,22.72,1,0.5,53.3979166666667,6.91,0.0691,31.5525,-20.682000305857,31.5525,5,0,0,13.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",285.65,285.63,285.345,278.25,2.66,"-","Good","Uptrend","Uptrend","Hold","Neutral",269.61,297.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","245.14-326.16","False",2,23.93,"2025-11-04 16:00:00","","","","","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.71,0.236666666666667,0.5,56.8138888888889,2,0.02,62.1166666666666,NA,62.1166666666666,7,0,0,34.6666666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",10.935,10.931,10.966,11.34,-3.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.83,14.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-17.28","False",6.12,-3.61,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,29.61,1,0.5,57.9166666666667,6.12,0.0612,41.38,NA,41.38,1,0,0,19.82
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",61.53,61.638,61.94,65.9,-6.63,"-6.64","Moderate","Downtrend","Downtrend","Hold","Oversold",60.91,84.67,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","51.05-70.9","False",3,7.64,"2025-11-04 15:52:00","","","Earnings Alert","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0,0,0.5,0,0,0.5,0.75,0.75,0.75,0.2375,0.2375,0.75,37.6,1,1,71.2916666666667,3,0.03,48.75,-24.0386180174361,48.75,7,0,8,20.425
"CBU","Financial Services","Banks - Regional","United States","Mid","Good","No",55.69,55.683,55.723,55.95,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.34,63.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","50.62-64.45","False",3.22,3.88,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.05,1,0.5,66.75,3.22,0.0322,52.78,NA,52.78,7,0,0,25.77
"CC","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",12.15,12.148,12.151,12.68,-4.18,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.03,18.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.3-18","False",6.83,-2.74,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,52.25,1,0.5,57.9166666666667,6.83,0.0683,40.67,-13.9645955065426,40.67,1,0,0,19.6425
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.96,86.969,86.926,86.2,0.88,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.34,95.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.27-100.65","True",2.04,3.85,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.04,1,0.5,69.75,2.04,0.0204,59.96,11.2,59.96,7,0,0,27.565
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.12,26.141,26.117,28.71,-9.02,"-5.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","18.42-33.8","False",4.82,1.94,"2025-11-04 16:10:00","","","","","","2025-11-04 16:10:00","2025-11-04 16:10:00",2025-11-04 16:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,28.46,1,0.5,63.75,4.82,0.0482,45.18,-13.8,45.18,7,0,0,21.37
"CCOI","Communication Services","Telecom Services","United States","Small",NA,"No",40.16,40.163,40.148,40.77,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.44,46.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.39-51.94","False",5.44,-4.52,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.81,1,0.5,62.4166666666667,5.44,0.0544,51.06,NA,51.06,1,0,0,25.99
"CCU","Consumer Defensive","Beverages - Brewers","Chile","Mid","Moderate","No",12.67,12.657,12.639,12.92,-1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.78,13.5,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.05-15.29","False",2.72,0.86,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,2.72,0.0272,43.88,NA,43.88,5,0,0,23.345
"CDNA","Healthcare","Diagnostics & Research","United States","Small","Good","No",14.5,14.44,14.382,14.77,-1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.75,16.11,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.43-22.62","False",6.09,1.05,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.14,0.713333333333333,0.5,60.0611111111111,6.09,0.0609,47.0433333333333,NA,47.0433333333333,7,0,0,24.3358333333333
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",42.68,42.585,42.558,42.46,0.52,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.3,45.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","34.37-50.92","False",3.9,0.93,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.35,0.116666666666667,0.5,44.4305555555556,3.9,0.039,49.0166666666667,NA,49.0166666666667,5,0,0,28.0666666666667
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",101.66,101.659,101.672,102.73,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",82.49,123.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","82.77-147.18","False",5.93,-7.63,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.16,0.386666666666667,0.5,49.2305555555555,5.93,0.0593,46.6866666666667,NA,46.6866666666667,1,0,0,25.8341666666667
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",142.79,142.774,142.383,154.83,-7.78,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",141.36,175.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","105.27-180.31","True",3.19,8.04,"2025-11-04 15:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.85,1,0.5,63,3.19,0.0319,45.31,NA,45.31,7,0,8,19.8775
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",28.5301,28.543,28.536,30.73,-7.16,"-3.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.39,35.29,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.75-36.83","False",5.91,1.2,"2025-11-04 15:52:00","","","","","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,60.9166666666667,5.91,0.0591,47.59,-14.2135127558172,47.59,5,0,0,24.2725
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",84.73,84.715,84.737,84.41,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.07,95.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","66.18-102.92","False",3.45,7.63,"2025-11-04 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,66.75,3.45,0.0345,52.55,NA,52.55,7,0,0,25.7125
"CFR","Financial Services","Banks - Regional","United States","Mid","Good","No",123.3,123.21,123.132,121.91,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",119.62,135.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.03-141.57","False",2.92,9.72,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.41,1,0.5,69.75,2.92,0.0292,59.08,NA,59.08,7,0,0,29.845
"CG","Financial Services","Asset Management","United States","Large","Good","No",51.28,51.206,51.187,51.81,-1.02,"-1.4","Moderate","Uptrend","Mixed trend","Hold","Oversold",50.71,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","35.85-66.47","False",4.73,3.42,"2025-11-04 16:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:02:00","2025-11-04 16:02:00",2025-11-04 16:02:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,44.99,1,0.5,67.48125,4.73,0.0473,52.7325,-13.8,52.7325,7,0,0,26.3675
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.565,12.574,12.573,12.62,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.37,14.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","8.92-14.32","False",3.2,1.17,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.93,1,1,72.5833333333333,3.2,0.032,60.3,NA,60.3,5,0,0,27.45
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.6,86.56,86.52,86.28,0.37,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.13,98.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","71.4-101.8","False",2.23,3.17,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.21,0.736666666666667,0.5,66.6055555555555,2.23,0.0223,63.1366666666667,5.2,63.1366666666667,7,0,0,33.3591666666667
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",89.18,89.206,89.166,90.92,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.88,114.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.19-120.93","False",4.13,4.22,"2025-11-04 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,83.49,1,0.5,60.9166666666667,4.13,0.0413,49.37,NA,49.37,5,0,0,24.7175
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.985,41.992,42.023,42.56,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.57,46.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","37.21-46.76","False",1.42,1.58,"2025-11-04 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,9.94,1,0.5,56.4166666666667,1.42,0.0142,43.08,NA,43.08,5,0,0,19.395
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.985,17.975,17.921,17.845,0.78,"-2.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.32,28.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.29-24.78","False",6.81,-2.52,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.13,1,0.5,60.9166666666667,6.81,0.0681,46.69,-13.8,46.69,1,0,0,23.6475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",264.66,264.467,263.812,258.62,2.34,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.3,322.58,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","192.75-336.57","False",2.67,22.58,"2025-11-04 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:07:00","2025-11-04 16:07:00",2025-11-04 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,61.15,2.67,0.0267,50.93,-14.8,50.93,7,0,0,25.3075
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.11,58.123,58.111,57.95,0.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",51.54,60.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","53.29-68.94","False",2.7,7.16,"2025-11-04 15:52:00","","","","","Undervalued","2025-11-04 15:52:00","2025-11-04 15:52:00",2025-11-04 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.34,0.113333333333333,0.5,46.6027777777778,2.7,0.027,54.6833333333333,NA,54.6833333333333,5,0,0,31.3583333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.3697,22.376,22.342,22.76,-1.71,"-8.26","Good","Mixed trend","Mixed trend","Hold","Neutral",13.16,25.68,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","20.05-38.28","False",9.67,-0.17,"2025-11-04 15:53:00","","","","","","2025-11-04 15:53:00","2025-11-04 15:53:00",2025-11-04 15:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,41.5083333333333,9.67,0.0967,37.28,-94.8,37.28,1,0,0,22.2325
"CIGI","Real Estate","Real Estate Services","Canada","Mid","Moderate","No",154.94,154.992,154.762,158.7,-2.37,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",153.39,175.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","129.55-180.33","False",2.85,2.23,"2025-11-04 15:49:00","","","","","","2025-11-04 15:49:00","2025-11-04 15:49:00",2025-11-04 15:49:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,13.19,1,0.5,57.1666666666667,2.85,0.0285,43.15,NA,43.15,5,0,0,20.0375
