"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",66.3,65.41,63.07,67.85,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:05:00"
"XHB","ETF",NA,"No",107.37,106.3,100.37,109.52,"Good","Mixed trend","Uptrend",101.38,107.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:06:00"
"XLE","ETF",NA,"No",85.43,84.58,82.64,89.5,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.67,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:08:00"
"XLF","ETF",NA,"No",51.825,51.31,50.36,52.94,"Good","Uptrend","Mixed trend",51.13,53.24,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:06:00"
"XMTR","Mid",NA,"No",44.26,40.92,32.16,45.15,"Good","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:02:00"
"XOM","Large","Good","Yes",107.14,106.07,103.33,136.26,"Moderate","Uptrend","Mixed trend",106.84,113.2,20.44,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:06:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.6,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.87,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:05:00"
"YINN","ETF",NA,"No",43.1897,42.76,40.73,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.48,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 15:05:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:03:00"
"YUM","Large","Moderate","Yes",139.75,138.35,135.7,142.55,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:01:00"
"YUMC","Large","Good","No",43.865,43.82,42.54,44.74,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.93,2.39,"2025-08-05 15:01:00"
"ZBRA","Large","Good","Yes",303.35,300.32,291.28,309.42,"Good","Mixed trend","Downtrend",317.78,348.05,-3.1,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:01:00"
"ZEPP","Small",NA,"No",23.83,21.4,12.21,24.31,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:02:00"
"ZTS","Large","Good","Yes",146.69,145.22,140.33,149.62,"Moderate","Uptrend","Mixed trend",149.36,160,-4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.37,5.57,"2025-08-05 15:01:00"
NA,"ETF",NA,"No",4.6207,4.57,4.11,4.71,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-10.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:06:00"
