"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.12,14.11,14.12,14.11,13.68,14.12,13.65,14.02,14.1,14.074,13.49,4.67,"0.48","-","Uptrend","Uptrend","Hold","Neutral",12.38,14.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.1-16.14","11.18-12.33","False",1.69,0.92,"high","quiet",TRUE,0.284090909090903,0.498220640569384,0.641482537419814,1.0737294201861,4.63134494257132,14.0050551238745,13.9052230133037,TRUE,"MomentumPullback",10,12.51,0,8,0.697990970852172,13.621,13.285,NA,FALSE,82.8061403410978,63.2050867517686,91.6666666666661,100,5.40935672514594,6.25000000000097,100,0.0124498995982882,14.0496,13.86025,14.1229468024879,14.0250531975121,FALSE,FALSE,13.9423707883167,12.7046292116833,5.80674518650077,9.71731269576442,0.0200799751081845,0.28247574926064,FALSE,TRUE,89.3571712991566,71.6678432683865,10.4873917247509,11.2687155240347,15.5482815057283,12.241653418124,5.53064275037368,6.80786686838123,5.2160953800298,4.67012601927353,5.21609538002981,6.80786686838124,5.53064275037367,12.241653418124,9.74244549770266,TRUE,FALSE,-1.77612503876389,FALSE,"2026-04-28 10:53:00",13.9423707883167,12.7046292116833,13.65,14.12,"","News Alert","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.18,0.06,0.5,50.2333333333333,1.69,0.0169,64.91,-9.5,64.91,5,50,25,0,0,6.78306878306878,FALSE,16.957671957672,"Watch",65,35,"Good","Moderate","High (65%)","Watch · 65% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",3,11.7
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.65,29.5,30.25,29.88,29.21,29.9,29.21,29.5,29.47,29.666,29.21,1.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.87-34.43","23.61-27.82","False",2.18,2.73,"medium","0",TRUE,2.06540447504302,0.816048962937771,-5.84282579493742,-5.84282579493742,NA,28.764731683714,29.1849245263712,FALSE,"",8,28.16,0,5,7.29496055035011,30.061,30.213,NA,FALSE,61.3972612762994,48.0019550354801,58.2456140350876,63.1578947368419,16.7807078763154,41.0526315789471,60.9374999999998,0.313735557436545,NA,NA,30.735603427142,28.645896572858,FALSE,FALSE,31.7483111542771,29.1066888457229,9.25233403252646,3.18803309397405,0.291160260856433,0.865220860457901,TRUE,TRUE,33.6790890346562,45.8604155297831,4.50515215016501,-1.52773165061442,4.54866008462623,1.33287764866711,-3.73376623376624,-1.82119205298013,-3.88978930307943,1.5063334474495,-3.88978930307943,-1.82119205298014,-3.73376623376624,1.33287764866712,9.07565378719574,FALSE,FALSE,-2.04038196440509,FALSE,"2026-04-28 10:45:00",31.7483111542771,29.1066888457229,29.21,29.9,"","","Earnings Alert","","","2026-04-28 10:45:00","2026-04-28 10:45:00",2026-04-28 10:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,59.75,2.18,0.0218,50.82,NA,50.82,7,0,25,0,0,4.83994708994709,FALSE,12.0998677248677,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","Earnings","2.1:1 — Good R:R",13.9,1.1
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",229.075,229.36,229.92,229.64,232.89,237.94,228.79,232.61,229.2,229.771,236.87,-3.29,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202.86,253.73,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","190.62-249.06","156.93-201.94","False",3.27,7.96,"medium","quiet",FALSE,-0.241693158559425,-0.358851674641156,-1.14146383566374,-1.74780184430625,-3.4274151050779,228.349581167228,226.174093834919,FALSE,"",6,188.77,5,-1,0.667605708037353,232.546,218.709,NA,FALSE,38.0572240348024,34.3706125074743,23.2719038933269,17.9256557016162,3.33666919476771,-15.4097741996355,38.7499999999997,0.183391657403088,231.185134,233.437985833333,230.385804320945,228.857935679055,FALSE,FALSE,245.05111770288,182.27638229712,3.58778983249523,5.02865529147317,0.440967455383775,7.81705759973569,FALSE,FALSE,36.9902340019888,61.4822713834511,-8.97795944992384,1.74328225627359,19.9031667102853,22.2450504295854,9.14050216780218,2.03786191536748,-5.01119588654835,-3.29083463503188,-5.01119588654835,2.03786191536748,9.14050216780218,22.2450504295854,34.4393138675716,FALSE,FALSE,3.00798340231798,FALSE,"2026-04-28 10:54:00",245.05111770288,182.27638229712,228.79,237.94,"","","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,49.2277777777778,3.27,0.0327,42.8633333333333,-23.3582057787971,42.8633333333333,7,0,25,0,0,2.49338624338624,FALSE,6.23346560846561,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",11.2,11.1
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",26.74,26.81,26.96,26.88,26.94,27.62,26.74,27.02,26.835,26.852,26.36,1.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",25.45,30.5,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","22.42-30.92","20.2-28.26","False",2.83,-1.26,"high","expanding",FALSE,-0.502325581395355,-1.14602587800371,1.71167744389501,1.59574468085106,2.58967964703624,26.2521434489346,26.0105769316931,FALSE,"",4,23.56,6,1,4.72075562077351,26.435,26.13,NA,TRUE,2.09350127671513,46.6719580145103,0,0,-4.98004269934096,0,0,0.0594138031099463,26.562992,26.4382,27.5765684744426,26.3334315255574,FALSE,FALSE,27.792333908989,23.878666091011,0.52292954094269,6.41026610583602,0.0891907431848167,0.748661637927513,FALSE,TRUE,72.1501690851183,56.3987700943682,3.55841612583245,-9.69267139479906,2.64875239923224,7.51909931644551,0.450788880540937,0.98187311178247,2.84615384615384,1.44157814871016,2.84615384615383,0.981873111782461,0.450788880540931,7.5190993164455,16.3898092257809,FALSE,FALSE,-0.399354107755929,FALSE,"2026-04-28 10:38:00",27.792333908989,23.878666091011,26.74,27.62,"","News Alert","Earnings Alert","","","2026-04-28 10:38:00","2026-04-28 10:38:00",2026-04-28 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,60.3722222222222,2.83,0.0283,50.4366666666667,NA,50.4366666666667,1,50,25,0,0,4.5515873015873,FALSE,11.3789682539683,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","News + Earnings","2.9:1 — Good R:R",15.5,3.6
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.04,202.65,204.87,203.76,205.56,208.062,202.48,204.14,204.358,204.213,204.8,0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",198.17,259.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","146.9-263.2","135.84-183.68","False",2.85,2.99,"high","expanding",TRUE,1.26432240221257,1.09207444841612,-0.104747752795305,0.0512357576792592,-0.490172288279553,201.902035644486,199.378257979487,FALSE,"",8,172.02,0,7,2.98968435538168,204.611,202.452,NA,TRUE,81.3791523750274,55.4424616899746,45.4060472593912,56.7627494456761,10.9751516263738,20.1235520253964,100,0.730696796215859,204.814794,205.28379,207.31125093935,201.29321906065,FALSE,FALSE,215.522631690663,171.981368309337,7.29078282289449,6.20322057470873,0.585271688337841,8.2130390296982,TRUE,FALSE,56.6065497223618,50.8125770567739,0.232651510897981,-2.68628381585192,-13.3096566886521,10.7247002916082,5.63082788109833,-0.466019417475732,0.107411385606874,0.117187499999991,0.107411385606881,-0.466019417475727,5.63082788109834,10.7247002916081,25.3174304922432,FALSE,FALSE,-3.52200304118105,FALSE,"2026-04-28 10:51:00",215.522631690663,171.981368309337,202.48,208.06,"","","","","","2026-04-28 10:51:00","2026-04-28 10:51:00",2026-04-28 10:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.96,1,0.5,60.9166666666667,2.85,0.0285,50.65,NA,50.65,5,0,0,0,0,6.05291005291005,FALSE,15.1322751322751,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","","8:1 — Excellent R:R",28.3,2.1
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",350.725,350.53,350.61,350.57,351.3,352.34,350.6,351.68,350.875,351.171,353.2,-0.7,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",322.58,361.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","320.62-380.83","298.85-326.14","False",1.42,NA,"high","normal",FALSE,-0.112497151970831,-0.149466192170812,-0.353751639698935,-0.325404268621929,-0.714791224345358,350.421268680422,349.56476103665,FALSE,"",3,316.9,7,-1,0.310224285139931,350.595,341.365,NA,FALSE,26.6166585682573,33.8350268317569,31.7073170731699,12.8048780487828,6.13229250424299,-21.9512195121892,9.4594594594661,0.125249750499035,351.655838,352.068000833333,351.711610227788,350.623889772212,FALSE,FALSE,363.180019078735,313.465480921265,4.06543807869668,6.72416075112404,0.198790833548614,4.28556832963365,FALSE,FALSE,51.353347442929,66.3363823745083,-4.4983278590813,2.37455851017252,6.94791730194549,13.7941663151747,2.80065656417622,1.39784324496228,0.580728419845149,-0.700736126840308,0.580728419845156,1.39784324496228,2.80065656417623,13.7941663151747,15.8596531941446,FALSE,FALSE,-2.56939015840035,FALSE,"2026-04-28 10:54:00",363.180019078735,313.465480921265,350.6,352.34,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,1,50.7055555555555,1.42,0.0142,50.3466666666667,-90.9400730698148,50.3466666666667,1,0,0,0,0,2.88095238095238,FALSE,7.20238095238095,"Watch",50,50,"Weak","Low","Low (50%)","Watch · 50% Bullish · Weak Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,8
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.38,47.38,47.39,47.39,46.99,47.38,46.98,47.12,47.346,47.247,46.67,1.52,"0.12","-","Uptrend","Uptrend","Hold","Neutral",44.55,50.25,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.69-53.07","38.46-42.65","False",1.7,1.94,"high","quiet",FALSE,0.147960262101036,0.296359017781542,0.637213254035693,0.423908435777878,1.12047807064349,46.9878160719707,46.9040044948707,FALSE,"",9,43.18,0,8,0.875924348018096,46.672,46.113,NA,FALSE,99.1732500197012,75.6016717848298,99.3710691823905,100,0.0313885790159768,0,100,0.0270185121711848,47.140398,47.0111058333333,47.4271594077755,47.0153405922245,FALSE,FALSE,47.5868684855666,43.9801315144334,8.02655284851475,8.04296761379083,0.0324303383672666,0.919544716372738,FALSE,TRUE,82.2075713869672,61.4239620167036,4.92769359790233,9.59981494332641,-0.94083211373614,7.43764172335601,4.06325499670547,3.11207834602829,2.22222222222222,1.52131990572102,2.22222222222221,3.11207834602829,4.06325499670548,7.43764172335601,8.20083261904182,FALSE,FALSE,0.0581280543014024,FALSE,"2026-04-28 10:53:00",47.5868684855666,43.9801315144334,46.98,47.38,"","","Earnings Alert","","","2026-04-28 10:53:00","2026-04-28 10:53:00",2026-04-28 10:53:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,1.01,0.336666666666667,0.5,51.7951388888889,1.7,0.017,57.8791666666667,64,57.8791666666667,5,0,25,0,0,5.94444444444444,FALSE,14.8611111111111,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",59,"Neutral intraday — no clear edge.","Earnings","1:1 — Acceptable R:R",6.8,5.3
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.545,10.49,10.52,10.5,10.65,10.739,10.45,10.55,10.535,10.534,10.59,-0.42,"0.01","-","Uptrend","Mixed trend","Hold","Neutral",10.27,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.8-14.29","7.64-12.26","False",3.91,-0.84,"medium","quiet",FALSE,0.142450142450148,0.333016175071362,-0.330812854442345,0.0569313976658149,-1.3102480112307,10.4761341868824,10.4123338699646,TRUE,"MomentumPullback",8,9.62,2,9,0.827585715861063,10.607,10.709,NA,FALSE,91.4922827809345,53.6603860510793,49.1228070175431,57.8947368421046,2.33918128654985,10.5263157894734,100,0.00651920240534028,10.529298,10.5728633333333,10.5799196172009,10.4930803827991,FALSE,FALSE,11.0166055011087,10.2198944988913,6.41249114111482,4.06401097731555,0.0139385128050854,0.409680525222567,FALSE,TRUE,35.5273713195209,43.7027838941695,-0.739407379100349,-30.988219895288,0.620229007633583,3.4838076545633,-2.63157894736842,-0.236518448438982,-1.26404494382022,-0.424929178470254,-1.26404494382022,-0.236518448438983,-2.63157894736842,3.48380765456331,7.79568715023284,FALSE,FALSE,-1.30959483850106,FALSE,"2026-04-28 10:54:00",11.0166055011087,10.2198944988913,10.45,10.74,"","","Earnings Alert","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.44,1,0.5,63.9166666666667,3.91,0.0391,55.59,4.2,55.59,1,0,25,0,0,5.5462962962963,FALSE,13.8657407407407,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",55,"Neutral intraday — no clear edge.","Earnings","19.4:1 — Excellent R:R",51,1.9
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.88,440.9,441.32,441.11,444.53,447.75,439.48,442.9,440.874,440.81,439.41,0.33,"1.06","-","Mixed trend","Uptrend","Hold","Neutral",384.02,457.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","418.64-529.64","238.31-383.1","False",2.7,NA,"medium","quiet",FALSE,0.00226824233900944,0.134002589202565,-0.244366005973388,-0.628845763743327,0.104445756323505,438.997607324137,436.73155003605,FALSE,"",7,383.35,2,4,0.400620072792957,432.208,414.605,NA,FALSE,50.5718765739696,49.3925494894584,80.044600938968,72.5352112676058,-0.0878004838513107,4.22535211267633,32.7586206896557,0.198404390073008,441.422298,442.381713333333,441.412159738115,439.650830261885,FALSE,FALSE,439.165960670939,384.225039329061,4.91600114204918,9.01135161123952,0.483929377752079,10.9268886671771,FALSE,FALSE,94.809472299953,72.1083784218408,0.555706699461794,26.5478343236029,18.3348095659876,9.69893008210998,9.45382323733863,7.90014684287811,3.61944157187176,0.334539496142548,3.61944157187177,7.90014684287812,9.45382323733863,9.69893008210998,14.2991517257219,FALSE,FALSE,6.01319031658667,FALSE,"2026-04-28 10:52:00",439.165960670939,384.225039329061,439.48,447.75,"","","","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,45.1666666666667,2.7,0.027,52.3,-65.8,52.3,1,0,0,0,0,6.25661375661376,FALSE,15.6415343915344,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",63,"Above-average intraday setup.","","0.3:1 — Poor R:R",4.3,12.5
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",88.96,88.98,89,88.99,89,89.36,88.17,88.59,88.904,88.694,87.75,1.38,"0.9","-","Mixed trend","Uptrend","Hold","Neutral",83.62,97.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.63-101.11","64.37-79.21","False",2.76,5.42,"high","quiet",TRUE,0.321398364815333,0.361010830324902,0.79311126217991,0.361010830324902,1.5293312029217,88.229426670621,87.7874563545877,TRUE,"RSER",8,79.98,1,7,0.853355157838688,87.524,86.822,NA,FALSE,77.3998071900653,67.7837122940616,93.9432322925247,89.106753812635,1.7461684887503,-5.94177064765316,59.2592592592557,0.0964624279202958,88.489822,88.4599475,89.0354800121827,88.2821199878173,FALSE,FALSE,90.7772668537944,82.5507331462056,7.37161314009335,8.79448953444464,0.10129065302333,2.23542430470362,FALSE,FALSE,93.6304745056899,58.2861353658901,3.82554700311795,13.8760880696364,4.26629160806376,-4.30292598967298,4.85619990570484,5.0419175817688,2.00665061346176,1.37891737891737,2.00665061346177,5.0419175817688,4.85619990570485,-4.30292598967298,9.96542779701155,FALSE,FALSE,-5.36250111716724,FALSE,"2026-04-28 10:52:00",90.7772668537944,82.5507331462056,88.17,89.36,"","","Earnings Alert","","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.59,0.53,0.5,61.0333333333333,2.76,0.0276,59.04,15.7,59.04,7,0,25,0,0,6.994708994709,FALSE,17.4867724867725,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","Earnings","1.6:1 — Acceptable R:R",10.4,5.3
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",103.88,103.5,103.89,103.69,109.58,109.58,103.88,105.95,104.645,105.653,111.04,-6.45,"-","-","Mixed trend","Mixed trend","Hold","Neutral",102.84,138.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.23-127.53","79.47-107.38","False",2.92,6.26,"medium","0",FALSE,-0.536193029490619,-1.04781863212041,-6.54491475867033,-7.8669623059867,NA,103.266733536951,100.388356137881,FALSE,"",4,102.43,7,-1,4.18159343831473,110.654,113.497,NA,FALSE,23.6395632437695,33.8138283920129,18.8244471215091,0,-2.57368918561833,-22.5045372050819,0,0.810752736659127,108.469454,NA,107.495038494881,103.180451505119,FALSE,FALSE,120.3835761326,108.2274238674,3.42129052829561,0.777477296640641,0.613266463049189,4.23965288729859,FALSE,FALSE,10.631398063239,33.975101111243,-9.2652413011692,-11.1833105335157,-4.47816091954023,-7.52247841182231,-7.59651307596514,-9.85768830267268,-8.98098659423465,-6.44812680115275,-8.98098659423464,-9.85768830267268,-7.59651307596514,-7.52247841182231,11.2320443662177,FALSE,TRUE,4.83711985525397,FALSE,"2026-04-28 10:51:00",120.3835761326,108.2274238674,103.88,109.58,"","","Earnings Alert","","","2026-04-28 10:51:00","2026-04-28 10:51:00",2026-04-28 10:51:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,32.88,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,25,0,0,1.7037037037037,FALSE,4.25925925925926,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",17,"Weak intraday setup; avoid day trade.","Earnings","32.9:1 — Excellent R:R",33.8,0.3
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",75.57,75.53,75.6,75.56,76.58,76.935,74.79,75.34,75.497,75.425,76.01,-0.58,"-","-","Uptrend","Mixed trend","Hold","Neutral",74.65,88.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","57.95-93.19","61.66-71.64","False",2.84,-0.27,"medium","quiet",FALSE,0.212173451796839,0.252056248341732,0.451947361424949,0.438596491228068,-1.00216152485754,75.1834520028638,74.7051478426233,TRUE,"MomentumPullback",10,71.49,0,8,0.36599145287216,76.303,76.74,NA,FALSE,86.9619728848903,62.9062594065402,84.3040415276224,96.7741935483855,7.67123964899229,14.7741935483862,94.4444444444414,0.0407737660726504,75.2504,75.5670408333333,75.5765475249949,75.3009524750051,FALSE,FALSE,79.1824783236402,73.7855216763598,9.19489533666586,2.31459730274733,0.0868929473041341,2.04359309151918,FALSE,FALSE,17.3773238621763,43.7480521942513,-1.90715635192798,-0.930781331934987,-4.00152439024391,0.331917153478492,-1.18985355648537,-3.20225438708851,-1.62718042176517,-0.578871201157758,-1.62718042176516,-3.20225438708851,-1.18985355648537,0.331917153478489,7.31438434623081,FALSE,FALSE,-0.770325992401217,FALSE,"2026-04-28 10:52:00",79.1824783236402,73.7855216763598,74.79,76.94,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 10:52:00","2026-04-28 10:52:00",2026-04-28 10:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.72,1,1,75.5833333333333,2.84,0.0284,66.66,NA,66.66,1,0,25,0,0,4.78042328042328,FALSE,11.9510582010582,"Buy",67,33,"Good","Moderate","High (67%)","Buy · 67% Bullish · Good Setup · Entry Soon",48,"Neutral intraday — no clear edge.","Earnings","13.7:1 — Excellent R:R",17.4,0.7
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.3697,10.36,10.37,10.36,10.695,11.07,10.335,10.69,10.388,10.477,10.95,-5.3,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.47,12.7,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.44-17.3","4.63-8.64","False",11.65,-0.62,"high","normal",FALSE,-0.578139980824543,-1.80208333333334,-3.22258516098927,-4.87124680066418,-3.08419862239128,10.2877837115253,10.0780335063723,FALSE,"",4,7.45,6,-1,2.86614854486886,10.59,10.209,NA,FALSE,30.8326760433491,30.6840160678827,19.1063829787233,14.7659574468081,4.95411985851295,-8.63829787234073,46.328437917222,0.0157962970345623,10.640654,10.7167583333333,10.6231711432642,10.3271788567358,FALSE,FALSE,11.3222510483563,8.5167189516437,2.0455152221547,3.91808317089282,0.0473748182483336,0.826007121876004,FALSE,FALSE,35.8629647306008,52.3000058798622,-6.70838013098165,0.0936293436293483,-1.52231718898385,27.2355828220859,10.3159574468085,-4.60257589696412,-1.61574952561669,-5.29954337899543,-1.61574952561669,-4.60257589696411,10.3159574468085,27.2355828220859,32.9414662224016,FALSE,FALSE,-2.97918793202342,FALSE,"2026-04-28 10:54:00",11.3222510483563,8.5167189516437,10.34,11.07,"","","","","","2026-04-28 10:54:00","2026-04-28 10:54:00",2026-04-28 10:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,0.5,57.7277777777778,11.65,0.1165,40.4833333333333,-35.2829626801566,40.4833333333333,1,0,0,0,0,2.69047619047619,FALSE,6.72619047619048,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","2.6:1 — Good R:R",22.8,8.4
