"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVYO","Mid",NA,"No",35.49,34.24,30.54,36.2,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 09:52:00"
"LABU","ETF",NA,"No",60.7385,59.83,55.52,72.25,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.85,"Good","Value Zone - Price near support","-","Lower","False",7.21,NA,"2025-08-06 09:52:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 09:51:00"
"LEU","Mid","Good","No",257.525,232,195.83,262.68,"Good","Mixed trend","Uptrend",197.81,242.74,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.45,"2025-08-06 09:52:00"
"LIN","Large","Good","Yes",470.72,463.66,451.68,480.13,"Moderate","Uptrend","Mixed trend",456.24,475.37,0.32,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.4,14.07,"2025-08-06 09:54:00"
"LNTH","Mid","Good","No",48.35,47.62,45.88,57.19,"Moderate","Mixed trend","Downtrend",66.11,74.71,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 09:55:00"
"LRN","Mid","Good","No",157.49,142.44,130.53,160.64,"Good","Mixed trend","Uptrend",131.85,146.34,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:51:00"
"LXRX","Small",NA,"No",1.115,1.08,0.98,1.18,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.89,"Hold","Price between support and resistance","-","Higher","False",6.61,-0.5,"2025-08-06 09:55:00"
"MA","Large","Good","Yes",567.345,558.83,547.82,575.67,"Moderate",NA,"Mixed trend",556.29,583.31,1.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-06 09:53:00"
"MCD","Large","Moderate","Yes",305.5392,300.96,292.69,307.83,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.46,11.32,"2025-08-06 09:50:00"
"MDB","Large",NA,"No",231.45,227.98,216.89,240.29,"Good","Mixed trend","Mixed trend",219.08,245.01,1.1,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.09,"2025-08-06 09:56:00"
"MDT","Large","Moderate","Yes",89.42,88.08,86.34,91.61,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.16,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 09:56:00"
"META","Large","Good","Yes",764.41,752.94,710.91,770.67,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-06 09:53:00"
"METU","ETF",NA,"No",47.3701,46.66,42.34,48.59,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 09:52:00"
"MFC","Large","Moderate","No",31.02,30.56,29.81,31.57,"Moderate",NA,"Mixed trend",30.45,31.77,1.33,"Hold","Value Zone - Price near support","-","Neutral","False",2.44,1.91,"2025-08-06 09:50:00"
"MNKD","Small","Poor","No",3.645,3.55,3.4,3.72,"Moderate","Mixed trend","Mixed trend",3.75,4.16,-4.93,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.28,0.1,"2025-08-06 09:55:00"
"MSFD","ETF",NA,"No",10.65,10.49,10.25,11.28,"Moderate","Uptrend","Mixed trend",10.51,11.26,4.26,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 09:51:00"
"MSFT","Large","Good","Yes",526.995,519.1,504.42,538.64,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-06 09:53:00"
"MSFU","ETF",NA,"No",55.08,54.25,51.73,58.28,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.59,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 09:52:00"
"MTCH","Mid","Moderate","Yes",37.825,35.81,32.79,38.58,"Good","Mixed trend","Uptrend",33.12,36.34,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 09:52:00"
"MYGN","Small",NA,"No",5.0788,5.03,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.56,-1.12,"2025-08-06 09:52:00"
"NAIL","ETF",NA,"No",70.115,69.06,59.01,71.52,"Moderate","Mixed trend","Uptrend",59.61,70.1,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 09:52:00"
"NE","Mid","Good","No",28.075,26.8,25.69,28.43,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 09:56:00"
"NFLX","Large","Good","Yes",1160.09,1142.47,1112.2,1620.32,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,29.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 09:53:00"
"NFXL","ETF",NA,"No",54,52.72,49.95,55.08,"Moderate","Uptrend","Mixed trend",54.63,60.77,-10.81,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 09:53:00"
"NFXS","ETF",NA,"No",14.46,14.25,13.84,14.56,"Moderate",NA,"Mixed trend",13.98,14.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 09:53:00"
"NI","Large","Moderate","Yes",42.73,42.09,40.87,43.22,"Moderate","Mixed trend","Mixed trend",41.28,43.57,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.94,1.85,"2025-08-06 09:50:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 09:51:00"
"NNN","Mid","Moderate","No",42.24,41.61,40.94,42.82,"Moderate",NA,"Mixed trend",41.37,43.41,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.61,2.14,"2025-08-06 09:56:00"
"NRG","Large","Good","Yes",152.68,150.39,144.3,155.73,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.3,"2025-08-06 09:50:00"
"NUWE","Nano","Good","No",5.24,5.04,4.02,5.34,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-16.12,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 09:53:00"
"NVAX","Small","Poor","No",7.9,6.69,6.27,8.06,"Good","Mixed trend","Uptrend",6.68,7.7,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.2,2.75,"2025-08-06 09:51:00"
"NVDA","Large","Good","Yes",177.435,174.78,166.6,180.09,"Good","Mixed trend","Mixed trend",168.28,182.76,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 09:51:00"
"NVDD","ETF",NA,"No",4.1216,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.72,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 09:53:00"
"NVDU","ETF",NA,"No",124.13,121.28,111.22,128.25,"Good","Uptrend","Mixed trend",112.34,129.53,0.46,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 09:53:00"
"NVO","Large","Good","No",46.03,45.57,42.88,47.12,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 09:50:00"
"NYT","Mid","Moderate","No",58.12,55.91,52.24,59.28,"Good","Uptrend","Uptrend",52.77,56.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 09:55:00"
"O","Large","Moderate","Yes",57.41,56.55,55.63,57.62,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 09:50:00"
"OC","Large","Good","No",146.25,144.06,135.49,150.59,"Moderate",NA,"Mixed trend",136.86,147.36,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",3.05,7.16,"2025-08-06 09:50:00"
"OPFI","Small",NA,"No",11.54,10.73,10.28,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 09:56:00"
"ORCL","Large","Good","Yes",253.835,250.03,234.84,257.68,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-06 09:54:00"
"OSCR","Mid","Moderate","No",13.78,13.14,12.16,14.06,"Moderate","Mixed trend","Mixed trend",13.91,16.72,-23.11,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 09:51:00"
"OSUR","Micro",NA,"No",2.89,2.75,2.58,2.95,"Moderate",NA,"Mixed trend",2.97,3.4,-6.61,"Moderate","Low Value Zone","-","Higher","False",6,-0.42,"2025-08-06 09:55:00"
"OXY","Large","Moderate","Yes",43.54,42.89,41.47,45.36,"Moderate","Mixed trend","Mixed trend",42.66,45.42,2.13,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 09:50:00"
"PAAS","Large","Moderate","No",29.26,28.82,27.21,29.48,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 09:51:00"
"PAYO","Mid","Moderate","No",7.515,7.07,6.4,7.67,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 09:52:00"
"PCRX","Small",NA,"No",23.66,22.38,21.66,24.02,"Moderate",NA,"Mixed trend",21.88,24.37,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 09:55:00"
"PFE","Large","Moderate","Yes",24.33,24.09,23.39,25.05,"Moderate","Downtrend","Mixed trend",23.74,25.29,1.63,"Moderate","Price between support and resistance","-","Neutral","False",2.88,1.38,"2025-08-06 09:51:00"
"PG","Large","Good","Yes",151.34,149.07,146.25,154.37,"Moderate","Uptrend","Mixed trend",151.67,159.89,-26.13,"Hold","Low Value Zone","-","Neutral","False",1.89,6.51,"2025-08-06 09:54:00"
"PHGE","Nano","Moderate","No",0.4945,0.49,0.42,0.56,"Moderate","Downtrend","Uptrend",0.42,0.57,0.91,"Hold","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 09:54:00"
"PLNT","Mid","Moderate","No",100.76,99.25,96.56,107.57,"Moderate","Mixed trend","Mixed trend",104.99,112.6,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.71,2.11,"2025-08-06 09:56:00"
"PLTD","ETF",NA,"No",7.24,7.14,6.59,7.38,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.3,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 09:53:00"
"PLTR","Large","Poor","Yes",174.0101,172.27,152.62,177.49,"Good","Mixed trend","Uptrend",154.16,174.07,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.13,0.22,"2025-08-06 09:51:00"
"PLTU","ETF",NA,"No",97.98,94.66,77.49,99.94,"Good","Mixed trend","Uptrend",78.27,96.6,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 09:53:00"
"PM","Large","Moderate","Yes",166.44,163.94,160.29,170.58,"Moderate",NA,"Mixed trend",163.21,172.15,1.77,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 09:54:00"
"PNW","Large","Good","Yes",92.63,91.24,88.52,92.77,"Moderate","Mixed trend","Mixed trend",89.41,93.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.59,5.05,"2025-08-06 09:51:00"
"POWL","Mid","Good","No",223.71,209.18,198.37,240.86,"Good","Mixed trend","Mixed trend",215.32,244.64,2.49,"Moderate","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 09:55:00"
"PR","Large","Good","No",13.8,13.59,13.14,14.39,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.26,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 09:51:00"
"PRCH","Small",NA,"No",16.31,14.25,12.31,16.64,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 09:52:00"
"PRGO","Mid",NA,"No",21.9,21.5,20.9,22.8,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.71,"Hold","Low Value Zone - Price below support","-","Lower","False",2.82,-1.2,"2025-08-06 09:56:00"
"QBTS","Mid",NA,"No",17.765,17.59,16.32,19.42,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.78,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-06 09:51:00"
"QCOM","Large","Good","Yes",145.145,142.98,139.34,148.05,"Moderate","Mixed trend","Mixed trend",147.75,158.67,-5.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 09:54:00"
"QQQ","ETF",NA,"No",562.45,556.83,543.64,568.66,"Good","Mixed trend","Mixed trend",549.13,574.25,0.89,"Moderate","Price between support and resistance","-","Lower","False",1.38,NA,"2025-08-06 09:53:00"
"RERE","Small","Moderate","No",3.465,3.41,3.13,3.61,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.79,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 09:56:00"
"RETL","ETF",NA,"No",8.4533,8.28,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.82,0.54,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 09:53:00"
"REZI","Mid","Poor","No",27.7,27.28,24.38,28.42,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.22,"Hold","Price between support and resistance","-","Neutral","False",3.22,0.3,"2025-08-06 09:52:00"
"RGTI","Mid",NA,"No",15.925,15.77,14.02,16.54,"Moderate","Mixed trend","Mixed trend",14.16,16.78,0.49,"Moderate","Price between support and resistance","-","Higher","False",7.83,-0.8,"2025-08-06 09:51:00"
"RIG","Mid",NA,"No",3.1045,2.94,2.74,3.17,"Good","Uptrend","Uptrend",2.77,3.12,0.05,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.46,-0.98,"2025-08-06 09:52:00"
"RIGL","Small","Good","No",27.02,26.07,20.78,27.56,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.28,2.09,"2025-08-06 09:56:00"
"RIVN","Large",NA,"No",12.0093,11.3,10.87,12.25,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.85,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 09:51:00"
"RNG","Mid",NA,"No",28.86,27.03,24.53,29.44,"Moderate","Mixed trend","Mixed trend",24.78,27.75,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 09:52:00"
"ROK","Large","Good","Yes",314.35,309.64,302.7,316.18,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.63,"Hold","Low Value Zone - Price below support","-","Lower","False",2.24,7.95,"2025-08-06 09:51:00"
"RPRX","Large","Good","No",37.69,37,35.83,37.94,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 09:51:00"
"RRX","Mid","Moderate","No",137.9,133.62,129.83,140.66,"Moderate","Mixed trend","Mixed trend",142.29,155.62,-4.04,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.84,3.5,"2025-08-06 09:56:00"
"S","Mid",NA,"No",17.32,17.05,16.39,17.67,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-15.78,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 09:51:00"
"SCHB","ETF",NA,"No",24.28,23.91,23.52,24.37,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.82,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.62,NA,"2025-08-06 09:54:00"
"SCHD","ETF",NA,"No",26.775,26.37,25.96,26.96,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 09:53:00"
"SCHH","ETF",NA,"No",21.18,20.87,20.49,21.4,"Moderate",NA,"Mixed trend",20.85,21.64,1.38,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 09:54:00"
"SGOL","ETF",NA,"No",32.16,31.68,31.05,32.24,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:54:00"
"SHOP","Large","Moderate","No",154.75,133.46,119.14,157.84,"Good","Mixed trend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 09:51:00"
"SIGA","Small","Good","No",7.585,7,6.43,7.74,"Moderate",NA,"Uptrend",6.49,7.25,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 09:52:00"
"SJM","Large",NA,"Yes",109.47,107.83,105.29,110.61,"Moderate",NA,"Mixed trend",106.35,112.36,0.92,"Moderate","Price between support and resistance","-","Lower","False",2.15,-11.57,"2025-08-06 09:56:00"
"SMCI","Large","Moderate","Yes",46.8201,46.35,42.85,47.76,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-2.8,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.55,1.84,"2025-08-06 09:51:00"
"SMCL","ETF",NA,"No",15.019,14.8,12.61,15.29,"Moderate","Mixed trend","Mixed trend",19.63,26.19,-2.42,"Hold","Low Value Zone - Price below support","-","Higher","False",14.77,NA,"2025-08-06 09:53:00"
"SMCX","ETF",NA,"No",40.4,40,33.98,40.98,"Moderate","Mixed trend","Mixed trend",52.84,70.51,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 09:53:00"
"SMCY","ETF",NA,"No",17.295,17.04,15.34,17.64,"Moderate","Mixed trend","Mixed trend",19.61,22.54,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 09:53:00"
"SMP","Small","Moderate","No",35.4,34.83,30.66,36.11,"Moderate","Uptrend","Uptrend",30.97,35.42,0,"Hold","Elevated Zone - Price near resistance","-","Lower","False",2.96,2.58,"2025-08-06 09:56:00"
"SNAP","Large",NA,"No",7.435,7.36,7.04,7.72,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.32,-0.31,"2025-08-06 09:51:00"
"SOXL","ETF",NA,"No",23.5935,23.36,21.96,31.11,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 09:53:00"
"SOXS","ETF",NA,"No",8.15,8.02,7.1,9.68,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.61,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 09:53:00"
"SOXX","ETF",NA,"No",235.66,232.12,227.53,246.35,"Moderate","Uptrend","Mixed trend",232.66,247.72,4.02,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 09:53:00"
"SPDN","ETF",NA,"No",10.1933,10.04,9.83,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 09:53:00"
"SPR","Mid",NA,"No",39.8,38.59,38.11,40.59,"Good","Mixed trend","Mixed trend",38.6,41.25,1.21,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 09:56:00"
"SPXL","ETF",NA,"No",181.0421,178.32,169.59,186.06,"Good","Mixed trend","Mixed trend",173.27,188.43,0.95,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 09:53:00"
"SPY","ETF",NA,"No",629.5,620.06,610.07,631.82,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 09:53:00"
"SSRM","Mid","Moderate","No",15.0418,13,12.26,15.34,"Good","Uptrend","Uptrend",12.38,14.05,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.75,0.41,"2025-08-06 09:52:00"
"SUPN","Mid","Moderate","No",40.88,38.17,33.84,41.7,"Good","Mixed trend","Uptrend",34.18,39.13,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 09:52:00"
"SVC","Small",NA,"No",2.5376,2.5,2.4,2.59,"Moderate","Mixed trend","Mixed trend",2.58,2.94,-10.03,"Moderate","Value Zone - Price near support","-","Lower","False",3.91,-1.89,"2025-08-06 09:55:00"
"SWX","Mid","Moderate","No",79.095,77.67,75.74,80.1,"Moderate","Mixed trend","Mixed trend",76.51,80.2,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 09:56:00"
"T","Large","Good","Yes",28.0445,27.62,27,28.21,"Moderate","Uptrend","Uptrend",27.33,28.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 09:54:00"
"TATT","Small","Moderate","No",37.705,37.06,32.18,38.46,"Moderate","Uptrend","Uptrend",32.51,37.37,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.73,1.15,"2025-08-06 09:56:00"
"TECL","ETF",NA,"No",100.77,99.25,93.75,105.4,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.11,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 09:53:00"
"TMF","ETF",NA,"No",39.01,38.62,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 09:53:00"
"TNA","ETF",NA,"No",34.95,34.6,32.57,36.28,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 09:53:00"
"TRIN","Small","Good","No",15.42,15.19,14.51,15.53,"Moderate","Mixed trend","Uptrend",14.66,15.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.91,2.23,"2025-08-06 09:56:00"
"TRMB","Large","Good","Yes",82.92,81.68,78.97,86.16,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 09:51:00"
"TSLA","Large","Moderate","No",314.54,307.81,290.17,335.16,"Good","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","Higher","False",5.73,1.67,"2025-08-06 09:51:00"
"TSLL","ETF",NA,"No",11.22,10.65,9.42,13.39,"Good","Mixed trend","Mixed trend",10.67,12.89,3.01,"Hold","Price between support and resistance","-","Higher","False",11.56,NA,"2025-08-06 09:53:00"
"TSMX","ETF",NA,"No",33.19,32.7,31.09,39.47,"Moderate","Uptrend","Mixed trend",32.58,37.2,6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 09:53:00"
"TTE","Large","Good","No",61.65,60.73,58.76,61.78,"Moderate","Uptrend","Mixed trend",59.35,62.16,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:56:00"
"TZA","ETF",NA,"No",11.125,11,10.27,14.62,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.69,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 09:53:00"
"U","Large",NA,"No",34.01,31.49,29.89,35.17,"Moderate","Mixed trend","Uptrend",31.2,36.8,0.99,"Moderate","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 09:51:00"
"UCO","ETF",NA,"No",24.09,23.73,22.53,26.48,"Moderate","Uptrend","Mixed trend",23.42,26.24,3.23,"Moderate","Price between support and resistance","-","Neutral","False",5.07,NA,"2025-08-06 09:53:00"
"ULCC","Small","Moderate","No",3.22,3.17,2.94,3.28,"Moderate","Downtrend","Mixed trend",3.58,4.45,-3.42,"Hold","Low Value Zone - Price below support","-","Lower","False",7.4,0.3,"2025-08-06 09:56:00"
"UPST","Mid",NA,"No",73.63,72.89,68.64,75.1,"Moderate","Mixed trend","Mixed trend",74.27,86.13,-19.39,"Moderate","Value Zone - Price near support","-","Higher","False",5.83,-0.73,"2025-08-06 09:51:00"
"URA","ETF",NA,"No",41.45,40.73,37.5,42.28,"Good","Uptrend","Uptrend",37.88,41.45,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 09:53:00"
"V","Large","Good","Yes",338.11,333.04,325.31,344.87,"Moderate","Mixed trend","Mixed trend",339.01,358.39,-22.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.23,"2025-08-06 09:53:00"
"VEA","ETF",NA,"No",57.245,56.39,55.38,57.43,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 09:54:00"
"VERU","ETF",NA,"No",0.3931,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.38,"Hold","Low Value Zone","-","Neutral","False",6.42,NA,"2025-08-06 09:55:00"
"VGT","ETF",NA,"No",686.89,676.58,659.98,692.91,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.82,"Moderate","Price between support and resistance","-","Lower","False",1.9,NA,"2025-08-06 09:54:00"
"VLN","Micro",NA,"No",2.215,2.07,1.94,2.26,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-5.38,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 09:56:00"
"VNQ","ETF",NA,"No",90.29,88.94,87.51,90.69,"Moderate",NA,"Mixed trend",88.59,91.87,0.93,"Moderate","Value Zone - Price near support","-","Lower","False",1.6,NA,"2025-08-06 09:54:00"
