"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:40:00"
"LEU","Mid","Good","No",247.71,245.23,196.11,247.85,"Good","Mixed trend","Uptrend",198.09,244.19,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:41:00"
"LIN","Large","Good","Yes",471.865,467.15,451.68,472.67,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:46:00"
"LIVN","Mid",NA,"No",46.58,46.11,42,47.51,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 13:42:00"
"LLY","Large","Good","Yes",742.47,735.05,705.2,757.32,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.77,"Moderate","Value Zone - Price near support","-","Higher","False",4.06,12.26,"2025-08-06 13:45:00"
"LNTH","Mid","Good","No",50.3,49.8,47.97,57.16,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:41:00"
"LQD","ETF",NA,"No",109.6365,108.54,107.06,109.88,"Good","Uptrend","Mixed trend",108.14,110.63,0.66,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 13:44:00"
"LRN","Mid","Good","No",148.205,146.72,130.55,149.07,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:41:00"
"MA","Large","Good","Yes",568.21,562.53,550.72,577.44,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:45:00"
"MAGS","ETF",NA,"No",58.715,58.13,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:43:00"
"MCD","Large","Moderate","Yes",307.8225,304.74,292.91,308.57,"Good","Uptrend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:39:00"
"MCK","Large","Moderate","Yes",707.67,700.59,687.5,718.62,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 13:39:00"
"MET","Large","Good","Yes",75.67,74.91,73.01,78.39,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:39:00"
"META","Large","Good","Yes",770.23,762.53,710.9,774.81,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:45:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.18,47.7,42.34,48.87,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:41:00"
"MEXX","ETF",NA,"No",17.44,17.27,15.99,17.68,"Moderate","Uptrend","Uptrend",16.15,17.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:38:00"
"MFC","Large","Moderate","No",31.25,30.94,30.15,31.56,"Good","Uptrend","Mixed trend",30.45,31.79,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 13:39:00"
"MGK","ETF",NA,"No",381.13,377.32,364.44,384.02,"Good","Mixed trend","Mixed trend",368.12,386.55,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:45:00"
"MRK","Large","Good","Yes",79.77,78.97,75.75,85.28,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 13:46:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:33:00"
"MSFT","Large","Good","Yes",525.82,520.56,504.41,541.38,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:45:00"
"MSFU","ETF",NA,"No",54.92,54.87,51.73,59.01,"Good","Uptrend","Mixed trend",52.25,59.57,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.92,NA,"2025-08-06 13:42:00"
"MSTU","ETF",NA,"No",7.195,7.06,6.18,34.89,"Moderate","Uptrend","Mixed trend",7.17,8.74,62.31,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 13:44:00"
"MUU","ETF",NA,"No",18.2201,18.04,16.82,63.2,"Moderate","Uptrend","Mixed trend",18.17,21.67,72.13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:40:00"
"MYGN","Small",NA,"No",5.6,5.09,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:42:00"
"NAIL","ETF",NA,"No",68.77,68.08,59.01,69.79,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 13:43:00"
"NFLX","Large","Good","Yes",1173.5139,1161.78,1130.99,1238.19,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:45:00"
"NFXL","ETF",NA,"No",55.33,54.78,51.9,67.97,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.72,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:42:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:38:00"
"NI","Large","Moderate","Yes",42.41,41.99,40.86,43.33,"Good","Mixed trend","Mixed trend",41.27,43.57,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:39:00"
"NIO","Large",NA,"No",4.6181,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.22,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:41:00"
"NOW","Large","Moderate","Yes",907.76,898.68,871.27,925.92,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.41,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:46:00"
"NRG","Large","Good","Yes",147.19,145.72,139.82,147.54,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:39:00"
"NTR","Large","Moderate","No",58.93,58.34,57.26,62.04,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:39:00"
"NVAX","Small","Poor","No",7.51,7.4,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:41:00"
"NVDA","Large","Good","Yes",178.5216,176.59,166.6,180.99,"Good","Mixed trend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:40:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:42:00"
"NVDU","ETF",NA,"No",124.3499,123.11,111.22,128.39,"Good","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:43:00"
"NVO","Large","Good","No",45.47,45.02,42.36,46.75,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:39:00"
"NYT","Large","Moderate","No",61.65,60.94,52.59,62.88,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:39:00"
"O","Large","Moderate","Yes",57.185,56.61,55.63,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:39:00"
"OC","Large","Good","No",148.155,146.67,135.66,151.12,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:39:00"
"ORCL","Large","Good","Yes",254.27,251.73,234.83,258.27,"Good","Mixed trend","Mixed trend",237.2,260.41,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:45:00"
"OXY","Large","Moderate","Yes",42.995,42.57,41.16,48.51,"Moderate","Mixed trend","Mixed trend",42.65,45.42,7.11,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 13:39:00"
"PAAS","Large","Moderate","No",29.155,28.86,27.21,29.51,"Good","Mixed trend","Mixed trend",27.48,29.79,0.38,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:39:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.89,221.65,213.58,228.37,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:39:00"
"PAYO","Mid","Moderate","No",7.255,7.18,6.4,7.4,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.14,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:42:00"
"PBR","Large","Moderate","No",13.07,12.94,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:40:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.03,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:40:00"
"PG","Large","Good","Yes",153.18,151.65,148.78,160.71,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:45:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.155,7.08,6.55,7.3,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.13,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:43:00"
"PLTR","Large","Moderate","Yes",176.4065,174.64,153.02,179.93,"Good","Downtrend","Uptrend",154.57,176.17,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 13:40:00"
"PLTU","ETF",NA,"No",100.19,98.94,77.95,102.19,"Good","Mixed trend","Uptrend",78.74,99.06,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:43:00"
"PM","Large","Moderate","Yes",167.38,165.71,161.62,170.47,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.18,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:45:00"
"PNW","Large","Good","Yes",93.39,92.46,88.59,93.43,"Good","Mixed trend","Mixed trend",89.48,93.77,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 13:39:00"
"PR","Large","Good","No",13.7135,13.58,13.13,14.69,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.63,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:39:00"
"PRCH","Small",NA,"No",15.9,15.45,12.31,16.22,"Good","Uptrend","Uptrend",12.43,15.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:42:00"
"QBTS","Mid",NA,"No",17.695,17.52,16.25,19.48,"Good","Uptrend","Mixed trend",16.75,19.58,1.99,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:41:00"
"QCOM","Large","Good","Yes",145.74,144.28,140.62,148.65,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.72,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:46:00"
"QLD","ETF",NA,"No",123.18,121.7,115.71,124.59,"Good","Mixed trend","Mixed trend",116.88,125.81,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:44:00"
"QQQ","ETF",NA,"No",566.485,560.82,543.64,569.95,"Good","Mixed trend","Mixed trend",549.13,574.25,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:44:00"
"QQQD","ETF",NA,"No",14.93,14.78,14.31,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-12.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:37:00"
"RBA","Large","Moderate","No",108.59,107.5,105.6,110.25,"Good","Mixed trend","Mixed trend",106.67,111.19,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 13:39:00"
"RETL","ETF",NA,"No",8.5895,8.47,7.69,8.78,"Good","Mixed trend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 13:42:00"
"RGLD","Large","Good","No",161.5397,159.92,154.77,166.12,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.31,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:39:00"
"RIGL","Small","Good","No",29.5,28.08,20.95,30.09,"Good","Uptrend","Uptrend",21.16,26.81,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:42:00"
"RIVN","Large",NA,"No",11.805,11.69,11.24,12.04,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.54,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 13:40:00"
"RNA","Mid",NA,"No",47.465,46.99,35,48.41,"Good","Mixed trend","Uptrend",35.35,43.14,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:41:00"
"RNG","Mid",NA,"No",29.195,28.9,24.55,29.78,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.52,-0.43,"2025-08-06 13:41:00"
"ROK","Large","Good","Yes",321.725,308.9,301.99,328.16,"Good","Uptrend","Mixed trend",328.88,354.66,-4.6,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:40:00"
"RPRX","Large","Good","No",37.42,37.05,35.83,37.94,"Good","Mixed trend","Mixed trend",36.19,38.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:40:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:45:00"
"SCHD","ETF",NA,"No",26.7099,26.44,26.04,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:46:00"
"SCHH","ETF",NA,"No",21.0711,20.86,20.49,21.6,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.54,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:45:00"
"SDCI","ETF",NA,"No",21.7501,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:43:00"
"SEAT","Mid",NA,"No",33.016,25.8,4.44,33.68,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:41:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.13,32.36,"Good","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:47:00"
"SHOP","Large","Moderate","No",152.7801,149.05,119.14,155.84,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:40:00"
"SIFY","Small",NA,"No",8.3699,8.29,5.94,8.54,"Good","Uptrend","Uptrend",6,7.6,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:42:00"
"SMCI","Large","Good","Yes",45.7635,45.31,41.89,46.68,"Good","Mixed trend","Mixed trend",51.25,60.27,-2.64,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:40:00"
"SMCL","ETF",NA,"No",14.2804,14.14,12.05,14.9,"Good","Mixed trend","Downtrend",19.28,26.05,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:44:00"
"SMCX","ETF",NA,"No",38.45,38.07,32.34,39.9,"Good","Uptrend","Downtrend",51.88,70.14,-2.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:44:00"
"SMCY","ETF",NA,"No",16.965,16.8,15.12,17.3,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:44:00"
"SNAP","Large",NA,"No",7.8,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.47,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:40:00"
"SOXL","ETF",NA,"No",23.796,23.56,22.15,28.72,"Moderate","Uptrend","Mixed trend",23.22,27.16,5.84,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:43:00"
"SOXS","ETF",NA,"No",8.0885,8.01,7.1,9.86,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.05,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:43:00"
"SOXX","ETF",NA,"No",236.425,234.06,229.43,245.49,"Good","Uptrend","Mixed trend",232.65,247.72,2.99,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:44:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:43:00"
"SPXL","ETF",NA,"No",183.7374,181.9,171.53,186.75,"Good","Uptrend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:43:00"
"SPY","ETF",NA,"No",632.54,626.21,610.12,635.76,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:44:00"
"SSRM","Mid","Moderate","No",14.91,14.39,12.27,15.21,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:41:00"
"STE","Large","Moderate","Yes",221.515,219.3,215.57,225.95,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.77,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:40:00"
"SUPN","Mid","Moderate","No",42.17,41.75,34.1,43.01,"Good","Downtrend","Uptrend",34.44,40.48,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.25,1.11,"2025-08-06 13:41:00"
"T","Large","Good","Yes",27.855,27.58,26.96,28.28,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 13:46:00"
"TECL","ETF",NA,"No",102.69,101.44,93.97,105.84,"Good","Uptrend","Mixed trend",94.92,107.26,0.59,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:43:00"
"TKO","Large","Moderate","Yes",158.81,157.22,152.8,161.99,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.39,"Moderate","Value Zone - Price near support","-","Neutral","True",2.81,1.98,"2025-08-06 13:40:00"
"TLT","ETF",NA,"No",87.59,86.71,85.28,88.15,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:44:00"
"TMF","ETF",NA,"No",38.59,38.2,36.76,39.37,"Good","Mixed trend","Mixed trend",37.23,39.71,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:43:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:43:00"
"TQQQ","ETF",NA,"No",88.4803,86.98,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:44:00"
"TRI","Large","Good","No",181.02,179.21,176.29,185.52,"Moderate","Mixed trend","Downtrend",193,207.2,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:40:00"
"TRMB","Large","Good","Yes",83.98,82.85,78.97,85.91,"Good","Uptrend","Mixed trend",79.77,86.32,0.56,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:40:00"
"TSLA","Large","Moderate","No",319.25,313.12,295.18,329.19,"Good","Uptrend","Mixed trend",304.8,333.18,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:40:00"
"TSLL","ETF",NA,"No",11.415,11,9.72,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:43:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.67,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:43:00"
"TSMX","ETF",NA,"No",33.33,33,31.37,38.46,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.16,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:42:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",425.16,420.91,414.93,433.66,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 13:46:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.105,10.99,10.27,15.08,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.03,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:43:00"
"U","Large",NA,"No",31.4401,31.13,29.49,41.17,"Good","Uptrend","Mixed trend",30.89,36.68,9.53,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:40:00"
"UBER","Large","Good","Yes",88.818,87.93,85.71,92.63,"Moderate","Mixed trend","Mixed trend",87.01,93,2.32,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 13:40:00"
"ULTY","ETF",NA,"No",6.0846,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:44:00"
"UNH","Large","Good","Yes",247.9,245.42,229.89,252.86,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.79,"Hold","Low Value Zone","-","Neutral","False",6.33,23.09,"2025-08-06 13:45:00"
"UPST","Mid",NA,"No",68.405,67.72,63.77,69.77,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.86,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:41:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:37:00"
"V","Large","Good","Yes",339.84,336.44,328.64,426.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,21.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:45:00"
"VEA","ETF",NA,"No",57.313,56.74,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:46:00"
