"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.72,4.725,4.45,6.07,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.75,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:05:00"
"PLTR","Large","Moderate","Yes",176.405,176.203,181.02,-2.55,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.55,"Hold","Price between support and resistance","-","180.07-180.07","Higher","False",3.95,0.31,"2025-08-15 12:05:00"
"BMNR","Mid",NA,"No",55.335,55.457,60.45,-8.46,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.51,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:05:00"
"SBET","Mid","Good","No",20.08,19.975,23.49,-14.52,"Moderate","Mixed trend","Mixed trend",18.94,60.35,35.46,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:05:00"
"RGTI","Mid",NA,"No",16.335,16.366,17.98,-9.15,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.71,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:05:00"
"AMD","Large","Moderate","Yes",177.16,177.128,180.95,-2.09,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:05:00"
"QBTS","Mid",NA,"No",16.895,16.918,18.18,-7.07,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.93,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.24,-1.13,"2025-08-15 12:05:00"
"BBAI","Mid",NA,"No",5.745,5.748,5.84,-1.63,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-","5.75-5.8","Higher","False",7.78,-1.58,"2025-08-15 12:05:00"
"SOUN","Mid",NA,"No",15.515,15.499,16.54,-6.2,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:05:00"
"JOBY","Large",NA,"No",17.0797,17.084,17.37,-1.67,"Good","Mixed trend","Mixed trend",12.58,21.42,0.97,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:06:00"
"RIVN","Large",NA,"No",12.145,12.145,12.06,0.7,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.03,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:06:00"
"LRCX","Large","Good","Yes",99.68,99.758,107.38,-7.17,"Good","Mixed trend","Mixed trend",93.54,110.46,1.76,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 12:06:00"
"OSCR","Mid",NA,"No",15.35,15.335,14.68,4.56,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:06:00"
"NUE","Large","Moderate","Yes",145.11,145.227,144.35,0.53,"Good","Mixed trend","Mixed trend",130.25,154.73,0.65,"Moderate","Price between support and resistance","-","142.21-143.66","Neutral","False",2.84,5.59,"2025-08-15 12:06:00"
"KLAC","Large","Good","Yes",879,879.357,955.41,-8,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.82,"Moderate","Value Zone - Price near support","-","861.42-870.21","Neutral","False",3.46,30.38,"2025-08-15 12:06:00"
"RUN","Mid",NA,"No",11.5251,11.492,10.48,9.97,"Good","Mixed trend","Mixed trend",8.97,13.04,0.59,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 12:06:00"
"MENS","Mid",NA,"No",43.18,45.068,39.59,9.07,"Good","Mixed trend","Mixed trend",20.45,52.42,0.41,"Hold","Price between support and resistance","-","37.46-40.55","Neutral","False",17.46,-0.04,"2025-08-15 11:57:00"
"BRFS","Mid","Moderate","No",3.655,3.655,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.66","Neutral","False",4.85,0.43,"2025-08-15 12:04:00"
"ICUI","Mid",NA,"No",119.53,119.445,111.9,6.82,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.8,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:06:00"
"NXT","Mid","Good","No",57.165,57.101,53.99,5.88,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.52,"Moderate","Price between support and resistance","-","56.74-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:06:00"
"MDB","Large",NA,"No",215.79,215.527,204.37,5.59,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.31,"Moderate","Price between support and resistance","-","215.46-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:06:00"
"CORZ","Mid",NA,"No",14.635,14.671,13.835,5.78,"Good","Mixed trend","Mixed trend",12.91,18.62,2.31,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 12:06:00"
"WING","Mid","Moderate","No",342.3575,342.584,325.59,5.15,"Good","Mixed trend","Mixed trend",310.16,396.89,1.69,"Hold","Price between support and resistance","-","341.49-341.49","Higher","False",4.15,5.99,"2025-08-15 12:04:00"
"AAPD","ETF",NA,"No",15.57,15.565,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.55","Neutral","False",3.16,NA,"2025-08-15 12:05:00"
"AAPU","ETF",NA,"No",27.32,27.299,27.76,-1.59,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 12:07:00"
"AMDD","ETF",NA,"No",13.35,13.344,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:07:00"
"AMUU","ETF",NA,"No",50.4835,50.501,52.74,-4.28,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.47-49.98","Neutral","False",4.62,NA,"2025-08-15 12:06:00"
"AMZU","ETF",NA,"No",39.33,39.324,39.54,-0.53,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-","40.01-40.02","Neutral","False",3.85,NA,"2025-08-15 12:07:00"
"AVL","ETF",NA,"No",46.07,46.206,48.44,-4.89,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.62,"Moderate","Price between support and resistance","-","45.15-45.61","Higher","False",5.71,NA,"2025-08-15 12:07:00"
"CSCL","ETF",NA,"No",23.87,23.955,25.833,-7.6,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.88,"Hold","Low Value Zone - Price below support","-","23.39-23.63","Lower","False",3.1,NA,"2025-08-15 12:02:00"
"DFEN","ETF",NA,"No",56.63,56.594,57.13,-0.88,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-","55.25-55.67","Higher","False",3.65,NA,"2025-08-15 12:07:00"
"DPST","ETF",NA,"No",95.32,95.346,98.27,-3,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.11,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 12:07:00"
"DRV","ETF",NA,"No",25.68,25.728,26.19,-1.95,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.1,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","False",4.91,NA,"2025-08-15 12:07:00"
"EDC","ETF",NA,"No",42.63,42.608,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 11:58:00"
"EDZ","ETF",NA,"No",4.9272,4.921,4.94,-0.26,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.54,"Moderate","Price between support and resistance","-","4.83-4.88","Neutral","False",4.15,NA,"2025-08-15 12:06:00"
"FAS","ETF",NA,"No",167.7899,167.721,171.85,-2.36,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.32,"Moderate","Price between support and resistance","-","164.43-166.11","Neutral","False",4.91,NA,"2025-08-15 12:07:00"
"FAZ","ETF",NA,"No",4.375,4.374,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:07:00"
"HIBL","ETF",NA,"No",49.78,49.805,51.43,-3.21,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-","48.78-49.28","Lower","False",4,NA,"2025-08-15 12:05:00"
"KORU","ETF",NA,"No",84.09,84.116,84.6,-0.6,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.91,"Moderate","Price between support and resistance","-","82.41-83.25","Neutral","False",5.81,NA,"2025-08-15 11:59:00"
"METD","ETF",NA,"No",13.575,13.583,13.685,-0.8,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.35,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 12:06:00"
"METU","ETF",NA,"No",50.2601,50.244,49.47,1.6,"Good","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 12:07:00"
"MEXX","ETF",NA,"No",17.69,17.762,17.359,1.91,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.18,"Hold","Price between support and resistance","-","17.34-17.51","Higher","False",4.46,NA,"2025-08-15 12:03:00"
"MSFD","ETF",NA,"No",10.7301,10.726,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.34,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 12:04:00"
"MSFU","ETF",NA,"No",54.41,54.286,53.95,0.85,"Good","Mixed trend","Mixed trend",48.78,62.54,1.44,"Moderate","Price between support and resistance","-","54.13-54.13","Lower","False",2.58,NA,"2025-08-15 12:07:00"
"MUU","ETF",NA,"No",22.325,22.358,24.29,-8.09,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.44,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 12:06:00"
"NAIL","ETF",NA,"No",80.6022,80.623,81.14,-0.66,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.31,"Hold","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:07:00"
"NFXL","ETF",NA,"No",61.13,61.124,60.46,1.11,"Moderate","Mixed trend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-","59.91-60.52","Higher","False",5.22,NA,"2025-08-15 12:08:00"
"NFXS","ETF",NA,"No",13.56,13.568,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 12:08:00"
"NVDD","ETF",NA,"No",4.1163,4.116,4.04,1.89,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.64,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 12:08:00"
"NVDU","ETF",NA,"No",124.7647,124.819,128.8,-3.13,"Good","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-","122.26-123.51","Neutral","False",4.84,NA,"2025-08-15 12:08:00"
"PALU","ETF",NA,"No",18.81,18.824,18.493,1.71,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.96,"Hold","Price between support and resistance","-","18.43-18.62","Neutral","False",10.37,NA,"2025-08-15 12:05:00"
"PLTD","ETF",NA,"No",7.155,7.155,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-","6.97-7.15","Neutral","False",7.12,NA,"2025-08-15 12:08:00"
"PLTU","ETF",NA,"No",99.14,99.049,104.64,-5.26,"Good","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 12:08:00"
"RETL","ETF",NA,"No",9.31,9.326,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.63,"Moderate","Price between support and resistance","-","9.12-9.22","Higher","False",4.69,NA,"2025-08-15 12:08:00"
"SOXL","ETF",NA,"No",27.3268,27.384,29.42,-7.11,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 12:08:00"
"SPDN","ETF",NA,"No",9.985,9.992,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:08:00"
"SPXL","ETF",NA,"No",192.72,192.58,194.04,-0.68,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 12:08:00"
"TECL","ETF",NA,"No",105.64,105.612,108.4,-2.55,"Good","Mixed trend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.63-105.67","Neutral","False",3.18,NA,"2025-08-15 12:08:00"
"TMF","ETF",NA,"No",36.985,37.01,37.72,-1.95,"Moderate","Mixed trend","Mixed trend",36.15,40.68,4.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:08:00"
"TSLL","ETF",NA,"No",12.0199,11.991,12.55,-4.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.55,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:08:00"
"TSLS","ETF",NA,"No",7.45,7.458,7.28,2.34,"Good","Mixed trend","Mixed trend",6.98,9.39,4.14,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 12:08:00"
"TSMX","ETF",NA,"No",35.19,35.168,35.96,-2.14,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.31,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 12:08:00"
"WEBL","ETF",NA,"No",30.38,30.385,29.98,1.33,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.02,"Moderate","Price between support and resistance","-","29.71-30.08","Neutral","False",4.01,NA,"2025-08-15 12:07:00"
"YINN","ETF",NA,"No",45.12,45.138,45.17,-0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.13,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:08:00"
"VOO","ETF",NA,"No",591.62,591.501,592.85,-0.21,"Good","Mixed trend","Mixed trend",555.88,607.43,0.44,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:08:00"
"QQQ","ETF",NA,"No",576.945,576.815,579.89,-0.51,"Good","Mixed trend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-","577.19-580.1","Neutral","False",0.97,NA,"2025-08-15 12:08:00"
"TQQQ","ETF",NA,"No",93.0899,93.024,94.6,-1.6,"Good","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:08:00"
"ULTY","ETF",NA,"No",5.88,5.884,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,90.15,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:08:00"
"MSTU","ETF",NA,"No",6.35,6.339,6.77,-6.2,"Moderate","Mixed trend","Mixed trend",6.47,11,-38.62,"Hold","Value Zone - Price near support","-","6.34-6.8","Neutral","False",9.28,NA,"2025-08-15 12:09:00"
"IBIT","ETF",NA,"No",66.475,66.455,67.03,-0.83,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:09:00"
"IWM","ETF",NA,"No",227,226.998,228.24,-0.54,"Good","Mixed trend","Mixed trend",212.39,236.68,0.66,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:09:00"
"XLF","ETF",NA,"No",52.615,52.618,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 12:09:00"
"AMDL","ETF",NA,"No",12.77,12.745,13.31,-4.06,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 12:09:00"
"EWZ","ETF",NA,"No",28.2301,28.229,27.89,1.22,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.35,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 12:09:00"
"SMH","ETF",NA,"No",295.28,295.33,301.92,-2.2,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 12:09:00"
"SOXX","ETF",NA,"No",248.45,248.486,254.14,-2.24,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.99-252.49","Neutral","False",1.87,NA,"2025-08-15 12:09:00"
"PTIR","ETF",NA,"No",31.407,31.397,33.16,-5.29,"Moderate","Mixed trend","Mixed trend",29.61,356.33,180.81,"Hold","Price between support and resistance","-","30.46-31.1","Neutral","False",8.28,NA,"2025-08-15 12:09:00"
"MSTY","ETF",NA,"No",17.675,17.663,18.22,-2.99,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-46.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 12:09:00"
"QBTX","ETF",NA,"No",81.89,81.632,94.52,-13.36,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.77,"Moderate","Price between support and resistance","-","78.36-81.07","Neutral","False",14.49,NA,"2025-08-15 12:09:00"
"USD","ETF",NA,"No",88.6399,88.644,92.34,-4.01,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.49,"Moderate","Price between support and resistance","-","86.87-87.75","Neutral","False",4.41,NA,"2025-08-15 12:09:00"
"AVGO","Large","Moderate","Yes",303.68,304.005,311.23,-2.43,"Good","Mixed trend","Mixed trend",267.6,324.51,0.58,"Moderate","Price between support and resistance","-","297.61-300.64","Neutral","False",2.87,2.74,"2025-08-15 12:09:00"
"JPM","Large","Good","Yes",291.0521,291.051,294.16,-1.06,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 12:09:00"
"LLY","Large","Good","Yes",696.78,696.831,684.43,1.8,"Good","Mixed trend","Mixed trend",622.93,843.6,1.99,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:09:00"
"V","Large","Good","Yes",344.35,344.354,345.49,-0.33,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3,"Moderate","Price between support and resistance","-","345.6-345.6","Higher","False",2.25,10.23,"2025-08-15 12:09:00"
"XOM","Large","Good","Yes",107.165,107.183,107.38,-0.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.52,"Good","Value Zone - Price near support","-","106.44-107.18","Neutral","False",2.5,7.04,"2025-08-15 12:09:00"
"MA","Large","Good","Yes",582.9,582.928,583.76,-0.15,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.71,"Hold","Price between support and resistance","-","583.8-583.8","Higher","False",1.54,14.83,"2025-08-15 12:09:00"
"WMT","Large","Moderate","Yes",99.695,99.727,100.85,-1.15,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 12:09:00"
"PG","Large","Good","Yes",154.3555,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.24,"Moderate","Value Zone - Price near support","-","151.27-152.82","Higher","False",1.89,6.5,"2025-08-15 12:09:00"
"HD","Large","Good","Yes",396.54,396.646,400.32,-0.94,"Good","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:09:00"
"BAC","Large","Good","Yes",47.08,47.092,47.71,-1.32,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.67,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:09:00"
"PM","Large","Moderate","Yes",166.1,166.114,165.27,0.5,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.54,"Moderate","Value Zone - Price near support","-","165.19-166","Neutral","False",2.23,6.76,"2025-08-15 12:09:00"
"WFC","Large","Good","Yes",77.88,77.85,79.41,-1.93,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.02,"Good","Value Zone - Price near support","-","78.09-78.09","Neutral","False",2,5.82,"2025-08-15 12:10:00"
"ORCL","Large","Good","Yes",248.08,248.107,244.96,1.27,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-","246.01-249.18","Higher","False",2.68,4.34,"2025-08-15 12:10:00"
"CSCO","Large","Good","Yes",66.765,66.761,69.3,-3.66,"Moderate","Mixed trend","Mixed trend",65.84,74.19,7.99,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:10:00"
"ABT","Large","Good","Yes",131.48,131.486,129.28,1.7,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.49,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:10:00"
"IBM","Large","Good","Yes",239.385,239.382,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.6,"Hold","Price between support and resistance","-","239.42-239.7","Neutral","False",2.45,6.19,"2025-08-15 12:10:00"
"NOW","Large","Moderate","Yes",859.945,859.854,850.86,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.05,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:10:00"
"QCOM","Large","Good","Yes",157.36,157.255,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:10:00"
"ITW","Large","Good","Yes",260.66,260.546,262.49,-0.7,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.88,"Moderate","Price between support and resistance","-","255.45-258.05","Neutral","False",1.6,11.39,"2025-08-15 12:10:00"
"HOOD","Large","Moderate","No",111.63,111.679,110.71,0.83,"Good","Mixed trend","Mixed trend",89.97,120.35,0.4,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:10:00"
"VMC","Large","Moderate","Yes",291.605,291.551,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.77-288.68","Neutral","False",1.79,7.21,"2025-08-15 12:07:00"
"SCHB","ETF",NA,"No",24.81,24.811,24.86,-0.2,"Good","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:10:00"
"BND","ETF",NA,"No",73.445,73.446,73.54,-0.13,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:10:00"
"AGG","ETF",NA,"No",98.935,98.944,99.09,-0.16,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:10:00"
"GLD","ETF",NA,"No",307.61,307.6,307.25,0.12,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.35,"Moderate","Price between support and resistance","-","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 12:10:00"
"IAUM","ETF",NA,"No",33.31,33.311,33.27,0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.29,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 12:10:00"
"SGOL","ETF",NA,"No",31.8599,31.858,31.83,0.09,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.3,"Moderate","Price between support and resistance","-","31.87-31.88","Neutral","False",1.98,NA,"2025-08-15 12:10:00"
"GLDM","ETF",NA,"No",66.14,66.146,66.08,0.09,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.32,"Moderate","Price between support and resistance","-","66.17-66.21","Higher","False",1.97,NA,"2025-08-15 12:10:00"
"AAAU","ETF",NA,"No",32.9843,32.989,32.955,0.09,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.34,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:10:00"
"XLE","ETF",NA,"No",86.24,86.192,85.56,0.79,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.01,"Good","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:11:00"
"HGER","ETF",NA,"No",24.32,24.327,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 12:10:00"
"VGT","ETF",NA,"No",699.465,699.376,704.47,-0.71,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-","685.47-692.47","Neutral","False",1.17,NA,"2025-08-15 12:11:00"
"VWO","ETF",NA,"No",51.3399,51.336,51.21,0.25,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 12:11:00"
"VEON","Mid","Good","No",57.75,57.993,58.54,-1.35,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.31,"Moderate","Price between support and resistance","-","56.59-57.17","Higher","False",5.57,5.75,"2025-08-15 12:11:00"
"TOON","Nano",NA,"No",0.7165,0.717,0.715,0.21,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.88,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:11:00"
"FFAI","Micro","Moderate","No",2.755,2.757,3,-8.17,"Good","Mixed trend","Mixed trend",1.86,3.69,1.04,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:11:00"
