"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSS","Micro","No",5.59,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.58,"Balanced Zone",5.53,"Neutral","False",6.47,-0.68,"2025-07-24 15:32:00"
"NECB","Micro","No",22.51,"Hold","Moderate","Strong Downtrend","Mixed trend",22.68,24.01,0,"Low Value Zone",22.39,"Neutral","False",3.47,3.44,"2025-07-24 15:32:00"
"ATRA","Micro","No",12.325,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 15:30:00"
"GLPI","Large","No",47.275,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.16,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 15:23:00"
"KDP","Large","Yes",33.585,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.85,"High Value Zone - Price near resistance",33.55,"Neutral","False",1.69,1.1,"2025-07-24 15:23:00"
"VRSN","Large","Yes",288.58,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 15:23:00"
"DOC","Large","Yes",18.995,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 15:24:00"
"FTI","Large","No",37.22,"Hold","Good","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.22,"Neutral","False",3.93,1.89,"2025-07-24 15:24:00"
"VALE","Large","No",10.215,"Moderate","Good","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone",10.21,"Neutral","False",3.27,1.38,"2025-07-24 15:25:00"
"NNNN","Mid","No",48.575,"Hold","Moderate","Mixed trend","Mixed trend",36.13,51.01,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 15:25:00"
"OII","Mid","No",23.755,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.51,"Neutral","False",4.04,1.78,"2025-07-24 15:27:00"
"SPXL","ETF","No",187.25,"Hold","Good","Mixed trend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.7,"Neutral","False",6.65,NA,"2025-07-24 15:27:00"
"TNA","ETF","No",37.16,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.47,"Buy signal generated - watch for recovery/decline",37.41,"Neutral","False",7.94,NA,"2025-07-24 15:27:00"
"EDC","ETF","No",42.46,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.41,"Neutral","False",4.81,NA,"2025-07-24 15:12:00"
"NAIL","ETF","No",62.49,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.87,"Neutral","False",8.81,NA,"2025-07-24 15:27:00"
"AAPU","ETF","No",23.89,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance",23.79,"Neutral","False",7.75,NA,"2025-07-24 15:28:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.23,"Neutral","False",2.52,NA,"2025-07-24 15:29:00"
"IBIT","ETF","No",67.775,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.52,NA,"2025-07-24 15:29:00"
"MSTU","ETF","No",8.885,"Hold","Good","Mixed trend","Mixed trend",8.51,10.17,3.4,"Balanced Zone",8.79,"Neutral","False",15.76,NA,"2025-07-24 15:29:00"
"IWM","ETF","No",224.31,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.92,"Neutral","False",2.6,NA,"2025-07-24 15:29:00"
"SMCX","ETF","No",55.19,"Hold","Moderate","Mixed trend","Mixed trend",47.84,56.9,0.23,"Balanced Zone",54.64,"Neutral","False",15.74,NA,"2025-07-24 15:30:00"
"XOM","Large","Yes",110.66,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.18,"Balanced Zone",109.87,"Neutral","False",3.03,7.54,"2025-07-24 15:30:00"
"MA","Large","Yes",565.81,"Moderate","Good","Mixed trend","Mixed trend",551.77,575.04,0.66,"High Value Zone - Price near resistance",565.63,"Neutral","False",3.07,14.28,"2025-07-24 15:30:00"
"JNJ","Large","Yes",169.28,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.16,"Neutral","False",1.7,9.33,"2025-07-24 15:30:00"
"ABBV","Large","Yes",191.02,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.6,"Buy signal generated - watch for recovery/decline",191.16,"Neutral","False",3.12,2.34,"2025-07-24 15:30:00"
"ORCL","Large","Yes",242.415,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.37,"Balanced Zone",241.66,"Higher","False",3.36,4.33,"2025-07-24 15:31:00"
"CSCO","Large","Yes",68.49,"Moderate","Good","Mixed trend","Mixed trend",66.73,69.45,0.54,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 15:31:00"
"LIN","Large","Yes",471.67,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.5,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 15:31:00"
"ADP","Large","Yes",306.59,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.16,"Balanced Zone",306.23,"Neutral","False",1.72,9.77,"2025-07-24 15:30:00"
"ITW","Large","Yes",262.115,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance",261.56,"Neutral","False",2.1,11.37,"2025-07-24 15:31:00"
"HOOD","Large","No",102.4,"Hold","Good","Mixed trend","Mixed trend",94.81,110.11,1.02,"Balanced Zone",102.1,"Neutral","False",4.91,1.75,"2025-07-24 15:31:00"
"BCDA","ETF","No",2.36,"Hold","-","Mixed trend","Mixed trend",2.21,2.55,1.28,"Balanced Zone",2.34,"Neutral","False",9.3,NA,"2025-07-24 15:14:00"
"SKIN","Micro","No",1.86,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,1.84,"Balanced Zone",1.84,"Neutral","False",12.19,-0.34,"2025-07-24 15:31:00"
"KRYS","Mid","No",151.49,"Moderate","Good","Mixed trend","Mixed trend",144.7,154.99,0.52,"Balanced Zone",151.25,"Neutral","False",3.83,4.17,"2025-07-24 15:32:00"
"BDSX","ETF","No",0.4174,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.29,"Balanced Zone",0.42,"Neutral","False",9.51,NA,"2025-07-24 15:32:00"
"CEG","Large","Yes",323.37,"Moderate","Good","Mixed trend","Mixed trend",308.05,338.89,1.01,"Balanced Zone",323.3,"Higher","False",4.58,9.48,"2025-07-24 15:32:00"
"PG","Large","Yes",158.35,"Moderate","Moderate","Downtrend","Mixed trend",155.15,162.48,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.38,"Neutral","False",2.09,6.3,"2025-07-24 15:30:00"
"QS","Mid","No",12.68,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.56,"Balanced Zone",12.62,"Neutral","False",6.9,-0.91,"2025-07-24 15:25:00"
"KORU","ETF","No",84.9,"Moderate","Moderate","Uptrend","Downtrend",78.56,87.4,0.39,"Balanced Zone",84.76,"Neutral","False",8.24,NA,"2025-07-24 15:24:00"
"DRV","ETF","No",22.975,"Moderate","Moderate","Uptrend","Downtrend",23.46,25.52,0,"Low Value Zone",23,"Neutral","False",5.19,NA,"2025-07-24 15:27:00"
"TSLY","ETF","No",7.565,"Moderate","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.54,"Neutral","False",6.47,NA,"2025-07-24 15:29:00"
"DECK","Large","Yes",105.505,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.47,"Balanced Zone",104.75,"Neutral","False",4.59,6.33,"2025-07-24 15:24:00"
"KNSL","Large","No",478.305,"Moderate","Good","Strong Downtrend","Downtrend",465.34,492.98,1.13,"Balanced Zone",471.27,"Neutral","False",2.65,17.35,"2025-07-24 15:24:00"
"VLO","Large","Yes",141.215,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,107.3,"Low Value Zone - Price near support",140.92,"Neutral","False",3.75,2.94,"2025-07-24 15:25:00"
"AAL","Mid","No",11.52,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Buy signal generated - watch for further decline",11.52,"Neutral","False",6.54,1,"2025-07-24 15:25:00"
"PLUG","Mid","No",1.76,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-24 15:25:00"
"LCID","Mid","No",2.995,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.68,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 15:25:00"
"INTC","Large","Yes",22.695,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.77,"Neutral","False",6.25,-4.48,"2025-07-24 15:25:00"
"BBAI","Mid","No",7.9182,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.31,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 15:25:00"
"SBET","Mid","No",22.6893,"Hold","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Buy signal generated - watch for further decline",23.56,"Neutral","False",20.3,47.28,"2025-07-24 15:25:00"
"MARA","Mid","No",17.475,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,7.61,"Balanced Zone",17.35,"Neutral","False",8.54,-1.09,"2025-07-24 15:25:00"
"SOUN","Mid","No",12.0382,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.06,"Neutral","False",7.12,-0.61,"2025-07-24 15:26:00"
"UNH","Large","Yes",280.36,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone",280.41,"Neutral","False",5.78,23.9,"2025-07-24 15:26:00"
"CNC","Large","Yes",26.955,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.41,"Neutral","False",4.43,6.78,"2025-07-24 15:26:00"
"CVS","Large","Yes",59.035,"Hold","Moderate","Strong Downtrend","Downtrend",61.09,65.33,0,"Low Value Zone",59.88,"Neutral","False",3.22,4.19,"2025-07-24 15:26:00"
"CURE","ETF","No",79.42,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.46,"Neutral","False",8.16,NA,"2025-07-24 15:24:00"
"WANT","ETF","No",44.29,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone",44.03,"Neutral","False",8.16,NA,"2025-07-24 15:25:00"
"NFXL","ETF","No",56.3,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.17,"Neutral","False",6.71,NA,"2025-07-24 15:27:00"
"FAZ","ETF","No",4.1901,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.17,"Neutral","False",5.37,NA,"2025-07-24 15:28:00"
"TZA","ETF","No",10.545,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.41,"Neutral","False",6.58,NA,"2025-07-24 15:27:00"
"YANG","ETF","No",25.8612,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.49,"Neutral","False",9.49,NA,"2025-07-24 15:28:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.51,"Neutral","False",6.43,NA,"2025-07-24 15:27:00"
"PLTD","ETF","No",8.2101,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 15:28:00"
"AAPD","ETF","No",16.7931,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.78,"Neutral","False",2.48,NA,"2025-07-24 15:26:00"
"AVS","ETF","No",12.37,"Moderate","Moderate","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 15:25:00"
"METD","ETF","No",15.09,"Moderate","Weak","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 15:21:00"
"MUU","ETF","No",19.8,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,6.13,"Balanced Zone",19.46,"Neutral","False",8.34,NA,"2025-07-24 15:28:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.23,"Higher","False",4.2,NA,"2025-07-24 15:29:00"
"ULTY","ETF","No",6.2601,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 15:29:00"
"TLT","ETF","No",85.895,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.34,"Low Value Zone - Price near support",85.78,"Neutral","False",1.69,NA,"2025-07-24 15:29:00"
"COST","Large","Yes",936.25,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone",935.82,"Neutral","False",1.68,17.6,"2025-07-24 15:30:00"
"CRM","Large","Yes",266.3,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.61,"Balanced Zone",265.97,"Neutral","False",3.61,6.39,"2025-07-24 15:31:00"
"ABT","Large","Yes",125.74,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,3.85,"Low Value Zone - Price near support",125.11,"Neutral","False",1.98,7.97,"2025-07-24 15:31:00"
"EQIX","Large","Yes",792.33,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,4.42,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 15:30:00"
"FSM","Mid","No",6.905,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.54,"Balanced Zone",6.84,"Neutral","False",4.74,0.52,"2025-07-24 15:32:00"
"ACHV","Micro","No",2.7,"Moderate","Weak","Strong Downtrend","Downtrend",2.63,3.16,6.2,"Balanced Zone",2.65,"Neutral","False",7.95,-1.35,"2025-07-24 15:30:00"
"APLS","Mid","No",19.8175,"Hold","Moderate","Strong Downtrend","Downtrend",18.94,20.51,0.79,"Balanced Zone",19.42,"Neutral","False",5.54,-1.8,"2025-07-24 15:32:00"
"LGND","Mid","No",133.53,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,0.84,"Balanced Zone",133.38,"Neutral","False",2.85,-7.29,"2025-07-24 15:32:00"
"AMP","Large","Yes",516.66,"Moderate","Moderate","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",514.43,"Neutral","False",3.32,29.43,"2025-07-24 15:23:00"
"DOV","Large","Yes",186.755,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.12,"Low Value Zone - Price near support",186.71,"Neutral","False",2.49,7.52,"2025-07-24 15:24:00"
"EW","Large","Yes",75.87,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,7.32,"Low Value Zone - Price near support",75.97,"Neutral","False",2.22,2.42,"2025-07-24 15:24:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 15:24:00"
"NOK","Large","No",4.335,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",3.96,0.26,"2025-07-24 15:24:00"
"OVV","Large","No",39.605,"Moderate","Moderate","Mixed trend","Downtrend",38.72,41.23,1.84,"Balanced Zone",39.4,"Neutral","False",4.62,2.36,"2025-07-24 15:24:00"
"WY","Large","Yes",25.72,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,3.07,"Low Value Zone - Price near support",25.59,"Neutral","False",3.1,0.49,"2025-07-24 15:25:00"
"SRPT","Small","No",13.3307,"Moderate","Good","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",13.2,"Higher","False",9.58,-2.64,"2025-07-24 15:26:00"
"TMF","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.93,"Balanced Zone",36.24,"Neutral","False",4.96,NA,"2025-07-24 15:27:00"
"DPST","ETF","No",99.5,"Moderate","Moderate","Mixed trend","Downtrend",93.98,106.28,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.1,"Neutral","False",10.11,NA,"2025-07-24 15:27:00"
"SOXL","ETF","No",25.6399,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.73,"Neutral","False",9.83,NA,"2025-07-24 15:27:00"
"TPOR","ETF","No",27.5,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.59,"Balanced Zone",27.49,"Neutral","False",7.68,NA,"2025-07-24 14:50:00"
"JNUG","ETF","No",80.77,"Moderate","Good","Mixed trend","Downtrend",76.75,85.97,1.29,"Balanced Zone",79.98,"Neutral","False",7.12,NA,"2025-07-24 15:28:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 15:16:00"
"MSFD","ETF","No",10.975,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 15:20:00"
"SPDN","ETF","No",10.065,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 15:27:00"
"AMZD","ETF","No",10.365,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.33,"Neutral","False",3.31,NA,"2025-07-24 15:28:00"
"PALL","ETF","No",112.99,"Hold","Moderate","Mixed trend","Downtrend",108.26,118.69,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.81,"Neutral","False",2.66,NA,"2025-07-24 15:30:00"
"NFLX","Large","Yes",1180.415,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1168.61,"Neutral","False",3.38,23.42,"2025-07-24 15:30:00"
"PM","Large","Yes",161.44,"Hold","Moderate","Mixed trend","Downtrend",166.05,179.11,0,"Low Value Zone",161.55,"Neutral","False",2.51,6.75,"2025-07-24 15:31:00"
"MCD","Large","Yes",295.53,"Moderate","Moderate","Mixed trend","Downtrend",295.06,308.09,26.9,"Low Value Zone - Price near support",295.81,"Neutral","False",1.77,11.33,"2025-07-24 15:31:00"
"PCRX","Small","No",21.94,"Moderate","Moderate","Mixed trend","Downtrend",22.25,24.18,0,"Low Value Zone",21.98,"Neutral","False",3.14,-2.24,"2025-07-24 15:32:00"
"COLL","Small","No",32.17,"Moderate","Moderate","Mixed trend","Downtrend",30.78,32.93,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.33,"Neutral","False",3.25,1.22,"2025-07-24 15:32:00"
"PTEN","Mid","No",6.075,"Hold","Moderate","Mixed trend","Downtrend",5.88,6.45,1.92,"Balanced Zone",6.07,"Neutral","False",5.84,-2.57,"2025-07-24 15:32:00"
"LABU","ETF","No",66.13,"Moderate","Good","Downtrend","Downtrend",61.06,68.8,0.53,"Balanced Zone",65.41,"Neutral","False",11.69,NA,"2025-07-24 15:27:00"
